"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlMOiQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38734954759908,
  ""lng"": 135.33742930979992
 },
 {
  ""lat"": 34.38670321437861,
  ""lng"": 135.33627059550548
 },
 {
  ""lat"": 34.38583552631912,
  ""lng"": 135.3362008580711
 },
 {
  ""lat"": 34.38566730004235,
  ""lng"": 135.33797648043895
 },
 {
  ""lat"": 34.387265436024045,
  ""lng"": 135.33770825953746
 }
]"
"a177F00000GlMRDQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.385998626232464,
  ""lng"": 135.3398247715909
 },
 {
  ""lat"": 34.38397546543356,
  ""lng"": 135.33929369420596
 },
 {
  ""lat"": 34.38380723541963,
  ""lng"": 135.34193835229465
 },
 {
  ""lat"": 34.38468822569121,
  ""lng"": 135.34236750573703
 },
 {
  ""lat"": 34.38608273908051,
  ""lng"": 135.34028611154147
 }
]"
"a177F00000GlMRIQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38555800507351,
  ""lng"": 135.3379959543004
 },
 {
  ""lat"": 34.38576607463795,
  ""lng"": 135.33572144105577
 },
 {
  ""lat"": 34.38465046156519,
  ""lng"": 135.33467001512193
 },
 {
  ""lat"": 34.38365879302109,
  ""lng"": 135.3356731612935
 },
 {
  ""lat"": 34.381967616892666,
  ""lng"": 135.33795303895616
 },
 {
  ""lat"": 34.383278060013616,
  ""lng"": 135.339723296906
 },
 {
  ""lat"": 34.38547389169882,
  ""lng"": 135.3379959543004
 }
]"
"a177F00000GlMRSQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38529240061479,
  ""lng"": 135.3334685773947
 },
 {
  ""lat"": 34.38393107734475,
  ""lng"": 135.33288117362045
 },
 {
  ""lat"": 34.38372300322023,
  ""lng"": 135.33471580458664
 },
 {
  ""lat"": 34.38423876047527,
  ""lng"": 135.33487941933654
 }
]"
"a177F00000GlMRXQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38360098628951,
  ""lng"": 135.333600522138
 },
 {
  ""lat"": 34.383680674429385,
  ""lng"": 135.33287632570398
 },
 {
  ""lat"": 34.38326895155707,
  ""lng"": 135.33246862993371
 },
 {
  ""lat"": 34.38218429558852,
  ""lng"": 135.33276903734338
 },
 {
  ""lat"": 34.381245724799136,
  ""lng"": 135.33368635282648
 },
 {
  ""lat"": 34.38113947083934,
  ""lng"": 135.33439982042444
 },
 {
  ""lat"": 34.382232994729186,
  ""lng"": 135.3350971947683
 },
 {
  ""lat"": 34.383441609782246,
  ""lng"": 135.33409941301477
 }
]"
"a177F00000GlMRcQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38268019585788,
  ""lng"": 135.33601095223
 },
 {
  ""lat"": 34.381086399607426,
  ""lng"": 135.33490051769783
 },
 {
  ""lat"": 34.38028506281021,
  ""lng"": 135.33444990658333
 },
 {
  ""lat"": 34.38013010729609,
  ""lng"": 135.33512582325508
 },
 {
  ""lat"": 34.38159553226282,
  ""lng"": 135.3376524641471
 },
 {
  ""lat"": 34.38275103054298,
  ""lng"": 135.33618797802498
 }
]"
"a177F00000GlMRhQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.381216225112325,
  ""lng"": 135.33281854257976
 },
 {
  ""lat"": 34.38089746271614,
  ""lng"": 135.33054402933513
 },
 {
  ""lat"": 34.37868380149304,
  ""lng"": 135.3305762158433
 },
 {
  ""lat"": 34.37589450503742,
  ""lng"": 135.3325932370225
 },
 {
  ""lat"": 34.37759465869415,
  ""lng"": 135.33759287462627
 },
 {
  ""lat"": 34.379347906004426,
  ""lng"": 135.33836535082256
 },
 {
  ""lat"": 34.379808348707286,
  ""lng"": 135.33654144869243
 },
 {
  ""lat"": 34.37991460435614,
  ""lng"": 135.33430985079204
 },
 {
  ""lat"": 34.381065698576634,
  ""lng"": 135.33295801744853
 }
]"
"a177F00000GlMRmQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.36244068602552,
  ""lng"": 135.3630534872243
 },
 {
  ""lat"": 34.349615523141885,
  ""lng"": 135.37163655607196
 },
 {
  ""lat"": 34.35493005526311,
  ""lng"": 135.37558476774188
 },
 {
  ""lat"": 34.362936647383385,
  ""lng"": 135.36580006925556
 }
]"
"a177F00000GlMRrQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.379695025870724,
  ""lng"": 135.34187151556645
 },
 {
  ""lat"": 34.371087858940264,
  ""lng"": 135.3435022986475
 },
 {
  ""lat"": 34.37045025583364,
  ""lng"": 135.3567202246729
 },
 {
  ""lat"": 34.37498421691911,
  ""lng"": 135.35487486487065
 },
 {
  ""lat"": 34.37841994584318,
  ""lng"": 135.34732176428471
 }
]"
"a177F00000GlMRwQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.379137589191416,
  ""lng"": 135.341063498549
 },
 {
  ""lat"": 34.37922613628406,
  ""lng"": 135.3383812895341
 },
 {
  ""lat"": 34.376994721001665,
  ""lng"": 135.33754444032147
 },
 {
  ""lat"": 34.37536539609834,
  ""lng"": 135.333317278914
 },
 {
  ""lat"": 34.37166387716801,
  ""lng"": 135.33419704347088
 },
 {
  ""lat"": 34.37115025635517,
  ""lng"": 135.3405055990739
 },
 {
  ""lat"": 34.377384337478084,
  ""lng"": 135.34187889008953
 }
]"
