"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlMS1QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.382969801829724,
  ""lng"": 135.3258599686919
 },
 {
  ""lat"": 34.37928632838573,
  ""lng"": 135.32303828480823
 },
 {
  ""lat"": 34.37856023998446,
  ""lng"": 135.3236605572997
 },
 {
  ""lat"": 34.378161774161946,
  ""lng"": 135.32750148060902
 },
 {
  ""lat"": 34.37976448072459,
  ""lng"": 135.33003348591907
 },
 {
  ""lat"": 34.38187186035011,
  ""lng"": 135.3281130242644
 }
]"
"a177F00000GlMS6QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.37863759121293,
  ""lng"": 135.32074812934616
 },
 {
  ""lat"": 34.378540188721374,
  ""lng"": 135.32060060785034
 },
 {
  ""lat"": 34.37849923536725,
  ""lng"": 135.32084334776619
 },
 {
  ""lat"": 34.37863205698352,
  ""lng"": 135.3207575170777
 }
]"
"a177F00000GlMSBQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.377627394901594,
  ""lng"": 135.31867665599927
 },
 {
  ""lat"": 34.377242207013204,
  ""lng"": 135.3183065111552
 },
 {
  ""lat"": 34.37673304789043,
  ""lng"": 135.31870884250745
 },
 {
  ""lat"": 34.377450297241886,
  ""lng"": 135.31899315666303
 }
]"
"a177F00000GlMSQQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.37819135501643,
  ""lng"": 135.32396366123143
 },
 {
  ""lat"": 34.37756930202316,
  ""lng"": 135.32292832855168
 },
 {
  ""lat"": 34.376967168034575,
  ""lng"": 135.3232206893343
 },
 {
  ""lat"": 34.376154723034716,
  ""lng"": 135.3248836589235
 },
 {
  ""lat"": 34.376338464691734,
  ""lng"": 135.32539059642733
 },
 {
  ""lat"": 34.37685869490768,
  ""lng"": 135.32555152896822
 },
 {
  ""lat"": 34.37820242353402,
  ""lng"": 135.32402535203875
 }
]"
"a177F00000GlMTEQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.377673037896926,
  ""lng"": 135.32194530511893
 },
 {
  ""lat"": 34.37710189691203,
  ""lng"": 135.32030379320182
 },
 {
  ""lat"": 34.3748217216086,
  ""lng"": 135.32152151609458
 },
 {
  ""lat"": 34.37423727833234,
  ""lng"": 135.3231469347576
 },
 {
  ""lat"": 34.37534417502451,
  ""lng"": 135.32441293741263
 },
 {
  ""lat"": 34.37635807955776,
  ""lng"": 135.32347416425742
 }
]"
"a177F00000GlMU7QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.37967866860735,
  ""lng"": 135.3197270109786
 },
 {
  ""lat"": 34.3797085530685,
  ""lng"": 135.3195137753619
 },
 {
  ""lat"": 34.37981038152266,
  ""lng"": 135.3196559324397
 }
]"
"a177F00000GlMUCQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.373979112456844,
  ""lng"": 135.32302125542694
 },
 {
  ""lat"": 34.3752188395902,
  ""lng"": 135.31810744851165
 },
 {
  ""lat"": 34.37385513873427,
  ""lng"": 135.31686290352874
 },
 {
  ""lat"": 34.36893146254954,
  ""lng"": 135.31903012841278
 },
 {
  ""lat"": 34.37312900324587,
  ""lng"": 135.323750816279
 }
]"
"a177F00000GlMUHQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.37837907388365,
  ""lng"": 135.33053959118158
 },
 {
  ""lat"": 34.37851189569052,
  ""lng"": 135.3282221625927
 },
 {
  ""lat"": 34.37798946203497,
  ""lng"": 135.32757843242914
 },
 {
  ""lat"": 34.37818426818589,
  ""lng"": 135.32499278293878
 },
 {
  ""lat"": 34.37534182441804,
  ""lng"": 135.32635534511834
 },
 {
  ""lat"": 34.37575801380182,
  ""lng"": 135.33081854091913
 },
 {
  ""lat"": 34.37736962126734,
  ""lng"": 135.33138716923028
 }
]"
"a177F00000GlMUMQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.375999213047606,
  ""lng"": 135.3318312445755
 },
 {
  ""lat"": 34.37464438008696,
  ""lng"": 135.32758262549592
 },
 {
  ""lat"": 34.37270507124339,
  ""lng"": 135.32850530539704
 },
 {
  ""lat"": 34.37305928625588,
  ""lng"": 135.33336546813203
 },
 {
  ""lat"": 34.375574169772165,
  ""lng"": 135.33319380675508
 }
]"
"a177F00000GlMURQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.375068287596,
  ""lng"": 135.32647481940646
 },
 {
  ""lat"": 34.37598921752897,
  ""lng"": 135.32494059584994
 },
 {
  ""lat"": 34.37427132082705,
  ""lng"": 135.32324543975253
 },
 {
  ""lat"": 34.37191579693865,
  ""lng"": 135.3246080019321
 },
 {
  ""lat"": 34.37064945408784,
  ""lng"": 135.32738677047152
 },
 {
  ""lat"": 34.37259766592898,
  ""lng"": 135.32767644904513
 },
 {
  ""lat"": 34.374687515530184,
  ""lng"": 135.32687178634066
 }
]"
