"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GRNQIQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.03902791652395,
  ""lng"": 139.67248023262673
 },
 {
  ""lat"": 36.03841195268577,
  ""lng"": 139.6762782405918
 },
 {
  ""lat"": 36.037206037701246,
  ""lng"": 139.67541993370705
 },
 {
  ""lat"": 36.036052159313456,
  ""lng"": 139.67473328819923
 },
 {
  ""lat"": 36.03401197610534,
  ""lng"": 139.6741324733799
 },
 {
  ""lat"": 36.031825904290436,
  ""lng"": 139.673006350043
 },
 {
  ""lat"": 36.03090621043773,
  ""lng"": 139.672105127814
 },
 {
  ""lat"": 36.029061764420725,
  ""lng"": 139.67068788563915
 },
 {
  ""lat"": 36.02942618123591,
  ""lng"": 139.67012998616406
 },
 {
  ""lat"": 36.0307103032433,
  ""lng"": 139.6692394927711
 },
 {
  ""lat"": 36.03407082723196,
  ""lng"": 139.67078441056236
 },
 {
  ""lat"": 36.03649319965685,
  ""lng"": 139.67175123496952
 }
]"
"a177F00000GRNQNQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.03790684174002,
  ""lng"": 139.67944167045152
 },
 {
  ""lat"": 36.03638859070159,
  ""lng"": 139.6797420778612
 },
 {
  ""lat"": 36.03508720937259,
  ""lng"": 139.67960260299242
 },
 {
  ""lat"": 36.033946429927056,
  ""lng"": 139.67914027613315
 },
 {
  ""lat"": 36.032478363909576,
  ""lng"": 139.67815322321567
 },
 {
  ""lat"": 36.032591154878396,
  ""lng"": 139.6767906610361
 },
 {
  ""lat"": 36.033050993310454,
  ""lng"": 139.67360419672642
 },
 {
  ""lat"": 36.03409212701003,
  ""lng"": 139.6740869943491
 },
 {
  ""lat"": 36.035410876606356,
  ""lng"": 139.67452687662754
 },
 {
  ""lat"": 36.036677307747404,
  ""lng"": 139.6751109689274
 },
 {
  ""lat"": 36.037683690873976,
  ""lng"": 139.67571178374675
 },
 {
  ""lat"": 36.03825628242989,
  ""lng"": 139.67616239486125
 },
 {
  ""lat"": 36.03843846977917,
  ""lng"": 139.67640915809062
 },
 {
  ""lat"": 36.038004689683255,
  ""lng"": 139.67916646895793
 }
]"
"a177F00000GRNQSQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.03799165006878,
  ""lng"": 139.67937107967435
 },
 {
  ""lat"": 36.037744394304035,
  ""lng"": 139.68097504066526
 },
 {
  ""lat"": 36.03763594854826,
  ""lng"": 139.68149538921415
 },
 {
  ""lat"": 36.03777042126318,
  ""lng"": 139.68446727680265
 },
 {
  ""lat"": 36.03624629442773,
  ""lng"": 139.68513523945043
 },
 {
  ""lat"": 36.034801459144845,
  ""lng"": 139.68472754368017
 },
 {
  ""lat"": 36.03474940325555,
  ""lng"": 139.68504940876196
 },
 {
  ""lat"": 36.03420281434059,
  ""lng"": 139.68500649341772
 },
 {
  ""lat"": 36.0337776870065,
  ""lng"": 139.68445932277868
 },
 {
  ""lat"": 36.03427222266704,
  ""lng"": 139.68378340610693
 },
 {
  ""lat"": 36.034424053167896,
  ""lng"": 139.6833649815006
 },
 {
  ""lat"": 36.03458889738027,
  ""lng"": 139.68273734459112
 },
 {
  ""lat"": 36.03444140520648,
  ""lng"": 139.68199169048498
 },
 {
  ""lat"": 36.03440670112546,
  ""lng"": 139.68086516269872
 },
 {
  ""lat"": 36.034484785286274,
  ""lng"": 139.68021606811712
 },
 {
  ""lat"": 36.03465092390008,
  ""lng"": 139.67944687854344
 },
 {
  ""lat"": 36.03522787547206,
  ""lng"": 139.67963999759252
 },
 {
  ""lat"": 36.036372703689,
  ""lng"": 139.679757040016
 },
 {
  ""lat"": 36.037244617324916,
  ""lng"": 139.67958537863905
 }
]"
"a177F00000GRNQXQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.03474113388587,
  ""lng"": 139.68506760836965
 },
 {
  ""lat"": 36.03378243167227,
  ""lng"": 139.6866232895983
 },
 {
  ""lat"": 36.03286315438163,
  ""lng"": 139.6859824850761
 },
 {
  ""lat"": 36.032299199869954,
  ""lng"": 139.68560161139598
 },
 {
  ""lat"": 36.03281977340869,
  ""lng"": 139.683622141143
 },
 {
  ""lat"": 36.03226449484504,
  ""lng"": 139.6835148527824
 },
 {
  ""lat"": 36.032303537997,
  ""lng"": 139.68327345397105
 },
 {
  ""lat"": 36.032433681697064,
  ""lng"": 139.68277456309428
 },
 {
  ""lat"": 36.031556558438886,
  ""lng"": 139.68217519916487
 },
 {
  ""lat"": 36.03132229701537,
  ""lng"": 139.68127397693587
 },
 {
  ""lat"": 36.0317474376022,
  ""lng"": 139.67987922824813
 },
 {
  ""lat"": 36.032031586408955,
  ""lng"": 139.67921361289476
 },
 {
  ""lat"": 36.032127025472874,
  ""lng"": 139.6786262091205
 },
 {
  ""lat"": 36.03228497795183,
  ""lng"": 139.67823997102235
 },
 {
  ""lat"": 36.03256044859443,
  ""lng"": 139.67820242009614
 },
 {
  ""lat"": 36.0331484291639,
  ""lng"": 139.6786200197983
 },
 {
  ""lat"": 36.033950561766,
  ""lng"": 139.67915478445587
 },
 {
  ""lat"": 36.034636687046685,
  ""lng"": 139.67943909861145
 },
 {
  ""lat"": 36.034632372128456,
  ""lng"": 139.67955465780412
 },
 {
  ""lat"": 36.03450223206127,
  ""lng"": 139.6803995536438
 },
 {
  ""lat"": 36.03442950742168,
  ""lng"": 139.68140023907713
 },
 {
  ""lat"": 36.03452494358007,
  ""lng"": 139.68243020733885
 },
 {
  ""lat"": 36.03457483061686,
  ""lng"": 139.68278425892882
 },
 {
  ""lat"": 36.034488070532575,
  ""lng"": 139.68318659028105
 },
 {
  ""lat"": 36.03379398641788,
  ""lng"": 139.68449550828032
 },
 {
  ""lat"": 36.03422778970636,
  ""lng"": 139.68502658566527
 }
]"
"a177F00000GRNQcQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.032496911904744,
  ""lng"": 139.6774181172046
 },
 {
  ""lat"": 36.030978556576585,
  ""lng"": 139.67775071112246
 },
 {
  ""lat"": 36.03016297077478,
  ""lng"": 139.67789018599123
 },
 {
  ""lat"": 36.028707606408624,
  ""lng"": 139.67647682285138
 },
 {
  ""lat"": 36.027753169136396,
  ""lng"": 139.67798958873578
 },
 {
  ""lat"": 36.02601779901661,
  ""lng"": 139.68109558677503
 },
 {
  ""lat"": 36.02675533598816,
  ""lng"": 139.68228648757764
 },
 {
  ""lat"": 36.02755794190622,
  ""lng"": 139.68350957488843
 },
 {
  ""lat"": 36.02824865557806,
  ""lng"": 139.6845793518394
 },
 {
  ""lat"": 36.028722790385885,
  ""lng"": 139.68535719245372
 },
 {
  ""lat"": 36.029152283303056,
  ""lng"": 139.6865588220924
 },
 {
  ""lat"": 36.02958611215533,
  ""lng"": 139.68733129828868
 },
 {
  ""lat"": 36.03015008609149,
  ""lng"": 139.68832908004222
 },
 {
  ""lat"": 36.03097434842741,
  ""lng"": 139.68805013030467
 },
 {
  ""lat"": 36.03173357269885,
  ""lng"": 139.6876424345344
 },
 {
  ""lat"": 36.03284413339719,
  ""lng"": 139.6877282652229
 },
 {
  ""lat"": 36.033729100243356,
  ""lng"": 139.68665538161693
 },
 {
  ""lat"": 36.03222812119367,
  ""lng"": 139.6856039556831
 },
 {
  ""lat"": 36.03281810481001,
  ""lng"": 139.683608392176
 },
 {
  ""lat"": 36.03224547371603,
  ""lng"": 139.68354401915965
 },
 {
  ""lat"": 36.03242767497024,
  ""lng"": 139.68283591597972
 },
 {
  ""lat"": 36.031507988143716,
  ""lng"": 139.68211708396373
 },
 {
  ""lat"": 36.031299755673245,
  ""lng"": 139.6812480482429
 },
 {
  ""lat"": 36.03208062459909,
  ""lng"": 139.6790486368507
 },
 {
  ""lat"": 36.03225680204972,
  ""lng"": 139.67821595750303
 },
 {
  ""lat"": 36.03248238446035,
  ""lng"": 139.6781193979785
 }
]"
"a177F00000GRNQhQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.028675564644715,
  ""lng"": 139.67650275816516
 },
 {
  ""lat"": 36.02786863174176,
  ""lng"": 139.67786532034472
 },
 {
  ""lat"": 36.02597881390351,
  ""lng"": 139.6811163717318
 },
 {
  ""lat"": 36.025722843449266,
  ""lng"": 139.68085351524834
 },
 {
  ""lat"": 36.02468175290377,
  ""lng"": 139.67988013449795
 },
 {
  ""lat"": 36.02374000077092,
  ""lng"": 139.67891448116367
 },
 {
  ""lat"": 36.023423282443225,
  ""lng"": 139.6777289447791
 },
 {
  ""lat"": 36.02303280604034,
  ""lng"": 139.67692109641172
 },
 {
  ""lat"": 36.02407020326099,
  ""lng"": 139.6743229758346
 },
 {
  ""lat"": 36.0251548408769,
  ""lng"": 139.67298187132715
 },
 {
  ""lat"": 36.02742528315035,
  ""lng"": 139.67177737634796
 },
 {
  ""lat"": 36.02819181821318,
  ""lng"": 139.67389626347463
 }
]"
"a177F00000GRNQmQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.02884572028616,
  ""lng"": 139.68588396814212
 },
 {
  ""lat"": 36.026277394549425,
  ""lng"": 139.68749329355106
 },
 {
  ""lat"": 36.02153965511404,
  ""lng"": 139.69086214807376
 },
 {
  ""lat"": 36.019502541384945,
  ""lng"": 139.69242789306293
 },
 {
  ""lat"": 36.01837239745084,
  ""lng"": 139.6904569432312
 },
 {
  ""lat"": 36.018042640813114,
  ""lng"": 139.69009216280517
 },
 {
  ""lat"": 36.01768684920913,
  ""lng"": 139.6882038876587
 },
 {
  ""lat"": 36.01718353151382,
  ""lng"": 139.6877747342163
 },
 {
  ""lat"": 36.01692319351357,
  ""lng"": 139.68808587046203
 },
 {
  ""lat"": 36.01568223722638,
  ""lng"": 139.68657310457763
 },
 {
  ""lat"": 36.01695288033973,
  ""lng"": 139.6840089127594
 },
 {
  ""lat"": 36.01814799127366,
  ""lng"": 139.68141253443298
 },
 {
  ""lat"": 36.0200657645699,
  ""lng"": 139.67880019317724
 },
 {
  ""lat"": 36.02255377390831,
  ""lng"": 139.67619866575984
 },
 {
  ""lat"": 36.02330869779759,
  ""lng"": 139.67752904143123
 },
 {
  ""lat"": 36.02380329918262,
  ""lng"": 139.67895597662715
 },
 {
  ""lat"": 36.02434128312882,
  ""lng"": 139.67956752028255
 },
 {
  ""lat"": 36.02605317154193,
  ""lng"": 139.68118757452754
 },
 {
  ""lat"": 36.02703399007359,
  ""lng"": 139.682711069248
 },
 {
  ""lat"": 36.02785431687605,
  ""lng"": 139.68395151103357
 },
 {
  ""lat"": 36.02870463318876,
  ""lng"": 139.6853248020492
 }
]"
"a177F00000GRNQrQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.029014083077556,
  ""lng"": 139.68897634446625
 },
 {
  ""lat"": 36.02804229607396,
  ""lng"": 139.69140106141572
 },
 {
  ""lat"": 36.027556398076804,
  ""lng"": 139.69751649796967
 },
 {
  ""lat"": 36.027712579902705,
  ""lng"": 139.69906145036225
 },
 {
  ""lat"": 36.02663073465341,
  ""lng"": 139.7028233613479
 },
 {
  ""lat"": 36.02321197028955,
  ""lng"": 139.70569868941186
 },
 {
  ""lat"": 36.02299503861172,
  ""lng"": 139.70501204390405
 },
 {
  ""lat"": 36.02301239316793,
  ""lng"": 139.7024478520858
 },
 {
  ""lat"": 36.02246572281133,
  ""lng"": 139.6994545068252
 },
 {
  ""lat"": 36.022066564282305,
  ""lng"": 139.69622512717126
 },
 {
  ""lat"": 36.0216130039534,
  ""lng"": 139.6908285226333
 },
 {
  ""lat"": 36.02367820552746,
  ""lng"": 139.68938012976525
 },
 {
  ""lat"": 36.02608605629138,
  ""lng"": 139.68763565713004
 },
 {
  ""lat"": 36.028800343843365,
  ""lng"": 139.68595755100213
 },
 {
  ""lat"": 36.02914740866686,
  ""lng"": 139.68651545047723
 },
 {
  ""lat"": 36.030160036132344,
  ""lng"": 139.6882378897773
 }
]"
"a177F00000GRNQwQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.02305429891559,
  ""lng"": 139.70572973500498
 },
 {
  ""lat"": 36.022976203424115,
  ""lng"": 139.7063841940046
 },
 {
  ""lat"": 36.021856826207156,
  ""lng"": 139.70696355115183
 },
 {
  ""lat"": 36.019374397439485,
  ""lng"": 139.70881261733658
 },
 {
  ""lat"": 36.019148342386956,
  ""lng"": 139.7084049215663
 },
 {
  ""lat"": 36.0175950183029,
  ""lng"": 139.70864095595962
 },
 {
  ""lat"": 36.01633671657145,
  ""lng"": 139.70820107368118
 },
 {
  ""lat"": 36.016345394583226,
  ""lng"": 139.70722474959976
 },
 {
  ""lat"": 36.016527632609765,
  ""lng"": 139.70655956176407
 },
 {
  ""lat"": 36.01739542695507,
  ""lng"": 139.70545449164993
 },
 {
  ""lat"": 36.01793345465052,
  ""lng"": 139.70423140433914
 },
 {
  ""lat"": 36.01888801087722,
  ""lng"": 139.70063724425918
 },
 {
  ""lat"": 36.01930311863257,
  ""lng"": 139.69750248741892
 },
 {
  ""lat"": 36.019441961480105,
  ""lng"": 139.6966870958784
 },
 {
  ""lat"": 36.01857418966976,
  ""lng"": 139.6942945654371
 },
 {
  ""lat"": 36.018313856263354,
  ""lng"": 139.69324313950327
 },
 {
  ""lat"": 36.01975435699263,
  ""lng"": 139.69223462891367
 },
 {
  ""lat"": 36.021631069992694,
  ""lng"": 139.6908237913252
 },
 {
  ""lat"": 36.021856682830546,
  ""lng"": 139.69375276356945
 },
 {
  ""lat"": 36.02223848769994,
  ""lng"": 139.69748639851818
 },
 {
  ""lat"": 36.02304547826815,
  ""lng"": 139.70253748241998
 }
]"
"a177F00000GRNR6QAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.01883375485304,
  ""lng"": 139.70089612165458
 },
 {
  ""lat"": 36.01539729596129,
  ""lng"": 139.70400748411186
 },
 {
  ""lat"": 36.013505444036774,
  ""lng"": 139.70292387166984
 },
 {
  ""lat"": 36.01312359685646,
  ""lng"": 139.7022694126702
 },
 {
  ""lat"": 36.013652975406465,
  ""lng"": 139.70127163091666
 },
 {
  ""lat"": 36.01361826216784,
  ""lng"": 139.69957647481925
 },
 {
  ""lat"": 36.014352635376845,
  ""lng"": 139.6978298279842
 },
 {
  ""lat"": 36.01470844203282,
  ""lng"": 139.696349248608
 },
 {
  ""lat"": 36.014257174781235,
  ""lng"": 139.69651018114888
 },
 {
  ""lat"": 36.01254233117823,
  ""lng"": 139.69700370760762
 },
 {
  ""lat"": 36.01146619850955,
  ""lng"": 139.697250470837
 },
 {
  ""lat"": 36.0108931995801,
  ""lng"": 139.6952439156111
 },
 {
  ""lat"": 36.01222969443458,
  ""lng"": 139.6925831642683
 },
 {
  ""lat"": 36.01313224956962,
  ""lng"": 139.69080217748242
 },
 {
  ""lat"": 36.01400008129968,
  ""lng"": 139.68992241292554
 },
 {
  ""lat"": 36.01566629143691,
  ""lng"": 139.68646772771436
 },
 {
  ""lat"": 36.01693328181916,
  ""lng"": 139.68801268010694
 },
 {
  ""lat"": 36.01721097561997,
  ""lng"": 139.6878624764021
 },
 {
  ""lat"": 36.01774900457464,
  ""lng"": 139.68835600286084
 },
 {
  ""lat"": 36.01809611807995,
  ""lng"": 139.6901155319746
 },
 {
  ""lat"": 36.019507531380775,
  ""lng"": 139.69239004521924
 },
 {
  ""lat"": 36.01827529358596,
  ""lng"": 139.69348438649732
 },
 {
  ""lat"": 36.019386044003646,
  ""lng"": 139.6966172066267
 }
]"
