"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gm7bFQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.55600525784154,
  ""lng"": 139.33569880031953
 },
 {
  ""lat"": 35.55458251311097,
  ""lng"": 139.33400364422212
 },
 {
  ""lat"": 35.552147204327454,
  ""lng"": 139.3333169987143
 },
 {
  ""lat"": 35.552487628282634,
  ""lng"": 139.3314072658957
 },
 {
  ""lat"": 35.55487928403471,
  ""lng"": 139.33049531483064
 },
 {
  ""lat"": 35.55643294917379,
  ""lng"": 139.33333845638643
 },
 {
  ""lat"": 35.5565289612003,
  ""lng"": 139.33487267994295
 },
 {
  ""lat"": 35.556302023498354,
  ""lng"": 139.33575244449983
 }
]"
"a177F00000Gm7boQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56040268244214,
  ""lng"": 139.32959708931165
 },
 {
  ""lat"": 35.55829049338002,
  ""lng"": 139.32458672287183
 },
 {
  ""lat"": 35.5555672583989,
  ""lng"": 139.32702216865735
 },
 {
  ""lat"": 35.55694634408692,
  ""lng"": 139.32989749672132
 },
 {
  ""lat"": 35.560114659938726,
  ""lng"": 139.33039102318006
 }
]"
"a177F00000Gm7cXQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56121865957298,
  ""lng"": 139.33048246777895
 },
 {
  ""lat"": 35.55959526301132,
  ""lng"": 139.32716725743654
 },
 {
  ""lat"": 35.55929850954745,
  ""lng"": 139.325450643667
 },
 {
  ""lat"": 35.56017131071639,
  ""lng"": 139.32424901402834
 },
 {
  ""lat"": 35.56200416223344,
  ""lng"": 139.32725308812502
 },
 {
  ""lat"": 35.56422098377238,
  ""lng"": 139.33034299291018
 },
 {
  ""lat"": 35.56147176682651,
  ""lng"": 139.33085797704103
 }
]"
"a177F00000Gm7ccQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56223845448144,
  ""lng"": 139.3342672621762
 },
 {
  ""lat"": 35.5586949140904,
  ""lng"": 139.33198202009552
 },
 {
  ""lat"": 35.559157503377385,
  ""lng"": 139.33625209684723
 },
 {
  ""lat"": 35.56043179213422,
  ""lng"": 139.33677780981415
 },
 {
  ""lat"": 35.562290820898646,
  ""lng"": 139.33466422911042
 }
]"
"a177F00000Gm7chQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.55825858254641,
  ""lng"": 139.3390558458671
 },
 {
  ""lat"": 35.55951542952571,
  ""lng"": 139.3369100786552
 },
 {
  ""lat"": 35.55710645550213,
  ""lng"": 139.33376652968974
 },
 {
  ""lat"": 35.55550043259744,
  ""lng"": 139.33694226516337
 }
]"
"a177F00000Gm7cmQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.55721524685306,
  ""lng"": 139.34042385402097
 },
 {
  ""lat"": 35.55735489930847,
  ""lng"": 139.33896473231687
 },
 {
  ""lat"": 35.55556558381149,
  ""lng"": 139.33706572833432
 },
 {
  ""lat"": 35.553313608030656,
  ""lng"": 139.3401234466113
 },
 {
  ""lat"": 35.5537238563932,
  ""lng"": 139.34088519397153
 },
 {
  ""lat"": 35.55620275927491,
  ""lng"": 139.340788634447
 }
]"
"a177F00000Gm7crQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.554934158052674,
  ""lng"": 139.3457265507879
 },
 {
  ""lat"": 35.554279515295995,
  ""lng"": 139.34191781398675
 },
 {
  ""lat"": 35.55271707964476,
  ""lng"": 139.3400509965124
 },
 {
  ""lat"": 35.5515386862449,
  ""lng"": 139.34266883251092
 },
 {
  ""lat"": 35.5535899524777,
  ""lng"": 139.34626299259088
 }
]"
"a177F00000Gm7gLQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.54953209769497,
  ""lng"": 139.32967291084913
 },
 {
  ""lat"": 35.549479722942195,
  ""lng"": 139.32495222298292
 },
 {
  ""lat"": 35.546913318146366,
  ""lng"": 139.3249200364747
 },
 {
  ""lat"": 35.542950069110006,
  ""lng"": 139.3279455682435
 },
 {
  ""lat"": 35.542627064411256,
  ""lng"": 139.33312759606028
 },
 {
  ""lat"": 35.54414604815478,
  ""lng"": 139.33536992279673
 },
 {
  ""lat"": 35.54687840050816,
  ""lng"": 139.3323229333558
 },
 {
  ""lat"": 35.54823144787686,
  ""lng"": 139.33038101402903
 }
]"
"a177F00000Gm7hDQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.55769727190028,
  ""lng"": 139.34725035379415
 },
 {
  ""lat"": 35.556012354661526,
  ""lng"": 139.34503484914785
 },
 {
  ""lat"": 35.55528406445283,
  ""lng"": 139.34594680021291
 },
 {
  ""lat"": 35.55558649085129,
  ""lng"": 139.34684802244192
 },
 {
  ""lat"": 35.55713563675595,
  ""lng"": 139.34766341398245
 }
]"
"a177F00000Gm82aQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.54553463323969,
  ""lng"": 139.34357853257976
 },
 {
  ""lat"": 35.54534258273818,
  ""lng"": 139.34132547700725
 },
 {
  ""lat"": 35.54700118553885,
  ""lng"": 139.3360039743217
 },
 {
  ""lat"": 35.54661709110056,
  ""lng"": 139.33334322297893
 },
 {
  ""lat"": 35.54377124317692,
  ""lng"": 139.3361327203544
 },
 {
  ""lat"": 35.539249105314994,
  ""lng"": 139.33694811189494
 },
 {
  ""lat"": 35.544888643360814,
  ""lng"": 139.34454412782512
 }
]"
"a177F00000Gm82zQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.5432480878432,
  ""lng"": 139.3425091575502
 },
 {
  ""lat"": 35.54150210749737,
  ""lng"": 139.3400415252565
 },
 {
  ""lat"": 35.539232276222826,
  ""lng"": 139.33920467604386
 },
 {
  ""lat"": 35.53694491972935,
  ""lng"": 139.34435451735246
 },
 {
  ""lat"": 35.53856877494847,
  ""lng"": 139.34568489302384
 },
 {
  ""lat"": 35.541624327358804,
  ""lng"": 139.3448480438112
 }
]"
"a177F00000Gm85FQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.5400144552013,
  ""lng"": 139.3589475692394
 },
 {
  ""lat"": 35.53962159709852,
  ""lng"": 139.3515446723583
 },
 {
  ""lat"": 35.53770966019585,
  ""lng"": 139.35144811283376
 },
 {
  ""lat"": 35.536827883985765,
  ""lng"": 139.3548384250286
 },
 {
  ""lat"": 35.53779696424374,
  ""lng"": 139.35762792240408
 },
 {
  ""lat"": 35.539377151085645,
  ""lng"": 139.3593230785015
 }
]"
"a177F00000Gm85oQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.53674903160229,
  ""lng"": 139.35613552018387
 },
 {
  ""lat"": 35.53655696006231,
  ""lng"": 139.35351768418533
 },
 {
  ""lat"": 35.535701363069755,
  ""lng"": 139.35272375031693
 },
 {
  ""lat"": 35.532270152843765,
  ""lng"": 139.35401121064407
 },
 {
  ""lat"": 35.53228761484492,
  ""lng"": 139.354536923611
 },
 {
  ""lat"": 35.53312578643119,
  ""lng"": 139.3570260135768
 },
 {
  ""lat"": 35.53508148607877,
  ""lng"": 139.35757318421585
 },
 {
  ""lat"": 35.53660934325546,
  ""lng"": 139.35638228341324
 }
]"
"a177F00000Gm868QAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.53239688864091,
  ""lng"": 139.35290524710848
 },
 {
  ""lat"": 35.53208257246661,
  ""lng"": 139.35183236350252
 },
 {
  ""lat"": 35.529829937182434,
  ""lng"": 139.3525297378464
 },
 {
  ""lat"": 35.529751355740245,
  ""lng"": 139.354439470665
 },
 {
  ""lat"": 35.53213495858116,
  ""lng"": 139.35360262145235
 }
]"
"a177F00000Gm89bQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.53203171779068,
  ""lng"": 139.35825033661402
 },
 {
  ""lat"": 35.532852430175936,
  ""lng"": 139.3565337228445
 },
 {
  ""lat"": 35.532101565980106,
  ""lng"": 139.35417337891138
 },
 {
  ""lat"": 35.52894960589312,
  ""lng"": 139.35548229691065
 },
 {
  ""lat"": 35.52876624706329,
  ""lng"": 139.35686631676234
 },
 {
  ""lat"": 35.53058235413819,
  ""lng"": 139.35866876122034
 }
]"
"a177F00000Gm89gQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.573041420680454,
  ""lng"": 139.33893608231682
 },
 {
  ""lat"": 35.57277962338045,
  ""lng"": 139.336629382564
 },
 {
  ""lat"": 35.568747836923535,
  ""lng"": 139.33117913384575
 },
 {
  ""lat"": 35.567761676453884,
  ""lng"": 139.33967637200493
 },
 {
  ""lat"": 35.567962400365154,
  ""lng"": 139.34136079926628
 },
 {
  ""lat"": 35.57031868694163,
  ""lng"": 139.34107112069267
 },
 {
  ""lat"": 35.57187205278326,
  ""lng"": 139.3397622026934
 },
 {
  ""lat"": 35.572683630822745,
  ""lng"": 139.33930086274285
 }
]"
