"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17GA00000IUo6uYAD","000000","19yamanashi_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.75644101426684,
  ""lng"": 138.44816218112302
 },
 {
  ""lat"": 35.75571836820831,
  ""lng"": 138.44872008059812
 },
 {
  ""lat"": 35.75564000860274,
  ""lng"": 138.44905267451597
 },
 {
  ""lat"": 35.755953446562,
  ""lng"": 138.44950328563047
 },
 {
  ""lat"": 35.75640618810129,
  ""lng"": 138.45001826976133
 },
 {
  ""lat"": 35.75622335048205,
  ""lng"": 138.4503723213513
 },
 {
  ""lat"": 35.75537010270403,
  ""lng"": 138.45007191394163
 },
 {
  ""lat"": 35.7547258075028,
  ""lng"": 138.44913850520444
 },
 {
  ""lat"": 35.7542121089425,
  ""lng"": 138.44874153827024
 },
 {
  ""lat"": 35.752902316150205,
  ""lng"": 138.44834091729862
 },
 {
  ""lat"": 35.751108966572424,
  ""lng"": 138.4483039745584
 },
 {
  ""lat"": 35.75035144327696,
  ""lng"": 138.44802502482085
 },
 {
  ""lat"": 35.75023824952168,
  ""lng"": 138.44739202349334
 },
 {
  ""lat"": 35.74975935108332,
  ""lng"": 138.44608310549407
 },
 {
  ""lat"": 35.74937623025788,
  ""lng"": 138.44625476687102
 },
 {
  ""lat"": 35.74881025293663,
  ""lng"": 138.44483856051116
 },
 {
  ""lat"": 35.747946697908084,
  ""lng"": 138.4443016706081
 },
 {
  ""lat"": 35.74776384085251,
  ""lng"": 138.44341117721515
 },
 {
  ""lat"": 35.75140295084714,
  ""lng"": 138.44163239109005
 },
 {
  ""lat"": 35.75411951678364,
  ""lng"": 138.44006598102536
 },
 {
  ""lat"": 35.75396251149404,
  ""lng"": 138.4411925088116
 },
 {
  ""lat"": 35.75473741387089,
  ""lng"": 138.4426516305157
 },
 {
  ""lat"": 35.754885428073315,
  ""lng"": 138.4443038712689
 },
 {
  ""lat"": 35.75540648031347,
  ""lng"": 138.44599319623
 },
 {
  ""lat"": 35.756428822533714,
  ""lng"": 138.4479876464343
 }
]"
"a17GA00000IUo6zYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.775763933871616,
  ""lng"": 135.46985220971075
 },
 {
  ""lat"": 33.69696378612993,
  ""lng"": 135.39157462182013
 },
 {
  ""lat"": 33.69696378612993,
  ""lng"": 135.3181035524842
 },
 {
  ""lat"": 33.658679653165414,
  ""lng"": 135.32840323510138
 },
 {
  ""lat"": 33.64153198000319,
  ""lng"": 135.3792150026795
 },
 {
  ""lat"": 33.59178441485647,
  ""lng"": 135.38058829369513
 },
 {
  ""lat"": 33.54143583638713,
  ""lng"": 135.44650626244513
 },
 {
  ""lat"": 33.513388110948064,
  ""lng"": 135.5110509401795
 },
 {
  ""lat"": 33.495066319378665,
  ""lng"": 135.637393713617
 },
 {
  ""lat"": 33.55173679747785,
  ""lng"": 135.64632010521856
 },
 {
  ""lat"": 33.591212436852295,
  ""lng"": 135.67172598900763
 },
 {
  ""lat"": 33.62723964308095,
  ""lng"": 135.64632010521856
 },
 {
  ""lat"": 33.63810203545379,
  ""lng"": 135.60649466576544
 },
 {
  ""lat"": 33.64896305780146,
  ""lng"": 135.60100150170294
 },
 {
  ""lat"": 33.69639250648196,
  ""lng"": 135.54812979760138
 },
 {
  ""lat"": 33.707817377720595,
  ""lng"": 135.52341055932013
 },
 {
  ""lat"": 33.71581388345491,
  ""lng"": 135.48701834740606
 },
 {
  ""lat"": 33.7529307609376,
  ""lng"": 135.49113822045294
 }
]"
"a17GA00000IUo74YAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.69810633403082,
  ""lng"": 135.34968924584356
 },
 {
  ""lat"": 33.65182099384486,
  ""lng"": 135.34968924584356
 }
]"
"a17GA00000IUo79YAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.69867760228368,
  ""lng"": 135.37646842064825
 },
 {
  ""lat"": 33.642103624144816,
  ""lng"": 135.37715506615606
 }
]"
"a17GA00000IUo7EYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.707246170246506,
  ""lng"": 135.39981436791388
 },
 {
  ""lat"": 33.57576759728779,
  ""lng"": 135.40256094994513
 }
]"
"a17GA00000IUo7JYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.72780724575685,
  ""lng"": 135.42041373314825
 },
 {
  ""lat"": 33.5586034226337,
  ""lng"": 135.4224736696717
 }
]"
"a17GA00000IUo7OYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.74779245874207,
  ""lng"": 135.439639807367
 },
 {
  ""lat"": 33.542580448258036,
  ""lng"": 135.4458196169373
 }
]"
"a17GA00000IUo7TYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.770056210961414,
  ""lng"": 135.4622991091248
 },
 {
  ""lat"": 33.53342312885887,
  ""lng"": 135.46367240014044
 }
]"
"a17GA00000IUo7YYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.716956180628856,
  ""lng"": 135.48770499291388
 },
 {
  ""lat"": 33.52540967863746,
  ""lng"": 135.48633170189825
 }
]"
"a17GA00000IUo7dYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.709530977349125,
  ""lng"": 135.516544104242
 },
 {
  ""lat"": 33.513388110948064,
  ""lng"": 135.5158574587342
 }
]"
"a17GA00000IUo7iYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.69410734990729,
  ""lng"": 135.55293631615606
 },
 {
  ""lat"": 33.50709043257179,
  ""lng"": 135.55224967064825
 }
]"
"a17GA00000IUo7nYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.66096575146247,
  ""lng"": 135.5872685915467
 },
 {
  ""lat"": 33.50365514209637,
  ""lng"": 135.58520865502325
 }
]"
"a17GA00000IUo7sYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.63352856353106,
  ""lng"": 135.62297415795294
 },
 {
  ""lat"": 33.49850195072354,
  ""lng"": 135.6202275759217
 }
]"
"a17GA00000IUo7xYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.594072288947736,
  ""lng"": 135.6806523806092
 },
 {
  ""lat"": 33.59693204622725,
  ""lng"": 135.37578177514044
 }
]"
"a17GA00000IUo82YAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.667252208574304,
  ""lng"": 135.58108878197638
 }
]"
"a17GA00000IUo87YAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.642675264491125,
  ""lng"": 135.37715506615606
 },
 {
  ""lat"": 33.642675264491125,
  ""lng"": 135.60580802025763
 }
]"
"a17GA00000IUo8CYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 33.69810633403082,
  ""lng"": 135.38882803978888
 },
 {
  ""lat"": 33.694678644748315,
  ""lng"": 135.55087637963263
 }
]"
"a17GA00000IUo8bYAD","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.803095537029165,
  ""lng"": 135.2299148662111
 },
 {
  ""lat"": 33.808480132508805,
  ""lng"": 135.24216719699112
 },
 {
  ""lat"": 33.808896490766095,
  ""lng"": 135.2431227931519
 },
 {
  ""lat"": 33.807291853245324,
  ""lng"": 135.24739286990362
 },
 {
  ""lat"": 33.81221264627663,
  ""lng"": 135.24953863711553
 },
 {
  ""lat"": 33.81518994520283,
  ""lng"": 135.2491523990174
 },
 {
  ""lat"": 33.81866630082839,
  ""lng"": 135.25138399691778
 },
 {
  ""lat"": 33.8225236484716,
  ""lng"": 135.2492372027245
 },
 {
  ""lat"": 33.826730551407145,
  ""lng"": 135.25267043026355
 },
 {
  ""lat"": 33.825500588485056,
  ""lng"": 135.2571121683922
 },
 {
  ""lat"": 33.82202451065973,
  ""lng"": 135.25545992763904
 },
 {
  ""lat"": 33.82038446590836,
  ""lng"": 135.25734820278552
 },
 {
  ""lat"": 33.81448565786917,
  ""lng"": 135.2551809779015
 },
 {
  ""lat"": 33.81368339528546,
  ""lng"": 135.25309958370593
 },
 {
  ""lat"": 33.80787122388094,
  ""lng"": 135.254193924984
 },
 {
  ""lat"": 33.80724719427674,
  ""lng"": 135.25645000314617
 },
 {
  ""lat"": 33.805543892459085,
  ""lng"": 135.2564600468249
 },
 {
  ""lat"": 33.806078785903225,
  ""lng"": 135.25085959440182
 },
 {
  ""lat"": 33.80320815190863,
  ""lng"": 135.2478126049609
 },
 {
  ""lat"": 33.8021026646882,
  ""lng"": 135.24553809171627
 },
 {
  ""lat"": 33.80048642815968,
  ""lng"": 135.24250790838457
 },
 {
  ""lat"": 33.80035378095572,
  ""lng"": 135.23863349338382
 },
 {
  ""lat"": 33.798873801918475,
  ""lng"": 135.23644481082766
 }
]"
"a17GA00000IUo8lYAD","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.80023633960772,
  ""lng"": 135.23867531918236
 },
 {
  ""lat"": 33.797953948466855,
  ""lng"": 135.2434389223928
 },
 {
  ""lat"": 33.79816792522182,
  ""lng"": 135.24972602032372
 },
 {
  ""lat"": 33.79593897445601,
  ""lng"": 135.24983330868432
 },
 {
  ""lat"": 33.795243529937615,
  ""lng"": 135.24281664990136
 },
 {
  ""lat"": 33.79265785332975,
  ""lng"": 135.24245186947533
 },
 {
  ""lat"": 33.78893077515581,
  ""lng"": 135.23768826626488
 },
 {
  ""lat"": 33.78536404125798,
  ""lng"": 135.23891135357567
 },
 {
  ""lat"": 33.785257036945715,
  ""lng"": 135.23404046200463
 },
 {
  ""lat"": 33.78712959310636,
  ""lng"": 135.2347914805288
 },
 {
  ""lat"": 33.78914477446523,
  ""lng"": 135.23436232708642
 },
 {
  ""lat"": 33.79026826206466,
  ""lng"": 135.23588582180687
 },
 {
  ""lat"": 33.792221762034224,
  ""lng"": 135.23903229562407
 },
 {
  ""lat"": 33.79655497722825,
  ""lng"": 135.23755171624785
 },
 {
  ""lat"": 33.798926561799526,
  ""lng"": 135.23643591729765
 },
 {
  ""lat"": 33.80035304718501,
  ""lng"": 135.23864605752593
 }
]"
"a17GA00000IUo90YAD","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.848531467154736,
  ""lng"": 135.26248185469734
 },
 {
  ""lat"": 33.84518107696111,
  ""lng"": 135.26969163252937
 },
 {
  ""lat"": 33.83905023561622,
  ""lng"": 135.26574342085945
 },
 {
  ""lat"": 33.842210931309175,
  ""lng"": 135.27289197789156
 },
 {
  ""lat"": 33.84741485329802,
  ""lng"": 135.27117536412203
 },
 {
  ""lat"": 33.848840530036206,
  ""lng"": 135.2771835123154
 },
 {
  ""lat"": 33.84085643387912,
  ""lng"": 135.27890012608492
 },
 {
  ""lat"": 33.83060124189232,
  ""lng"": 135.26156232701265
 },
 {
  ""lat"": 33.83095773343655,
  ""lng"": 135.25718496190035
 },
 {
  ""lat"": 33.82511108438906,
  ""lng"": 135.25727079258883
 },
 {
  ""lat"": 33.82710754608971,
  ""lng"": 135.2522067819687
 },
 {
  ""lat"": 33.835306810572625,
  ""lng"": 135.25203512059176
 },
 {
  ""lat"": 33.839085337285255,
  ""lng"": 135.2592448984238
 }
]"
"a17GA00000IUo9FYAT","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.78156868824832,
  ""lng"": 135.31985564175037
 },
 {
  ""lat"": 33.76922609584307,
  ""lng"": 135.3137187475243
 },
 {
  ""lat"": 33.7676920656226,
  ""lng"": 135.3173236364403
 },
 {
  ""lat"": 33.76462392279557,
  ""lng"": 135.32140059414294
 },
 {
  ""lat"": 33.76052294129255,
  ""lng"": 135.32461924496081
 },
 {
  ""lat"": 33.76937073400753,
  ""lng"": 135.33105654659656
 },
 {
  ""lat"": 33.77522119192513,
  ""lng"": 135.33427519741443
 },
 {
  ""lat"": 33.778966702158534,
  ""lng"": 135.32509131374744
 }
]"
"a17GA00000IUo9ZYAT","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.78176475544656,
  ""lng"": 135.31972748192283
 },
 {
  ""lat"": 33.79638908074505,
  ""lng"": 135.3301136943874
 },
 {
  ""lat"": 33.78900642018272,
  ""lng"": 135.34517698021503
 },
 {
  ""lat"": 33.77477994507043,
  ""lng"": 135.3369212627836
 },
 {
  ""lat"": 33.77522128315877,
  ""lng"": 135.33422832493264
 },
 {
  ""lat"": 33.77939913684504,
  ""lng"": 135.32415783757364
 },
 {
  ""lat"": 33.781734064945574,
  ""lng"": 135.31980544836904
 }
]"
"a17GA00000IUo9jYAD","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.806666375430645,
  ""lng"": 135.32231213328086
 },
 {
  ""lat"": 33.809233799787144,
  ""lng"": 135.3296506571456
 },
 {
  ""lat"": 33.80737955659076,
  ""lng"": 135.32988669153892
 },
 {
  ""lat"": 33.804277175232784,
  ""lng"": 135.32733322855674
 },
 {
  ""lat"": 33.80135298868684,
  ""lng"": 135.3333413767501
 },
 {
  ""lat"": 33.79680603675719,
  ""lng"": 135.32990814921104
 },
 {
  ""lat"": 33.79930243242666,
  ""lng"": 135.32995106455527
 },
 {
  ""lat"": 33.80099637373594,
  ""lng"": 135.32771946665488
 },
 {
  ""lat"": 33.79892797771782,
  ""lng"": 135.32690407511436
 },
 {
  ""lat"": 33.80037229399628,
  ""lng"": 135.32441498514854
 },
 {
  ""lat"": 33.80426148613449,
  ""lng"": 135.32172814244925
 }
]"
"a17GA00000IUo9oYAD","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.764491513908894,
  ""lng"": 135.32757838350062
 },
 {
  ""lat"": 33.76047778294826,
  ""lng"": 135.32925208192592
 },
 {
  ""lat"": 33.7575521006187,
  ""lng"": 135.32899458986049
 },
 {
  ""lat"": 33.756128390791005,
  ""lng"": 135.32738526445155
 },
 {
  ""lat"": 33.75107948615664,
  ""lng"": 135.32639821153407
 },
 {
  ""lat"": 33.75154335552241,
  ""lng"": 135.32354434114222
 },
 {
  ""lat"": 33.75343448927325,
  ""lng"": 135.32493908982997
 },
 {
  ""lat"": 33.75727015132296,
  ""lng"": 135.32547553163295
 },
 {
  ""lat"": 33.760070968220035,
  ""lng"": 135.32478888612513
 },
 {
  ""lat"": 33.760695341677945,
  ""lng"": 135.32461722474818
 }
]"
"a17GA00000IUo9yYAD","000000","19yamanashi_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.31595792663996,
  ""lng"": 139.2179259076925
 },
 {
  ""lat"": 35.322961206840574,
  ""lng"": 139.24298846872765
 },
 {
  ""lat"": 35.29704604077078,
  ""lng"": 139.24813831003624
 },
 {
  ""lat"": 35.278970553104635,
  ""lng"": 139.22393405588585
 },
 {
  ""lat"": 35.30643249226351,
  ""lng"": 139.21380603464561
 }
]"
"a17GA00000IUoA3YAL","000000","19yamanashi_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.28317029171934,
  ""lng"": 139.18616337929262
 },
 {
  ""lat"": 35.28590275006866,
  ""lng"": 139.20908017311586
 },
 {
  ""lat"": 35.281768995258034,
  ""lng"": 139.21320004616274
 },
 {
  ""lat"": 35.267684619387836,
  ""lng"": 139.19972462807192
 },
 {
  ""lat"": 35.26481138627578,
  ""lng"": 139.18822331581606
 },
 {
  ""lat"": 35.269506616859324,
  ""lng"": 139.17105717812075
 },
 {
  ""lat"": 35.276163566918314,
  ""lng"": 139.17354626808657
 }
]"
"a17GA00000IUoA8YAL","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.449237743482634,
  ""lng"": 135.75165367506125
 },
 {
  ""lat"": 33.45149358466748,
  ""lng"": 135.75442171476462
 },
 {
  ""lat"": 33.454268546906164,
  ""lng"": 135.76085901640036
 },
 {
  ""lat"": 33.45092067817917,
  ""lng"": 135.7641634979067
 },
 {
  ""lat"": 33.45038357490917,
  ""lng"": 135.76197481535056
 },
 {
  ""lat"": 33.44757268020968,
  ""lng"": 135.76635218046286
 },
 {
  ""lat"": 33.445101882253454,
  ""lng"": 135.76442098997214
 },
 {
  ""lat"": 33.44680280143839,
  ""lng"": 135.76118088148215
 },
 {
  ""lat"": 33.4459971070347,
  ""lng"": 135.76098776243307
 },
 {
  ""lat"": 33.44383064718966,
  ""lng"": 135.76300478361227
 },
 {
  ""lat"": 33.44379483748147,
  ""lng"": 135.75768328092673
 },
 {
  ""lat"": 33.446360012645975,
  ""lng"": 135.75870355865266
 },
 {
  ""lat"": 33.44736264923745,
  ""lng"": 135.75681528350617
 },
 {
  ""lat"": 33.44505298683109,
  ""lng"": 135.7557209422281
 },
 {
  ""lat"": 33.44707618282251,
  ""lng"": 135.75456222793366
 },
 {
  ""lat"": 33.44772073092566,
  ""lng"": 135.75177273055817
 },
 {
  ""lat"": 33.44938579135645,
  ""lng"": 135.75153669616486
 }
]"
"a17GA00000IUoAIYA1","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 33.44371914397308,
  ""lng"": 135.75837153787347
 },
 {
  ""lat"": 33.439153281104616,
  ""lng"": 135.75714845056268
 },
 {
  ""lat"": 33.437344774867356,
  ""lng"": 135.76167601937982
 },
 {
  ""lat"": 33.43960092534333,
  ""lng"": 135.76405782098504
 },
 {
  ""lat"": 33.44131985775761,
  ""lng"": 135.7616545617077
 },
 {
  ""lat"": 33.44382657314704,
  ""lng"": 135.76262015695306
 },
 {
  ""lat"": 33.4437728585767,
  ""lng"": 135.75815696115228
 }
]"
