"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlTDsQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.782210612058805,
  ""lng"": 135.52562348977165
 },
 {
  ""lat"": 34.77722571167081,
  ""lng"": 135.5291640056713
 },
 {
  ""lat"": 34.7774749638437,
  ""lng"": 135.53210370675163
 },
 {
  ""lat"": 34.773436985937295,
  ""lng"": 135.53369157448844
 },
 {
  ""lat"": 34.78086471863771,
  ""lng"": 135.54300420418815
 },
 {
  ""lat"": 34.78971231934808,
  ""lng"": 135.54302566186027
 },
 {
  ""lat"": 34.792578240000985,
  ""lng"": 135.53766124383048
 }
]"
"a177F00000GlTF5QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.745923650326525,
  ""lng"": 135.59433697468862
 },
 {
  ""lat"": 34.74428390448529,
  ""lng"": 135.5918478847228
 },
 {
  ""lat"": 34.74484812178108,
  ""lng"": 135.58789967305287
 },
 {
  ""lat"": 34.74738705192301,
  ""lng"": 135.58719156987294
 },
 {
  ""lat"": 34.74823334462851,
  ""lng"": 135.59053896672353
 },
 {
  ""lat"": 34.74789835480274,
  ""lng"": 135.59287785298451
 }
]"
"a177F00000GlTFFQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.746898207445064,
  ""lng"": 135.58637219357112
 },
 {
  ""lat"": 34.74600782236497,
  ""lng"": 135.58435517239192
 },
 {
  ""lat"": 34.7476122717129,
  ""lng"": 135.58183389591792
 },
 {
  ""lat"": 34.74813238871357,
  ""lng"": 135.58386164593318
 },
 {
  ""lat"": 34.74751530038443,
  ""lng"": 135.58612543034175
 }
]"
"a177F00000GlTFKQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.80564151834557,
  ""lng"": 135.51861212531404
 },
 {
  ""lat"": 34.803456765059124,
  ""lng"": 135.51417038718537
 },
 {
  ""lat"": 34.799369006608785,
  ""lng"": 135.51569388190583
 },
 {
  ""lat"": 34.79743077443562,
  ""lng"": 135.5212728766568
 },
 {
  ""lat"": 34.799827127555126,
  ""lng"": 135.5237190512784
 }
]"
"a177F00000GlTFPQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.745672608781994,
  ""lng"": 135.58410934788537
 },
 {
  ""lat"": 34.74502023869687,
  ""lng"": 135.5837338386233
 },
 {
  ""lat"": 34.74432378386602,
  ""lng"": 135.58091215473962
 },
 {
  ""lat"": 34.74689799271683,
  ""lng"": 135.58064393383813
 },
 {
  ""lat"": 34.74674812659256,
  ""lng"": 135.58307937962365
 }
]"
"a177F00000GlTFUQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74468395177386,
  ""lng"": 135.58059309363708
 },
 {
  ""lat"": 34.74475007086737,
  ""lng"": 135.57966504931792
 },
 {
  ""lat"": 34.74316981005088,
  ""lng"": 135.5785063350235
 },
 {
  ""lat"": 34.74218240719472,
  ""lng"": 135.5800003254448
 },
 {
  ""lat"": 34.742627621550696,
  ""lng"": 135.5812073195015
 },
 {
  ""lat"": 34.74448339020019,
  ""lng"": 135.58076743722305
 }
]"
"a177F00000GlTFZQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.83176540513975,
  ""lng"": 135.47750073559436
 },
 {
  ""lat"": 34.83044440766617,
  ""lng"": 135.4796679604784
 },
 {
  ""lat"": 34.82752052456368,
  ""lng"": 135.47902423031482
 },
 {
  ""lat"": 34.82545965301821,
  ""lng"": 135.47659951336536
 },
 {
  ""lat"": 34.82789041912581,
  ""lng"": 135.47033387310657
 },
 {
  ""lat"": 34.8310961024017,
  ""lng"": 135.47001200802478
 },
 {
  ""lat"": 34.82991600274288,
  ""lng"": 135.47434645779285
 }
]"
"a177F00000GlTFjQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.832744900536156,
  ""lng"": 135.46748450314138
 },
 {
  ""lat"": 34.83279773936572,
  ""lng"": 135.46574643169973
 },
 {
  ""lat"": 34.832375027779726,
  ""lng"": 135.46334317242238
 },
 {
  ""lat"": 34.82673866593558,
  ""lng"": 135.46533873592946
 },
 {
  ""lat"": 34.826298308919554,
  ""lng"": 135.46791365658376
 },
 {
  ""lat"": 34.82296913369322,
  ""lng"": 135.47035983120534
 },
 {
  ""lat"": 34.82244068080585,
  ""lng"": 135.47237685238454
 },
 {
  ""lat"": 34.82550566035738,
  ""lng"": 135.476239233366
 },
 {
  ""lat"": 34.82800688098642,
  ""lng"": 135.46990922009084
 },
 {
  ""lat"": 34.83293864274564,
  ""lng"": 135.46845009838674
 }
]"
"a177F00000GlTFoQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.826431309901245,
  ""lng"": 135.46618377120308
 },
 {
  ""lat"": 34.823331134879375,
  ""lng"": 135.46332990081123
 },
 {
  ""lat"": 34.82297883487954,
  ""lng"": 135.46214972884468
 },
 {
  ""lat"": 34.82181623418892,
  ""lng"": 135.46210681350044
 },
 {
  ""lat"": 34.82060077046716,
  ""lng"": 135.46032582671455
 },
 {
  ""lat"": 34.8181345570799,
  ""lng"": 135.46041165740303
 },
 {
  ""lat"": 34.81614391671393,
  ""lng"": 135.46199952513984
 },
 {
  ""lat"": 34.81802886057061,
  ""lng"": 135.4659691944819
 },
 {
  ""lat"": 34.81644339665697,
  ""lng"": 135.46852265746406
 },
 {
  ""lat"": 34.82127015850389,
  ""lng"": 135.4738227024775
 },
 {
  ""lat"": 34.823736278016725,
  ""lng"": 135.46908055693916
 },
 {
  ""lat"": 34.82623755238156,
  ""lng"": 135.4675570622187
 }
]"
"a177F00000GlTFtQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81743185188385,
  ""lng"": 135.46049901618392
 },
 {
  ""lat"": 34.81505362733795,
  ""lng"": 135.45629331244857
 },
 {
  ""lat"": 34.80959225931287,
  ""lng"": 135.4479891933385
 },
 {
  ""lat"": 34.8073899923837,
  ""lng"": 135.44942685737047
 },
 {
  ""lat"": 34.80677334709756,
  ""lng"": 135.45408317222032
 },
 {
  ""lat"": 34.81633963876509,
  ""lng"": 135.4679662860814
 },
 {
  ""lat"": 34.81771371098365,
  ""lng"": 135.4659278072301
 },
 {
  ""lat"": 34.81593445924856,
  ""lng"": 135.46185084952745
 }
]"
"a177F00000GlTG3QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.833016952309634,
  ""lng"": 135.4606207128109
 },
 {
  ""lat"": 34.83095621831669,
  ""lng"": 135.45167286353723
 },
 {
  ""lat"": 34.825161228372885,
  ""lng"": 135.44989187675134
 },
 {
  ""lat"": 34.825125999223495,
  ""lng"": 135.45147974448815
 },
 {
  ""lat"": 34.82600672343742,
  ""lng"": 135.4546769376339
 },
 {
  ""lat"": 34.8250379262841,
  ""lng"": 135.45742351966516
 },
 {
  ""lat"": 34.82472086292248,
  ""lng"": 135.45806724982873
 },
 {
  ""lat"": 34.82614763843763,
  ""lng"": 135.46089966254846
 },
 {
  ""lat"": 34.825901037029034,
  ""lng"": 135.46315271812097
 },
 {
  ""lat"": 34.82702835172637,
  ""lng"": 135.46482641654626
 },
 {
  ""lat"": 34.83261185482823,
  ""lng"": 135.46304542976037
 }
]"
"a177F00000GlTGIQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74213546923769,
  ""lng"": 135.5793170410652
 },
 {
  ""lat"": 34.74256745968488,
  ""lng"": 135.57810468259046
 },
 {
  ""lat"": 34.740557362487884,
  ""lng"": 135.57598037305067
 },
 {
  ""lat"": 34.739085023423996,
  ""lng"": 135.5778579193611
 },
 {
  ""lat"": 34.739852053635325,
  ""lng"": 135.5790488201637
 },
 {
  ""lat"": 34.74133319527146,
  ""lng"": 135.57996077122877
 }
]"
"a177F00000GlTGSQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.82572577679238,
  ""lng"": 135.4647681393814
 },
 {
  ""lat"": 34.825813848996205,
  ""lng"": 135.46011182453154
 },
 {
  ""lat"": 34.824228534917566,
  ""lng"": 135.45631381656645
 },
 {
  ""lat"": 34.82047650336674,
  ""lng"": 135.4577085652542
 },
 {
  ""lat"": 34.819965650171675,
  ""lng"": 135.45845958377836
 },
 {
  ""lat"": 34.822079504893566,
  ""lng"": 135.4622146763992
 },
 {
  ""lat"": 34.8231892569072,
  ""lng"": 135.46215030338286
 },
 {
  ""lat"": 34.82419330536924,
  ""lng"": 135.46403857852934
 }
]"
"a177F00000GlTGwQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74574461298555,
  ""lng"": 135.58750638518114
 },
 {
  ""lat"": 34.74559474476867,
  ""lng"": 135.58418044600268
 },
 {
  ""lat"": 34.744748425029144,
  ""lng"": 135.5838585809209
 },
 {
  ""lat"": 34.74480132026687,
  ""lng"": 135.58300027403612
 },
 {
  ""lat"": 34.74279127742227,
  ""lng"": 135.58235654387255
 },
 {
  ""lat"": 34.74146003791585,
  ""lng"": 135.58502802405138
 },
 {
  ""lat"": 34.74525092842022,
  ""lng"": 135.5876780465581
 },
 {
  ""lat"": 34.74563000790299,
  ""lng"": 135.58787116560717
 }
]"
"a177F00000GlTJRQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73948892197249,
  ""lng"": 135.57687405515665
 },
 {
  ""lat"": 34.739912109866445,
  ""lng"": 135.57556513715738
 },
 {
  ""lat"": 34.73837804343821,
  ""lng"": 135.5745780842399
 },
 {
  ""lat"": 34.73848384203733,
  ""lng"": 135.57509306837076
 },
 {
  ""lat"": 34.73811354634774,
  ""lng"": 135.57627324033731
 },
 {
  ""lat"": 34.73929496013003,
  ""lng"": 135.57698134351725
 }
]"
"a177F00000GlTJWQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.739349087918846,
  ""lng"": 135.58156432318268
 },
 {
  ""lat"": 34.74046876973059,
  ""lng"": 135.57957948851165
 },
 {
  ""lat"": 34.73873193397701,
  ""lng"": 135.5777877728897
 },
 {
  ""lat"": 34.73725956238444,
  ""lng"": 135.5783993165451
 },
 {
  ""lat"": 34.73856441996881,
  ""lng"": 135.5817145268875
 }
]"
"a177F00000GlTJbQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74514184250041,
  ""lng"": 135.59856719298818
 },
 {
  ""lat"": 34.746305524364715,
  ""lng"": 135.59687203689077
 },
 {
  ""lat"": 34.74448946822364,
  ""lng"": 135.59232301040151
 },
 {
  ""lat"": 34.73990507125039,
  ""lng"": 135.5921942643688
 },
 {
  ""lat"": 34.73898816132918,
  ""lng"": 135.5943185739086
 },
 {
  ""lat"": 34.74225019840719,
  ""lng"": 135.59807366652944
 },
 {
  ""lat"": 34.74466578610378,
  ""lng"": 135.59873885436514
 },
 {
  ""lat"": 34.74500078903929,
  ""lng"": 135.59863156600454
 }
]"
"a177F00000GlTJlQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74421601672453,
  ""lng"": 135.5904392967073
 },
 {
  ""lat"": 34.744577469170295,
  ""lng"": 135.5872850189058
 },
 {
  ""lat"": 34.74150948108166,
  ""lng"": 135.58575079534927
 },
 {
  ""lat"": 34.74038981337367,
  ""lng"": 135.5904392967073
 },
 {
  ""lat"": 34.742875984101296,
  ""lng"": 135.5916623840181
 },
 {
  ""lat"": 34.743854562697244,
  ""lng"": 135.59107229803482
 }
]"
"a177F00000GlTJqQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.818903463846,
  ""lng"": 135.4507844477814
 },
 {
  ""lat"": 34.81862160881703,
  ""lng"": 135.45335936843568
 },
 {
  ""lat"": 34.817511795266405,
  ""lng"": 135.45342374145204
 },
 {
  ""lat"": 34.81761749243916,
  ""lng"": 135.45479703246767
 },
 {
  ""lat"": 34.81953763413535,
  ""lng"": 135.45814442931825
 },
 {
  ""lat"": 34.82420568185964,
  ""lng"": 135.45632052718813
 },
 {
  ""lat"": 34.825368248823544,
  ""lng"": 135.45692134200746
 },
 {
  ""lat"": 34.82603759811626,
  ""lng"": 135.45413184463197
 },
 {
  ""lat"": 34.82427614093064,
  ""lng"": 135.44951844512636
 }
]"
"a177F00000GlTK0QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74021368904445,
  ""lng"": 135.58973422641563
 },
 {
  ""lat"": 34.737894568422924,
  ""lng"": 135.5828677713375
 },
 {
  ""lat"": 34.73490205853627,
  ""lng"": 135.58306089038658
 },
 {
  ""lat"": 34.73395440781331,
  ""lng"": 135.58582893008995
 },
 {
  ""lat"": 34.73507662458944,
  ""lng"": 135.58900466556358
 },
 {
  ""lat"": 34.73841824651101,
  ""lng"": 135.5913864671688
 }
]"
"a177F00000GlTLrQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73750647048123,
  ""lng"": 135.5813809613863
 },
 {
  ""lat"": 34.73716262047159,
  ""lng"": 135.57839834496173
 },
 {
  ""lat"": 34.737867952281874,
  ""lng"": 135.57706796929034
 },
 {
  ""lat"": 34.73678350213577,
  ""lng"": 135.5758556108156
 },
 {
  ""lat"": 34.73271889162307,
  ""lng"": 135.57806575104388
 },
 {
  ""lat"": 34.73272770878198,
  ""lng"": 135.57966434761676
 },
 {
  ""lat"": 34.73698628657853,
  ""lng"": 135.5821212510744
 }
]"
