"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPw35AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86092730001725,
  ""lng"": 140.15071203885375
 },
 {
  ""lat"": 35.85809264929777,
  ""lng"": 140.1430677431613
 }
]"
"a015h00001MPw36AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86192127962179,
  ""lng"": 140.14972043595085
 },
 {
  ""lat"": 35.8618517197265,
  ""lng"": 140.14483881554375
 }
]"
"a015h00001MPw37AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86000555399202,
  ""lng"": 140.15055149259686
 },
 {
  ""lat"": 35.86132286482258,
  ""lng"": 140.15087872209668
 }
]"
"a015h00001MPw38AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87392234690813,
  ""lng"": 140.20045092068244
 }
]"
"a015h00001MPw39AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87153137402474,
  ""lng"": 140.1958589304688
 },
 {
  ""lat"": 35.85880244009326,
  ""lng"": 140.19723222148443
 }
]"
"a015h00001MPw3AAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87754866789962,
  ""lng"": 140.1676314594888
 },
 {
  ""lat"": 35.87813546134713,
  ""lng"": 140.154697847619
 }
]"
"a015h00001MPw3BAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87859017449159,
  ""lng"": 140.1678545679265
 },
 {
  ""lat"": 35.86266271521945,
  ""lng"": 140.16699626104173
 }
]"
"a015h00001MPw3CAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.859978983715,
  ""lng"": 140.15496920459833
 },
 {
  ""lat"": 35.85807471288314,
  ""lng"": 140.15137504451837
 }
]"
"a015h00001MPw3DAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85792931399338,
  ""lng"": 140.1513732060052
 },
 {
  ""lat"": 35.857572800931045,
  ""lng"": 140.15098696790704
 }
]"
"a015h00001MPw3EAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86139639900041,
  ""lng"": 140.15040403897694
 },
 {
  ""lat"": 35.863993738162186,
  ""lng"": 140.14746276501805
 }
]"
"a015h00001MPw3FAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86161927168178,
  ""lng"": 140.16563699165096
 },
 {
  ""lat"": 35.861323640578746,
  ""lng"": 140.1507882825445
 }
]"
"a015h00001MPw3GAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.861317695027985,
  ""lng"": 140.15722374473168
 },
 {
  ""lat"": 35.85816132928714,
  ""lng"": 140.15995423350884
 }
]"
"a015h00001MPw3HAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.859644185719866,
  ""lng"": 140.15850714635465
 },
 {
  ""lat"": 35.85548775543718,
  ""lng"": 140.15131882619474
 }
]"
"a015h00001MPw3IAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86068885185847,
  ""lng"": 140.15263432576404
 },
 {
  ""lat"": 35.85999323934298,
  ""lng"": 140.1506119401668
 }
]"
"a015h00001MPw3JAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86413861050033,
  ""lng"": 140.16677631098707
 },
 {
  ""lat"": 35.86392993646921,
  ""lng"": 140.13167155940016
 }
]"
"a015h00001MPw3KAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85536780342713,
  ""lng"": 140.15137779756463
 },
 {
  ""lat"": 35.84992410713054,
  ""lng"": 140.15081989808954
 }
]"
"a015h00001MPw3LAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.860526779180255,
  ""lng"": 140.15781234615412
 },
 {
  ""lat"": 35.85837905147546,
  ""lng"": 140.15396069400873
 }
]"
"a015h00001MPw3MAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86138094913708,
  ""lng"": 140.15485712805528
 },
 {
  ""lat"": 35.86047665957229,
  ""lng"": 140.15492150107164
 }
]"
"a015h00001MPw3NAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86038101295734,
  ""lng"": 140.15498050966997
 },
 {
  ""lat"": 35.85844631801427,
  ""lng"": 140.15648791113634
 }
]"
"a015h00001MPw3OAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86013835362854,
  ""lng"": 140.16230379183213
 },
 {
  ""lat"": 35.84587697797577,
  ""lng"": 140.1463392837755
 }
]"
