"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GjOBvQAN","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.75319690749645,
  ""lng"": 139.9902540729333
 },
 {
  ""lat"": 35.74121531894537,
  ""lng"": 139.99840798833858
 }
]"
"a177F00000GjOC5QAN","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.777615448703415,
  ""lng"": 140.00211424181225
 },
 {
  ""lat"": 35.779495538422466,
  ""lng"": 140.0100106651521
 }
]"
"a177F00000GjOCAQA3","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.7793388659773,
  ""lng"": 140.00960296938183
 },
 {
  ""lat"": 35.78349928503254,
  ""lng"": 140.01962370226147
 }
]"
"a177F00000GjOISQA3","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.7504975315046,
  ""lng"": 139.9923570007955
 },
 {
  ""lat"": 35.75244791811426,
  ""lng"": 140.0015408844625
 }
]"
"a177F00000GjOIcQAN","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.75243330807462,
  ""lng"": 140.0015692898948
 },
 {
  ""lat"": 35.75564611809486,
  ""lng"": 140.00809242221902
 },
 {
  ""lat"": 35.756388774272686,
  ""lng"": 140.0095865670627
 }
]"
"a177F00000GjOIhQAN","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.756359491080005,
  ""lng"": 140.0094539226723
 },
 {
  ""lat"": 35.75615924021474,
  ""lng"": 140.01262965814593
 }
]"
"a177F00000GjOImQAN","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.756228892746805,
  ""lng"": 140.01245799676897
 },
 {
  ""lat"": 35.756194066488405,
  ""lng"": 140.0125330986214
 },
 {
  ""lat"": 35.75837938467108,
  ""lng"": 140.01628819124224
 }
]"
"a177F00000GjOJ6QAN","000000","08ibaraki_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.71413737324088,
  ""lng"": 139.97023175564973
 },
 {
  ""lat"": 35.71346661063849,
  ""lng"": 139.97392247525423
 }
]"
"a177F00000GjOJuQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.80805656394431,
  ""lng"": 139.93728951185105
 }
]"
"a177F00000GjOJzQAN","","12tibaken_s.geojson","0.5","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.75414863899641,
  ""lng"": 140.0048777029594
 },
 {
  ""lat"": 35.75150173072376,
  ""lng"": 140.00629390931925
 }
]"
