"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GjB6dQAF","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.69779039201146,
  ""lng"": 140.0221081563852
 },
 {
  ""lat"": 35.69779039201146,
  ""lng"": 140.03150661677338
 }
]"
"a177F00000GjB9mQAF","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.70466065691265,
  ""lng"": 140.03734907831847
 },
 {
  ""lat"": 35.69563430500342,
  ""lng"": 140.0371559592694
 }
]"
"a177F00000GjBE3QAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.69973374843836,
  ""lng"": 140.04255966283344
 },
 {
  ""lat"": 35.7000996826837,
  ""lng"": 140.05277351476215
 }
]"
"a177F00000GjBKGQA3","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.700053335183824,
  ""lng"": 140.0528233010684
 },
 {
  ""lat"": 35.69921691109775,
  ""lng"": 140.05990433286772
 }
]"
"a177F00000GjBNeQAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.72793063421006,
  ""lng"": 140.05936025473588
 },
 {
  ""lat"": 35.7381899505349,
  ""lng"": 140.06446718070023
 }
]"
"a177F00000GjBNjQAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.7381899505349,
  ""lng"": 140.06446718070023
 },
 {
  ""lat"": 35.7379286940242,
  ""lng"": 140.0659906754207
 }
]"
"a177F00000GjBNoQAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.73460195283743,
  ""lng"": 140.062621820898
 },
 {
  ""lat"": 35.73508965133878,
  ""lng"": 140.05448936316483
 }
]"
"a177F00000GjBOwQAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.76203674537019,
  ""lng"": 140.02252845203142
 },
 {
  ""lat"": 35.756725952552586,
  ""lng"": 140.01888064777117
 }
]"
"a177F00000GjBP1QAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.755628924943935,
  ""lng"": 140.0241806927846
 },
 {
  ""lat"": 35.76200192165395,
  ""lng"": 140.02478150760393
 }
]"
"a177F00000GjBP6QAN","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 35.7497536942798,
  ""lng"": 140.0118525677971
 },
 {
  ""lat"": 35.74867398533379,
  ""lng"": 140.01923400700608
 }
]"
