"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gl9LyQAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.362268143270356,
  ""lng"": 139.93922686754118
 },
 {
  ""lat"": 35.361546309308274,
  ""lng"": 139.93874943433653
 },
 {
  ""lat"": 35.3602863654751,
  ""lng"": 139.9404714125241
 },
 {
  ""lat"": 35.36073259783129,
  ""lng"": 139.94106149850737
 },
 {
  ""lat"": 35.36225501907412,
  ""lng"": 139.93949508844267
 }
]"
"a177F00000Gl9M3QAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.36372957617743,
  ""lng"": 139.94345802491597
 },
 {
  ""lat"": 35.363768948040686,
  ""lng"": 139.94232613271168
 },
 {
  ""lat"": 35.36303837811751,
  ""lng"": 139.94134444421223
 },
 {
  ""lat"": 35.362600907932986,
  ""lng"": 139.94361359303883
 }
]"
"a177F00000Gl9M8QAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.36226422931653,
  ""lng"": 139.94175956488417
 },
 {
  ""lat"": 35.36099992188636,
  ""lng"": 139.94182930231855
 },
 {
  ""lat"": 35.360334949479984,
  ""lng"": 139.94269833803938
 },
 {
  ""lat"": 35.36153802054828,
  ""lng"": 139.94296655894087
 },
 {
  ""lat"": 35.3622948524343,
  ""lng"": 139.94191513300703
 }
]"
"a177F00000Gl9MDQAZ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.360142584262825,
  ""lng"": 139.94031260295174
 },
 {
  ""lat"": 35.35977072141989,
  ""lng"": 139.9400551108863
 },
 {
  ""lat"": 35.35852387468409,
  ""lng"": 139.94136402888557
 },
 {
  ""lat"": 35.35896136695953,
  ""lng"": 139.94198898358604
 },
 {
  ""lat"": 35.359853843851276,
  ""lng"": 139.9421070007827
 },
 {
  ""lat"": 35.36020601951859,
  ""lng"": 139.94175026698372
 },
 {
  ""lat"": 35.36051882022038,
  ""lng"": 139.94175026698372
 }
]"
"a177F00000Gl9MNQAZ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.35901563698883,
  ""lng"": 139.9446412914227
 },
 {
  ""lat"": 35.35896751298691,
  ""lng"": 139.9431660764645
 },
 {
  ""lat"": 35.357812528336275,
  ""lng"": 139.9420663707684
 },
 {
  ""lat"": 35.35705565443467,
  ""lng"": 139.94290858439908
 },
 {
  ""lat"": 35.35681065327035,
  ""lng"": 139.94375616244778
 },
 {
  ""lat"": 35.358140650655656,
  ""lng"": 139.94531184367642
 },
 {
  ""lat"": 35.358871264897004,
  ""lng"": 139.94493633441434
 }
]"
"a177F00000Gl9MXQAZ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.35717142777015,
  ""lng"": 139.9450514875235
 },
 {
  ""lat"": 35.357110177636585,
  ""lng"": 139.94428437574524
 },
 {
  ""lat"": 35.35672517573317,
  ""lng"": 139.94387667997498
 },
 {
  ""lat"": 35.35690892687058,
  ""lng"": 139.94260531290192
 },
 {
  ""lat"": 35.35651517392125,
  ""lng"": 139.94224589689392
 },
 {
  ""lat"": 35.355202650223795,
  ""lng"": 139.94215470178742
 },
 {
  ""lat"": 35.35511514788545,
  ""lng"": 139.94571131094116
 },
 {
  ""lat"": 35.35539515503436,
  ""lng"": 139.94611900671143
 }
]"
"a177F00000Gl9MwQAJ","e9e2e2","12tibaken_s.geojson","0","82fd08","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.38542713791643,
  ""lng"": 139.942018589018
 },
 {
  ""lat"": 35.38235689900281,
  ""lng"": 139.9425764884931
 },
 {
  ""lat"": 35.38250560272544,
  ""lng"": 139.94317730331244
 },
 {
  ""lat"": 35.38376519973465,
  ""lng"": 139.9445935096723
 },
 {
  ""lat"": 35.385151608428046,
  ""lng"": 139.94452377223791
 },
 {
  ""lat"": 35.385567089042745,
  ""lng"": 139.94224389457526
 }
]"
"a177F00000Gl9N1QAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32622533232557,
  ""lng"": 139.90781666210015
 },
 {
  ""lat"": 35.324894809478295,
  ""lng"": 139.90630389621575
 },
 {
  ""lat"": 35.326260345789,
  ""lng"": 139.90347148349602
 },
 {
  ""lat"": 35.32703063814792,
  ""lng"": 139.90522028377373
 }
]"
"a177F00000Gl9NLQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32554414803546,
  ""lng"": 139.9104982271119
 },
 {
  ""lat"": 35.32534938372728,
  ""lng"": 139.91063770198068
 },
 {
  ""lat"": 35.325541959675064,
  ""lng"": 139.9108603253289
 }
]"
"a177F00000Gl9NQQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.326294239536345,
  ""lng"": 139.9112790669216
 },
 {
  ""lat"": 35.3262592260876,
  ""lng"": 139.91157813322675
 },
 {
  ""lat"": 35.326502131576014,
  ""lng"": 139.91151107800138
 }
]"
"a177F00000Gl9NVQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32521083256152,
  ""lng"": 139.9099212795756
 },
 {
  ""lat"": 35.3239328147309,
  ""lng"": 139.90838705601908
 },
 {
  ""lat"": 35.32614744923902,
  ""lng"": 139.9035483509562
 },
 {
  ""lat"": 35.32719784755742,
  ""lng"": 139.904771438267
 }
]"
"a177F00000Gl9NaQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.325753115147876,
  ""lng"": 139.91047010041825
 },
 {
  ""lat"": 35.325293559350335,
  ""lng"": 139.91040036298386
 },
 {
  ""lat"": 35.324667683919884,
  ""lng"": 139.91126403428666
 },
 {
  ""lat"": 35.32501782461794,
  ""lng"": 139.91174683190934
 }
]"
"a177F00000Gl9NfQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32577940973098,
  ""lng"": 139.9127319176435
 },
 {
  ""lat"": 35.324812151472706,
  ""lng"": 139.9125870783567
 },
 {
  ""lat"": 35.32461957378653,
  ""lng"": 139.9138477165937
 },
 {
  ""lat"": 35.32512290086264,
  ""lng"": 139.91402474238868
 }
]"
"a177F00000Gl9NkQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.3268223524035,
  ""lng"": 139.914801459316
 },
 {
  ""lat"": 35.32635842600748,
  ""lng"": 139.9128917264974
 },
 {
  ""lat"": 35.32505854258575,
  ""lng"": 139.91556320667624
 }
]"
"a177F00000Gl9NuQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32789730111833,
  ""lng"": 139.91762562781807
 },
 {
  ""lat"": 35.32646176575092,
  ""lng"": 139.91643472701546
 },
 {
  ""lat"": 35.325245042035554,
  ""lng"": 139.91864486724373
 },
 {
  ""lat"": 35.32529756286184,
  ""lng"": 139.91976066619392
 },
 {
  ""lat"": 35.326330465511994,
  ""lng"": 139.9196855643415
 }
]"
"a177F00000Gl9NzQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.3268365699183,
  ""lng"": 139.92067292453683
 },
 {
  ""lat"": 35.32673371855941,
  ""lng"": 139.92078825952447
 },
 {
  ""lat"": 35.32686064149406,
  ""lng"": 139.92086872579492
 }
]"
"a177F00000Gl9O4QAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32983121280675,
  ""lng"": 139.9075553515735
 },
 {
  ""lat"": 35.326960185265534,
  ""lng"": 139.9109778502765
 },
 {
  ""lat"": 35.32737158876345,
  ""lng"": 139.9130270579639
 }
]"
"a177F00000Gl9O9QAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.32848324306229,
  ""lng"": 139.913767347652
 },
 {
  ""lat"": 35.33073819337259,
  ""lng"": 139.91041957728623
 }
]"
"a177F00000Gl9OAQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33042693919782,
  ""lng"": 139.9106181902171
 },
 {
  ""lat"": 35.330531974083144,
  ""lng"": 139.9081720155955
 },
 {
  ""lat"": 35.32961729070909,
  ""lng"": 139.90906787340649
 },
 {
  ""lat"": 35.330103080775494,
  ""lng"": 139.91063428347118
 }
]"
"a177F00000Gl9OEQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.333818675776676,
  ""lng"": 139.90972765910175
 },
 {
  ""lat"": 35.33338979990918,
  ""lng"": 139.90699180590656
 },
 {
  ""lat"": 35.331577993068855,
  ""lng"": 139.90735658633258
 },
 {
  ""lat"": 35.33077273254761,
  ""lng"": 139.90895518290546
 },
 {
  ""lat"": 35.33374865538233,
  ""lng"": 139.90972765910175
 }
]"
"a177F00000Gl9OOQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33483211733785,
  ""lng"": 139.9090769187824
 },
 {
  ""lat"": 35.33421069201058,
  ""lng"": 139.90937196177404
 },
 {
  ""lat"": 35.33472708804061,
  ""lng"": 139.9104984895603
 },
 {
  ""lat"": 35.335007165863246,
  ""lng"": 139.91031073492925
 }
]"
"a177F00000Gl9OTQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.3354883176959,
  ""lng"": 139.91344837091995
 },
 {
  ""lat"": 35.33485814498186,
  ""lng"": 139.91125432394577
 },
 {
  ""lat"": 35.333589032242514,
  ""lng"": 139.91277781866623
 },
 {
  ""lat"": 35.333799093658435,
  ""lng"": 139.91418329619003
 }
]"
"a177F00000Gl9OYQAZ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33647534870604,
  ""lng"": 139.91564463788865
 },
 {
  ""lat"": 35.33522376615105,
  ""lng"": 139.9112780016124
 },
 {
  ""lat"": 35.333744598141564,
  ""lng"": 139.91245817357895
 },
 {
  ""lat"": 35.333718340476736,
  ""lng"": 139.913906566447
 },
 {
  ""lat"": 35.33461984875461,
  ""lng"": 139.91629909688828
 }
]"
"a177F00000Gl9OdQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33506087457552,
  ""lng"": 139.91730561015353
 },
 {
  ""lat"": 35.33528624884385,
  ""lng"": 139.91885324475513
 },
 {
  ""lat"": 35.335049934061054,
  ""lng"": 139.91894980427966
 },
 {
  ""lat"": 35.334846440222165,
  ""lng"": 139.91734584328876
 }
]"
"a177F00000Gl9OiQAJ","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.33508073711286,
  ""lng"": 139.92089582508433
 },
 {
  ""lat"": 35.33431052146623,
  ""lng"": 139.91720510547984
 },
 {
  ""lat"": 35.33175475332395,
  ""lng"": 139.92039156978953
 },
 {
  ""lat"": 35.33423174899771,
  ""lng"": 139.921196232494
 }
]"
