"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSE8KAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.662760534254254,
  ""lng"": 140.11566582842642
 },
 {
  ""lat"": 35.65824858344659,
  ""lng"": 140.11308017893606
 }
]"
"a015h00001MSE8LAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.658255041943214,
  ""lng"": 140.1131005114942
 },
 {
  ""lat"": 35.656948254587896,
  ""lng"": 140.11390517419866
 }
]"
"a015h00001MSE8MAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.656997567706526,
  ""lng"": 140.11395881837896
 },
 {
  ""lat"": 35.65715783513178,
  ""lng"": 140.11865804857305
 }
]"
"a015h00001MSE8NAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65692576790641,
  ""lng"": 140.1139332657285
 },
 {
  ""lat"": 35.647814644215835,
  ""lng"": 140.1094164257474
 }
]"
"a015h00001MSE8OAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.647803600493546,
  ""lng"": 140.1094193173992
 },
 {
  ""lat"": 35.64109596487154,
  ""lng"": 140.1125735952007
 }
]"
"a015h00001MSE8PAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66307935459244,
  ""lng"": 140.11115102240197
 },
 {
  ""lat"": 35.659610015293254,
  ""lng"": 140.11067895361535
 }
]"
"a015h00001MSE8QAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65824428852102,
  ""lng"": 140.11305337425517
 },
 {
  ""lat"": 35.65954489072752,
  ""lng"": 140.11065011497783
 }
]"
"a015h00001MSE8RAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65961962601849,
  ""lng"": 140.11062011842378
 },
 {
  ""lat"": 35.66071797573996,
  ""lng"": 140.10832414750703
 }
]"
"a015h00001MSE8SAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66341759875257,
  ""lng"": 140.10812574611657
 }
]"
"a015h00001MSE8TAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.663388816540305,
  ""lng"": 140.10788677842157
 },
 {
  ""lat"": 35.66076504379463,
  ""lng"": 140.10831593186396
 }
]"
"a015h00001MSE8UAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.660250263068605,
  ""lng"": 140.10914851866838
 },
 {
  ""lat"": 35.65934368447393,
  ""lng"": 140.10865499220964
 }
]"
"a015h00001MSE8VAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66327749885547,
  ""lng"": 140.10412328728944
 },
 {
  ""lat"": 35.658500592362756,
  ""lng"": 140.09871595391542
 }
]"
"a015h00001MSE8WAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6593691894779,
  ""lng"": 140.10856642882257
 },
 {
  ""lat"": 35.65697753917623,
  ""lng"": 140.1050259129229
 }
]"
"a015h00001MSE8XAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65702901613742,
  ""lng"": 140.10505213633095
 },
 {
  ""lat"": 35.66075206719104,
  ""lng"": 140.10136141672646
 }
]"
"a015h00001MSE8YAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66002920364627,
  ""lng"": 140.1097367114375
 },
 {
  ""lat"": 35.65110337198677,
  ""lng"": 140.10976889794568
 }
]"
"a015h00001MSE8ZAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65106924156806,
  ""lng"": 140.1098158804917
 },
 {
  ""lat"": 35.64923842913869,
  ""lng"": 140.11009483022926
 }
]"
"a015h00001MSE8aAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.07840774016232,
  ""lng"": 134.37455824132437
 }
]"
"a015h00001MSE8bAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.06344669516758,
  ""lng"": 134.36367536952417
 }
]"
"a015h00001MSE8cAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65692403148797,
  ""lng"": 140.10502751593387
 },
 {
  ""lat"": 35.6479620255965,
  ""lng"": 140.1094263387183
 }
]"
"a015h00001MSE8dAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65853039450052,
  ""lng"": 140.10338812477477
 },
 {
  ""lat"": 35.65372705074,
  ""lng"": 140.09912877685912
 }
]"
"a015h00001MSE8eAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65370027599787,
  ""lng"": 140.09906613238135
 },
 {
  ""lat"": 35.65441534231727,
  ""lng"": 140.09398066408912
 }
]"
"a015h00001MSE8fAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65498242279231,
  ""lng"": 140.10588430875504
 },
 {
  ""lat"": 35.65549405751073,
  ""lng"": 140.1008524846431
 }
]"
"a015h00001MSE8gAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65246510093467,
  ""lng"": 140.10719991990854
 },
 {
  ""lat"": 35.65363329128317,
  ""lng"": 140.0991962082081
 }
]"
"a015h00001MSE8hAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65377273189894,
  ""lng"": 140.09873474432513
 },
 {
  ""lat"": 35.65171531417087,
  ""lng"": 140.09909952475115
 }
]"
"a015h00001MSE8iAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.652499928877894,
  ""lng"": 140.09884203268572
 },
 {
  ""lat"": 35.650163497944135,
  ""lng"": 140.09598816229388
 }
]"
"a015h00001MSE8jAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64077411031724,
  ""lng"": 140.08275735381525
 },
 {
  ""lat"": 35.642204042713765,
  ""lng"": 140.07883059981745
 }
]"
"a015h00001MSE8kAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65018093424898,
  ""lng"": 140.09592378927752
 },
 {
  ""lat"": 35.65011118900678,
  ""lng"": 140.08809173895403
 }
]"
"a015h00001MSE8lAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64577104330105,
  ""lng"": 140.09946280260777
 },
 {
  ""lat"": 35.646189536576,
  ""lng"": 140.09547704001164
 }
]"
"a015h00001MSE8mAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65254045684001,
  ""lng"": 140.1064755673668
 },
 {
  ""lat"": 35.6498814549293,
  ""lng"": 140.10146520092698
 }
]"
"a015h00001MSE8nAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65167672010316,
  ""lng"": 140.09914726332133
 },
 {
  ""lat"": 35.6498589988778,
  ""lng"": 140.1014485986561
 }
]"
"a015h00001MSE8oAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.650158565635856,
  ""lng"": 140.09601798227106
 },
 {
  ""lat"": 35.649875225131304,
  ""lng"": 140.10138776471888
 }
]"
"a015h00001MSE8pAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65187967168315,
  ""lng"": 140.10530887385195
 },
 {
  ""lat"": 35.64859293085861,
  ""lng"": 140.10501383086032
 }
]"
"a015h00001MSE8qAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6486016491829,
  ""lng"": 140.10496843008363
 },
 {
  ""lat"": 35.64996605520979,
  ""lng"": 140.10168004183137
 }
]"
"a015h00001MSE8rAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64856539172317,
  ""lng"": 140.10505245259432
 },
 {
  ""lat"": 35.64775894233284,
  ""lng"": 140.10934935143618
 }
]"
"a015h00001MSE8sAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.648316153001886,
  ""lng"": 140.10616700429128
 },
 {
  ""lat"": 35.64574419688207,
  ""lng"": 140.09949366826223
 }
]"
"a015h00001MSE8tAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6499689075042,
  ""lng"": 140.09905402985146
 },
 {
  ""lat"": 35.64581894860107,
  ""lng"": 140.09948318329384
 }
]"
"a015h00001MSE8uAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.650118052700755,
  ""lng"": 140.09600016825766
 },
 {
  ""lat"": 35.64632556380598,
  ""lng"": 140.09547445529074
 }
]"
"a015h00001MSE8vAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64593499852428,
  ""lng"": 140.09523418366203
 },
 {
  ""lat"": 35.64633605380019,
  ""lng"": 140.08429077088127
 }
]"
"a015h00001MSE8wAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6461662647751,
  ""lng"": 140.095545194753
 },
 {
  ""lat"": 35.6459101557951,
  ""lng"": 140.09534000576335
 }
]"
"a015h00001MSE8xAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64904231210849,
  ""lng"": 140.08328199063635
 },
 {
  ""lat"": 35.64633594018655,
  ""lng"": 140.0842261282096
 }
]"
"a015h00001MSE8yAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64629911441101,
  ""lng"": 140.08416405421795
 },
 {
  ""lat"": 35.64620321002731,
  ""lng"": 140.07802715999188
 }
]"
"a015h00001MSE8zAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64607972540197,
  ""lng"": 140.0825620246371
 },
 {
  ""lat"": 35.63999391150366,
  ""lng"": 140.07623201136195
 }
]"
"a015h00001MSE90AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64606799674436,
  ""lng"": 140.08632074844851
 },
 {
  ""lat"": 35.64076691189576,
  ""lng"": 140.08301626694217
 }
]"
"a015h00001MSE91AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64073569648433,
  ""lng"": 140.08266140450516
 },
 {
  ""lat"": 35.63618415376966,
  ""lng"": 140.08067656983414
 }
]"
"a015h00001MSE92AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64603872292304,
  ""lng"": 140.090302076613
 },
 {
  ""lat"": 35.637037339763324,
  ""lng"": 140.08740529087692
 }
]"
"a015h00001MSE93AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63814401170438,
  ""lng"": 140.0877179210123
 },
 {
  ""lat"": 35.63999251689725,
  ""lng"": 140.08245006250706
 }
]"
"a015h00001MSE94AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63701034740327,
  ""lng"": 140.0873469461809
 },
 {
  ""lat"": 35.63548004494491,
  ""lng"": 140.08378497260912
 }
]"
"a015h00001MSE95AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63544971006707,
  ""lng"": 140.08375230723973
 },
 {
  ""lat"": 35.634551569852576,
  ""lng"": 140.08250776225682
 }
]"
"a015h00001MSE96AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64583523590013,
  ""lng"": 140.0998811310964
 },
 {
  ""lat"": 35.63983659623007,
  ""lng"": 140.09792848293355
 }
]"
"a015h00001MSE97AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64364040913443,
  ""lng"": 140.09912278892764
 },
 {
  ""lat"": 35.64598574945888,
  ""lng"": 140.09296443702945
 }
]"
"a015h00001MSE98AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64415503509151,
  ""lng"": 140.10622555915702
 },
 {
  ""lat"": 35.64350984061504,
  ""lng"": 140.09929473106254
 }
]"
"a015h00001MSE99AAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64544551666538,
  ""lng"": 140.0942079643785
 },
 {
  ""lat"": 35.64248983345895,
  ""lng"": 140.09226604505173
 }
]"
"a015h00001MSE9AAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64286474918296,
  ""lng"": 140.0924591641008
 },
 {
  ""lat"": 35.64330941438905,
  ""lng"": 140.08965893788925
 }
]"
"a015h00001MSE9BAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.642947296558425,
  ""lng"": 140.09262541930164
 },
 {
  ""lat"": 35.63995664387739,
  ""lng"": 140.09787182013477
 }
]"
"a015h00001MSE9CAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64046021708696,
  ""lng"": 140.09667593099655
 },
 {
  ""lat"": 35.63603073451294,
  ""lng"": 140.0933499918181
 }
]"
"a015h00001MSE9DAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64137620270165,
  ""lng"": 140.08895926265083
 },
 {
  ""lat"": 35.63596284782266,
  ""lng"": 140.0932937124189
 }
]"
"a015h00001MSE9EAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6358279027298,
  ""lng"": 140.09295953845142
 },
 {
  ""lat"": 35.63674346783936,
  ""lng"": 140.08696211909412
 }
]"
"a015h00001MSE9FAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63651466481267,
  ""lng"": 140.08751424776833
 },
 {
  ""lat"": 35.63156175428545,
  ""lng"": 140.08586200701515
 }
]"
"a015h00001MSE9GAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63310992771378,
  ""lng"": 140.0864791480218
 },
 {
  ""lat"": 35.63226408186345,
  ""lng"": 140.09126420890436
 }
]"
"a015h00001MSE9HAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63610440070342,
  ""lng"": 140.0909709746044
 },
 {
  ""lat"": 35.63238972751342,
  ""lng"": 140.0909173304241
 }
]"
"a015h00001MSE9IAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63199552072165,
  ""lng"": 140.0911008539486
 },
 {
  ""lat"": 35.62553322118936,
  ""lng"": 140.09174458411218
 }
]"
"a015h00001MSE9JAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.648165586604705,
  ""lng"": 140.10691220466484
 },
 {
  ""lat"": 35.64415503509151,
  ""lng"": 140.10624701682914
 }
]"
"a015h00001MSE9KAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.644093822713955,
  ""lng"": 140.10635346920301
 },
 {
  ""lat"": 35.64332656324373,
  ""lng"": 140.1114496663313
 }
]"
"a015h00001MSE9LAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64606674762954,
  ""lng"": 140.1102160869881
 },
 {
  ""lat"": 35.64386963010394,
  ""lng"": 140.10853165972674
 }
]"
"a015h00001MSE9MAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64539914467842,
  ""lng"": 140.10966348486446
 },
 {
  ""lat"": 35.646040305540076,
  ""lng"": 140.106702326112
 }
]"
"a015h00001MSE9NAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64182512820313,
  ""lng"": 140.11179920517486
 },
 {
  ""lat"": 35.641075285240156,
  ""lng"": 140.10840889298004
 }
]"
"a015h00001MSE9OAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64109272352852,
  ""lng"": 140.10823723160308
 },
 {
  ""lat"": 35.641598432235476,
  ""lng"": 140.09871002518219
 }
]"
"a015h00001MSE9PAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64135202229714,
  ""lng"": 140.1027743576035
 },
 {
  ""lat"": 35.63428922710861,
  ""lng"": 140.10103628616184
 }
]"
"a015h00001MSE9QAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63436301582076,
  ""lng"": 140.1009517133147
 },
 {
  ""lat"": 35.635941466664114,
  ""lng"": 140.0933664262206
 }
]"
"a015h00001MSE9RAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63225242056095,
  ""lng"": 140.09127922965234
 },
 {
  ""lat"": 35.631876290790544,
  ""lng"": 140.09635396910852
 }
]"
"a015h00001MSE9SAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63409457265834,
  ""lng"": 140.10116937858493
 },
 {
  ""lat"": 35.630505935276716,
  ""lng"": 140.10023596984774
 }
]"
