"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSE56AAH","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80544940898285,
  ""lng"": 140.16523725103832
 },
 {
  ""lat"": 35.80113350952464,
  ""lng"": 140.17361647200084
 }
]"
"a015h00001MSE57AAH","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80779498634455,
  ""lng"": 140.17172799596918
 },
 {
  ""lat"": 35.80142565983973,
  ""lng"": 140.17314420232904
 }
]"
"a015h00001MSE58AAH","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80636524586432,
  ""lng"": 140.17217370374195
 },
 {
  ""lat"": 35.806460957614895,
  ""lng"": 140.1792815576314
 }
]"
"a015h00001MSE59AAH","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80540878595912,
  ""lng"": 140.17236564809534
 },
 {
  ""lat"": 35.80504768624069,
  ""lng"": 140.17645869905206
 }
]"
"a015h00001MSE5AAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80504768624069,
  ""lng"": 140.17646942788812
 },
 {
  ""lat"": 35.80439509222376,
  ""lng"": 140.17766569310876
 }
]"
"a015h00001MSE5BAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80633394466211,
  ""lng"": 140.17925479014497
 },
 {
  ""lat"": 35.80106091703343,
  ""lng"": 140.173858185607
 }
]"
"a015h00001MSE5CAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79733682891902,
  ""lng"": 140.13338824498166
 },
 {
  ""lat"": 35.78671960344577,
  ""lng"": 140.1251270412158
 }
]"
"a015h00001MSE5DAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79295459530825,
  ""lng"": 140.1301715101956
 },
 {
  ""lat"": 35.784738970634116,
  ""lng"": 140.14813158175932
 }
]"
"a015h00001MSE5EAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.784246494359905,
  ""lng"": 140.14823727857325
 },
 {
  ""lat"": 35.765792941494354,
  ""lng"": 140.14523320447657
 }
]"
"a015h00001MSE5FAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.793592440608386,
  ""lng"": 140.13063693733108
 },
 {
  ""lat"": 35.79349671335269,
  ""lng"": 140.13858700485122
 }
]"
"a015h00001MSE5GAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79836148222269,
  ""lng"": 140.13805467034007
 },
 {
  ""lat"": 35.79348824065104,
  ""lng"": 140.13863402748729
 }
]"
"a015h00001MSE5HAAX","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79348163173781,
  ""lng"": 140.13856023148807
 },
 {
  ""lat"": 35.79357735901166,
  ""lng"": 140.14191835717472
 }
]"
