"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDyeAAH","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.8163280826707,
  ""lng"": 140.0863979148399
 },
 {
  ""lat"": 35.81128193282612,
  ""lng"": 140.0653264808189
 }
]"
"a015h00001MSDyfAAH","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.83204056620841,
  ""lng"": 140.07189616646895
 },
 {
  ""lat"": 35.810187529435474,
  ""lng"": 140.05790576424727
 }
]"
"a015h00001MSDygAAH","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.82147062481154,
  ""lng"": 140.04033228490127
 },
 {
  ""lat"": 35.820948657994826,
  ""lng"": 140.0643648776747
 }
]"
"a015h00001MSDyhAAH","","28hyogo_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.799977160453025,
  ""lng"": 140.0292539942664
 },
 {
  ""lat"": 35.79515623180681,
  ""lng"": 140.03178599957647
 }
]"
"a015h00001MSDyiAAH","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.190774664170355,
  ""lng"": 134.9197635157667
 },
 {
  ""lat"": 35.19132888490704,
  ""lng"": 134.8556430537321
 }
]"
"a015h00001MSDyjAAH","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.19216823227112,
  ""lng"": 134.86317293983632
 }
]"
"a015h00001MSDykAAH","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.19444480475361,
  ""lng"": 134.9041172983997
 }
]"
"a015h00001MSDylAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.19558624035154,
  ""lng"": 134.91982437857348
 }
]"
"a015h00001MSDymAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.206436118471366,
  ""lng"": 134.91584165722972
 },
 {
  ""lat"": 35.20306978224485,
  ""lng"": 134.9511180701936
 }
]"
"a015h00001MSDynAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.19907207673357,
  ""lng"": 134.90657194287425
 },
 {
  ""lat"": 35.19240879695722,
  ""lng"": 134.95343549878245
 }
]"
"a015h00001MSDyoAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.161563108129776,
  ""lng"": 134.9034650500747
 },
 {
  ""lat"": 35.15496692798758,
  ""lng"": 134.94792534670555
 }
]"
"a015h00001MSDypAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.192203869983494,
  ""lng"": 134.90603154024123
 },
 {
  ""lat"": 35.18603106553719,
  ""lng"": 134.9537534030342
 }
]"
"a015h00001MSDyqAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.18480467921449,
  ""lng"": 134.90769047927358
 },
 {
  ""lat"": 35.176877429860326,
  ""lng"": 134.9475159187267
 }
]"
"a015h00001MSDyrAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.181647902642815,
  ""lng"": 134.91867680739858
 }
]"
"a015h00001MSDysAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.17856115810561,
  ""lng"": 134.90305562209585
 },
 {
  ""lat"": 35.16923005855667,
  ""lng"": 134.94949002456167
 }
]"
"a015h00001MSDytAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.1910477206917,
  ""lng"": 134.89781995009878
 }
]"
"a015h00001MSDyuAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.16971492355536,
  ""lng"": 134.90073386441279
 },
 {
  ""lat"": 35.163259740269,
  ""lng"": 134.9505156637292
 }
]"
"a015h00001MSDyvAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.13866998084592,
  ""lng"": 134.90722359476442
 }
]"
"a015h00001MSDywAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.15623006771613,
  ""lng"": 134.89951683840476
 },
 {
  ""lat"": 35.145984035460586,
  ""lng"": 134.9565084155532
 }
]"
"a015h00001MSDyxAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.14907201661811,
  ""lng"": 134.8957402881118
 },
 {
  ""lat"": 35.13938659226212,
  ""lng"": 134.94929863772117
 }
]"
"a015h00001MSDyyAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.12205048067406,
  ""lng"": 134.86673545502742
 },
 {
  ""lat"": 35.1014080797622,
  ""lng"": 134.93522834443172
 }
]"
"a015h00001MSDyzAAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.12733274765275,
  ""lng"": 134.93053847683748
 },
 {
  ""lat"": 35.12073379296315,
  ""lng"": 134.92903643978914
 }
]"
"a015h00001MSDz0AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.14592102013653,
  ""lng"": 134.88727270963972
 },
 {
  ""lat"": 35.13300636491901,
  ""lng"": 134.94237601164167
 }
]"
"a015h00001MSDz1AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.1404465795188,
  ""lng"": 134.878861302169
 },
 {
  ""lat"": 35.12472306214013,
  ""lng"": 134.9415177047569
 }
]"
"a015h00001MSDz2AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.13469100135637,
  ""lng"": 134.87474142912214
 },
 {
  ""lat"": 35.11868554799107,
  ""lng"": 134.93705450895612
 }
]"
"a015h00001MSDz3AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.129632090099,
  ""lng"": 134.87205695771297
 },
 {
  ""lat"": 35.11278311077088,
  ""lng"": 134.9309368100079
 }
]"
"a015h00001MSDz4AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.1174169274935,
  ""lng"": 134.86433219575008
 },
 {
  ""lat"": 35.09157652730989,
  ""lng"": 134.94329642914852
 }
]"
"a015h00001MSDz5AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.09185744526014,
  ""lng"": 134.88029670380672
 }
]"
"a015h00001MSDz6AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.0952986739636,
  ""lng"": 134.93090008625921
 },
 {
  ""lat"": 35.06355016210567,
  ""lng"": 134.92231701741156
 }
]"
"a015h00001MSDz7AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.11432774562658,
  ""lng"": 134.8562108540827
 },
 {
  ""lat"": 35.08455326405974,
  ""lng"": 134.94581809285222
 }
]"
"a015h00001MSDz8AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.10702557744305,
  ""lng"": 134.85294928792058
 },
 {
  ""lat"": 35.07486016764944,
  ""lng"": 134.94530310872136
 }
]"
"a015h00001MSDz9AAH","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.08371043182884,
  ""lng"": 134.8653089070612
 }
]"
"a015h00001MSDzAAAX","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.09577141861389,
  ""lng"": 134.853072847879
 },
 {
  ""lat"": 35.069221671578475,
  ""lng"": 134.94662829831844
 }
]"
"a015h00001MSDzBAAX","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.08973175931577,
  ""lng"": 134.85513278440243
 },
 {
  ""lat"": 35.057137974168846,
  ""lng"": 134.96448108152157
 }
]"
"a015h00001MSDzCAAX","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.08449786629855,
  ""lng"": 134.84922189316302
 },
 {
  ""lat"": 35.05007511221058,
  ""lng"": 134.96749658188372
 }
]"
