"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSERgAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70561787731455,
  ""lng"": 140.1472012854591
 },
 {
  ""lat"": 35.706018632774686,
  ""lng"": 140.15855239401012
 }
]"
"a015h00001MSERhAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.7034920972757,
  ""lng"": 140.15649245748668
 },
 {
  ""lat"": 35.702969355796235,
  ""lng"": 140.14801667699962
 }
]"
"a015h00001MSERiAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.718937848903515,
  ""lng"": 140.13409755023883
 },
 {
  ""lat"": 35.71580195636305,
  ""lng"": 140.13276717456745
 }
]"
"a015h00001MSERjAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.71576711241938,
  ""lng"": 140.1328100899117
 },
 {
  ""lat"": 35.71759639886555,
  ""lng"": 140.14634988101886
 }
]"
"a015h00001MSERkAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.713379723605044,
  ""lng"": 140.13234908397737
 },
 {
  ""lat"": 35.71412888747934,
  ""lng"": 140.1464038592154
 }
]"
"a015h00001MSERlAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70823644817569,
  ""lng"": 140.1464896899039
 },
 {
  ""lat"": 35.70743495753993,
  ""lng"": 140.13516003902498
 }
]"
"a015h00001MSERmAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.710835998366555,
  ""lng"": 140.14644677455965
 },
 {
  ""lat"": 35.710243612341415,
  ""lng"": 140.1324992876822
 }
]"
"a015h00001MSERnAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.706346180507616,
  ""lng"": 140.1470632804449
 },
 {
  ""lat"": 35.70498709418848,
  ""lng"": 140.1365061057623
 }
]"
"a015h00001MSERoAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70287872212458,
  ""lng"": 140.1396389258917
 },
 {
  ""lat"": 35.70442951361119,
  ""lng"": 140.14755680690365
 }
]"
"a015h00001MSERpAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70061346686596,
  ""lng"": 140.13856604228573
 },
 {
  ""lat"": 35.70151957669249,
  ""lng"": 140.14837219844418
 }
]"
"a015h00001MSERqAAP","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69919931797321,
  ""lng"": 140.14881827265597
 },
 {
  ""lat"": 35.69602779624388,
  ""lng"": 140.13869025141574
 }
]"
"a015h00001MSERrAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88415857206442,
  ""lng"": 139.96459917570812
 },
 {
  ""lat"": 35.88281990912551,
  ""lng"": 139.95854811217052
 },
 {
  ""lat"": 35.874144129445305,
  ""lng"": 139.96504978682262
 },
 {
  ""lat"": 35.87452664877244,
  ""lng"": 139.97099356199962
 }
]"
"a015h00001MSERsAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.90131397062972,
  ""lng"": 139.97085996243473
 },
 {
  ""lat"": 35.89462187978693,
  ""lng"": 139.96437974545475
 },
 {
  ""lat"": 35.89224040189146,
  ""lng"": 139.96710486981388
 },
 {
  ""lat"": 35.891805817904334,
  ""lng"": 139.9677915153217
 },
 {
  ""lat"": 35.899158657682435,
  ""lng"": 139.97079558941837
 }
]"
"a015h00001MSERtAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.901014882047704,
  ""lng"": 139.97124118516066
 },
 {
  ""lat"": 35.894983311636004,
  ""lng"": 139.96939582535842
 },
 {
  ""lat"": 35.89978079408817,
  ""lng"": 139.9799100846968
 },
 {
  ""lat"": 35.90151894060916,
  ""lng"": 139.97785014817336
 },
 {
  ""lat"": 35.90004151849966,
  ""lng"": 139.9744169206343
 }
]"
"a015h00001MSERuAAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.64084361423819,
  ""lng"": 135.07698721141472
 }
]"
"a015h00001MSERvAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.90014596016546,
  ""lng"": 139.97735113199758
 }
]"
"a015h00001MSERwAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.90014324429417,
  ""lng"": 139.97735113199758
 }
]"
"a015h00001MSERxAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89851483729466,
  ""lng"": 139.97821119184965
 },
 {
  ""lat"": 35.89454613631348,
  ""lng"": 139.96922042723173
 },
 {
  ""lat"": 35.89146931994995,
  ""lng"": 139.9676111018228
 },
 {
  ""lat"": 35.889817872025546,
  ""lng"": 139.97488525267119
 }
]"
"a015h00001MSERyAAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89790438819028,
  ""lng"": 139.97813976851762
 },
 {
  ""lat"": 35.88889996484173,
  ""lng"": 139.9747494563228
 },
 {
  ""lat"": 35.88782214670578,
  ""lng"": 139.97940577117265
 },
 {
  ""lat"": 35.89131631025066,
  ""lng"": 139.97987783995927
 },
 {
  ""lat"": 35.891246776161466,
  ""lng"": 139.98118675795854
 },
 {
  ""lat"": 35.89707004452395,
  ""lng"": 139.98099363890947
 }
]"
"a015h00001MSERzAAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.6466544229977,
  ""lng"": 135.05884055857368
 },
 {
  ""lat"": 34.64657277939184,
  ""lng"": 135.0584824836702
 },
 {
  ""lat"": 34.646208692062565,
  ""lng"": 135.05912487272926
 },
 {
  ""lat"": 34.646197659088216,
  ""lng"": 135.05926434759803
 },
 {
  ""lat"": 34.646263856912185,
  ""lng"": 135.0592938518972
 },
 {
  ""lat"": 34.64666324932866,
  ""lng"": 135.0588432407827
 }
]"
"a015h00001MSES0AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.6470749623793,
  ""lng"": 135.06152532295033
 },
 {
  ""lat"": 34.64672191016131,
  ""lng"": 135.06074211791798
 },
 {
  ""lat"": 34.64663916333026,
  ""lng"": 135.06079307988927
 },
 {
  ""lat"": 34.646629233704985,
  ""lng"": 135.0608896394138
 },
 {
  ""lat"": 34.6469844928917,
  ""lng"": 135.06162456468388
 }
]"
"a015h00001MSES1AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.64750717012491,
  ""lng"": 135.06819549625783
 },
 {
  ""lat"": 34.646642194029624,
  ""lng"": 135.06865147179036
 },
 {
  ""lat"": 34.64669956517249,
  ""lng"": 135.069488321003
 },
 {
  ""lat"": 34.647096748919054,
  ""lng"": 135.06980482166676
 },
 {
  ""lat"": 34.64746745203251,
  ""lng"": 135.06927910869985
 },
 {
  ""lat"": 34.64753806196142,
  ""lng"": 135.0681901318398
 }
]"
"a015h00001MSES2AAP","e9e2e2","12tibaken_s.geojson","0","f39beb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88880481109677,
  ""lng"": 139.9713767131014
 },
 {
  ""lat"": 35.883380796731764,
  ""lng"": 139.96536856490803
 },
 {
  ""lat"": 35.88080773693299,
  ""lng"": 139.96708517867756
 },
 {
  ""lat"": 35.88277231040703,
  ""lng"": 139.97099047500325
 },
 {
  ""lat"": 35.88212904835191,
  ""lng"": 139.97388726073933
 },
 {
  ""lat"": 35.88776176026336,
  ""lng"": 139.97714882690144
 },
 {
  ""lat"": 35.88885696327779,
  ""lng"": 139.97152691680623
 }
]"
"a015h00001MSES3AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.652539793251684,
  ""lng"": 135.04888763924149
 },
 {
  ""lat"": 34.652262886299646,
  ""lng"": 135.04793947835472
 },
 {
  ""lat"": 34.652046655526576,
  ""lng"": 135.0481902648976
 },
 {
  ""lat"": 34.652273918466825,
  ""lng"": 135.0490499128869
 }
]"
"a015h00001MSES4AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.651678323936494,
  ""lng"": 135.0492614047587
 },
 {
  ""lat"": 34.651298813815394,
  ""lng"": 135.0491138832629
 },
 {
  ""lat"": 34.651275645990104,
  ""lng"": 135.0492238538325
 },
 {
  ""lat"": 34.65165074331765,
  ""lng"": 135.04937673974635
 }
]"
"a015h00001MSES5AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.650622156622774,
  ""lng"": 135.03505988439187
 },
 {
  ""lat"": 34.65045667066357,
  ""lng"": 135.0352100880967
 },
 {
  ""lat"": 34.65066187320384,
  ""lng"": 135.03529591878518
 },
 {
  ""lat"": 34.650624363100015,
  ""lng"": 135.0350276978837
 }
]"
"a015h00001MSES6AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.64585348355601,
  ""lng"": 135.03170702383778
 },
 {
  ""lat"": 34.64550925259051,
  ""lng"": 135.03150049374364
 },
 {
  ""lat"": 34.64541216154697,
  ""lng"": 135.0312792114999
 },
 {
  ""lat"": 34.645489393068125,
  ""lng"": 135.03120008633397
 },
 {
  ""lat"": 34.645743153273976,
  ""lng"": 135.03152195141575
 },
 {
  ""lat"": 34.64585348355601,
  ""lng"": 135.0316010765817
 }
]"
"a015h00001MSES7AAP","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.64439260525619,
  ""lng"": 135.0308378807903
 },
 {
  ""lat"": 34.644429014858545,
  ""lng"": 135.03034569543607
 },
 {
  ""lat"": 34.64420945368069,
  ""lng"": 135.0305656365753
 },
 {
  ""lat"": 34.644136634267184,
  ""lng"": 135.03079362434156
 },
 {
  ""lat"": 34.644237036775166,
  ""lng"": 135.03086336177594
 }
]"
