"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSEI0AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08956199634111,
  ""lng"": 138.91236823550966
 },
 {
  ""lat"": 35.96933951465663,
  ""lng"": 138.91648810855654
 }
]"
"a015h00001MSEI1AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.082903198501675,
  ""lng"": 138.8873056744745
 },
 {
  ""lat"": 35.972395936294745,
  ""lng"": 138.89108222476747
 }
]"
"a015h00001MSEI2AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.075411376764805,
  ""lng"": 138.8656763409784
 },
 {
  ""lat"": 35.9821201269536,
  ""lng"": 138.86361640445497
 }
]"
"a015h00001MSEI3AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.066808775300856,
  ""lng"": 138.84713691226747
 },
 {
  ""lat"": 35.995454211511685,
  ""lng"": 138.84988349429872
 }
]"
"a015h00001MSEI4AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.077076287725305,
  ""lng"": 138.93434089175966
 },
 {
  ""lat"": 35.96850592458225,
  ""lng"": 138.93502753726747
 }
]"
"a015h00001MSEI5AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05903787499213,
  ""lng"": 138.95700019351747
 },
 {
  ""lat"": 35.98156449119107,
  ""lng"": 138.96043342105654
 }
]"
"a015h00001MSEI6AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.039052035950405,
  ""lng"": 138.97794288150575
 },
 {
  ""lat"": 35.983787010767415,
  ""lng"": 138.97931617252138
 }
]"
"a015h00001MSEI7AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.085903367261956,
  ""lng"": 139.15418762303213
 },
 {
  ""lat"": 36.085625915700064,
  ""lng"": 139.17315620518545
 }
]"
"a015h00001MSEI8AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02760088080312,
  ""lng"": 138.99964346210612
 },
 {
  ""lat"": 35.979551630825725,
  ""lng"": 139.0034200123991
 }
]"
"a015h00001MSEI9AAP","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.024824264896225,
  ""lng"": 139.01234640400065
 },
 {
  ""lat"": 35.97204997381138,
  ""lng"": 139.014749663278
 }
]"
