"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GloWtQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.94766058128232,
  ""lng"": 139.80438715487352
 },
 {
  ""lat"": 34.94822340596143,
  ""lng"": 139.90583902865282
 }
]"
"a177F00000GloWyQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.95103747139988,
  ""lng"": 139.79477411776415
 },
 {
  ""lat"": 34.95244446789512,
  ""lng"": 139.90910059481493
 },
 {
  ""lat"": 34.953007259731265,
  ""lng"": 139.9077273037993
 }
]"
"a177F00000GloX3QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.953429351072614,
  ""lng"": 139.78773600130907
 },
 {
  ""lat"": 34.95779083432626,
  ""lng"": 139.9041224148833
 }
]"
"a177F00000GloX8QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.96004183164818,
  ""lng"": 139.76095682650438
 },
 {
  ""lat"": 34.96552837858401,
  ""lng"": 139.8337412503325
 }
]"
"a177F00000GloXDQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.96728537495294,
  ""lng"": 139.757431087118
 },
 {
  ""lat"": 34.97206811611134,
  ""lng"": 139.83673864327034
 }
]"
"a177F00000GloXIQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.020124559105554,
  ""lng"": 139.92379040027623
 },
 {
  ""lat"": 34.98272115058718,
  ""lng"": 139.92550701404576
 }
]"
"a177F00000GloXNQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01731286724898,
  ""lng"": 139.91383404041295
 },
 {
  ""lat"": 34.98047077639008,
  ""lng"": 139.91761059070592
 },
 {
  ""lat"": 34.98300244301318,
  ""lng"": 139.91761059070592
 }
]"
"a177F00000GloXSQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01112680485797,
  ""lng"": 139.90284771228795
 },
 {
  ""lat"": 34.97822034034716,
  ""lng"": 139.91005749011998
 }
]"
"a177F00000GloXTQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.04430111764548,
  ""lng"": 139.87366527820592
 },
 {
  ""lat"": 34.981033375737475,
  ""lng"": 139.88671154285436
 }
]"
"a177F00000GloXXQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.97822034034716,
  ""lng"": 139.91005749011998
 },
 {
  ""lat"": 34.97962687012145,
  ""lng"": 139.90731090808873
 }
]"
"a177F00000GloXcQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.00747118442353,
  ""lng"": 139.89563793445592
 },
 {
  ""lat"": 34.96921797775256,
  ""lng"": 139.90387768054967
 }
]"
"a177F00000GloXhQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.0052214906475,
  ""lng"": 139.88568157459264
 },
 {
  ""lat"": 34.96443507019354,
  ""lng"": 139.90284771228795
 }
]"
"a177F00000GloXmQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.038117097391854,
  ""lng"": 139.86576885486608
 },
 {
  ""lat"": 34.980752076546956,
  ""lng"": 139.87400860095983
 }
]"
"a177F00000GloXrQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.980752076546956,
  ""lng"": 139.87400860095983
 },
 {
  ""lat"": 34.98215856283604,
  ""lng"": 139.87641186023717
 },
 {
  ""lat"": 34.98272115058718,
  ""lng"": 139.873321955452
 }
]"
"a177F00000GloXwQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.9835650249661,
  ""lng"": 139.8729786326981
 },
 {
  ""lat"": 34.98131467396164,
  ""lng"": 139.8719486644364
 }
]"
"a177F00000GloY1QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.99031570688271,
  ""lng"": 139.83521312976842
 },
 {
  ""lat"": 34.971468661161104,
  ""lng"": 139.84070629383092
 }
]"
"a177F00000GloY6QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.032052940316596,
  ""lng"": 139.8397197647969
 },
 {
  ""lat"": 35.028626677944565,
  ""lng"": 139.83986996850174
 }
]"
"a177F00000GloYBQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.032105650923555,
  ""lng"": 139.84199427804154
 },
 {
  ""lat"": 35.024374398768074,
  ""lng"": 139.84300278863114
 }
]"
"a177F00000GloYGQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.024374398768074,
  ""lng"": 139.84300278863114
 },
 {
  ""lat"": 35.02449740168549,
  ""lng"": 139.84300278863114
 }
]"
"a177F00000GloYHQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02216506083963,
  ""lng"": 139.85580703185076
 }
]"
"a177F00000GloYLQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.03226378254052,
  ""lng"": 139.84555625161332
 },
 {
  ""lat"": 35.02532327362392,
  ""lng"": 139.84617852410477
 }
]"
"a177F00000GloYQQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.03328284562167,
  ""lng"": 139.84738015374344
 },
 {
  ""lat"": 35.02455011716488,
  ""lng"": 139.84950446328324
 }
]"
"a177F00000GloYVQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02934708349594,
  ""lng"": 139.84986924370926
 },
 {
  ""lat"": 35.029487649692484,
  ""lng"": 139.8499121590535
 },
 {
  ""lat"": 35.029452508166,
  ""lng"": 139.84971904000443
 }
]"
"a177F00000GloYaQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.032527334555525,
  ""lng"": 139.85396765908402
 },
 {
  ""lat"": 35.02463797622164,
  ""lng"": 139.85772275170487
 }
]"
"a177F00000GloYfQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.024743406965136,
  ""lng"": 139.857744209377
 }
]"
"a177F00000GloYkQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02703245230162,
  ""lng"": 139.86477633879656
 },
 {
  ""lat"": 35.0220771991253,
  ""lng"": 139.86524840758318
 },
 {
  ""lat"": 35.0223232116875,
  ""lng"": 139.86522694991106
 }
]"
"a177F00000GloYpQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02708516614631,
  ""lng"": 139.86027022765154
 },
 {
  ""lat"": 35.01935343914946,
  ""lng"": 139.86271640227312
 }
]"
"a177F00000GloYuQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01935343914946,
  ""lng"": 139.86271640227312
 },
 {
  ""lat"": 35.0195818870204,
  ""lng"": 139.86286660597796
 }
]"
"a177F00000GloYzQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.024660294108244,
  ""lng"": 139.85728761122698
 },
 {
  ""lat"": 35.01914256362515,
  ""lng"": 139.8597767011928
 }
]"
"a177F00000GloZ4QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01914256362515,
  ""lng"": 139.8597767011928
 },
 {
  ""lat"": 35.01926557441375,
  ""lng"": 139.85975524352068
 }
]"
"a177F00000GloZ9QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02198933731654,
  ""lng"": 139.85273858473772
 },
 {
  ""lat"": 35.02216506083963,
  ""lng"": 139.85580703185076
 }
]"
"a177F00000GloZEQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01865051862024,
  ""lng"": 139.86351033614153
 },
 {
  ""lat"": 35.01877353014905,
  ""lng"": 139.86333867476458
 }
]"
"a177F00000GloZJQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01850218756455,
  ""lng"": 139.86104270384783
 }
]"
"a177F00000GloZOQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.019256477639686,
  ""lng"": 139.85889693663592
 },
 {
  ""lat"": 35.01108464363348,
  ""lng"": 139.8614718572902
 }
]"
"a177F00000GloZTQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01916861279982,
  ""lng"": 139.8633601324367
 },
 {
  ""lat"": 35.01096162053891,
  ""lng"": 139.86569901869768
 }
]"
"a177F00000GloZYQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01096162053891,
  ""lng"": 139.86569901869768
 },
 {
  ""lat"": 35.011190091852974,
  ""lng"": 139.8655917303371
 },
 {
  ""lat"": 35.01110221834617,
  ""lng"": 139.86578484938616
 }
]"
"a177F00000GloZdQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01366278532405,
  ""lng"": 139.87640387746148
 }
]"
"a177F00000GloZiQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.0165471577223,
  ""lng"": 139.87351658364275
 },
 {
  ""lat"": 35.016785456005586,
  ""lng"": 139.8733783979651
 }
]"
"a177F00000GloZnQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.026836874206595,
  ""lng"": 139.87183344557252
 },
 {
  ""lat"": 35.01084540081413,
  ""lng"": 139.87548124983277
 }
]"
"a177F00000GloZsQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.00549305309819,
  ""lng"": 139.87784159376588
 }
]"
"a177F00000GloZxQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01097655508539,
  ""lng"": 139.86170542433229
 },
 {
  ""lat"": 34.98123469398025,
  ""lng"": 139.86179125502076
 },
 {
  ""lat"": 34.981797288079065,
  ""lng"": 139.86230623915162
 }
]"
"a177F00000Gloa2QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01055476029057,
  ""lng"": 139.86616862013307
 },
 {
  ""lat"": 34.981937935999774,
  ""lng"": 139.86874354078736
 }
]"
