"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000P81zE5YQI","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.63576424095969,
  ""lng"": 141.07869687728353
 },
 {
  ""lat"": 39.598606337178815,
  ""lng"": 141.0773235862679
 },
 {
  ""lat"": 39.59887087672508,
  ""lng"": 141.07740941695639
 }
]"
"a17TL0000P83MKBYQ2","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.64132093134435,
  ""lng"": 141.1154127806242
 },
 {
  ""lat"": 39.587937393642356,
  ""lng"": 141.11640624800168
 },
 {
  ""lat"": 39.587937393642356,
  ""lng"": 141.11640624800168
 }
]"
"a17TL0000P84RB8YQM","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.63356357484187,
  ""lng"": 141.11565084948802
 },
 {
  ""lat"": 39.6335966256448,
  ""lng"": 141.12397642627025
 },
 {
  ""lat"": 39.6335966256448,
  ""lng"": 141.12397642627025
 }
]"
"a17TL0000P858UCYQY","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.622612123851845,
  ""lng"": 141.10862413910647
 },
 {
  ""lat"": 39.62267823590536,
  ""lng"": 141.1154905941846
 },
 {
  ""lat"": 39.62267823590536,
  ""lng"": 141.1154905941846
 }
]"
"a17TL0000P87k6dYQA","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.62248547246998,
  ""lng"": 141.078655235266
 },
 {
  ""lat"": 39.62255158464451,
  ""lng"": 141.1083526534789
 },
 {
  ""lat"": 39.62255158464451,
  ""lng"": 141.1083526534789
 }
]"
"a17TL0000P88BKPYQ2","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.610225980942126,
  ""lng"": 141.0779563569637
 },
 {
  ""lat"": 39.61042435240737,
  ""lng"": 141.10808292861898
 },
 {
  ""lat"": 39.61042435240737,
  ""lng"": 141.10808292861898
 }
]"
"a17TL0000P88jvTYQQ","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.6347784949219,
  ""lng"": 141.0935623798384
 },
 {
  ""lat"": 39.59661186298437,
  ""lng"": 141.09399153328079
 },
 {
  ""lat"": 39.59661186298437,
  ""lng"": 141.09399153328079
 }
]"
"a17TL0000P89fW0YQI","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.61039787441547,
  ""lng"": 141.11610229391047
 },
 {
  ""lat"": 39.61059624538819,
  ""lng"": 141.1242132939715
 },
 {
  ""lat"": 39.61059624538819,
  ""lng"": 141.1242132939715
 }
]"
"a17TL0000P8AAL0YQO","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.63894269859351,
  ""lng"": 141.10857009887695
 },
 {
  ""lat"": 39.580388418440705,
  ""lng"": 141.10841852400588
 },
 {
  ""lat"": 39.580388418440705,
  ""lng"": 141.10841852400588
 }
]"
"a17TL0000P8AD0IYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.622480634145035,
  ""lng"": 141.12474531127896
 },
 {
  ""lat"": 39.58807704889493,
  ""lng"": 141.12434204000422
 },
 {
  ""lat"": 39.58807704889493,
  ""lng"": 141.12434204000422
 }
]"
