"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvZzAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.763254093071694,
  ""lng"": 134.88820778731457
 },
 {
  ""lat"": 34.76145603780891,
  ""lng"": 134.890267723838
 }
]"
"a015h00001MPva0AAD","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.48237394030512,
  ""lng"": 135.96649239541577
 },
 {
  ""lat"": 34.482205908243714,
  ""lng"": 135.96673647643613
 },
 {
  ""lat"": 34.4824082099603,
  ""lng"": 135.96683705927418
 }
]"
"a015h00001MPva1AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18876835062107,
  ""lng"": 139.8307045446843
 },
 {
  ""lat"": 36.18660357398586,
  ""lng"": 139.82334456314743
 }
]"
"a015h00001MPva2AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19616063877082,
  ""lng"": 139.7460496090674
 },
 {
  ""lat"": 36.19609137338432,
  ""lng"": 139.7579371594214
 }
]"
"a015h00001MPva3AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.21354136546458,
  ""lng"": 139.84477784680013
 },
 {
  ""lat"": 36.20753369938614,
  ""lng"": 139.85336091564778
 }
]"
"a015h00001MPva4AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19115136804362,
  ""lng"": 139.83715720481632
 },
 {
  ""lat"": 36.18884811375184,
  ""lng"": 139.8310095817542
 }
]"
"a015h00001MPva5AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8797712799951,
  ""lng"": 134.92886288210494
 },
 {
  ""lat"": 34.87438462117775,
  ""lng"": 134.9089930777226
 }
]"
"a015h00001MPva6AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89567096943405,
  ""lng"": 134.93695690352027
 },
 {
  ""lat"": 34.90033469859298,
  ""lng"": 134.92358877379004
 }
]"
"a015h00001MPva7AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88327840585639,
  ""lng"": 134.92954780950373
 },
 {
  ""lat"": 34.886323518321234,
  ""lng"": 134.9099998702032
 }
]"
"a015h00001MPva8AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87372836330756,
  ""lng"": 134.90875608431398
 },
 {
  ""lat"": 34.860700239907274,
  ""lng"": 134.9003875921875
 }
]"
"a015h00001MPva9AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88890284222564,
  ""lng"": 134.93365274933726
 },
 {
  ""lat"": 34.89337335619138,
  ""lng"": 134.9085901883021
 }
]"
"a015h00001MPvaAAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.871101376857155,
  ""lng"": 134.91492651019752
 },
 {
  ""lat"": 34.868935965324845,
  ""lng"": 134.90494869266212
 }
]"
"a015h00001MPvaBAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.847398605181425,
  ""lng"": 134.89686325822686
 },
 {
  ""lat"": 34.84271426143372,
  ""lng"": 134.90415886674737
 }
]"
"a015h00001MPvaCAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87389140375351,
  ""lng"": 134.9084454266352
 },
 {
  ""lat"": 34.86306414322274,
  ""lng"": 134.8999267308039
 }
]"
"a015h00001MPvaDAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8765783977305,
  ""lng"": 134.91786519970978
 },
 {
  ""lat"": 34.87177248341569,
  ""lng"": 134.92026845898712
 }
]"
"a015h00001MPvaEAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85485190060026,
  ""lng"": 134.91658303309538
 },
 {
  ""lat"": 34.8542708273351,
  ""lng"": 134.9042877869711
 }
]"
"a015h00001MPvaFAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87583691552879,
  ""lng"": 134.91531274829566
 },
 {
  ""lat"": 34.871101376857155,
  ""lng"": 134.91509817157447
 }
]"
"a015h00001MPvaGAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87172331194533,
  ""lng"": 134.92050508016655
 },
 {
  ""lat"": 34.87367740007981,
  ""lng"": 134.93039706701347
 }
]"
"a015h00001MPvaHAAT","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07838648051268,
  ""lng"": 139.1043013573391
 },
 {
  ""lat"": 36.07810032453763,
  ""lng"": 139.10424368984528
 },
 {
  ""lat"": 36.07796164639934,
  ""lng"": 139.10431330372322
 }
]"
"a015h00001MPvaIAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86696403403349,
  ""lng"": 134.9130016475793
 },
 {
  ""lat"": 34.85985105360832,
  ""lng"": 134.90074931679928
 }
]"
"a015h00001MPvaJAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86213414819103,
  ""lng"": 134.89810515006874
 },
 {
  ""lat"": 34.85482705981646,
  ""lng"": 134.90419912895058
 }
]"
"a015h00001MPvaKAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85411151556707,
  ""lng"": 134.90387372546255
 },
 {
  ""lat"": 34.840904172909795,
  ""lng"": 134.8890250163561
 }
]"
"a015h00001MPvaLAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.866967261347256,
  ""lng"": 134.91599727223627
 },
 {
  ""lat"": 34.85508260573983,
  ""lng"": 134.91668391774408
 }
]"
"a015h00001MPvaMAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88009216761319,
  ""lng"": 134.93041607820948
 },
 {
  ""lat"": 34.87384293085517,
  ""lng"": 134.9306521126028
 }
]"
"a015h00001MPvaNAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87054458365668,
  ""lng"": 134.92522770295028
 },
 {
  ""lat"": 34.85649470588037,
  ""lng"": 134.9238973272789
 }
]"
"a015h00001MPvaOAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59683440166072,
  ""lng"": 140.13090064204383
 },
 {
  ""lat"": 35.596720989972745,
  ""lng"": 140.126791497833
 }
]"
"a015h00001MPvaPAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59174658304743,
  ""lng"": 140.15954292649351
 },
 {
  ""lat"": 35.579409155150415,
  ""lng"": 140.16046560639464
 }
]"
"a015h00001MPvaQAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58325274454885,
  ""lng"": 140.1386772902203
 },
 {
  ""lat"": 35.5777031661217,
  ""lng"": 140.13780825449948
 }
]"
"a015h00001MPvaRAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59768912636662,
  ""lng"": 140.1311019241584
 },
 {
  ""lat"": 35.59747102915314,
  ""lng"": 140.137152987696
 }
]"
"a015h00001MPvaSAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.60203004145571,
  ""lng"": 140.14384346620983
 },
 {
  ""lat"": 35.59494843049301,
  ""lng"": 140.14109688417858
 }
]"
"a015h00001MPvaTAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57846199907917,
  ""lng"": 140.13381212491254
 },
 {
  ""lat"": 35.57798206918738,
  ""lng"": 140.13627975720624
 }
]"
