"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvjjAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.869417837479645,
  ""lng"": 135.19383582579832
 },
 {
  ""lat"": 34.86214437107516,
  ""lng"": 135.19379291045408
 }
]"
"a015h00001MPvjkAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86289368517548,
  ""lng"": 135.1937844384088
 },
 {
  ""lat"": 34.86293103418771,
  ""lng"": 135.1907723176851
 }
]"
"a015h00001MPvjlAAD","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79983565545383,
  ""lng"": 135.08377990849016
 },
 {
  ""lat"": 34.80406434353867,
  ""lng"": 135.24119339115617
 }
]"
"a015h00001MPvjmAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.178288036993706,
  ""lng"": 139.81105714391398
 },
 {
  ""lat"": 36.174823902228376,
  ""lng"": 139.7958436543815
 }
]"
"a015h00001MPvjnAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8436733259728,
  ""lng"": 135.2248264468072
 },
 {
  ""lat"": 34.829426338997884,
  ""lng"": 135.23014794949276
 }
]"
"a015h00001MPvjoAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85402397176126,
  ""lng"": 135.2128865614626
 },
 {
  ""lat"": 34.85223670017701,
  ""lng"": 135.20591281802388
 }
]"
"a015h00001MPvjpAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85692192726337,
  ""lng"": 135.21142426198685
 },
 {
  ""lat"": 34.85576860988241,
  ""lng"": 135.2120465344783
 }
]"
"a015h00001MPvjqAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86903974382939,
  ""lng"": 135.2076419685573
 },
 {
  ""lat"": 34.87315925307851,
  ""lng"": 135.2256664131374
 }
]"
"a015h00001MPvjrAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8618348276765,
  ""lng"": 135.22333613405533
 },
 {
  ""lat"": 34.86248221648915,
  ""lng"": 135.2190445996315
 }
]"
"a015h00001MPvjsAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8717748889025,
  ""lng"": 135.22001023416234
 },
 {
  ""lat"": 34.86580671434218,
  ""lng"": 135.21970982675268
 }
]"
"a015h00001MPvjtAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83795110252924,
  ""lng"": 135.21260950908268
 },
 {
  ""lat"": 34.83635704574853,
  ""lng"": 135.21285627231205
 }
]"
"a015h00001MPvjuAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.184746599783,
  ""lng"": 139.8169180387171
 },
 {
  ""lat"": 36.17470101517026,
  ""lng"": 139.8155876630457
 }
]"
"a015h00001MPvjvAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86945018269562,
  ""lng"": 135.19501931707734
 },
 {
  ""lat"": 34.868983355832256,
  ""lng"": 135.19599027674073
 }
]"
"a015h00001MPvjwAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.859375216297884,
  ""lng"": 135.2157072795549
 },
 {
  ""lat"": 34.84402026113516,
  ""lng"": 135.2261357082048
 }
]"
"a015h00001MPvjxAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.873591866170734,
  ""lng"": 135.1946140246287
 },
 {
  ""lat"": 34.871937054085805,
  ""lng"": 135.1863313631907
 }
]"
"a015h00001MPvjyAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8618854104491,
  ""lng"": 135.19875258777896
 },
 {
  ""lat"": 34.86193520973882,
  ""lng"": 135.19567341182986
 }
]"
"a015h00001MPvjzAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82640805154709,
  ""lng"": 135.21782256889367
 },
 {
  ""lat"": 34.82213647199502,
  ""lng"": 135.22268273162865
 }
]"
"a015h00001MPvk0AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86516635732516,
  ""lng"": 135.19377340558702
 },
 {
  ""lat"": 34.86509153174571,
  ""lng"": 135.18859137777025
 }
]"
"a015h00001MPvk1AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8516722259858,
  ""lng"": 135.22104588762693
 },
 {
  ""lat"": 34.85371483292633,
  ""lng"": 135.248254215874
 }
]"
"a015h00001MPvk2AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.873365343014314,
  ""lng"": 135.193680251462
 },
 {
  ""lat"": 34.86952501810293,
  ""lng"": 135.19378217540458
 }
]"
"a015h00001MPvk3AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83635217101682,
  ""lng"": 135.2226894467635
 },
 {
  ""lat"": 34.83585402191343,
  ""lng"": 135.2218257754607
 }
]"
"a015h00001MPvk4AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87093027950343,
  ""lng"": 135.19504542206275
 },
 {
  ""lat"": 34.869392880699415,
  ""lng"": 135.19500518892752
 }
]"
"a015h00001MPvk5AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.887788578398826,
  ""lng"": 135.18259229412385
 },
 {
  ""lat"": 34.84694372793838,
  ""lng"": 135.19100370159455
 }
]"
"a015h00001MPvk6AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86191492395967,
  ""lng"": 135.19400673368696
 },
 {
  ""lat"": 34.86202056413228,
  ""lng"": 135.19555168607954
 }
]"
"a015h00001MPvk7AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84406075010558,
  ""lng"": 135.15821233005892
 },
 {
  ""lat"": 34.806999860230135,
  ""lng"": 135.15323415012728
 }
]"
"a015h00001MPvk8AAD","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83543999594526,
  ""lng"": 135.13522741913243
 },
 {
  ""lat"": 34.801405861876866,
  ""lng"": 135.1360857260172
 }
]"
"a015h00001MPvk9AAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82208167691431,
  ""lng"": 135.22295323489243
 },
 {
  ""lat"": 34.81679693854044,
  ""lng"": 135.23314562914902
 }
]"
"a015h00001MPvkAAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8118416259225,
  ""lng"": 135.2053778512895
 },
 {
  ""lat"": 34.803420069290254,
  ""lng"": 135.20915440158248
 }
]"
"a015h00001MPvkBAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85907936290026,
  ""lng"": 135.22490942615062
 },
 {
  ""lat"": 34.85736121032786,
  ""lng"": 135.23971521991282
 }
]"
"a015h00001MPvkCAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87091026189797,
  ""lng"": 135.19382353728756
 },
 {
  ""lat"": 34.871065867500235,
  ""lng"": 135.19778784221157
 }
]"
"a015h00001MPvkDAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.865070128489414,
  ""lng"": 135.19560313702647
 },
 {
  ""lat"": 34.8650078817453,
  ""lng"": 135.19861257554118
 }
]"
"a015h00001MPvkEAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80133991975036,
  ""lng"": 135.08221294243438
 },
 {
  ""lat"": 34.803877112333005,
  ""lng"": 135.2392831023465
 }
]"
"a015h00001MPvkFAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.868076395986506,
  ""lng"": 135.19380585234939
 },
 {
  ""lat"": 34.86810751820306,
  ""lng"": 135.18888399880706
 }
]"
