"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPtx0AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83388918094242,
  ""lng"": 134.58132875265284
 },
 {
  ""lat"": 34.833926543121365,
  ""lng"": 134.57900595964594
 }
]"
"a015h00001MPtx1AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.841227412460654,
  ""lng"": 134.58669282704523
 },
 {
  ""lat"": 34.84105130093088,
  ""lng"": 134.61018897801569
 }
]"
"a015h00001MPtx2AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86662217516279,
  ""lng"": 134.956772123164
 },
 {
  ""lat"": 34.85760756324382,
  ""lng"": 134.95870331365472
 }
]"
"a015h00001MPtx3AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87302072303776,
  ""lng"": 134.99356617736086
 },
 {
  ""lat"": 34.86770404378018,
  ""lng"": 135.0103031616138
 }
]"
"a015h00001MPvWpAAL","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.48500254180913,
  ""lng"": 140.2369867025588
 },
 {
  ""lat"": 35.484879143702535,
  ""lng"": 140.23703498232106
 },
 {
  ""lat"": 35.4849981737378,
  ""lng"": 140.2371489762042
 }
]"
"a015h00001MPvWqAAL","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.46065465405028,
  ""lng"": 140.26094499881728
 },
 {
  ""lat"": 35.460287624107295,
  ""lng"": 140.2610361939238
 },
 {
  ""lat"": 35.460615329493635,
  ""lng"": 140.26153508480056
 }
]"
"a015h00001MPvWrAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.723227782023685,
  ""lng"": 134.88661710835407
 },
 {
  ""lat"": 34.721382086247125,
  ""lng"": 134.88574807263325
 }
]"
"a015h00001MPvWsAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.900194577593815,
  ""lng"": 135.36961230376963
 },
 {
  ""lat"": 34.89868213300272,
  ""lng"": 135.3640440378547
 }
]"
"a015h00001MPvWtAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88983697134795,
  ""lng"": 135.36293069602775
 },
 {
  ""lat"": 34.888939329346,
  ""lng"": 135.3697327780895
 }
]"
"a015h00001MPvWuAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.765731950190265,
  ""lng"": 134.33314892317162
 },
 {
  ""lat"": 34.73893414919902,
  ""lng"": 134.3434486057888
 }
]"
"a015h00001MPvWvAAL","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91354998989633,
  ""lng"": 135.08041719576673
 },
 {
  ""lat"": 34.92234734151367,
  ""lng"": 135.11268953463392
 }
]"
"a015h00001MPvWwAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84715467651277,
  ""lng"": 134.91009186499443
 },
 {
  ""lat"": 34.83422801992427,
  ""lng"": 134.91700123541682
 }
]"
"a015h00001MPvWxAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85426915432751,
  ""lng"": 134.9158798094274
 },
 {
  ""lat"": 34.841484503956615,
  ""lng"": 134.90472181992544
 }
]"
"a015h00001MPvWyAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.833917513882895,
  ""lng"": 134.9170577681163
 },
 {
  ""lat"": 34.82496977716584,
  ""lng"": 134.91776587129624
 }
]"
"a015h00001MPvWzAAL","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91543669906909,
  ""lng"": 135.06578940046904
 },
 {
  ""lat"": 34.91420502290689,
  ""lng"": 135.04845160139678
 }
]"
"a015h00001MPvX0AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87158426812513,
  ""lng"": 134.92011382736868
 },
 {
  ""lat"": 34.86892592502623,
  ""lng"": 134.91558625855154
 }
]"
"a015h00001MPvX1AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86726684052399,
  ""lng"": 134.91597592765456
 },
 {
  ""lat"": 34.866879517270064,
  ""lng"": 134.90475356513625
 }
]"
"a015h00001MPvX2AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.871012115445176,
  ""lng"": 134.91504981674856
 },
 {
  ""lat"": 34.86892592502623,
  ""lng"": 134.9155433432073
 }
]"
"a015h00001MPvX3AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84220893403573,
  ""lng"": 134.90414235009035
 },
 {
  ""lat"": 34.82625189039079,
  ""lng"": 134.9081334771045
 }
]"
"a015h00001MPvX4AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86297959288391,
  ""lng"": 134.89962916328707
 },
 {
  ""lat"": 34.86067311181719,
  ""lng"": 134.8899088378171
 }
]"
"a015h00001MPvX5AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87297485719058,
  ""lng"": 134.92789617500645
 },
 {
  ""lat"": 34.86359120916722,
  ""lng"": 134.9164163204227
 }
]"
"a015h00001MPvX6AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87420535601145,
  ""lng"": 134.90877315897202
 },
 {
  ""lat"": 34.87469826864336,
  ""lng"": 134.90205690759873
 }
]"
"a015h00001MPvX7AAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.95239805183027,
  ""lng"": 135.37383353822653
 },
 {
  ""lat"": 34.90475776930145,
  ""lng"": 135.34533774965232
 }
]"
"a015h00001MPvX8AAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88563064249819,
  ""lng"": 135.36337850234756
 },
 {
  ""lat"": 34.88380005275062,
  ""lng"": 135.3638720288063
 }
]"
"a015h00001MPvX9AAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97611228390703,
  ""lng"": 135.3000576085818
 },
 {
  ""lat"": 34.971822108468224,
  ""lng"": 135.3212577886355
 }
]"
"a015h00001MPvXAAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.904846039262466,
  ""lng"": 135.34467801230778
 },
 {
  ""lat"": 34.90449408827617,
  ""lng"": 135.3394423403107
 }
]"
"a015h00001MPvXBAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88635146845048,
  ""lng"": 135.36648405388516
 },
 {
  ""lat"": 34.882171012033794,
  ""lng"": 135.36834014252346
 }
]"
"a015h00001MPvXCAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.90212087299305,
  ""lng"": 135.3588929611954
 },
 {
  ""lat"": 34.90117496990814,
  ""lng"": 135.3554329115662
 }
]"
"a015h00001MPvXDAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.721778383547786,
  ""lng"": 134.85845079352
 },
 {
  ""lat"": 34.718991745437016,
  ""lng"": 134.86204495359996
 }
]"
"a015h00001MPvXEAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.92429483596468,
  ""lng"": 135.35783828678723
 },
 {
  ""lat"": 34.925104125739836,
  ""lng"": 135.40817798557873
 }
]"
"a015h00001MPvXFAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88236380827054,
  ""lng"": 135.36501474144384
 },
 {
  ""lat"": 34.882425416395996,
  ""lng"": 135.36437369348928
 }
]"
"a015h00001MPvXGAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.722175250249734,
  ""lng"": 134.85860785288884
 },
 {
  ""lat"": 34.71506740776646,
  ""lng"": 134.8559900168903
 }
]"
"a015h00001MPvXHAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89811793501349,
  ""lng"": 135.3568668806355
 },
 {
  ""lat"": 34.89754596703959,
  ""lng"": 135.35435633299755
 }
]"
"a015h00001MPvXIAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.90165733645109,
  ""lng"": 135.35732930305028
 },
 {
  ""lat"": 34.900029487289224,
  ""lng"": 135.35795425775075
 }
]"
"a015h00001MPvXJAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.72396267758396,
  ""lng"": 134.86087979741777
 },
 {
  ""lat"": 34.72205794745713,
  ""lng"": 134.85841216512407
 }
]"
"a015h00001MPvXKAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89586386750445,
  ""lng"": 135.3717064707371
 },
 {
  ""lat"": 34.89450869973471,
  ""lng"": 135.3707301466557
 }
]"
"a015h00001MPvXLAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.899771298611924,
  ""lng"": 135.3760104357596
 },
 {
  ""lat"": 34.896665087145685,
  ""lng"": 135.36829640263278
 }
]"
"a015h00001MPvXMAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.72148185463981,
  ""lng"": 134.88585536099384
 },
 {
  ""lat"": 34.72100795370231,
  ""lng"": 134.88441769696186
 }
]"
"a015h00001MPvXNAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89756913957881,
  ""lng"": 135.36167504491996
 },
 {
  ""lat"": 34.89687397333695,
  ""lng"": 135.35805406274986
 }
]"
"a015h00001MPvXOAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.887139331468454,
  ""lng"": 135.3598747765188
 },
 {
  ""lat"": 34.88742535218156,
  ""lng"": 135.3657810007696
 }
]"
"a015h00001MPvXPAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.90246231200107,
  ""lng"": 135.37219651185043
 },
 {
  ""lat"": 34.90033292368308,
  ""lng"": 135.3698468967534
 }
]"
"a015h00001MPvXQAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.728103825922524,
  ""lng"": 134.92913152466602
 },
 {
  ""lat"": 34.734139106210336,
  ""lng"": 134.9130811859209
 }
]"
"a015h00001MPvXRAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.776338788436014,
  ""lng"": 134.9333115802778
 },
 {
  ""lat"": 34.76865392788176,
  ""lng"": 134.94404041633737
 }
]"
"a015h00001MPvXSAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.75035295637058,
  ""lng"": 134.89747927890073
 },
 {
  ""lat"": 34.732297294748136,
  ""lng"": 134.9085514377142
 }
]"
"a015h00001MPvXTAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.770020110321894,
  ""lng"": 134.92962849206697
 },
 {
  ""lat"": 34.75919681824192,
  ""lng"": 134.91297733850251
 }
]"
"a015h00001MPvXUAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.771207028543735,
  ""lng"": 134.91338006841525
 },
 {
  ""lat"": 34.770008444879046,
  ""lng"": 134.90505449163302
 }
]"
"a015h00001MPvXVAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.7254606576512,
  ""lng"": 134.87843257072092
 },
 {
  ""lat"": 34.722197957811844,
  ""lng"": 134.87306815269113
 }
]"
"a015h00001MPvXWAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.76865392788176,
  ""lng"": 134.943611262895
 },
 {
  ""lat"": 34.76033373087474,
  ""lng"": 134.95657169685495
 }
]"
"a015h00001MPvXXAA1","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.439391776396164,
  ""lng"": 140.31469975828307
 },
 {
  ""lat"": 35.439309828565406,
  ""lng"": 140.3147949767031
 },
 {
  ""lat"": 35.43941799968438,
  ""lng"": 140.3148486208834
 }
]"
