"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GmHgaQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55967809179184,
  ""lng"": 135.5647467835969
 },
 {
  ""lat"": 34.559554393573926,
  ""lng"": 135.5612706407136
 },
 {
  ""lat"": 34.5550481188029,
  ""lng"": 135.561163352353
 },
 {
  ""lat"": 34.553457610603516,
  ""lng"": 135.56283705077828
 },
 {
  ""lat"": 34.55354597296785,
  ""lng"": 135.56524031005563
 },
 {
  ""lat"": 34.556249815943126,
  ""lng"": 135.56594841323556
 },
 {
  ""lat"": 34.55870617226712,
  ""lng"": 135.5650901063508
 }
]"
"a177F00000GmHgfQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55378377205918,
  ""lng"": 135.56112553087573
 },
 {
  ""lat"": 34.55435812349818,
  ""lng"": 135.56015993563037
 },
 {
  ""lat"": 34.553182907848516,
  ""lng"": 135.55690909830432
 },
 {
  ""lat"": 34.550081319164846,
  ""lng"": 135.55870081392627
 },
 {
  ""lat"": 34.54868512470055,
  ""lng"": 135.5596449514995
 },
 {
  ""lat"": 34.549012083732684,
  ""lng"": 135.56069637743335
 },
 {
  ""lat"": 34.552210912437936,
  ""lng"": 135.56265975443225
 },
 {
  ""lat"": 34.55331545179745,
  ""lng"": 135.56195165125231
 }
]"
"a177F00000GmHgpQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.550944511306234,
  ""lng"": 135.55767520745636
 },
 {
  ""lat"": 34.55107264057389,
  ""lng"": 135.55642529805542
 },
 {
  ""lat"": 34.54999016296704,
  ""lng"": 135.55596395810485
 },
 {
  ""lat"": 34.549596932920906,
  ""lng"": 135.55612489064575
 },
 {
  ""lat"": 34.5495880962693,
  ""lng"": 135.55718704541565
 },
 {
  ""lat"": 34.55038780943859,
  ""lng"": 135.5577020295465
 }
]"
"a177F00000GmHhTQAV","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54825718095022,
  ""lng"": 135.5607256040324
 },
 {
  ""lat"": 34.54856204976416,
  ""lng"": 135.5592289314021
 },
 {
  ""lat"": 34.5498168603692,
  ""lng"": 135.558494006132
 },
 {
  ""lat"": 34.549618036006734,
  ""lng"": 135.55736747834575
 },
 {
  ""lat"": 34.54852228433003,
  ""lng"": 135.55650380704296
 },
 {
  ""lat"": 34.54748395793522,
  ""lng"": 135.5586924895991
 },
 {
  ""lat"": 34.54751488699376,
  ""lng"": 135.55976000878704
 },
 {
  ""lat"": 34.54805835286114,
  ""lng"": 135.56073633286846
 },
 {
  ""lat"": 34.548248344156356,
  ""lng"": 135.56076851937664
 }
]"
"a177F00000GmHhxQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54967526167838,
  ""lng"": 135.56332122189426
 },
 {
  ""lat"": 34.54822560863839,
  ""lng"": 135.56154023510837
 },
 {
  ""lat"": 34.54608857405199,
  ""lng"": 135.56211959225558
 },
 {
  ""lat"": 34.54622604576465,
  ""lng"": 135.56272040707492
 },
 {
  ""lat"": 34.547863191432434,
  ""lng"": 135.5639434943857
 },
 {
  ""lat"": 34.549387832479404,
  ""lng"": 135.56385766369723
 }
]"
"a177F00000GmHi2QAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.548321590270206,
  ""lng"": 135.56737846965362
 },
 {
  ""lat"": 34.54931130447965,
  ""lng"": 135.56623048419524
 },
 {
  ""lat"": 34.54839228453267,
  ""lng"": 135.5645138704257
 },
 {
  ""lat"": 34.5472788429227,
  ""lng"": 135.56384868259002
 },
 {
  ""lat"": 34.5461388753642,
  ""lng"": 135.56405253047515
 },
 {
  ""lat"": 34.544795637736165,
  ""lng"": 135.56567258472015
 },
 {
  ""lat"": 34.54645700741647,
  ""lng"": 135.5674643003421
 },
 {
  ""lat"": 34.5480741598786,
  ""lng"": 135.56771106357147
 }
]"
"a177F00000GmHiHQAV","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54515506325041,
  ""lng"": 135.56434936973
 },
 {
  ""lat"": 34.54678991491227,
  ""lng"": 135.56057281943703
 },
 {
  ""lat"": 34.544580648285596,
  ""lng"": 135.55886693450356
 },
 {
  ""lat"": 34.54321087352462,
  ""lng"": 135.56387730094337
 },
 {
  ""lat"": 34.5440946017573,
  ""lng"": 135.56648440810585
 },
 {
  ""lat"": 34.54468669442365,
  ""lng"": 135.56633420440102
 },
 {
  ""lat"": 34.5448634376868,
  ""lng"": 135.56464977713966
 }
]"
"a177F00000GmHiMQAV","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.545961711027395,
  ""lng"": 135.57260579871922
 },
 {
  ""lat"": 34.54720772393843,
  ""lng"": 135.57087845611363
 },
 {
  ""lat"": 34.5468188992169,
  ""lng"": 135.5687112312296
 },
 {
  ""lat"": 34.54425614538005,
  ""lng"": 135.56681222724706
 },
 {
  ""lat"": 34.54278915422097,
  ""lng"": 135.56952662277013
 },
 {
  ""lat"": 34.54355800220966,
  ""lng"": 135.57366795348912
 },
 {
  ""lat"": 34.54546683547538,
  ""lng"": 135.57345337676793
 }
]"
"a177F00000GmHiRQAV","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.542666867956626,
  ""lng"": 135.5655459080433
 },
 {
  ""lat"": 34.54302920003514,
  ""lng"": 135.56405459983102
 },
 {
  ""lat"": 34.54179196204497,
  ""lng"": 135.5643764649128
 },
 {
  ""lat"": 34.5421719728131,
  ""lng"": 135.56564246756784
 }
]"
"a177F00000GmHkrQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54068203149033,
  ""lng"": 135.56304392112963
 },
 {
  ""lat"": 34.54100018440103,
  ""lng"": 135.56175646080248
 },
 {
  ""lat"": 34.53948010952008,
  ""lng"": 135.56186374916308
 },
 {
  ""lat"": 34.54009874799575,
  ""lng"": 135.56319412483447
 }
]"
