"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gm8wsQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.55705149425623,
  ""lng"": 139.38045389602982
 },
 {
  ""lat"": 35.55818616573173,
  ""lng"": 139.37960631798111
 },
 {
  ""lat"": 35.5576101037592,
  ""lng"": 139.37784678886734
 },
 {
  ""lat"": 35.55616120231461,
  ""lng"": 139.37815792511307
 },
 {
  ""lat"": 35.55404017284994,
  ""lng"": 139.37744982193314
 },
 {
  ""lat"": 35.55366484080437,
  ""lng"": 139.37922007988297
 },
 {
  ""lat"": 35.55544547025038,
  ""lng"": 139.38078648994767
 }
]"
"a177F00000Gm8xRQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.558904024614684,
  ""lng"": 139.377610958832
 },
 {
  ""lat"": 35.55844143386478,
  ""lng"": 139.37507895352195
 },
 {
  ""lat"": 35.5548977255994,
  ""lng"": 139.37634495617698
 },
 {
  ""lat"": 35.55547380706488,
  ""lng"": 139.37796501042197
 },
 {
  ""lat"": 35.55612844006853,
  ""lng"": 139.37830833317588
 },
 {
  ""lat"": 35.55876437485832,
  ""lng"": 139.37778262020896
 }
]"
"a177F00000Gm8xvQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.563608488664,
  ""lng"": 139.39390791018528
 },
 {
  ""lat"": 35.56627908665589,
  ""lng"": 139.3874276932053
 },
 {
  ""lat"": 35.56418450752366,
  ""lng"": 139.38704145510715
 },
 {
  ""lat"": 35.559646064918326,
  ""lng"": 139.38918722231907
 },
 {
  ""lat"": 35.562927733764546,
  ""lng"": 139.394036656218
 }
]"
"a177F00000Gm8yeQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.562329839187065,
  ""lng"": 139.38766300020498
 },
 {
  ""lat"": 35.56065409768073,
  ""lng"": 139.3830388718633
 },
 {
  ""lat"": 35.55714540042233,
  ""lng"": 139.38450872240347
 },
 {
  ""lat"": 35.55870774976313,
  ""lng"": 139.3883711033849
 },
 {
  ""lat"": 35.5599995016382,
  ""lng"": 139.38902556238455
 },
 {
  ""lat"": 35.56223383410945,
  ""lng"": 139.38783466158193
 }
]"
"a177F00000Gm8zXQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.560741332696026,
  ""lng"": 139.38281302881003
 },
 {
  ""lat"": 35.55924884754216,
  ""lng"": 139.37802796792747
 },
 {
  ""lat"": 35.55807055015747,
  ""lng"": 139.37909012269736
 },
 {
  ""lat"": 35.55843920730147,
  ""lng"": 139.38358040649112
 },
 {
  ""lat"": 35.55979205956606,
  ""lng"": 139.38338728744205
 }
]"
"a177F00000Gm8zhQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56611992965333,
  ""lng"": 139.38594418958678
 },
 {
  ""lat"": 35.56471481940614,
  ""lng"": 139.3800755162622
 },
 {
  ""lat"": 35.56086591299266,
  ""lng"": 139.38301521734252
 },
 {
  ""lat"": 35.562419462092535,
  ""lng"": 139.3876393456842
 },
 {
  ""lat"": 35.56590174644825,
  ""lng"": 139.3869741578485
 }
]"
"a177F00000Gm90LQAR","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.564449951847,
  ""lng"": 139.3799505353636
 },
 {
  ""lat"": 35.56370811106599,
  ""lng"": 139.37738634354537
 },
 {
  ""lat"": 35.55977187627323,
  ""lng"": 139.37889910942977
 },
 {
  ""lat"": 35.56094142076696,
  ""lng"": 139.38271857506697
 },
 {
  ""lat"": 35.563105905852545,
  ""lng"": 139.38123799569075
 }
]"
"a177F00000Gm914QAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56356014675037,
  ""lng"": 139.37699332392893
 },
 {
  ""lat"": 35.56328959084521,
  ""lng"": 139.37356009638987
 },
 {
  ""lat"": 35.55859399126733,
  ""lng"": 139.37479391253672
 },
 {
  ""lat"": 35.55882092248029,
  ""lng"": 139.37605991519175
 },
 {
  ""lat"": 35.55974609692991,
  ""lng"": 139.37862410700998
 },
 {
  ""lat"": 35.563368139427894,
  ""lng"": 139.37737956202707
 }
]"
"a177F00000Gm91nQAB","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56329651803277,
  ""lng"": 139.3733898118583
 },
 {
  ""lat"": 35.56395108714616,
  ""lng"": 139.37122258697426
 },
 {
  ""lat"": 35.56343615989226,
  ""lng"": 139.37079343353187
 },
 {
  ""lat"": 35.5595348238838,
  ""lng"": 139.37098655258094
 },
 {
  ""lat"": 35.55813832636167,
  ""lng"": 139.37204870735084
 },
 {
  ""lat"": 35.55886276248855,
  ""lng"": 139.37444123779213
 },
 {
  ""lat"": 35.56107967092116,
  ""lng"": 139.37390479598915
 },
 {
  ""lat"": 35.56292995699425,
  ""lng"": 139.3738082364646
 }
]"
"a177F00000Gm9NZQAZ","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56845606464727,
  ""lng"": 139.36687249135613
 },
 {
  ""lat"": 35.56719935788178,
  ""lng"": 139.36447996091485
 },
 {
  ""lat"": 35.56454624553787,
  ""lng"": 139.36304229688287
 },
 {
  ""lat"": 35.56342911932362,
  ""lng"": 139.36368602704644
 },
 {
  ""lat"": 35.56474697750393,
  ""lng"": 139.36702269506097
 },
 {
  ""lat"": 35.56413605256535,
  ""lng"": 139.36866420697808
 },
 {
  ""lat"": 35.56836006690913,
  ""lng"": 139.36760205220818
 }
]"
