"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlEUXQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.832171030421506,
  ""lng"": 135.5838909511294
 },
 {
  ""lat"": 34.829696356675996,
  ""lng"": 135.57969061181208
 },
 {
  ""lat"": 34.82708950247651,
  ""lng"": 135.5799481038775
 },
 {
  ""lat"": 34.827124730786,
  ""lng"": 135.58728662774226
 },
 {
  ""lat"": 34.83159860360504,
  ""lng"": 135.5866643552508
 }
]"
"a177F00000GlEUcQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.82848481891793,
  ""lng"": 135.5765661357391
 },
 {
  ""lat"": 34.82691717045053,
  ""lng"": 135.57439891085508
 },
 {
  ""lat"": 34.821315665842945,
  ""lng"": 135.5820378421295
 },
 {
  ""lat"": 34.82457444914625,
  ""lng"": 135.58780995592954
 },
 {
  ""lat"": 34.82677625676699,
  ""lng"": 135.58682290301206
 },
 {
  ""lat"": 34.826987627201866,
  ""lng"": 135.5796774981964
 },
 {
  ""lat"": 34.828273452325774,
  ""lng"": 135.5773386119354
 },
 {
  ""lat"": 34.830792202261165,
  ""lng"": 135.57697383150938
 }
]"
"a177F00000GlEUhQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.825427249403454,
  ""lng"": 135.57546145857827
 },
 {
  ""lat"": 34.81628452075277,
  ""lng"": 135.57515032233255
 },
 {
  ""lat"": 34.82196459145272,
  ""lng"": 135.58032162131326
 },
 {
  ""lat"": 34.82353401561174,
  ""lng"": 135.57886249960916
 },
 {
  ""lat"": 34.82532760660487,
  ""lng"": 135.57639486731546
 }
]"
"a177F00000GlEUwQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.82217436203803,
  ""lng"": 135.56117094009832
 },
 {
  ""lat"": 34.82093248039207,
  ""lng"": 135.5596367165418
 },
 {
  ""lat"": 34.81636113772126,
  ""lng"": 135.56272662132696
 },
 {
  ""lat"": 34.818034683739725,
  ""lng"": 135.56426084488348
 },
 {
  ""lat"": 34.82185728765304,
  ""lng"": 135.56280172317938
 }
]"
"a177F00000GlEV1QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.82027704449453,
  ""lng"": 135.55682848895887
 },
 {
  ""lat"": 34.82027704449453,
  ""lng"": 135.55403362716535
 },
 {
  ""lat"": 34.81818516359997,
  ""lng"": 135.55100273097852
 },
 {
  ""lat"": 34.816317839783544,
  ""lng"": 135.55316995586256
 },
 {
  ""lat"": 34.81609763371347,
  ""lng"": 135.5613882442842
 },
 {
  ""lat"": 34.81999959808402,
  ""lng"": 135.55799793208936
 }
]"
"a177F00000GlEV6QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.8213097256717,
  ""lng"": 135.55228559414078
 },
 {
  ""lat"": 34.823582080232384,
  ""lng"": 135.54498998562028
 },
 {
  ""lat"": 34.822454718363474,
  ""lng"": 135.54106323162247
 },
 {
  ""lat"": 34.81926631455222,
  ""lng"": 135.54359523693253
 },
 {
  ""lat"": 34.81643011684595,
  ""lng"": 135.5493888084047
 },
 {
  ""lat"": 34.82118641781713,
  ""lng"": 135.55232850948502
 }
]"
"a177F00000GlEVuQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.821876665113535,
  ""lng"": 135.54024338442937
 },
 {
  ""lat"": 34.82150674354213,
  ""lng"": 135.5375289889063
 },
 {
  ""lat"": 34.820088695461884,
  ""lng"": 135.53812980372564
 },
 {
  ""lat"": 34.81835353509886,
  ""lng"": 135.5402111979212
 },
 {
  ""lat"": 34.819718765861005,
  ""lng"": 135.54300069529668
 },
 {
  ""lat"": 34.82170051219149,
  ""lng"": 135.54114460665838
 }
]"
"a177F00000GlEWsQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.82323100946675,
  ""lng"": 135.52994189521527
 },
 {
  ""lat"": 34.818184162022405,
  ""lng"": 135.53029594680524
 },
 {
  ""lat"": 34.81780541579752,
  ""lng"": 135.53189454337812
 },
 {
  ""lat"": 34.81847482654896,
  ""lng"": 135.53273139259076
 },
 {
  ""lat"": 34.819293966515225,
  ""lng"": 135.53262410423017
 },
 {
  ""lat"": 34.819793524991404,
  ""lng"": 135.5364489342854
 },
 {
  ""lat"": 34.8206841380659,
  ""lng"": 135.53630945941663
 },
 {
  ""lat"": 34.82195150408995,
  ""lng"": 135.5347913291142
 },
 {
  ""lat"": 34.823466402292574,
  ""lng"": 135.53173361083722
 }
]"
"a177F00000GlEWxQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.820112414439386,
  ""lng"": 135.5373129686282
 },
 {
  ""lat"": 34.81957513534234,
  ""lng"": 135.53629372920255
 },
 {
  ""lat"": 34.8194254011991,
  ""lng"": 135.53435180987577
 },
 {
  ""lat"": 34.81584931667793,
  ""lng"": 135.53589676226835
 },
 {
  ""lat"": 34.81549698467973,
  ""lng"": 135.53773139323454
 },
 {
  ""lat"": 34.81754048929573,
  ""lng"": 135.53976987208586
 },
 {
  ""lat"": 34.819354937978716,
  ""lng"": 135.53883646334867
 },
 {
  ""lat"": 34.82014764573315,
  ""lng"": 135.53761337603788
 }
]"
"a177F00000GlEX7QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81917804937445,
  ""lng"": 135.53346154219867
 },
 {
  ""lat"": 34.81896665889771,
  ""lng"": 135.5328178120351
 },
 {
  ""lat"": 34.81809466744746,
  ""lng"": 135.53281244761706
 },
 {
  ""lat"": 34.81762343590287,
  ""lng"": 135.53182003028155
 },
 {
  ""lat"": 34.817632243993835,
  ""lng"": 135.5306237650609
 },
 {
  ""lat"": 34.81598951873767,
  ""lng"": 135.53048965461016
 },
 {
  ""lat"": 34.815293662774806,
  ""lng"": 135.5352157068944
 },
 {
  ""lat"": 34.816029155925875,
  ""lng"": 135.53555366523028
 },
 {
  ""lat"": 34.81749571847831,
  ""lng"": 135.5351620627141
 },
 {
  ""lat"": 34.819010698625526,
  ""lng"": 135.53441104418994
 }
]"
"a177F00000GlEXCQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81800311256196,
  ""lng"": 135.5400494585509
 },
 {
  ""lat"": 34.815325421588334,
  ""lng"": 135.53844013314196
 },
 {
  ""lat"": 34.815166871367424,
  ""lng"": 135.53733506302783
 },
 {
  ""lat"": 34.8134668414913,
  ""lng"": 135.53863325219103
 },
 {
  ""lat"": 34.814902620321206,
  ""lng"": 135.5437079916472
 },
 {
  ""lat"": 34.81646168924284,
  ""lng"": 135.54680862526843
 },
 {
  ""lat"": 34.81786218362779,
  ""lng"": 135.5452207575316
 },
 {
  ""lat"": 34.81815284929061,
  ""lng"": 135.54323592286056
 }
]"
"a177F00000GlEXHQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81646133346917,
  ""lng"": 135.5405463875756
 }
]"
"a177F00000GlEXMQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81579290242404,
  ""lng"": 135.5488262203695
 },
 {
  ""lat"": 34.81607476713078,
  ""lng"": 135.54679847035425
 },
 {
  ""lat"": 34.81395194984209,
  ""lng"": 135.5419275787832
 },
 {
  ""lat"": 34.81263066665352,
  ""lng"": 135.54242110524194
 },
 {
  ""lat"": 34.81090415802399,
  ""lng"": 135.54533934865015
 }
]"
"a177F00000GlEXRQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.808034950997005,
  ""lng"": 135.55740846277672
 }
]"
