"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000EnJOVPYQ4","c8c1c1","09tochigi_s.geojson","0","d792d9","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 38.06801978936797,
  ""lng"": 140.79180332491532
 }
]"
"a17TL0000EnJnZ4YQK","c8c1c1","09tochigi_s.geojson","0","d792d9","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 38.06634103483642,
  ""lng"": 140.8031912649043
 }
]"
"a17TL0000EnLXakYQG","000000","24mie_s.geojson","0","01df78","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.03940536277899,
  ""lng"": 140.70986372519604
 },
 {
  ""lat"": 38.02960283052934,
  ""lng"": 140.73303801108472
 },
 {
  ""lat"": 38.028318263572814,
  ""lng"": 140.72951895285718
 },
 {
  ""lat"": 38.03088737496137,
  ""lng"": 140.72308165122143
 },
 {
  ""lat"": 38.02169224472877,
  ""lng"": 140.70617300559155
 },
 {
  ""lat"": 38.033050767300416,
  ""lng"": 140.70411306906811
 }
]"
"a17TL0000EnOuk1YQC","c8c1c1","09tochigi_s.geojson","0","d792d9","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 38.07005383061178,
  ""lng"": 140.7894481414314
 },
 {
  ""lat"": 38.04667058206615,
  ""lng"": 140.78841817316967
 },
 {
  ""lat"": 38.044980751569625,
  ""lng"": 140.79116475520092
 },
 {
  ""lat"": 38.04381321050999,
  ""lng"": 140.79289404896818
 },
 {
  ""lat"": 38.04448915816757,
  ""lng"": 140.7960697844418
 },
 {
  ""lat"": 38.04584103476183,
  ""lng"": 140.7979580595883
 },
 {
  ""lat"": 38.048139167685406,
  ""lng"": 140.79812972096525
 },
 {
  ""lat"": 38.04908543674483,
  ""lng"": 140.79915968922697
 },
 {
  ""lat"": 38.051451055880655,
  ""lng"": 140.80104796437345
 },
 {
  ""lat"": 38.051586231807946,
  ""lng"": 140.80242125538908
 },
 {
  ""lat"": 38.050437228469065,
  ""lng"": 140.8041378691586
 },
 {
  ""lat"": 38.05057240626853,
  ""lng"": 140.806369467059
 },
 {
  ""lat"": 38.051383467823385,
  ""lng"": 140.80739943532072
 },
 {
  ""lat"": 38.052126933020894,
  ""lng"": 140.80868689564787
 },
 {
  ""lat"": 38.05232969494603,
  ""lng"": 140.8107468321713
 },
 {
  ""lat"": 38.05841229152227,
  ""lng"": 140.81048934010587
 },
 {
  ""lat"": 38.0670622247864,
  ""lng"": 140.8147808745297
 },
 {
  ""lat"": 38.06858265244058,
  ""lng"": 140.8131362362023
 },
 {
  ""lat"": 38.07047464970744,
  ""lng"": 140.81073297692495
 },
 {
  ""lat"": 38.07115035115788,
  ""lng"": 140.80094827843863
 },
 {
  ""lat"": 38.06925837136764,
  ""lng"": 140.79562677575308
 }
]"
"a17TL0000EnP24wYQC","c8c1c1","09tochigi_s.geojson","0","d792d9","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 38.071015748958665,
  ""lng"": 140.8042743356291
 },
 {
  ""lat"": 38.0662181246705,
  ""lng"": 140.80264355254803
 },
 {
  ""lat"": 38.064697685123434,
  ""lng"": 140.79998280120526
 },
 {
  ""lat"": 38.06280553844956,
  ""lng"": 140.78899647308026
 },
 {
  ""lat"": 38.07010354884743,
  ""lng"": 140.78946854186688
 },
 {
  ""lat"": 38.06929269475436,
  ""lng"": 140.7959916741911
 },
 {
  ""lat"": 38.07111710382441,
  ""lng"": 140.8009269387785
 }
]"
"a17TL0000EnPonqYQC","000000","24mie_s.geojson","0","01df78","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.03365973038814,
  ""lng"": 140.72362619615856
 },
 {
  ""lat"": 38.038459489078846,
  ""lng"": 140.72800356127087
 },
 {
  ""lat"": 38.03538362358142,
  ""lng"": 140.74624258257214
 },
 {
  ""lat"": 38.032882275084795,
  ""lng"": 140.74589925981823
 },
 {
  ""lat"": 38.03298368276626,
  ""lng"": 140.74212270952526
 },
 {
  ""lat"": 38.03136114301599,
  ""lng"": 140.74032026506725
 },
 {
  ""lat"": 38.03200340263133,
  ""lng"": 140.7377882597572
 },
 {
  ""lat"": 38.03102310937765,
  ""lng"": 140.73671537615124
 },
 {
  ""lat"": 38.03109071623008,
  ""lng"": 140.73315340257946
 },
 {
  ""lat"": 38.02943433038276,
  ""lng"": 140.7329817412025
 }
]"
"a17TL0000EnTst8YQC","000000","24mie_s.geojson","0","01df78","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.045025433629725,
  ""lng"": 140.73526030605683
 },
 {
  ""lat"": 38.03826572575488,
  ""lng"": 140.72762137478242
 },
 {
  ""lat"": 38.03542646237009,
  ""lng"": 140.7462037188376
 },
 {
  ""lat"": 38.04022610528046,
  ""lng"": 140.75289851253876
 },
 {
  ""lat"": 38.04486733443602,
  ""lng"": 140.73505634200453
 }
]"
"a17TL0000EnURdLYQW","000000","24mie_s.geojson","0","01df78","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.044731172351234,
  ""lng"": 140.7147177528715
 },
 {
  ""lat"": 38.03932343423958,
  ""lng"": 140.70991123431682
 },
 {
  ""lat"": 38.03357727491608,
  ""lng"": 140.72364414447307
 },
 {
  ""lat"": 38.041317584149496,
  ""lng"": 140.73093975299358
 }
]"
"a17TL0000EnWl8EYQS","000000","24mie_s.geojson","0","01df78","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.044731172351234,
  ""lng"": 140.71467483752727
 },
 {
  ""lat"": 38.03905303685064,
  ""lng"": 140.70986831897258
 }
]"
"a17TL0000Enb7bpYQA","000000","24mie_s.geojson","0","01df78","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.04845182429436,
  ""lng"": 140.74497938415416
 },
 {
  ""lat"": 38.048316642579024,
  ""lng"": 140.74532270690807
 },
 {
  ""lat"": 38.04782660676836,
  ""lng"": 140.7450222994984
 },
 {
  ""lat"": 38.04711689391692,
  ""lng"": 140.74654579421886
 },
 {
  ""lat"": 38.04640717418543,
  ""lng"": 140.74665308257946
 },
 {
  ""lat"": 38.04515669887105,
  ""lng"": 140.7482838656605
 },
 {
  ""lat"": 38.04556226077259,
  ""lng"": 140.74864864608654
 },
 {
  ""lat"": 38.04541017532278,
  ""lng"": 140.74944257995494
 },
 {
  ""lat"": 38.040333249463366,
  ""lng"": 140.75252250228286
 },
 {
  ""lat"": 38.04362214814629,
  ""lng"": 140.7397176931182
 },
 {
  ""lat"": 38.0444839825646,
  ""lng"": 140.74201366403494
 },
 {
  ""lat"": 38.04634280657774,
  ""lng"": 140.74338695505057
 }
]"
