"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8gNeQAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.919920153750745,
  ""lng"": 135.52563517506118
 },
 {
  ""lat"": 34.921327684131384,
  ""lng"": 135.5347332280397
 },
 {
  ""lat"": 34.90710052120668,
  ""lng"": 135.5468148715531
 },
 {
  ""lat"": 34.90287712576732,
  ""lng"": 135.5434674747025
 },
 {
  ""lat"": 34.90048377193328,
  ""lng"": 135.5387467868363
 },
 {
  ""lat"": 34.902102813041715,
  ""lng"": 135.51994986605993
 },
 {
  ""lat"": 34.9074524610216,
  ""lng"": 135.5138558871781
 }
]"
"a177F00000E8gNjQAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.899588432546345,
  ""lng"": 135.535934146173
 },
 {
  ""lat"": 34.89937724861612,
  ""lng"": 135.54812210393666
 },
 {
  ""lat"": 34.897054189545635,
  ""lng"": 135.5600525696349
 },
 {
  ""lat"": 34.88550831535927,
  ""lng"": 135.5571343262267
 },
 {
  ""lat"": 34.88093175772073,
  ""lng"": 135.54005401921987
 },
 {
  ""lat"": 34.88022764931001,
  ""lng"": 135.53104179692983
 },
 {
  ""lat"": 34.88212872817559,
  ""lng"": 135.5120732147765
 },
 {
  ""lat"": 34.88980300686071,
  ""lng"": 135.5143048126769
 }
]"
"a177F00000E8gNoQAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.87492572700274,
  ""lng"": 135.52321916720706
 },
 {
  ""lat"": 34.874362399597935,
  ""lng"": 135.53038602969485
 },
 {
  ""lat"": 34.86601766036582,
  ""lng"": 135.5350208868726
 },
 {
  ""lat"": 34.86139193146651,
  ""lng"": 135.53032846354554
 },
 {
  ""lat"": 34.85945515860742,
  ""lng"": 135.52655191325258
 },
 {
  ""lat"": 34.8556871243853,
  ""lng"": 135.5189558973224
 },
 {
  ""lat"": 34.857800062027735,
  ""lng"": 135.51552266978334
 },
 {
  ""lat"": 34.861638426558905,
  ""lng"": 135.51650972270082
 }
]"
"a177F00000E8gNtQAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.87659146211719,
  ""lng"": 135.54324140477956
 },
 {
  ""lat"": 34.87618657913934,
  ""lng"": 135.55465688634695
 },
 {
  ""lat"": 34.87509514552665,
  ""lng"": 135.55500020910085
 },
 {
  ""lat"": 34.86676166314152,
  ""lng"": 135.55922720842477
 },
 {
  ""lat"": 34.8654822469979,
  ""lng"": 135.55899083962825
 },
 {
  ""lat"": 34.86354557045812,
  ""lng"": 135.55742442956355
 },
 {
  ""lat"": 34.86294695211896,
  ""lng"": 135.55581510415462
 },
 {
  ""lat"": 34.86373924016439,
  ""lng"": 135.5499786173382
 },
 {
  ""lat"": 34.866812546413556,
  ""lng"": 135.54535308099213
 },
 {
  ""lat"": 34.86852027753125,
  ""lng"": 135.5443016550583
 }
]"
"a177F00000E8gNyQAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.86508944103242,
  ""lng"": 135.55916545655313
 },
 {
  ""lat"": 34.866621151129976,
  ""lng"": 135.55989501740518
 },
 {
  ""lat"": 34.865864102578485,
  ""lng"": 135.56197641160074
 },
 {
  ""lat"": 34.86096952748785,
  ""lng"": 135.56592462327066
 },
 {
  ""lat"": 34.85773030756819,
  ""lng"": 135.5660232448553
 },
 {
  ""lat"": 34.85619843188854,
  ""lng"": 135.5653365993475
 },
 {
  ""lat"": 34.85470174419209,
  ""lng"": 135.5641135120367
 },
 {
  ""lat"": 34.853698067779035,
  ""lng"": 135.55844868659725
 },
 {
  ""lat"": 34.85530042253815,
  ""lng"": 135.5552514934515
 },
 {
  ""lat"": 34.86109744597351,
  ""lng"": 135.54990872267842
 },
 {
  ""lat"": 34.86265767930248,
  ""lng"": 135.5498872650063
 },
 {
  ""lat"": 34.86320348047137,
  ""lng"": 135.55014475707173
 },
 {
  ""lat"": 34.863045022440645,
  ""lng"": 135.5534706962502
 },
 {
  ""lat"": 34.862868957603986,
  ""lng"": 135.5566035163796
 }
]"
"a177F00000E8gO3QAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.855753991023455,
  ""lng"": 135.5271272196024
 },
 {
  ""lat"": 34.85600050301114,
  ""lng"": 135.53135438100986
 },
 {
  ""lat"": 34.85015344066177,
  ""lng"": 135.53410260941635
 },
 {
  ""lat"": 34.844504542145664,
  ""lng"": 135.52548611402372
 },
 {
  ""lat"": 34.84549072048189,
  ""lng"": 135.5227824473367
 },
 {
  ""lat"": 34.851301888530365,
  ""lng"": 135.5202075266824
 },
 {
  ""lat"": 34.85457709331575,
  ""lng"": 135.52346909284452
 }
]"
"a177F00000E8gO8QAJ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.84717160487319,
  ""lng"": 135.53091639402658
 },
 {
  ""lat"": 34.84447725184488,
  ""lng"": 135.53331965330392
 },
 {
  ""lat"": 34.83952818372254,
  ""lng"": 135.53438064269847
 },
 {
  ""lat"": 34.83591774752272,
  ""lng"": 135.53783532790965
 },
 {
  ""lat"": 34.83336715984949,
  ""lng"": 135.53645718509017
 },
 {
  ""lat"": 34.83053144768667,
  ""lng"": 135.53512680941878
 },
 {
  ""lat"": 34.82871378820333,
  ""lng"": 135.52483354412726
 },
 {
  ""lat"": 34.83001719990953,
  ""lng"": 135.52328859173468
 },
 {
  ""lat"": 34.836745294360234,
  ""lng"": 135.52238736950568
 },
 {
  ""lat"": 34.8433601252951,
  ""lng"": 135.52618537747077
 },
 {
  ""lat"": 34.84612251629962,
  ""lng"": 135.52850896799816
 }
]"
"a177F00000E8gODQAZ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.855851790240926,
  ""lng"": 135.565377345045
 },
 {
  ""lat"": 34.85593983021667,
  ""lng"": 135.5665146016673
 },
 {
  ""lat"": 34.85188099352943,
  ""lng"": 135.56767773763724
 },
 {
  ""lat"": 34.84703657808534,
  ""lng"": 135.5668373040109
 },
 {
  ""lat"": 34.844659208443986,
  ""lng"": 135.5652494362741
 },
 {
  ""lat"": 34.84332080717307,
  ""lng"": 135.55917691506437
 },
 {
  ""lat"": 34.84189432922729,
  ""lng"": 135.558747761622
 },
 {
  ""lat"": 34.841876718233934,
  ""lng"": 135.55743884362272
 },
 {
  ""lat"": 34.842510711619894,
  ""lng"": 135.55398415841154
 },
 {
  ""lat"": 34.84314470012238,
  ""lng"": 135.5528254441171
 },
 {
  ""lat"": 34.85101531626534,
  ""lng"": 135.54887806630964
 },
 {
  ""lat"": 34.85191337238833,
  ""lng"": 135.54834162450666
 },
 {
  ""lat"": 34.85688690287777,
  ""lng"": 135.54869145106346
 },
 {
  ""lat"": 34.84982572002735,
  ""lng"": 135.55635358941208
 },
 {
  ""lat"": 34.85348837171445,
  ""lng"": 135.56195404183518
 },
 {
  ""lat"": 34.854844215843904,
  ""lng"": 135.56437875878464
 }
]"
"a177F00000E8gOIQAZ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.846752716744334,
  ""lng"": 135.54309206887
 },
 {
  ""lat"": 34.84712252490281,
  ""lng"": 135.54852085991615
 },
 {
  ""lat"": 34.843706138679835,
  ""lng"": 135.55186825676674
 },
 {
  ""lat"": 34.841822342681176,
  ""lng"": 135.55372564385127
 },
 {
  ""lat"": 34.83942721090332,
  ""lng"": 135.55400459358881
 },
 {
  ""lat"": 34.83803588912117,
  ""lng"": 135.55267421791743
 },
 {
  ""lat"": 34.83803588912117,
  ""lng"": 135.5502924163122
 },
 {
  ""lat"": 34.836926337175335,
  ""lng"": 135.5502924163122
 },
 {
  ""lat"": 34.83673260434971,
  ""lng"": 135.5487045485754
 },
 {
  ""lat"": 34.837155293563306,
  ""lng"": 135.54711668083857
 },
 {
  ""lat"": 34.8381767835363,
  ""lng"": 135.54393766441933
 },
 {
  ""lat"": 34.83930393017595,
  ""lng"": 135.5380797199308
 },
 {
  ""lat"": 34.8402549481485,
  ""lng"": 135.53745744743935
 },
 {
  ""lat"": 34.84300826424739,
  ""lng"": 135.53892280776842
 }
]"
"a177F00000E8gONQAZ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.85335702742031,
  ""lng"": 135.56790567567273
 },
 {
  ""lat"": 34.85377963125947,
  ""lng"": 135.56906438996717
 },
 {
  ""lat"": 34.85036352141579,
  ""lng"": 135.57511545350476
 },
 {
  ""lat"": 34.848849118070994,
  ""lng"": 135.58095194032117
 },
 {
  ""lat"": 34.84634853061531,
  ""lng"": 135.58326936891004
 },
 {
  ""lat"": 34.84220049496175,
  ""lng"": 135.58573486422947
 },
 {
  ""lat"": 34.84001671117687,
  ""lng"": 135.58594944095066
 },
 {
  ""lat"": 34.838255553019906,
  ""lng"": 135.58380367373874
 },
 {
  ""lat"": 34.836776151049776,
  ""lng"": 135.58058502292087
 },
 {
  ""lat"": 34.83642390856692,
  ""lng"": 135.57663681125095
 },
 {
  ""lat"": 34.83733973588754,
  ""lng"": 135.5742335519736
 },
 {
  ""lat"": 34.84110861031145,
  ""lng"": 135.57092907046726
 },
 {
  ""lat"": 34.85262568412621,
  ""lng"": 135.56775333499363
 }
]"
