"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gm2TzQAJ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.59663806938483,
  ""lng"": 139.31640893400112
 },
 {
  ""lat"": 35.596751481190296,
  ""lng"": 139.31465476930538
 },
 {
  ""lat"": 35.59554320099898,
  ""lng"": 139.31407541215816
 },
 {
  ""lat"": 35.59477111349159,
  ""lng"": 139.3140646833221
 },
 {
  ""lat"": 35.593209467407085,
  ""lng"": 139.3138286489288
 },
 {
  ""lat"": 35.59348864659715,
  ""lng"": 139.31528240621486
 },
 {
  ""lat"": 35.59498921806212,
  ""lng"": 139.3158993142883
 },
 {
  ""lat"": 35.59603174969911,
  ""lng"": 139.3168380874435
 }
]"
"a177F00000Gm2U4QAJ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.594966382422356,
  ""lng"": 139.31601800356657
 },
 {
  ""lat"": 35.592069904444195,
  ""lng"": 139.31451596651823
 },
 {
  ""lat"": 35.59216587376675,
  ""lng"": 139.31831397448332
 },
 {
  ""lat"": 35.5929336242054,
  ""lng"": 139.3190113488272
 },
 {
  ""lat"": 35.595393865778405,
  ""lng"": 139.31708015833647
 }
]"
"a177F00000Gm2UOQAZ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.59283967413557,
  ""lng"": 139.3211635735556
 },
 {
  ""lat"": 35.59295309132288,
  ""lng"": 139.3193289425894
 },
 {
  ""lat"": 35.591007528076716,
  ""lng"": 139.3178483632132
 },
 {
  ""lat"": 35.58907064236397,
  ""lng"": 139.31878177195037
 },
 {
  ""lat"": 35.588398828716706,
  ""lng"": 139.32244030504668
 },
 {
  ""lat"": 35.590414252746704,
  ""lng"": 139.32194677858794
 }
]"
"a177F00000Gm2UTQAZ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.59352295290513,
  ""lng"": 139.32573783895404
 },
 {
  ""lat"": 35.59331356869361,
  ""lng"": 139.32320583364398
 },
 {
  ""lat"": 35.592432404134556,
  ""lng"": 139.32177889844806
 },
 {
  ""lat"": 35.590783466179566,
  ""lng"": 139.32186472913654
 },
 {
  ""lat"": 35.58942241243989,
  ""lng"": 139.3225621034804
 },
 {
  ""lat"": 35.59019018918912,
  ""lng"": 139.32541597387225
 },
 {
  ""lat"": 35.592249190483486,
  ""lng"": 139.32661760351093
 },
 {
  ""lat"": 35.59315653017553,
  ""lng"": 139.32624209424884
 }
]"
"a177F00000Gm2UYQAZ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.594238999028676,
  ""lng"": 139.32783689748968
 },
 {
  ""lat"": 35.59505907458129,
  ""lng"": 139.3256804014417
 },
 {
  ""lat"": 35.59344508809631,
  ""lng"": 139.32604518186773
 },
 {
  ""lat"": 35.59255520054926,
  ""lng"": 139.32682838690008
 },
 {
  ""lat"": 35.592956523608876,
  ""lng"": 139.32733264219488
 },
 {
  ""lat"": 35.59408196232611,
  ""lng"": 139.3279871011945
 }
]"
"a177F00000Gm2UdQAJ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.59417596570899,
  ""lng"": 139.33063975186278
 },
 {
  ""lat"": 35.59437662342752,
  ""lng"": 139.32844034047056
 },
 {
  ""lat"": 35.59276262318224,
  ""lng"": 139.32738891453673
 },
 {
  ""lat"": 35.59059893936899,
  ""lng"": 139.32867637486387
 },
 {
  ""lat"": 35.59089557689924,
  ""lng"": 139.33085432858397
 },
 {
  ""lat"": 35.593504194903566,
  ""lng"": 139.33125129551817
 }
]"
"a177F00000Gm2UiQAJ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.59672853270903,
  ""lng"": 139.32062714975515
 },
 {
  ""lat"": 35.59660639687685,
  ""lng"": 139.31680768411795
 },
 {
  ""lat"": 35.59540247655845,
  ""lng"": 139.31738704126516
 },
 {
  ""lat"": 35.59302947914287,
  ""lng"": 139.31913584154287
 },
 {
  ""lat"": 35.593867015675244,
  ""lng"": 139.32043403070608
 },
 {
  ""lat"": 35.59524544213842,
  ""lng"": 139.32108848970572
 }
]"
"a177F00000Gm2UnQAJ","e9e2e2","12tibaken_s.geojson","0","a8f0eb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.59567897485305,
  ""lng"": 139.3232242175192
 },
 {
  ""lat"": 35.595103182462445,
  ""lng"": 139.3210462637991
 },
 {
  ""lat"": 35.59315767147251,
  ""lng"": 139.32114282332364
 },
 {
  ""lat"": 35.59372475354947,
  ""lng"": 139.3255845614523
 },
 {
  ""lat"": 35.59552194097547,
  ""lng"": 139.32562747679654
 },
 {
  ""lat"": 35.59578366393361,
  ""lng"": 139.32350316725675
 }
]"
"a177F00000Gm2UsQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.53712182094623,
  ""lng"": 135.43529341386082
 },
 {
  ""lat"": 34.533409788392774,
  ""lng"": 135.4480392710996
 }
]"
"a177F00000Gm2UxQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.533409788392774,
  ""lng"": 135.4480392710996
 },
 {
  ""lat"": 34.53305625285131,
  ""lng"": 135.44791052506687
 }
]"
