"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDc0AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74513365458242,
  ""lng"": 134.40550687342073
 },
 {
  ""lat"": 34.74573312916464,
  ""lng"": 134.40186979799654
 }
]"
"a015h00001MSDc1AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74356174962092,
  ""lng"": 134.40471355996888
 },
 {
  ""lat"": 34.744081892126204,
  ""lng"": 134.40065805993837
 }
]"
"a015h00001MSDc2AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74280326343231,
  ""lng"": 134.40456027604827
 },
 {
  ""lat"": 34.74133096439186,
  ""lng"": 134.403970190065
 }
]"
"a015h00001MSDc3AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74140149428555,
  ""lng"": 134.40384144403228
 },
 {
  ""lat"": 34.74196573126752,
  ""lng"": 134.40032238580474
 }
]"
"a015h00001MSDc4AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74300019584701,
  ""lng"": 134.3994318924118
 },
 {
  ""lat"": 34.742012790963486,
  ""lng"": 134.40027410604247
 }
]"
"a015h00001MSDc5AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74355027173577,
  ""lng"": 134.4048441175206
 },
 {
  ""lat"": 34.7426334022688,
  ""lng"": 134.40720446145372
 }
]"
"a015h00001MSDc6AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.740786759366394,
  ""lng"": 134.39847642132972
 },
 {
  ""lat"": 34.73621097371827,
  ""lng"": 134.3980043525431
 }
]"
"a015h00001MSDc7AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.741307626050826,
  ""lng"": 134.40389776230683
 },
 {
  ""lat"": 34.73866271082627,
  ""lng"": 134.4025781154715
 }
]"
"a015h00001MSDc8AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73909647539582,
  ""lng"": 134.4027402450618
 },
 {
  ""lat"": 34.73767701009834,
  ""lng"": 134.39827704926103
 }
]"
"a015h00001MSDc9AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73864944382771,
  ""lng"": 134.40257115467838
 },
 {
  ""lat"": 34.736736235403484,
  ""lng"": 134.4028822909241
 }
]"
"a015h00001MSDcAAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73676753834373,
  ""lng"": 134.40284560756848
 },
 {
  ""lat"": 34.7350085825043,
  ""lng"": 134.4008875949876
 }
]"
"a015h00001MSDcBAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.738630094125035,
  ""lng"": 134.40273398621628
 },
 {
  ""lat"": 34.737642637012854,
  ""lng"": 134.40721863968918
 }
]"
"a015h00001MSDcCAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73759376153329,
  ""lng"": 134.4067800837339
 },
 {
  ""lat"": 34.73383778785091,
  ""lng"": 134.4072092371763
 }
]"
"a015h00001MSDcDAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73466396281308,
  ""lng"": 134.41761939949458
 },
 {
  ""lat"": 34.73383516518267,
  ""lng"": 134.40725534386104
 }
]"
"a015h00001MSDcEAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73379989701404,
  ""lng"": 134.40695493645137
 },
 {
  ""lat"": 34.72956760750708,
  ""lng"": 134.40234153694576
 }
]"
"a015h00001MSDcFAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74000357814341,
  ""lng"": 134.41466290603873
 },
 {
  ""lat"": 34.737640753950956,
  ""lng"": 134.4072921956658
 }
]"
"a015h00001MSDcGAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.73884479139807,
  ""lng"": 134.41176161348162
 },
 {
  ""lat"": 34.734339434127556,
  ""lng"": 134.41294178544817
 }
]"
"a015h00001MSDcHAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74031827966227,
  ""lng"": 134.40355941577778
 },
 {
  ""lat"": 34.73782321535362,
  ""lng"": 134.4079045943819
 }
]"
"a015h00001MSDcIAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74180468457242,
  ""lng"": 134.40716154610948
 },
 {
  ""lat"": 34.738877657669434,
  ""lng"": 134.406356883405
 }
]"
