"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDfEAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89522751757703,
  ""lng"": 134.98017530281348
 },
 {
  ""lat"": 34.890255487862056,
  ""lng"": 134.9871490462522
 }
]"
"a015h00001MSDfFAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.856927823995086,
  ""lng"": 134.59064593755454
 },
 {
  ""lat"": 34.84808824646051,
  ""lng"": 134.58807101690024
 }
]"
"a015h00001MSDfGAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84738385680243,
  ""lng"": 134.5778531108148
 },
 {
  ""lat"": 34.84792975931315,
  ""lng"": 134.61544695236753
 }
]"
"a015h00001MSDfHAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84736651955993,
  ""lng"": 134.58659052668642
 },
 {
  ""lat"": 34.83753965306819,
  ""lng"": 134.58620428858828
 }
]"
"a015h00001MSDfIAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8417632186642,
  ""lng"": 134.58619056528264
 },
 {
  ""lat"": 34.844757037529526,
  ""lng"": 134.57598744218998
 }
]"
"a015h00001MSDfJAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84408159814781,
  ""lng"": 134.5781330845767
 },
 {
  ""lat"": 34.840488972958845,
  ""lng"": 134.5780257962161
 }
]"
"a015h00001MSDfKAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84345310051271,
  ""lng"": 134.57329823359404
 },
 {
  ""lat"": 34.84107461655988,
  ""lng"": 134.57802965029632
 }
]"
"a015h00001MSDfLAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84316860088034,
  ""lng"": 134.5721674026838
 },
 {
  ""lat"": 34.841045395190214,
  ""lng"": 134.57503736632972
 }
]"
"a015h00001MSDfMAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84101204210437,
  ""lng"": 134.57502312177252
 },
 {
  ""lat"": 34.83933709858671,
  ""lng"": 134.57754439824652
 }
]"
"a015h00001MSDfNAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.840384697401255,
  ""lng"": 134.57798432361093
 },
 {
  ""lat"": 34.83924523270685,
  ""lng"": 134.57761417876688
 }
]"
