"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDP6AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.15682685864156,
  ""lng"": 139.72010460014337
 },
 {
  ""lat"": 36.15226948472524,
  ""lng"": 139.72067859287256
 }
]"
"a015h00001MSDP7AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.15505736109546,
  ""lng"": 139.71703274176411
 },
 {
  ""lat"": 36.15425492136244,
  ""lng"": 139.72035331652455
 }
]"
"a015h00001MSDP8AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.15942325055763,
  ""lng"": 139.71723213288652
 },
 {
  ""lat"": 36.15932524854863,
  ""lng"": 139.72401275727617
 }
]"
"a015h00001MSDP9AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16347861451304,
  ""lng"": 139.71878208214878
 },
 {
  ""lat"": 36.16341124163027,
  ""lng"": 139.72264446313022
 }
]"
"a015h00001MSDPAAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16411880571169,
  ""lng"": 139.71807914980604
 },
 {
  ""lat"": 36.169949355488114,
  ""lng"": 139.72101885088637
 }
]"
"a015h00001MSDPBAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.160428600752304,
  ""lng"": 139.71189266539912
 },
 {
  ""lat"": 36.15598480769567,
  ""lng"": 139.7132230410705
 }
]"
"a015h00001MSDPCAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.160324490093224,
  ""lng"": 139.7117170010491
 },
 {
  ""lat"": 36.15543654677387,
  ""lng"": 139.70457159623342
 }
]"
"a015h00001MSDPDAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.15990814402282,
  ""lng"": 139.71645063039767
 },
 {
  ""lat"": 36.15972439129195,
  ""lng"": 139.71217518922793
 }
]"
"a015h00001MSDPEAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16200830832375,
  ""lng"": 139.7175465123654
 },
 {
  ""lat"": 36.16184293531553,
  ""lng"": 139.71341054606444
 }
]"
"a015h00001MSDPFAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.161757186210984,
  ""lng"": 139.71329252886778
 },
 {
  ""lat"": 36.160636314289775,
  ""lng"": 139.71182267832762
 }
]"
"a015h00001MSDPGAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.1650491247967,
  ""lng"": 139.7184399531811
 },
 {
  ""lat"": 36.16430422291715,
  ""lng"": 139.71426643595393
 }
]"
"a015h00001MSDPHAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.164252423732385,
  ""lng"": 139.71426643595393
 },
 {
  ""lat"": 36.161967860769295,
  ""lng"": 139.71458830103572
 }
]"
"a015h00001MSDPIAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.164253156009806,
  ""lng"": 139.71417700515727
 },
 {
  ""lat"": 36.16345081039054,
  ""lng"": 139.70905935035685
 }
]"
"a015h00001MSDPJAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16909259278444,
  ""lng"": 139.72014862084566
 },
 {
  ""lat"": 36.166563492740046,
  ""lng"": 139.70858293557345
 }
]"
"a015h00001MSDPKAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.166456252441385,
  ""lng"": 139.7086059776311
 },
 {
  ""lat"": 36.1636672149194,
  ""lng"": 139.71055862579394
 }
]"
"a015h00001MSDPLAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16368550963204,
  ""lng"": 139.71091534075646
 },
 {
  ""lat"": 36.15971042096686,
  ""lng"": 139.71072222170739
 }
]"
"a015h00001MSDPMAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.160260877009655,
  ""lng"": 139.71065419901035
 },
 {
  ""lat"": 36.16115513012832,
  ""lng"": 139.7065772413077
 }
]"
"a015h00001MSDPNAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.160952165257285,
  ""lng"": 139.70629386160599
 },
 {
  ""lat"": 36.15580673200298,
  ""lng"": 139.70407299254165
 }
]"
"a015h00001MSDPOAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16139537212707,
  ""lng"": 139.7107507604297
 },
 {
  ""lat"": 36.161367809767725,
  ""lng"": 139.7069152015384
 }
]"
"a015h00001MSDPPAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16339425986788,
  ""lng"": 139.7091473428319
 },
 {
  ""lat"": 36.16140367086271,
  ""lng"": 139.709163436086
 }
]"
"a015h00001MSDPQAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17439334914059,
  ""lng"": 139.72075259115402
 },
 {
  ""lat"": 36.16879841735271,
  ""lng"": 139.70753466512863
 }
]"
"a015h00001MSDPRAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.168555903537445,
  ""lng"": 139.70755612280075
 },
 {
  ""lat"": 36.16666773459655,
  ""lng"": 139.70837151434128
 }
]"
"a015h00001MSDPSAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.166383546986005,
  ""lng"": 139.70828913749142
 },
 {
  ""lat"": 36.16142903463295,
  ""lng"": 139.70636867583676
 }
]"
"a015h00001MSDPTAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16672270170223,
  ""lng"": 139.70788555867026
 },
 {
  ""lat"": 36.16650616581131,
  ""lng"": 139.69763952023337
 }
]"
"a015h00001MSDPUAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.166507039246866,
  ""lng"": 139.69753109350052
 },
 {
  ""lat"": 36.16572750509525,
  ""lng"": 139.69454847707595
 }
]"
"a015h00001MSDPVAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17100070835179,
  ""lng"": 139.6923674710448
 },
 {
  ""lat"": 36.1727502009061,
  ""lng"": 139.70852509815052
 }
]"
"a015h00001MSDPWAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17335910554474,
  ""lng"": 139.70849394383114
 },
 {
  ""lat"": 36.18052982894618,
  ""lng"": 139.72072481693905
 }
]"
"a015h00001MSDPXAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18681919612647,
  ""lng"": 139.72656033689208
 },
 {
  ""lat"": 36.18056125985719,
  ""lng"": 139.72086332494445
 }
]"
"a015h00001MSDPYAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.186905320231645,
  ""lng"": 139.71852775393918
 },
 {
  ""lat"": 36.18196942478943,
  ""lng"": 139.72211118518308
 }
]"
"a015h00001MSDPZAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18627370936029,
  ""lng"": 139.71916482177988
 },
 {
  ""lat"": 36.188906565151655,
  ""lng"": 139.7261010142924
 }
]"
"a015h00001MSDPaAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19071622272572,
  ""lng"": 139.72551632694157
 },
 {
  ""lat"": 36.19062132118948,
  ""lng"": 139.7226383166686
 }
]"
"a015h00001MSDPbAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18875760598015,
  ""lng"": 139.7261655639899
 },
 {
  ""lat"": 36.18812549730095,
  ""lng"": 139.7221851658118
 }
]"
"a015h00001MSDPcAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.188021588536685,
  ""lng"": 139.72205641977908
 },
 {
  ""lat"": 36.186177185030026,
  ""lng"": 139.7192132782233
 }
]"
"a015h00001MSDPdAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.1905404101519,
  ""lng"": 139.7225547569041
 },
 {
  ""lat"": 36.188141888331714,
  ""lng"": 139.72214706113382
 }
]"
"a015h00001MSDPeAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.184015538196704,
  ""lng"": 139.7203383017419
 },
 {
  ""lat"": 36.179356582021924,
  ""lng"": 139.71098275669794
 }
]"
"a015h00001MSDPfAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.179295858977284,
  ""lng"": 139.7111400280303
 },
 {
  ""lat"": 36.175190895295685,
  ""lng"": 139.71129023173512
 }
]"
"a015h00001MSDPgAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17852695634971,
  ""lng"": 139.70636165839153
 },
 {
  ""lat"": 36.17731453030086,
  ""lng"": 139.69273603659587
 }
]"
"a015h00001MSDPhAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.178481541488125,
  ""lng"": 139.70652647133147
 },
 {
  ""lat"": 36.17509535980227,
  ""lng"": 139.71118278618133
 }
]"
"a015h00001MSDPiAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18116115091327,
  ""lng"": 139.7124001409868
 },
 {
  ""lat"": 36.178840282665796,
  ""lng"": 139.70660656951463
 }
]"
"a015h00001MSDPjAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.184635964947006,
  ""lng"": 139.71541201859782
 },
 {
  ""lat"": 36.18117211086665,
  ""lng"": 139.71256887704203
 }
]"
"a015h00001MSDPkAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.186625173807364,
  ""lng"": 139.71670519388124
 },
 {
  ""lat"": 36.1847086526483,
  ""lng"": 139.71553575075075
 }
]"
"a015h00001MSDPlAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18681119239834,
  ""lng"": 139.7168028056348
 },
 {
  ""lat"": 36.186890791115324,
  ""lng"": 139.7184925973142
 }
]"
"a015h00001MSDPmAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18799327687107,
  ""lng"": 139.69340983569447
 },
 {
  ""lat"": 36.17872752120561,
  ""lng"": 139.70553342044178
 }
]"
"a015h00001MSDPnAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18128979644458,
  ""lng"": 139.70239824269967
 },
 {
  ""lat"": 36.1805611069137,
  ""lng"": 139.71034294580178
 }
]"
"a015h00001MSDPoAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18889355601016,
  ""lng"": 139.70842726748077
 },
 {
  ""lat"": 36.18085761681766,
  ""lng"": 139.70885642092315
 }
]"
"a015h00001MSDPpAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18371230540364,
  ""lng"": 139.70887811778104
 },
 {
  ""lat"": 36.18314943290105,
  ""lng"": 139.714092332106
 }
]"
"a015h00001MSDPqAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18959445768839,
  ""lng"": 139.71127073575366
 },
 {
  ""lat"": 36.18318661287095,
  ""lng"": 139.7132233839165
 }
]"
"a015h00001MSDPrAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18543111863646,
  ""lng"": 139.70424361320676
 },
 {
  ""lat"": 36.181092661221115,
  ""lng"": 139.70559544655026
 }
]"
"a015h00001MSDPsAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18861995988156,
  ""lng"": 139.70383845252053
 },
 {
  ""lat"": 36.18550698633899,
  ""lng"": 139.70416568202035
 }
]"
"a015h00001MSDPtAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18546887915415,
  ""lng"": 139.7041863153225
 },
 {
  ""lat"": 36.1855294945923,
  ""lng"": 139.69661175706443
 }
]"
"a015h00001MSDPuAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18866033451561,
  ""lng"": 139.70827341981177
 },
 {
  ""lat"": 36.18875125395036,
  ""lng"": 139.70387459702735
 }
]"
"a015h00001MSDPvAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.188694975030806,
  ""lng"": 139.70853915291534
 },
 {
  ""lat"": 36.18887865983752,
  ""lng"": 139.71140375214324
 }
]"
"a015h00001MSDPwAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18495024545831,
  ""lng"": 139.71274663646196
 },
 {
  ""lat"": 36.184651495278274,
  ""lng"": 139.71535910804246
 }
]"
"a015h00001MSDPxAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18563987971834,
  ""lng"": 139.71257055221528
 },
 {
  ""lat"": 36.185531637984155,
  ""lng"": 139.71600377975435
 }
]"
"a015h00001MSDPyAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18690618488591,
  ""lng"": 139.71231266767091
 },
 {
  ""lat"": 36.18661840458319,
  ""lng"": 139.71653982907839
 }
]"
"a015h00001MSDPzAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18947668164878,
  ""lng"": 139.7151878921167
 },
 {
  ""lat"": 36.186783714789605,
  ""lng"": 139.71641097942748
 }
]"
"a015h00001MSDQ0AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18933760200466,
  ""lng"": 139.711448078321
 },
 {
  ""lat"": 36.18943556648467,
  ""lng"": 139.7151548911796
 }
]"
"a015h00001MSDQ1AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18985790031697,
  ""lng"": 139.71803215616143
 },
 {
  ""lat"": 36.18710261743162,
  ""lng"": 139.71850422494805
 }
]"
"a015h00001MSDQ2AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.189611529710085,
  ""lng"": 139.71518510980528
 },
 {
  ""lat"": 36.190419730178405,
  ""lng"": 139.71571618719022
 }
]"
"a015h00001MSDQ3AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.190462589061276,
  ""lng"": 139.7157832424156
 },
 {
  ""lat"": 36.189899299014854,
  ""lng"": 139.71797728938978
 }
]"
"a015h00001MSDQ4AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.189996133216184,
  ""lng"": 139.71815231876337
 },
 {
  ""lat"": 36.190534931809076,
  ""lng"": 139.72243312435114
 }
]"
"a015h00001MSDQ5AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19333716646517,
  ""lng"": 139.70023752312557
 },
 {
  ""lat"": 36.18888658040099,
  ""lng"": 139.70356346230403
 }
]"
"a015h00001MSDQ6AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19029738859426,
  ""lng"": 139.69458663501007
 },
 {
  ""lat"": 36.189119780517956,
  ""lng"": 139.69834172763092
 }
]"
"a015h00001MSDQ7AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.188989896190016,
  ""lng"": 139.6984275583194
 },
 {
  ""lat"": 36.1855435533398,
  ""lng"": 139.69987595118744
 }
]"
"a015h00001MSDQ8AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.190292852838155,
  ""lng"": 139.70235642751456
 },
 {
  ""lat"": 36.18771248247137,
  ""lng"": 139.6991592343688
 }
]"
"a015h00001MSDQ9AAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.1891375153977,
  ""lng"": 139.69840419079875
 },
 {
  ""lat"": 36.18896217154381,
  ""lng"": 139.70067065741634
 }
]"
