"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDIeAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.886287591396176,
  ""lng"": 135.36531481778198
 },
 {
  ""lat"": 34.88330848559864,
  ""lng"": 135.3659692767816
 }
]"
"a015h00001MSDIfAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88328401205397,
  ""lng"": 135.36594370446807
 },
 {
  ""lat"": 34.88237749730428,
  ""lng"": 135.36508271537429
 }
]"
"a015h00001MSDIgAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88231402115843,
  ""lng"": 135.36508218238455
 },
 {
  ""lat"": 34.880417347265244,
  ""lng"": 135.36680416057212
 }
]"
"a015h00001MSDIhAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88236380827054,
  ""lng"": 135.36501474144384
 },
 {
  ""lat"": 34.882425416395996,
  ""lng"": 135.36437369348928
 }
]"
"a015h00001MSDIiAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88375195939793,
  ""lng"": 135.36394943382945
 },
 {
  ""lat"": 34.88245819994747,
  ""lng"": 135.36437858727183
 }
]"
"a015h00001MSDIjAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88488604985316,
  ""lng"": 135.36351584195225
 },
 {
  ""lat"": 34.884234781118934,
  ""lng"": 135.3598143935117
 }
]"
"a015h00001MSDIkAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.883565386838725,
  ""lng"": 135.36398112618775
 },
 {
  ""lat"": 34.88272928422238,
  ""lng"": 135.35931408250184
 }
]"
"a015h00001MSDIlAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.882505012384264,
  ""lng"": 135.36432607245018
 },
 {
  ""lat"": 34.88178331500094,
  ""lng"": 135.36198182177117
 }
]"
"a015h00001MSDImAAP","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.72242923152452,
  ""lng"": 134.8732160644196
 },
 {
  ""lat"": 34.723275779863485,
  ""lng"": 134.86931076809392
 }
]"
"a015h00001MSDInAAP","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.723381597796354,
  ""lng"": 134.86909619137273
 },
 {
  ""lat"": 34.72773765181085,
  ""lng"": 134.86720791622625
 }
]"
