"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDlgAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.40206370570632,
  ""lng"": 135.76444786862183
 },
 {
  ""lat"": 34.40193313433984,
  ""lng"": 135.76466244534302
 },
 {
  ""lat"": 34.40216993310836,
  ""lng"": 135.76470938400078
 }
]"
"a015h00001MSDlhAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.40828724726667,
  ""lng"": 135.7421968119995
 },
 {
  ""lat"": 34.405490085222226,
  ""lng"": 135.73966480668943
 },
 {
  ""lat"": 34.40311773525731,
  ""lng"": 135.74404217180174
 },
 {
  ""lat"": 34.40471111205445,
  ""lng"": 135.74618793901365
 }
]"
"a015h00001MSDliAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.39729825851658,
  ""lng"": 135.74957303377974
 },
 {
  ""lat"": 34.39695521207442,
  ""lng"": 135.7499083099066
 },
 {
  ""lat"": 34.39736465443974,
  ""lng"": 135.75018189522612
 }
]"
"a015h00001MSDljAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.396502932928115,
  ""lng"": 135.74670513633686
 },
 {
  ""lat"": 34.39625505199385,
  ""lng"": 135.74275692466693
 },
 {
  ""lat"": 34.39384702756729,
  ""lng"": 135.74409802917438
 },
 {
  ""lat"": 34.393661111035705,
  ""lng"": 135.74752052787738
 },
 {
  ""lat"": 34.3955645226627,
  ""lng"": 135.7480462408443
 }
]"
"a015h00001MSDlkAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.39974103967314,
  ""lng"": 135.74482412531094
 },
 {
  ""lat"": 34.39864558720394,
  ""lng"": 135.74308068945126
 },
 {
  ""lat"": 34.396761375412304,
  ""lng"": 135.74520499899106
 },
 {
  ""lat"": 34.39782555339893,
  ""lng"": 135.74680895998196
 }
]"
"a015h00001MSDllAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.393651102520224,
  ""lng"": 135.74412978031037
 },
 {
  ""lat"": 34.393261561735,
  ""lng"": 135.7478634152591
 },
 {
  ""lat"": 34.39005739448793,
  ""lng"": 135.7471391067409
 },
 {
  ""lat"": 34.390216758401266,
  ""lng"": 135.74415649031633
 }
]"
"a015h00001MSDlmAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.38362652098591,
  ""lng"": 135.7686878719297
 },
 {
  ""lat"": 34.38173388926345,
  ""lng"": 135.7626180127087
 },
 {
  ""lat"": 34.37868790670751,
  ""lng"": 135.7667378857556
 },
 {
  ""lat"": 34.38210577489299,
  ""lng"": 135.77375454453855
 }
]"
"a015h00001MSDlnAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.394717505036255,
  ""lng"": 135.7791027309642
 },
 {
  ""lat"": 34.39159231430107,
  ""lng"": 135.7741460087047
 },
 {
  ""lat"": 34.392796367609186,
  ""lng"": 135.77301948091844
 },
 {
  ""lat"": 34.39544345332135,
  ""lng"": 135.77829806825974
 }
]"
"a015h00001MSDloAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.39631731947294,
  ""lng"": 135.7780161495217
 },
 {
  ""lat"": 34.395511701965425,
  ""lng"": 135.77888518524253
 },
 {
  ""lat"": 34.39664487602217,
  ""lng"": 135.7809665794381
 },
 {
  ""lat"": 34.39594549697156,
  ""lng"": 135.78419595909202
 },
 {
  ""lat"": 34.39704325388124,
  ""lng"": 135.78453928184592
 },
 {
  ""lat"": 34.39770721276553,
  ""lng"": 135.78049451065147
 }
]"
"a015h00001MSDlpAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.40040478497084,
  ""lng"": 135.77388637418184
 },
 {
  ""lat"": 34.38971032440808,
  ""lng"": 135.77019565457735
 },
 {
  ""lat"": 34.37837695463081,
  ""lng"": 135.7886492525998
 },
 {
  ""lat"": 34.38829373708204,
  ""lng"": 135.81045024747286
 },
 {
  ""lat"": 34.41046058046928,
  ""lng"": 135.80796115750704
 }
]"
"a015h00001MSDlqAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.16336817393605,
  ""lng"": 134.75391817477882
 }
]"
"a015h00001MSDlrAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.174490605069806,
  ""lng"": 134.74100503908122
 },
 {
  ""lat"": 35.172806792515125,
  ""lng"": 134.7758522986027
 },
 {
  ""lat"": 35.14150959782453,
  ""lng"": 134.75405130372965
 },
 {
  ""lat"": 35.16158048432827,
  ""lng"": 134.73877344118083
 }
]"
"a015h00001MSDlsAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.18038756355348,
  ""lng"": 134.82365666950568
 },
 {
  ""lat"": 35.18245705190685,
  ""lng"": 134.81528817737922
 },
 {
  ""lat"": 35.168916732142506,
  ""lng"": 134.8082071455799
 },
 {
  ""lat"": 35.167022310705164,
  ""lng"": 134.81228410328254
 }
]"
"a015h00001MSDltAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.215796235331574,
  ""lng"": 134.77239338645305
 },
 {
  ""lat"": 35.21513883454794,
  ""lng"": 134.77283863314952
 },
 {
  ""lat"": 35.21584444451285,
  ""lng"": 134.7732677865919
 }
]"
"a015h00001MSDluAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.21855767955219,
  ""lng"": 134.7858910788912
 },
 {
  ""lat"": 35.21842620429429,
  ""lng"": 134.78612711328452
 },
 {
  ""lat"": 35.21864423398072,
  ""lng"": 134.78624378937667
 }
]"
"a015h00001MSDlvAAH","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.24894675369197,
  ""lng"": 134.7694495616848
 },
 {
  ""lat"": 35.241726769043495,
  ""lng"": 134.75236925467797
 },
 {
  ""lat"": 35.2290376658349,
  ""lng"": 134.77777513846704
 },
 {
  ""lat"": 35.23724024116831,
  ""lng"": 134.78180918082543
 }
]"
"a015h00001MSDlwAAH","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.29183462193848,
  ""lng"": 134.86626121571675
 },
 {
  ""lat"": 35.286851666004296,
  ""lng"": 134.86289785970578
 }
]"
"a015h00001MSDlxAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.093176310071776,
  ""lng"": 139.7999155990601
 },
 {
  ""lat"": 36.09078347956013,
  ""lng"": 139.7765696517945
 }
]"
"a015h00001MSDlyAAH","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0952471140536,
  ""lng"": 139.79760445089948
 }
]"
"a015h00001MSDlzAAH","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0451443267745,
  ""lng"": 139.81155257551384
 },
 {
  ""lat"": 36.046254698362475,
  ""lng"": 139.8223135980816
 }
]"
