"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDiSAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97217322038132,
  ""lng"": 134.95550977691406
 },
 {
  ""lat"": 34.97173803820978,
  ""lng"": 134.95455356940025
 }
]"
"a015h00001MSDiTAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97085360959608,
  ""lng"": 134.95786866534402
 },
 {
  ""lat"": 34.97020302289246,
  ""lng"": 134.95309969771554
 }
]"
"a015h00001MSDiUAAX","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.562168667589226,
  ""lng"": 134.96663996840027
 },
 {
  ""lat"": 34.53728469718892,
  ""lng"": 134.96792742872742
 }
]"
"a015h00001MSDiVAAX","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.56188593700114,
  ""lng"": 134.96663996840027
 },
 {
  ""lat"": 34.563016853586916,
  ""lng"": 135.01607844496277
 }
]"
"a015h00001MSDiWAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.96854439851458,
  ""lng"": 134.96278385046085
 },
 {
  ""lat"": 34.96828064033607,
  ""lng"": 134.98183826330265
 }
]"
"a015h00001MSDiXAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.967943318387974,
  ""lng"": 134.9815751674996
 },
 {
  ""lat"": 34.9601356595899,
  ""lng"": 134.98702541621788
 }
]"
"a015h00001MSDiYAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97437243423095,
  ""lng"": 134.9629879511952
 },
 {
  ""lat"": 34.97555045990818,
  ""lng"": 134.97207527533766
 }
]"
"a015h00001MSDiZAAX","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97252475952869,
  ""lng"": 134.96287588951301
 },
 {
  ""lat"": 34.97346544440628,
  ""lng"": 134.96933464882088
 }
]"
"a015h00001MSDiaAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.970257371395874,
  ""lng"": 134.96286997469375
 },
 {
  ""lat"": 34.9708991659959,
  ""lng"": 134.9688781228871
 }
]"
"a015h00001MSDibAAH","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.570106420154325,
  ""lng"": 134.95013733272881
 },
 {
  ""lat"": 34.56105942814482,
  ""lng"": 134.96713180904717
 }
]"
"a015h00001MSDicAAH","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.489294817210194,
  ""lng"": 134.85181412548386
 },
 {
  ""lat"": 34.47387111211428,
  ""lng"": 134.86202797741257
 }
]"
"a015h00001MSDidAAH","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.473844185605394,
  ""lng"": 134.86191506530497
 },
 {
  ""lat"": 34.45247268372142,
  ""lng"": 134.8753046527073
 }
]"
"a015h00001MSDieAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97841569513,
  ""lng"": 134.9715343451451
 },
 {
  ""lat"": 34.97551465809583,
  ""lng"": 134.9722746348332
 }
]"
"a015h00001MSDifAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.975132482917154,
  ""lng"": 134.96944993505997
 },
 {
  ""lat"": 34.973506091432206,
  ""lng"": 134.96967524061722
 }
]"
"a015h00001MSDigAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97343591923054,
  ""lng"": 134.96959745221523
 },
 {
  ""lat"": 34.971044623486776,
  ""lng"": 134.96980130010036
 }
]"
"a015h00001MSDihAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97096255773652,
  ""lng"": 134.96980967547776
 },
 {
  ""lat"": 34.968483270517574,
  ""lng"": 134.96955218341233
 }
]"
"a015h00001MSDiiAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97551818797172,
  ""lng"": 134.97276605200145
 },
 {
  ""lat"": 34.96841460922533,
  ""lng"": 134.97926772665355
 }
]"
"a015h00001MSDijAAH","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.51938383807757,
  ""lng"": 134.87119313173756
 },
 {
  ""lat"": 34.46788459798522,
  ""lng"": 134.89350911074146
 }
]"
"a015h00001MSDikAAH","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.539900614090605,
  ""lng"": 134.91411300773584
 },
 {
  ""lat"": 34.51451492586388,
  ""lng"": 134.92243858451806
 }
]"
"a015h00001MSDilAAH","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.513993755057804,
  ""lng"": 134.92228049728092
 },
 {
  ""lat"": 34.493198468855965,
  ""lng"": 134.92880362960514
 }
]"
"a015h00001MSDimAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.994044926519344,
  ""lng"": 134.97544909507255
 },
 {
  ""lat"": 34.984850920025245,
  ""lng"": 134.98624230414848
 }
]"
"a015h00001MSDinAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98720704958476,
  ""lng"": 134.9717552545463
 },
 {
  ""lat"": 34.988235463974334,
  ""lng"": 134.98214076785197
 }
]"
"a015h00001MSDioAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.983978158504485,
  ""lng"": 134.97168186153633
 },
 {
  ""lat"": 34.98613174595321,
  ""lng"": 134.984588651316
 }
]"
"a015h00001MSDipAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98465389404725,
  ""lng"": 134.98605161310013
 },
 {
  ""lat"": 34.96837283285627,
  ""lng"": 134.9799576342183
 }
]"
"a015h00001MSDiqAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98491553314881,
  ""lng"": 134.97898255092758
 },
 {
  ""lat"": 34.97682817937338,
  ""lng"": 134.98318825466293
 }
]"
"a015h00001MSDirAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.981809013832276,
  ""lng"": 134.97698806573644
 },
 {
  ""lat"": 34.97438949459609,
  ""lng"": 134.98179458429112
 }
]"
"a015h00001MSDisAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.981017864890006,
  ""lng"": 134.97151635934605
 },
 {
  ""lat"": 34.981949661732855,
  ""lng"": 134.97730993081822
 }
]"
"a015h00001MSDitAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00955389217498,
  ""lng"": 134.97839410702974
 },
 {
  ""lat"": 35.00758546362116,
  ""lng"": 135.05718667905123
 }
]"
"a015h00001MSDiuAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00865219413187,
  ""lng"": 134.99499078667665
 },
 {
  ""lat"": 34.98724275447019,
  ""lng"": 134.98391862786318
 }
]"
"a015h00001MSDivAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00869382775242,
  ""lng"": 135.00375465693668
 },
 {
  ""lat"": 34.987389877878456,
  ""lng"": 134.99152378382877
 }
]"
"a015h00001MSDiwAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98726991230926,
  ""lng"": 134.99146224076975
 },
 {
  ""lat"": 34.98491418118633,
  ""lng"": 134.98676301057566
 }
]"
"a015h00001MSDixAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.987334461482305,
  ""lng"": 134.99157967941517
 },
 {
  ""lat"": 34.98002093129441,
  ""lng"": 135.00275701807288
 }
]"
"a015h00001MSDiyAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.9941417759257,
  ""lng"": 134.99589788077319
 },
 {
  ""lat"": 34.98812975797101,
  ""lng"": 135.0232778703972
 }
]"
"a015h00001MSDizAAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.99093514318678,
  ""lng"": 134.99365930632973
 },
 {
  ""lat"": 34.98843009123323,
  ""lng"": 135.005053330225
 }
]"
"a015h00001MSDj0AAH","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.987171679716035,
  ""lng"": 135.02340030422675
 },
 {
  ""lat"": 34.979190038243416,
  ""lng"": 135.00391673794257
 }
]"
