"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDYmAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.036075742635525,
  ""lng"": 140.17734507779687
 },
 {
  ""lat"": 36.03156417750129,
  ""lng"": 140.1758215830764
 }
]"
"a015h00001MSDYnAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03453446235193,
  ""lng"": 140.17834610186028
 },
 {
  ""lat"": 36.03452578634337,
  ""lng"": 140.18260544977593
 }
]"
"a015h00001MSDYoAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.035271919587494,
  ""lng"": 140.17726248941827
 },
 {
  ""lat"": 36.03456916637667,
  ""lng"": 140.17833537302423
 }
]"
"a015h00001MSDYpAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03442389978539,
  ""lng"": 140.17979897414475
 },
 {
  ""lat"": 36.03150002668381,
  ""lng"": 140.17700947676926
 }
]"
"a015h00001MSDYqAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03438558600309,
  ""lng"": 140.1813258524732
 },
 {
  ""lat"": 36.03132288981186,
  ""lng"": 140.1799203749494
 }
]"
"a015h00001MSDYrAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.033378968207074,
  ""lng"": 140.18452910446103
 },
 {
  ""lat"": 36.0319430547136,
  ""lng"": 140.18237260841306
 }
]"
"a015h00001MSDYsAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03192946705783,
  ""lng"": 140.18236170237222
 },
 {
  ""lat"": 36.03135249132438,
  ""lng"": 140.18242071097055
 }
]"
"a015h00001MSDYtAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.032585266974934,
  ""lng"": 140.2746405607693
 },
 {
  ""lat"": 36.02777849288416,
  ""lng"": 140.2722802168362
 }
]"
"a015h00001MSDYuAAP","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.96943827630563,
  ""lng"": 135.07415090528283
 },
 {
  ""lat"": 34.887387057558186,
  ""lng"": 135.0727776142672
 }
]"
"a015h00001MSDYvAAP","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.969668035500284,
  ""lng"": 135.07419434795239
 },
 {
  ""lat"": 34.88634975026006,
  ""lng"": 135.07367936382153
 }
]"
"a015h00001MSDYwAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02994554530649,
  ""lng"": 140.28132924838266
 },
 {
  ""lat"": 36.02057435333192,
  ""lng"": 140.2773381213685
 }
]"
"a015h00001MSDYxAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02677049961858,
  ""lng"": 140.30121201507947
 },
 {
  ""lat"": 36.01205316520254,
  ""lng"": 140.29052609436414
 }
]"
"a015h00001MSDYyAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02110595591288,
  ""lng"": 140.27799550596654
 },
 {
  ""lat"": 36.01251477543235,
  ""lng"": 140.2902907520908
 }
]"
"a015h00001MSDYzAAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01139329007016,
  ""lng"": 140.29024582408184
 },
 {
  ""lat"": 36.00385994307735,
  ""lng"": 140.28016071818584
 }
]"
"a015h00001MSDZ0AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01147461178984,
  ""lng"": 140.2909112031161
 },
 {
  ""lat"": 36.001823476168205,
  ""lng"": 140.2957177216708
 }
]"
"a015h00001MSDZ1AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.001684602285955,
  ""lng"": 140.29528856822841
 },
 {
  ""lat"": 36.001441572403536,
  ""lng"": 140.2814698273837
 }
]"
"a015h00001MSDZ2AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00129161478734,
  ""lng"": 140.29018601016074
 },
 {
  ""lat"": 35.987784894077066,
  ""lng"": 140.28473576144248
 }
]"
"a015h00001MSDZ3AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00141038311664,
  ""lng"": 140.2956429424716
 },
 {
  ""lat"": 35.98599380841455,
  ""lng"": 140.29757413296232
 }
]"
"a015h00001MSDZ4AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.99473034086397,
  ""lng"": 140.29684198890476
 },
 {
  ""lat"": 35.98721276434342,
  ""lng"": 140.31632555518894
 }
]"
"a015h00001MSDZ5AAP","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97110993904497,
  ""lng"": 135.06678140504542
 },
 {
  ""lat"": 34.88666663654012,
  ""lng"": 135.06746805055323
 }
]"
"a015h00001MSDZ6AAP","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.972684653814916,
  ""lng"": 135.05940360708288
 },
 {
  ""lat"": 34.88655325296887,
  ""lng"": 135.05700034780554
 }
]"
"a015h00001MSDZ7AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.98457030434708,
  ""lng"": 140.28643653643073
 },
 {
  ""lat"": 35.985056467334005,
  ""lng"": 140.29735849153937
 }
]"
"a015h00001MSDZ8AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00170327698893,
  ""lng"": 140.3112689786871
 },
 {
  ""lat"": 35.98538389711264,
  ""lng"": 140.30144136485654
 }
]"
"a015h00001MSDZ9AAP","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.002243308409774,
  ""lng"": 140.3103954819019
 },
 {
  ""lat"": 36.00524638029277,
  ""lng"": 140.29449534686162
 }
]"
"a015h00001MSDZAAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01092602909187,
  ""lng"": 140.3098423139422
 },
 {
  ""lat"": 36.010405310893695,
  ""lng"": 140.29181786936212
 }
]"
"a015h00001MSDZBAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.99638457361612,
  ""lng"": 140.3253294792763
 },
 {
  ""lat"": 35.990967937457434,
  ""lng"": 140.30713337331926
 }
]"
"a015h00001MSDZCAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00035157072239,
  ""lng"": 140.31122751743004
 },
 {
  ""lat"": 35.994214733155275,
  ""lng"": 140.31791158229515
 }
]"
"a015h00001MSDZDAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.000055204301724,
  ""lng"": 140.32634489702326
 },
 {
  ""lat"": 36.00165227218077,
  ""lng"": 140.31132452653986
 }
]"
"a015h00001MSDZEAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00547685589342,
  ""lng"": 140.32950356456135
 },
 {
  ""lat"": 36.01193392210513,
  ""lng"": 140.3124017998824
 }
]"
"a015h00001MSDZFAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01179506603068,
  ""lng"": 140.31199410411213
 },
 {
  ""lat"": 36.00431383346357,
  ""lng"": 140.30090048762654
 }
]"
"a015h00001MSDZGAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02186275869494,
  ""lng"": 140.29845016420128
 },
 {
  ""lat"": 36.01113675777396,
  ""lng"": 140.30591743409875
 }
]"
"a015h00001MSDZHAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01779061243017,
  ""lng"": 140.31120137910705
 },
 {
  ""lat"": 36.0118547380297,
  ""lng"": 140.31240300874572
 }
]"
"a015h00001MSDZIAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01786003521689,
  ""lng"": 140.310471818255
 },
 {
  ""lat"": 36.02199058095518,
  ""lng"": 140.29819802980285
 }
]"
"a015h00001MSDZJAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02674591938997,
  ""lng"": 140.31603026986042
 },
 {
  ""lat"": 36.01812064253122,
  ""lng"": 140.31113792061726
 }
]"
"a015h00001MSDZKAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.025437474084875,
  ""lng"": 140.32443696528293
 },
 {
  ""lat"": 36.010650461621786,
  ""lng"": 140.31675511866428
 }
]"
"a015h00001MSDZLAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02461898158183,
  ""lng"": 140.32474657095216
 },
 {
  ""lat"": 36.00399949429312,
  ""lng"": 140.33629079855226
 }
]"
"a015h00001MSDZMAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01876422189282,
  ""lng"": 140.32841442369164
 },
 {
  ""lat"": 36.023172393032134,
  ""lng"": 140.35407779954613
 }
]"
"a015h00001MSDZNAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02005463901255,
  ""lng"": 140.3412484516914
 },
 {
  ""lat"": 36.00387792734055,
  ""lng"": 140.33893102310253
 }
]"
"a015h00001MSDZOAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87278762226724,
  ""lng"": 140.21809372302354
 },
 {
  ""lat"": 35.875117523971916,
  ""lng"": 140.2389076649791
 }
]"
"a015h00001MSDZPAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87487410461111,
  ""lng"": 140.23916515704454
 },
 {
  ""lat"": 35.85814592581524,
  ""lng"": 140.24723324176134
 }
]"
"a015h00001MSDZQAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.8859866030829,
  ""lng"": 140.21549969434406
 },
 {
  ""lat"": 35.88400472422224,
  ""lng"": 140.23330956220295
 }
]"
"a015h00001MSDZRAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88396995397496,
  ""lng"": 140.2336958003011
 },
 {
  ""lat"": 35.8754160093891,
  ""lng"": 140.23867398023273
 }
]"
"a015h00001MSDZSAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89934603797222,
  ""lng"": 140.23559595246599
 },
 {
  ""lat"": 35.88415292936669,
  ""lng"": 140.2344801535158
 }
]"
"a015h00001MSDZTAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89162205990639,
  ""lng"": 140.23557428587338
 },
 {
  ""lat"": 35.88247783853294,
  ""lng"": 140.24437193144223
 }
]"
"a015h00001MSDZUAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88150424706981,
  ""lng"": 140.2448869155731
 },
 {
  ""lat"": 35.87430625319812,
  ""lng"": 140.24025205839536
 }
]"
"a015h00001MSDZVAA5","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.882057302344364,
  ""lng"": 140.24511057865593
 },
 {
  ""lat"": 35.86856496868142,
  ""lng"": 140.26343543064567
 }
]"
"a015h00001MSDZWAA5","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.974783312650864,
  ""lng"": 135.05200094459818
 },
 {
  ""lat"": 34.86048772156719,
  ""lng"": 135.0471944260435
 }
]"
"a015h00001MSDZXAA5","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88583596280342,
  ""lng"": 140.2416589656548
 },
 {
  ""lat"": 35.89216374725665,
  ""lng"": 140.28169898182912
 }
]"
"a015h00001MSDZYAA5","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.889013660469864,
  ""lng"": 140.26309853924528
 },
 {
  ""lat"": 35.87468793222169,
  ""lng"": 140.25593167675748
 }
]"
"a015h00001MSDZZAA5","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88925408629334,
  ""lng"": 140.26565168269804
 },
 {
  ""lat"": 35.87374606909731,
  ""lng"": 140.27539346584012
 }
]"
"a015h00001MSDZaAAP","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89025524669174,
  ""lng"": 140.2752082789633
 },
 {
  ""lat"": 35.87572110005347,
  ""lng"": 140.27735404617522
 }
]"
"a015h00001MSDZbAAP","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.96984306035981,
  ""lng"": 135.0413918974359
 },
 {
  ""lat"": 34.85892126566291,
  ""lng"": 135.03795866989682
 }
]"
"a015h00001MSDZcAAP","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88666183803098,
  ""lng"": 140.29321993032144
 },
 {
  ""lat"": 35.874630825026365,
  ""lng"": 140.28472269216226
 }
]"
"a015h00001MSDZdAAP","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.884361453599915,
  ""lng"": 140.30586981397659
 },
 {
  ""lat"": 35.864540026619075,
  ""lng"": 140.311706300793
 }
]"
"a015h00001MSDZeAAP","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.883748197870545,
  ""lng"": 140.3166649567769
 },
 {
  ""lat"": 35.86757833381438,
  ""lng"": 140.3261921631978
 }
]"
