"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSDSKAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80429413788127,
  ""lng"": 135.33989586627027
 },
 {
  ""lat"": 34.802461738120314,
  ""lng"": 135.3312913397505
 }
]"
"a015h00001MSDSLAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80464952886422,
  ""lng"": 135.34770298479629
 },
 {
  ""lat"": 34.8021299795543,
  ""lng"": 135.34474182604384
 }
]"
"a015h00001MSDSMAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.802041604895784,
  ""lng"": 135.3446265507996
 },
 {
  ""lat"": 34.80008581562809,
  ""lng"": 135.33763134968876
 }
]"
"a015h00001MSDSNAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.803021514268856,
  ""lng"": 135.33426191781325
 },
 {
  ""lat"": 34.800061417938664,
  ""lng"": 135.33755567048354
 }
]"
"a015h00001MSDSOAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79956573693203,
  ""lng"": 135.3374402539534
 },
 {
  ""lat"": 34.79538968090377,
  ""lng"": 135.32924342320388
 }
]"
"a015h00001MSDSPAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.794933645084875,
  ""lng"": 135.32803244996134
 },
 {
  ""lat"": 34.78601692017426,
  ""lng"": 135.3227109472758
 }
]"
"a015h00001MSDSQAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80418260732691,
  ""lng"": 135.35185336059624
 },
 {
  ""lat"": 34.79961914538302,
  ""lng"": 135.3457593817144
 }
]"
"a015h00001MSDSRAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80353331200509,
  ""lng"": 135.3466094656484
 },
 {
  ""lat"": 34.80213697895389,
  ""lng"": 135.34901272492576
 }
]"
"a015h00001MSDSSAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80203615730655,
  ""lng"": 135.34476487208323
 },
 {
  ""lat"": 34.80062878650979,
  ""lng"": 135.34693477917628
 }
]"
"a015h00001MSDSTAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.801432753638935,
  ""lng"": 135.34285876925594
 },
 {
  ""lat"": 34.79957826522186,
  ""lng"": 135.34557852919704
 }
]"
"a015h00001MSDSUAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80046235806921,
  ""lng"": 135.3441777718876
 },
 {
  ""lat"": 34.79786338898125,
  ""lng"": 135.34040122159462
 }
]"
"a015h00001MSDSVAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79769522999455,
  ""lng"": 135.34025557852718
 },
 {
  ""lat"": 34.7973956819179,
  ""lng"": 135.33628590918516
 }
]"
"a015h00001MSDSWAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.797322614493794,
  ""lng"": 135.33617859207868
 },
 {
  ""lat"": 34.797300588837416,
  ""lng"": 135.3331208738017
 }
]"
"a015h00001MSDSXAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80331222579479,
  ""lng"": 135.3548342496176
 },
 {
  ""lat"": 34.79685452047801,
  ""lng"": 135.3511006146689
 }
]"
"a015h00001MSDSYAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80202310642383,
  ""lng"": 135.34932459174584
 },
 {
  ""lat"": 34.799318466031714,
  ""lng"": 135.3525432425637
 }
]"
"a015h00001MSDSZAA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79836056833373,
  ""lng"": 135.3485325862853
 },
 {
  ""lat"": 34.796805562115644,
  ""lng"": 135.35104313392324
 }
]"
"a015h00001MSDSaAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79951512442334,
  ""lng"": 135.3457350707522
 },
 {
  ""lat"": 34.798189204687866,
  ""lng"": 135.34864258532434
 }
]"
"a015h00001MSDSbAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79959169852111,
  ""lng"": 135.3454298858301
 },
 {
  ""lat"": 34.79583413984056,
  ""lng"": 135.34355233951968
 }
]"
"a015h00001MSDScAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79578301075678,
  ""lng"": 135.34343993711707
 },
 {
  ""lat"": 34.79751424126687,
  ""lng"": 135.33881044435736
 }
]"
"a015h00001MSDSdAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79664198791924,
  ""lng"": 135.35114384293198
 },
 {
  ""lat"": 34.792562702324844,
  ""lng"": 135.34974909424423
 }
]"
"a015h00001MSDSeAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.7979993249975,
  ""lng"": 135.34885434225708
 },
 {
  ""lat"": 34.79629013060549,
  ""lng"": 135.34382251814515
 }
]"
"a015h00001MSDSfAAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.797644656318695,
  ""lng"": 135.3495416182016
 },
 {
  ""lat"": 34.793494934998904,
  ""lng"": 135.3438285129999
 }
]"
