"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlSxkQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.458599484686076,
  ""lng"": 135.42364723128318
 },
 {
  ""lat"": 34.45891795100347,
  ""lng"": 135.42234904211998
 },
 {
  ""lat"": 34.4583075561614,
  ""lng"": 135.4199243251705
 },
 {
  ""lat"": 34.45731676083076,
  ""lng"": 135.41953808707237
 },
 {
  ""lat"": 34.45678597278169,
  ""lng"": 135.42190915984153
 },
 {
  ""lat"": 34.45719291058778,
  ""lng"": 135.42477375906944
 },
 {
  ""lat"": 34.45849332897702,
  ""lng"": 135.4242802326107
 }
]"
"a177F00000GlSxpQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.460022988596826,
  ""lng"": 135.4252060745004
 },
 {
  ""lat"": 34.45943029426609,
  ""lng"": 135.42243803479704
 },
 {
  ""lat"": 34.45870490144895,
  ""lng"": 135.42355383374723
 },
 {
  ""lat"": 34.45908971427704,
  ""lng"": 135.4252221677545
 },
 {
  ""lat"": 34.45994779626552,
  ""lng"": 135.42550648191008
 }
]"
"a177F00000GlSxqQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.755459447317165,
  ""lng"": 135.59247011054887
 },
 {
  ""lat"": 34.75484682113253,
  ""lng"": 135.59280270446672
 },
 {
  ""lat"": 34.75451185813129,
  ""lng"": 135.5916278969182
 },
 {
  ""lat"": 34.754965820819045,
  ""lng"": 135.591230929984
 }
]"
"a177F00000GlSxuQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75229877688934,
  ""lng"": 135.6010072118527
 },
 {
  ""lat"": 34.75175664830915,
  ""lng"": 135.60095893209044
 },
 {
  ""lat"": 34.75180953905901,
  ""lng"": 135.60020791356627
 },
 {
  ""lat"": 34.75230318442418,
  ""lng"": 135.59892581765715
 },
 {
  ""lat"": 34.75267782402653,
  ""lng"": 135.59897409741941
 }
]"
"a177F00000GlSxvQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46332870808506,
  ""lng"": 135.42712457976202
 },
 {
  ""lat"": 34.46167452665273,
  ""lng"": 135.4238630135999
 },
 {
  ""lat"": 34.46025915823112,
  ""lng"": 135.425139745091
 },
 {
  ""lat"": 34.46138260887988,
  ""lng"": 135.42833693823675
 },
 {
  ""lat"": 34.4628510333903,
  ""lng"": 135.42788632712225
 }
]"
"a177F00000GlSxzQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.7515819658228,
  ""lng"": 135.5984021221365
 },
 {
  ""lat"": 34.75144863662522,
  ""lng"": 135.59848661172046
 },
 {
  ""lat"": 34.751594086648254,
  ""lng"": 135.5985818301405
 }
]"
"a177F00000GlSy4QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.750543090903776,
  ""lng"": 135.59721685186415
 },
 {
  ""lat"": 34.75030948625417,
  ""lng"": 135.59714175001173
 },
 {
  ""lat"": 34.75011995746804,
  ""lng"": 135.5981073452571
 },
 {
  ""lat"": 34.75045934591668,
  ""lng"": 135.59867329135923
 }
]"
"a177F00000GlSy9QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.7501397601531,
  ""lng"": 135.59608957719973
 },
 {
  ""lat"": 34.749727643832195,
  ""lng"": 135.59585354280642
 },
 {
  ""lat"": 34.74961524811505,
  ""lng"": 135.59645167541674
 }
]"
"a177F00000GlSyEQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75251021021909,
  ""lng"": 135.5981618169992
 },
 {
  ""lat"": 34.75232289025018,
  ""lng"": 135.59821009676148
 },
 {
  ""lat"": 34.75206064157989,
  ""lng"": 135.5972981456964
 },
 {
  ""lat"": 34.75221710937415,
  ""lng"": 135.59719353954483
 },
 {
  ""lat"": 34.75245291239135,
  ""lng"": 135.59761732856919
 },
 {
  ""lat"": 34.75251021021909,
  ""lng"": 135.5981805924623
 }
]"
"a177F00000GlSyFQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75564745123623,
  ""lng"": 135.5868972475491
 },
 {
  ""lat"": 34.755383009438425,
  ""lng"": 135.5866451199017
 },
 {
  ""lat"": 34.75462053084699,
  ""lng"": 135.58730494331937
 },
 {
  ""lat"": 34.75434727090977,
  ""lng"": 135.58811497044186
 },
 {
  ""lat"": 34.7547395308596,
  ""lng"": 135.58862995457272
 },
 {
  ""lat"": 34.7551494184793,
  ""lng"": 135.5886084969006
 }
]"
"a177F00000GlSyJQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.755540207303085,
  ""lng"": 135.59665449512735
 },
 {
  ""lat"": 34.75556665147062,
  ""lng"": 135.59545286548868
 },
 {
  ""lat"": 34.75331005203488,
  ""lng"": 135.59400447262064
 },
 {
  ""lat"": 34.75229632518451,
  ""lng"": 135.5952919329478
 },
 {
  ""lat"": 34.75291337779279,
  ""lng"": 135.59737332714334
 },
 {
  ""lat"": 34.75443835946099,
  ""lng"": 135.59721239460245
 }
]"
"a177F00000GlSyOQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75468937586509,
  ""lng"": 135.5940805985236
 },
 {
  ""lat"": 34.754364328931416,
  ""lng"": 135.59346369045016
 },
 {
  ""lat"": 34.754266263673074,
  ""lng"": 135.59354952113864
 },
 {
  ""lat"": 34.75460894064132,
  ""lng"": 135.59420263903377
 }
]"
"a177F00000GlSyTQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45829733218967,
  ""lng"": 135.42545302890022
 },
 {
  ""lat"": 34.458045211247914,
  ""lng"": 135.42472346804817
 },
 {
  ""lat"": 34.45566550590908,
  ""lng"": 135.42697115920265
 },
 {
  ""lat"": 34.4580186721574,
  ""lng"": 135.42785092375954
 },
 {
  ""lat"": 34.45938100125353,
  ""lng"": 135.42626305602272
 },
 {
  ""lat"": 34.45893868904882,
  ""lng"": 135.42486830733498
 }
]"
"a177F00000GlSyYQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45549296186427,
  ""lng"": 135.42615088921502
 },
 {
  ""lat"": 34.455431035413184,
  ""lng"": 135.42491707306817
 },
 {
  ""lat"": 34.45326358069361,
  ""lng"": 135.4248687933059
 },
 {
  ""lat"": 34.45285220028299,
  ""lng"": 135.42632791501
 },
 {
  ""lat"": 34.45339186019238,
  ""lng"": 135.4277333925338
 },
 {
  ""lat"": 34.45476311148648,
  ""lng"": 135.42764756184533
 },
 {
  ""lat"": 34.455621237938445,
  ""lng"": 135.42646738987878
 },
 {
  ""lat"": 34.45711630316494,
  ""lng"": 135.4259845922561
 }
]"
"a177F00000GlSydQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75565663738817,
  ""lng"": 135.59155243767543
 },
 {
  ""lat"": 34.75384078685439,
  ""lng"": 135.59070485962673
 },
 {
  ""lat"": 34.75345293010886,
  ""lng"": 135.59009331597133
 },
 {
  ""lat"": 34.75439612402314,
  ""lng"": 135.58944958580776
 },
 {
  ""lat"": 34.75559493438463,
  ""lng"": 135.59000748528285
 },
 {
  ""lat"": 34.75588581956909,
  ""lng"": 135.5906083001022
 }
]"
"a177F00000GlSyiQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46055576133032,
  ""lng"": 135.42951690628354
 },
 {
  ""lat"": 34.46085652805907,
  ""lng"": 135.42723166420285
 },
 {
  ""lat"": 34.46000730156495,
  ""lng"": 135.42672740890805
 },
 {
  ""lat"": 34.45676954631339,
  ""lng"": 135.42856203987424
 },
 {
  ""lat"": 34.45526562822214,
  ""lng"": 135.43145882561032
 },
 {
  ""lat"": 34.45726494869495,
  ""lng"": 135.43195235206906
 }
]"
"a177F00000GlSynQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45677099908548,
  ""lng"": 135.42844389599
 },
 {
  ""lat"": 34.45514322773731,
  ""lng"": 135.42825077694093
 },
 {
  ""lat"": 34.454585885690115,
  ""lng"": 135.42949532192384
 },
 {
  ""lat"": 34.45575478841436,
  ""lng"": 135.42996029400732
 },
 {
  ""lat"": 34.45642712767621,
  ""lng"": 135.429005427598
 }
]"
