"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlSz2QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.74748319466841,
  ""lng"": 135.5888254615519
 },
 {
  ""lat"": 34.747276028186604,
  ""lng"": 135.588844237015
 },
 {
  ""lat"": 34.7472837418415,
  ""lng"": 135.58918219535087
 }
]"
"a177F00000GlSz7QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75057251256361,
  ""lng"": 135.5946498655888
 },
 {
  ""lat"": 34.75047334089444,
  ""lng"": 135.5945586704823
 },
 {
  ""lat"": 34.750079958767046,
  ""lng"": 135.59479872818912
 },
 {
  ""lat"": 34.7501240352891,
  ""lng"": 135.59495429631198
 }
]"
"a177F00000GlSzCQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75196794122378,
  ""lng"": 135.5966526216299
 },
 {
  ""lat"": 34.75183130697947,
  ""lng"": 135.59572457731073
 },
 {
  ""lat"": 34.75127154497333,
  ""lng"": 135.59606790006464
 },
 {
  ""lat"": 34.751628558974524,
  ""lng"": 135.59666871488398
 }
]"
"a177F00000GlSzHQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.752210150710724,
  ""lng"": 135.5951054247862
 },
 {
  ""lat"": 34.75243934245686,
  ""lng"": 135.5933780821806
 },
 {
  ""lat"": 34.751469680722266,
  ""lng"": 135.59368921842633
 },
 {
  ""lat"": 34.751337453240005,
  ""lng"": 135.59506250944196
 }
]"
"a177F00000GlSzMQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75158238239211,
  ""lng"": 135.59272998099692
 },
 {
  ""lat"": 34.75092565137426,
  ""lng"": 135.59174292807944
 },
 {
  ""lat"": 34.75015431632893,
  ""lng"": 135.5929767442263
 },
 {
  ""lat"": 34.75009701686669,
  ""lng"": 135.59383505111106
 }
]"
"a177F00000GlSzRQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75089437959869,
  ""lng"": 135.5916652690799
 },
 {
  ""lat"": 34.75096930893327,
  ""lng"": 135.59026515597412
 },
 {
  ""lat"": 34.74994233036925,
  ""lng"": 135.58998084181854
 },
 {
  ""lat"": 34.74925473243386,
  ""lng"": 135.5912522088916
 },
 {
  ""lat"": 34.74959853211709,
  ""lng"": 135.59268450850556
 },
 {
  ""lat"": 34.75007896773873,
  ""lng"": 135.5926201354892
 }
]"
"a177F00000GlSzWQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75185250348748,
  ""lng"": 135.59086716261686
 },
 {
  ""lat"": 34.75140733885056,
  ""lng"": 135.59073573437513
 },
 {
  ""lat"": 34.75124425813553,
  ""lng"": 135.59138214674772
 }
]"
"a177F00000GlSzbQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75384526319178,
  ""lng"": 135.59382809018194
 },
 {
  ""lat"": 34.75269050258191,
  ""lng"": 135.5937100729853
 },
 {
  ""lat"": 34.75214396903011,
  ""lng"": 135.59271229123175
 },
 {
  ""lat"": 34.7522938253639,
  ""lng"": 135.59049142216742
 },
 {
  ""lat"": 34.753801188655736,
  ""lng"": 135.5904699644953
 },
 {
  ""lat"": 34.75425956268075,
  ""lng"": 135.59159649228155
 }
]"
"a177F00000GlSzgQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75309226689158,
  ""lng"": 135.5906864246698
 },
 {
  ""lat"": 34.7529027444916,
  ""lng"": 135.5896242698999
 },
 {
  ""lat"": 34.75185815973783,
  ""lng"": 135.58979056685882
 },
 {
  ""lat"": 34.751690672345696,
  ""lng"": 135.5901124319406
 },
 {
  ""lat"": 34.752655923969776,
  ""lng"": 135.59075079768616
 }
]"
"a177F00000GlSzlQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.753997971159144,
  ""lng"": 135.58949887636385
 },
 {
  ""lat"": 34.75432412139164,
  ""lng"": 135.5894023168393
 },
 {
  ""lat"": 34.754557714685376,
  ""lng"": 135.58827042463503
 },
 {
  ""lat"": 34.75361011515188,
  ""lng"": 135.5875998723813
 },
 {
  ""lat"": 34.752966622757924,
  ""lng"": 135.58765888097963
 },
 {
  ""lat"": 34.752618429577396,
  ""lng"": 135.5886995780774
 },
 {
  ""lat"": 34.753041550212416,
  ""lng"": 135.5896008003064
 }
]"
"a177F00000GlSzqQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75548768750024,
  ""lng"": 135.58627839517763
 },
 {
  ""lat"": 34.754059688968646,
  ""lng"": 135.58760877084902
 },
 {
  ""lat"": 34.752649295809846,
  ""lng"": 135.58716888857057
 },
 {
  ""lat"": 34.75081574869238,
  ""lng"": 135.58633203935793
 },
 {
  ""lat"": 34.752005795929016,
  ""lng"": 135.58500166368654
 },
 {
  ""lat"": 34.7545709505401,
  ""lng"": 135.58503385019472
 },
 {
  ""lat"": 34.755425984370454,
  ""lng"": 135.5862569375055
 }
]"
"a177F00000GlSzvQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75262596251363,
  ""lng"": 135.5878110085635
 },
 {
  ""lat"": 34.75175326943691,
  ""lng"": 135.58924330817746
 },
 {
  ""lat"": 34.75065137106621,
  ""lng"": 135.58827234851407
 },
 {
  ""lat"": 34.750488288858435,
  ""lng"": 135.587537423244
 },
 {
  ""lat"": 34.75084971385792,
  ""lng"": 135.58684541331814
 },
 {
  ""lat"": 34.752277767896814,
  ""lng"": 135.58722628699826
 }
]"
"a177F00000GlT00QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.75341497121012,
  ""lng"": 135.5844765251234
 },
 {
  ""lat"": 34.753132892303185,
  ""lng"": 135.58183723145274
 },
 {
  ""lat"": 34.750876226361406,
  ""lng"": 135.5807858055189
 },
 {
  ""lat"": 34.74780847221193,
  ""lng"": 135.58080726319102
 },
 {
  ""lat"": 34.747676238868074,
  ""lng"": 135.5877380912855
 },
 {
  ""lat"": 34.74833740347035,
  ""lng"": 135.59086018257884
 },
 {
  ""lat"": 34.74905145529637,
  ""lng"": 135.5920081680372
 },
 {
  ""lat"": 34.750338496082755,
  ""lng"": 135.58927231484202
 }
]"
"a177F00000GlT9HQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46233730545587,
  ""lng"": 135.43794271784077
 },
 {
  ""lat"": 34.46189500891304,
  ""lng"": 135.43471333818684
 },
 {
  ""lat"": 34.458798867502544,
  ""lng"": 135.43563601808796
 },
 {
  ""lat"": 34.459356181430074,
  ""lng"": 135.4388653977419
 },
 {
  ""lat"": 34.46123155970531,
  ""lng"": 135.44046399431477
 }
]"
"a177F00000GlT9MQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46190583826755,
  ""lng"": 135.43448076124832
 },
 {
  ""lat"": 34.46117162092823,
  ""lng"": 135.43144450064347
 },
 {
  ""lat"": 34.459039700252866,
  ""lng"": 135.43115482206986
 },
 {
  ""lat"": 34.45696080401914,
  ""lng"": 135.4328392493312
 },
 {
  ""lat"": 34.456713102293534,
  ""lng"": 135.43482408400223
 },
 {
  ""lat"": 34.45931393376404,
  ""lng"": 135.43547854300186
 }
]"
"a177F00000GlT9RQAV","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81137221503947,
  ""lng"": 135.54786155331175
 },
 {
  ""lat"": 34.80242202914885,
  ""lng"": 135.54082343685667
 },
 {
  ""lat"": 34.801858205371005,
  ""lng"": 135.54181048977415
 },
 {
  ""lat"": 34.80066006703837,
  ""lng"": 135.54730365383665
 },
 {
  ""lat"": 34.79921523000542,
  ""lng"": 135.54897735226194
 },
 {
  ""lat"": 34.79854566279393,
  ""lng"": 135.55163810360472
 },
 {
  ""lat"": 34.796395962885796,
  ""lng"": 135.5527539025549
 },
 {
  ""lat"": 34.79942667115293,
  ""lng"": 135.5570025216345
 },
 {
  ""lat"": 34.81006850828445,
  ""lng"": 135.55528590786497
 }
]"
"a177F00000GlT9WQAV","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.79877685660192,
  ""lng"": 135.54846384038444
 },
 {
  ""lat"": 34.79481221359643,
  ""lng"": 135.5443654250097
 },
 {
  ""lat"": 34.79266241634501,
  ""lng"": 135.5409107397985
 },
 {
  ""lat"": 34.790671160695496,
  ""lng"": 135.5420265387487
 },
 {
  ""lat"": 34.78993103571921,
  ""lng"": 135.54453708638664
 },
 {
  ""lat"": 34.793173438802505,
  ""lng"": 135.55125333775993
 },
 {
  ""lat"": 34.797050057750084,
  ""lng"": 135.55251934041496
 },
 {
  ""lat"": 34.798583034043,
  ""lng"": 135.55138208379265
 }
]"
"a177F00000GlT9bQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45633114858113,
  ""lng"": 135.4369859102037
 },
 {
  ""lat"": 34.45669385608868,
  ""lng"": 135.43317717340256
 },
 {
  ""lat"": 34.454774142358616,
  ""lng"": 135.43161076333786
 },
 {
  ""lat"": 34.4541460236758,
  ""lng"": 135.43241542604233
 },
 {
  ""lat"": 34.45339404439116,
  ""lng"": 135.43553751733566
 },
 {
  ""lat"": 34.45480068248062,
  ""lng"": 135.43773692872787
 }
]"
"a177F00000GlT9gQAF","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.79873631694557,
  ""lng"": 135.5479389872696
 },
 {
  ""lat"": 34.795088850602745,
  ""lng"": 135.54474179412384
 },
 {
  ""lat"": 34.79202273957685,
  ""lng"": 135.53946320678253
 },
 {
  ""lat"": 34.793714401138224,
  ""lng"": 135.53675954009552
 },
 {
  ""lat"": 34.80139692731901,
  ""lng"": 135.54064337874908
 },
 {
  ""lat"": 34.80065689861704,
  ""lng"": 135.54519240523834
 }
]"
"a177F00000GlT9lQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46078643920961,
  ""lng"": 135.44050385473957
 },
 {
  ""lat"": 34.459512595159765,
  ""lng"": 135.43952753065815
 },
 {
  ""lat"": 34.457761027856925,
  ""lng"": 135.4398064803957
 },
 {
  ""lat"": 34.45844219728539,
  ""lng"": 135.44139434813252
 },
 {
  ""lat"": 34.46064490194164,
  ""lng"": 135.4411368560671
 }
]"
"a177F00000GlT9qQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45916341449822,
  ""lng"": 135.43939664541114
 },
 {
  ""lat"": 34.45897575711973,
  ""lng"": 135.43759688316214
 },
 {
  ""lat"": 34.45852850533385,
  ""lng"": 135.4368351358019
 },
 {
  ""lat"": 34.45670901345894,
  ""lng"": 135.4384189039488
 },
 {
  ""lat"": 34.45670901345894,
  ""lng"": 135.4397385507841
 },
 {
  ""lat"": 34.458672914196896,
  ""lng"": 135.4396098047514
 }
]"
"a177F00000GlT9vQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45655695873535,
  ""lng"": 135.44057539909537
 },
 {
  ""lat"": 34.45629156271766,
  ""lng"": 135.43742112129385
 },
 {
  ""lat"": 34.455212276888986,
  ""lng"": 135.4397170922106
 },
 {
  ""lat"": 34.45616771095407,
  ""lng"": 135.44082216232474
 }
]"
"a177F00000GlTA0QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.476022986664994,
  ""lng"": 135.3993942513665
 },
 {
  ""lat"": 34.47404180476966,
  ""lng"": 135.39578936245047
 },
 {
  ""lat"": 34.47032696193475,
  ""lng"": 135.39553187038504
 },
 {
  ""lat"": 34.46823950149221,
  ""lng"": 135.39857885982596
 },
 {
  ""lat"": 34.470433102596274,
  ""lng"": 135.39999506618582
 },
 {
  ""lat"": 34.474572483104,
  ""lng"": 135.40111086513602
 },
 {
  ""lat"": 34.47605836448564,
  ""lng"": 135.4003169312676
 }
]"
"a177F00000GlTA5QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.80661284036093,
  ""lng"": 135.51880133867624
 },
 {
  ""lat"": 34.79836695261391,
  ""lng"": 135.52429450273874
 },
 {
  ""lat"": 34.791847184018295,
  ""lng"": 135.53313506365183
 },
 {
  ""lat"": 34.79519523769204,
  ""lng"": 135.53695452928903
 },
 {
  ""lat"": 34.80023468320631,
  ""lng"": 135.53944361925485
 },
 {
  ""lat"": 34.80805754772989,
  ""lng"": 135.527942306999
 }
]"
"a177F00000GlTAAQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47606878432651,
  ""lng"": 135.39718478117211
 },
 {
  ""lat"": 34.47578576137672,
  ""lng"": 135.39447575006707
 },
 {
  ""lat"": 34.47426007425274,
  ""lng"": 135.39612262640222
 },
 {
  ""lat"": 34.47488804160634,
  ""lng"": 135.3971633235
 },
 {
  ""lat"": 34.47590958403536,
  ""lng"": 135.3975763836883
 }
]"
"a177F00000GlTAFQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47551477979612,
  ""lng"": 135.39441249001345
 },
 {
  ""lat"": 34.476682247067984,
  ""lng"": 135.39156934845767
 },
 {
  ""lat"": 34.47593047077314,
  ""lng"": 135.39063593972048
 },
 {
  ""lat"": 34.47312672768148,
  ""lng"": 135.39163372147402
 },
 {
  ""lat"": 34.47220686715385,
  ""lng"": 135.39419791329226
 },
 {
  ""lat"": 34.47276409156881,
  ""lng"": 135.39568922150454
 },
 {
  ""lat"": 34.47491335088727,
  ""lng"": 135.39526006806216
 }
]"
"a177F00000GlTAKQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.478046887840165,
  ""lng"": 135.3937324197532
 },
 {
  ""lat"": 34.47726859086994,
  ""lng"": 135.3922196538688
 },
 {
  ""lat"": 34.47596846496534,
  ""lng"": 135.3936251313926
 },
 {
  ""lat"": 34.475999420579456,
  ""lng"": 135.39417766644968
 },
 {
  ""lat"": 34.47699883852129,
  ""lng"": 135.39586209371103
 },
 {
  ""lat"": 34.478113219632554,
  ""lng"": 135.3939845474006
 }
]"
"a177F00000GlTAPQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48343266092066,
  ""lng"": 135.40155103334848
 },
 {
  ""lat"": 34.47598595712485,
  ""lng"": 135.40107896456186
 },
 {
  ""lat"": 34.47694115344111,
  ""lng"": 135.40646484026377
 },
 {
  ""lat"": 34.47853312300156,
  ""lng"": 135.40927579531137
 }
]"
"a177F00000GlTAZQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.479996479823264,
  ""lng"": 135.39927341395145
 },
 {
  ""lat"": 34.47753780163308,
  ""lng"": 135.39698817187076
 },
 {
  ""lat"": 34.47631727979384,
  ""lng"": 135.39964892321353
 },
 {
  ""lat"": 34.47767046597461,
  ""lng"": 135.40097929888492
 },
 {
  ""lat"": 34.47936855091587,
  ""lng"": 135.40059306078678
 },
 {
  ""lat"": 34.479996479823264,
  ""lng"": 135.39950944834476
 }
]"
"a177F00000GlTAeQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.4796894309884,
  ""lng"": 135.397705006225
 },
 {
  ""lat"": 34.48038810946525,
  ""lng"": 135.3951622720789
 },
 {
  ""lat"": 34.47952139351986,
  ""lng"": 135.39228694401493
 },
 {
  ""lat"": 34.47891999349083,
  ""lng"": 135.39223329983463
 },
 {
  ""lat"": 34.47820361426934,
  ""lng"": 135.39366023503055
 },
 {
  ""lat"": 34.47823014694279,
  ""lng"": 135.39655702076664
 },
 {
  ""lat"": 34.479326823396626,
  ""lng"": 135.3981019731592
 }
]"
"a177F00000GlTAjQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48129218107525,
  ""lng"": 135.40096463422265
 },
 {
  ""lat"": 34.479611823441516,
  ""lng"": 135.39823950986352
 },
 {
  ""lat"": 34.48245956750652,
  ""lng"": 135.3939479754397
 },
 {
  ""lat"": 34.48295481742079,
  ""lng"": 135.395085232062
 },
 {
  ""lat"": 34.483856872209714,
  ""lng"": 135.39905490140404
 }
]"
"a177F00000GlTAoQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48216621038396,
  ""lng"": 135.38099261847591
 },
 {
  ""lat"": 34.4820247093708,
  ""lng"": 135.38238736716366
 },
 {
  ""lat"": 34.47845172924732,
  ""lng"": 135.38318130103207
 },
 {
  ""lat"": 34.475993005534775,
  ""lng"": 135.38200112906551
 },
 {
  ""lat"": 34.47781494444696,
  ""lng"": 135.37801000205135
 },
 {
  ""lat"": 34.480786565267614,
  ""lng"": 135.3795120390997
 }
]"
"a177F00000GlTAtQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48465311318629,
  ""lng"": 135.3817496992574
 },
 {
  ""lat"": 34.4824769264345,
  ""lng"": 135.38149220719197
 },
 {
  ""lat"": 34.48215174422837,
  ""lng"": 135.3824899889455
 },
 {
  ""lat"": 34.479200032386736,
  ""lng"": 135.3833697535024
 },
 {
  ""lat"": 34.47927507720193,
  ""lng"": 135.38659913315632
 },
 {
  ""lat"": 34.48166396854246,
  ""lng"": 135.38685662522175
 },
 {
  ""lat"": 34.48295219045557,
  ""lng"": 135.3852258421407
 },
 {
  ""lat"": 34.48397775095956,
  ""lng"": 135.38483220376594
 },
 {
  ""lat"": 34.48494076580761,
  ""lng"": 135.38179594316108
 }
]"
