"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H5IInQAN","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.9535987095028,
  ""lng"": 139.49402510102823
 },
 {
  ""lat"": 35.95530093450339,
  ""lng"": 139.49338137086465
 },
 {
  ""lat"": 35.95582201645603,
  ""lng"": 139.4935530322416
 },
 {
  ""lat"": 35.956377833416596,
  ""lng"": 139.49587046083047
 },
 {
  ""lat"": 35.955960971062844,
  ""lng"": 139.49956118043497
 },
 {
  ""lat"": 35.95255651282722,
  ""lng"": 139.5053118365629
 },
 {
  ""lat"": 35.95057630126389,
  ""lng"": 139.50685678895547
 },
 {
  ""lat"": 35.95116689587171,
  ""lng"": 139.51217829164102
 },
 {
  ""lat"": 35.9464767581897,
  ""lng"": 139.51835810121133
 },
 {
  ""lat"": 35.94414099399767,
  ""lng"": 139.51531111177042
 },
 {
  ""lat"": 35.944227853496834,
  ""lng"": 139.51376615937784
 },
 {
  ""lat"": 35.94521804503915,
  ""lng"": 139.50567661698892
 },
 {
  ""lat"": 35.947198390899935,
  ""lng"": 139.5010632174833
 },
 {
  ""lat"": 35.94858807765753,
  ""lng"": 139.49968992646768
 },
 {
  ""lat"": 35.94973455083199,
  ""lng"": 139.4998330217127
 },
 {
  ""lat"": 35.95100260026952,
  ""lng"": 139.50064841325323
 },
 {
  ""lat"": 35.951853745325586,
  ""lng"": 139.4997257333521
 },
 {
  ""lat"": 35.95317387053627,
  ""lng"": 139.49481192643682
 }
]"
"a177F00000H5IMQQA3","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.94703672442032,
  ""lng"": 139.4836308193637
 },
 {
  ""lat"": 35.94717569448032,
  ""lng"": 139.48551909451018
 },
 {
  ""lat"": 35.945898897861134,
  ""lng"": 139.48645250324736
 },
 {
  ""lat"": 35.94447442014197,
  ""lng"": 139.48791162495147
 },
 {
  ""lat"": 35.94378822963755,
  ""lng"": 139.48924200062285
 },
 {
  ""lat"": 35.942224735347466,
  ""lng"": 139.48823349003325
 },
 {
  ""lat"": 35.94266772853688,
  ""lng"": 139.48602334980498
 },
 {
  ""lat"": 35.94376217165288,
  ""lng"": 139.48556200985442
 },
 {
  ""lat"": 35.94393507951167,
  ""lng"": 139.4841511679126
 },
 {
  ""lat"": 35.943947303389585,
  ""lng"": 139.4826063595081
 },
 {
  ""lat"": 35.945702709712265,
  ""lng"": 139.48344464362847
 },
 {
  ""lat"": 35.94671025411977,
  ""lng"": 139.48360557616937
 }
]"
"a177F00000H5INsQAN","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.94488438991478,
  ""lng"": 139.4885849613519
 },
 {
  ""lat"": 35.94602223108254,
  ""lng"": 139.49016210025266
 },
 {
  ""lat"": 35.94574428666074,
  ""lng"": 139.49712511485532
 },
 {
  ""lat"": 35.944154773216425,
  ""lng"": 139.49836965983823
 },
 {
  ""lat"": 35.94332091731223,
  ""lng"": 139.49875589793638
 },
 {
  ""lat"": 35.943373033563994,
  ""lng"": 139.49422832911924
 },
 {
  ""lat"": 35.94257391392635,
  ""lng"": 139.49820872729734
 },
 {
  ""lat"": 35.943355661483885,
  ""lng"": 139.49801560824827
 },
 {
  ""lat"": 35.94359887025794,
  ""lng"": 139.49375626033262
 },
 {
  ""lat"": 35.94390288017287,
  ""lng"": 139.48962565844968
 }
]"
"a177F00000H5IO7QAN","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.94095817925927,
  ""lng"": 139.4963480908498
 },
 {
  ""lat"": 35.94193103937782,
  ""lng"": 139.50066108294575
 },
 {
  ""lat"": 35.9372751003271,
  ""lng"": 139.50242061205952
 },
 {
  ""lat"": 35.93419988060347,
  ""lng"": 139.5023991543874
 },
 {
  ""lat"": 35.93144548589636,
  ""lng"": 139.50166959353535
 },
 {
  ""lat"": 35.93064624566298,
  ""lng"": 139.50098294802754
 },
 {
  ""lat"": 35.93052462144091,
  ""lng"": 139.49963111468404
 },
 {
  ""lat"": 35.93052462144091,
  ""lng"": 139.4982363659963
 },
 {
  ""lat"": 35.93181035375145,
  ""lng"": 139.49654120989888
 },
 {
  ""lat"": 35.93580641527804,
  ""lng"": 139.49598331042378
 },
 {
  ""lat"": 35.93908752058984,
  ""lng"": 139.49590360486485
 }
]"
"a177F00000H5IPUQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.13470256030235,
  ""lng"": 140.25102427351294
 },
 {
  ""lat"": 36.13202875851611,
  ""lng"": 140.25473645078955
 },
 {
  ""lat"": 36.12939447649944,
  ""lng"": 140.251217392562
 },
 {
  ""lat"": 36.13218473296811,
  ""lng"": 140.24422219145117
 }
]"
"a177F00000H5IPZQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.12946899596637,
  ""lng"": 140.25128515779954
 },
 {
  ""lat"": 36.12284824528589,
  ""lng"": 140.24381788790208
 }
]"
"a177F00000H5IRzQAN","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.92835725502216,
  ""lng"": 139.498148552883
 },
 {
  ""lat"": 35.929504021688636,
  ""lng"": 139.50050889681611
 },
 {
  ""lat"": 35.93012952376907,
  ""lng"": 139.50256883333955
 },
 {
  ""lat"": 35.930841895111236,
  ""lng"": 139.50774013232027
 },
 {
  ""lat"": 35.930216398666644,
  ""lng"": 139.50943528841768
 },
 {
  ""lat"": 35.92722784735196,
  ""lng"": 139.5088988466147
 },
 {
  ""lat"": 35.92597679233207,
  ""lng"": 139.5063239259604
 },
 {
  ""lat"": 35.925525017599455,
  ""lng"": 139.50456439684663
 },
 {
  ""lat"": 35.92609842354988,
  ""lng"": 139.4983631296042
 },
 {
  ""lat"": 35.926862958349126,
  ""lng"": 139.49784814547334
 }
]"
"a177F00000H5IS9QAN","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.894235571714965,
  ""lng"": 139.4390234634953
 },
 {
  ""lat"": 35.89616504718315,
  ""lng"": 139.43486067510418
 },
 {
  ""lat"": 35.894270337454735,
  ""lng"": 139.42672821737102
 },
 {
  ""lat"": 35.89091537321818,
  ""lng"": 139.426363436945
 },
 {
  ""lat"": 35.884048552418264,
  ""lng"": 139.43391653753093
 },
 {
  ""lat"": 35.88538719458991,
  ""lng"": 139.43597647405437
 },
 {
  ""lat"": 35.88870762489717,
  ""lng"": 139.43861576772503
 },
 {
  ""lat"": 35.88954205669565,
  ""lng"": 139.4396028206425
 },
 {
  ""lat"": 35.89381838164676,
  ""lng"": 139.439152209528
 }
]"
"a177F00000H5ISOQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.12650197382732,
  ""lng"": 140.24784359006196
 },
 {
  ""lat"": 36.12227291723799,
  ""lng"": 140.25329383878022
 },
 {
  ""lat"": 36.12047029928042,
  ""lng"": 140.24481805829316
 }
]"
"a177F00000H5ITWQA3","ffffff","08ibaraki_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.129799530379614,
  ""lng"": 140.25169929913545
 },
 {
  ""lat"": 36.12487737087053,
  ""lng"": 140.25957426480318
 },
 {
  ""lat"": 36.12226018150695,
  ""lng"": 140.2532227938559
 }
]"
