"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000G5fZh1YQE","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.221875430149026,
  ""lng"": 140.8610665286271
 },
 {
  ""lat"": 38.20703923681195,
  ""lng"": 140.86304063446207
 }
]"
"a17TL0000G5mjTsYQI","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22064481552492,
  ""lng"": 140.85374946243448
 },
 {
  ""lat"": 38.20646595956364,
  ""lng"": 140.8543288195817
 }
]"
"a17TL0000G5oFwBYQU","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22217886617234,
  ""lng"": 140.86246127731485
 },
 {
  ""lat"": 38.20720784690811,
  ""lng"": 140.86426372177286
 }
]"
"a17TL0000G5r2CxYQI","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22305545201947,
  ""lng"": 140.86381311065836
 },
 {
  ""lat"": 38.2072752908372,
  ""lng"": 140.86537952072305
 }
]"
"a17TL0000G5rs2FYQQ","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.220745962717494,
  ""lng"": 140.8560239756791
 },
 {
  ""lat"": 38.20651654303185,
  ""lng"": 140.8573758090226
 }
]"
"a17TL0000G5tJqjYQE","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22072910486184,
  ""lng"": 140.85458631164713
 },
 {
  ""lat"": 38.20624676412847,
  ""lng"": 140.8560239756791
 }
]"
"a17TL0000G5tduFYQQ","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22136970063114,
  ""lng"": 140.85988635666055
 },
 {
  ""lat"": 38.206921209512245,
  ""lng"": 140.86175317413492
 }
]"
"a17TL0000G5v00YYQQ","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22081339410111,
  ""lng"": 140.8573758090226
 },
 {
  ""lat"": 38.206634570987696,
  ""lng"": 140.85909242279214
 }
]"
"a17TL0000G5v3I3YQI","0bf927","11saitama_s.geojson","0","fef606","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.22116740783965,
  ""lng"": 140.85857743866129
 },
 {
  ""lat"": 38.2067863209354,
  ""lng"": 140.86046571380777
 }
]"
"a17TL0000G5yWMjYQM","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 36.72105429393157,
  ""lng"": 140.1348213724579
 },
 {
  ""lat"": 36.717407907985724,
  ""lng"": 140.13087316078798
 }
]"
"a17TL0000G5yYnUYQU","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 38.24369707549334,
  ""lng"": 140.77141366987453
 },
 {
  ""lat"": 38.23601191359921,
  ""lng"": 140.79561792402492
 }
]"
"a17TL0000G62tczYQA","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 38.246056392033,
  ""lng"": 140.78428827314602
 },
 {
  ""lat"": 38.22866306055684,
  ""lng"": 140.77828012495266
 }
]"
"a17TL0000G63YZcYQM","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 38.2358224248299,
  ""lng"": 140.7953604319595
 },
 {
  ""lat"": 38.21485257861131,
  ""lng"": 140.78342996626125
 }
]"
"a17TL0000G63zBNYQY","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 38.218763812338175,
  ""lng"": 140.79046808271633
 },
 {
  ""lat"": 38.2282038551303,
  ""lng"": 140.7781084635757
 }
]"
"a17TL0000G6DFQFYQ4","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 36.72802043197575,
  ""lng"": 140.1066585314435
 },
 {
  ""lat"": 36.62173236710964,
  ""lng"": 140.1396175158185
 }
]"
"a17TL0000G6DGrGYQW","","04miyagi_s.geojson","0","ad15f4","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 36.71733994246651,
  ""lng"": 140.14447302260564
 },
 {
  ""lat"": 36.72435736763353,
  ""lng"": 140.14889330306218
 }
]"
