"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GROglQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.073337378884275,
  ""lng"": 139.4819856861295
 }
]"
"a177F00000GROgqQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.073337378884275,
  ""lng"": 139.4819856861295
 },
 {
  ""lat"": 36.071446918648505,
  ""lng"": 139.48387396127598
 },
 {
  ""lat"": 36.072765042507896,
  ""lng"": 139.4852472522916
 },
 {
  ""lat"": 36.070839880494766,
  ""lng"": 139.48801529199497
 },
 {
  ""lat"": 36.07411783086726,
  ""lng"": 139.4909764507474
 },
 {
  ""lat"": 36.07495030444603,
  ""lng"": 139.49189913064853
 },
 {
  ""lat"": 36.07658053967894,
  ""lng"": 139.48928129465
 },
 {
  ""lat"": 36.0780546594636,
  ""lng"": 139.49162018091099
 },
 {
  ""lat"": 36.07933695803537,
  ""lng"": 139.4902898052396
 }
]"
"a177F00000GROgvQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.07085532160341,
  ""lng"": 139.48804644444596
 }
]"
"a177F00000GROh0QAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.070890009617315,
  ""lng"": 139.487874783069
 },
 {
  ""lat"": 36.064749992885936,
  ""lng"": 139.4951703915895
 },
 {
  ""lat"": 36.0722081428097,
  ""lng"": 139.50924662449967
 },
 {
  ""lat"": 36.080271521036764,
  ""lng"": 139.49508456090103
 },
 {
  ""lat"": 36.077635502850285,
  ""lng"": 139.4931533704103
 },
 {
  ""lat"": 36.07659494503026,
  ""lng"": 139.48941973546158
 }
]"
"a177F00000GROhAQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.064624357983554,
  ""lng"": 139.49512125287185
 }
]"
"a177F00000GROhFQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.06469373949146,
  ""lng"": 139.4951641682161
 }
]"
"a177F00000GROhKQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.06472843022245,
  ""lng"": 139.49524999890457
 },
 {
  ""lat"": 36.06226535030922,
  ""lng"": 139.49164510998855
 },
 {
  ""lat"": 36.05910833232004,
  ""lng"": 139.49533582959305
 },
 {
  ""lat"": 36.05994096474695,
  ""lng"": 139.49812532696853
 },
 {
  ""lat"": 36.057269571166486,
  ""lng"": 139.49915529523025
 },
 {
  ""lat"": 36.055916493066384,
  ""lng"": 139.50250269208084
 },
 {
  ""lat"": 36.063999921659054,
  ""lng"": 139.51632143292557
 },
 {
  ""lat"": 36.0715275181749,
  ""lng"": 139.50709463391433
 }
]"
"a177F00000GROhjQAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.266390890248104,
  ""lng"": 140.11038373266192
 }
]"
"a177F00000GROi3QAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.277531806399146,
  ""lng"": 140.09562085424395
 },
 {
  ""lat"": 36.27749720974148,
  ""lng"": 140.09538481985064
 }
]"
"a177F00000GROihQAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.28881888209648,
  ""lng"": 140.12618294600986
 },
 {
  ""lat"": 36.29750090242684,
  ""lng"": 140.1262258613541
 },
 {
  ""lat"": 36.297466314621374,
  ""lng"": 140.1079439247086
 },
 {
  ""lat"": 36.28850755665236,
  ""lng"": 140.10798684005283
 }
]"
"a177F00000GROimQAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.297466314621374,
  ""lng"": 140.10802975539707
 },
 {
  ""lat"": 36.297397138964435,
  ""lng"": 140.09129277114414
 },
 {
  ""lat"": 36.288576740191736,
  ""lng"": 140.09142151717685
 },
 {
  ""lat"": 36.28843837305165,
  ""lng"": 140.10820141677402
 }
]"
"a177F00000GROirQAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.297397138964435,
  ""lng"": 140.09120694045566
 },
 {
  ""lat"": 36.29736255111296,
  ""lng"": 140.07781735305332
 },
 {
  ""lat"": 36.28850755665236,
  ""lng"": 140.07781735305332
 },
 {
  ""lat"": 36.28854214842971,
  ""lng"": 140.0914644325211
 }
]"
"a177F00000GROiwQAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.297397138964435,
  ""lng"": 140.07777443770908
 },
 {
  ""lat"": 36.29736255111296,
  ""lng"": 140.0637840354874
 },
 {
  ""lat"": 36.28861133193842,
  ""lng"": 140.06382695083164
 },
 {
  ""lat"": 36.28861133193842,
  ""lng"": 140.07781735305332
 }
]"
"a177F00000GROj1QAH","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.29736255111296,
  ""lng"": 140.0637840354874
 },
 {
  ""lat"": 36.297535490216966,
  ""lng"": 140.04713288192295
 },
 {
  ""lat"": 36.28871510708644,
  ""lng"": 140.04940739516758
 },
 {
  ""lat"": 36.28864592366976,
  ""lng"": 140.06382695083164
 }
]"
