"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GkMUkQAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.82927333208582,
  ""lng"": 139.94967639905494
 },
 {
  ""lat"": 35.82490653324844,
  ""lng"": 139.9504274175791
 },
 {
  ""lat"": 35.823810446416005,
  ""lng"": 139.95924652082007
 },
 {
  ""lat"": 35.82572423896342,
  ""lng"": 139.96023357373755
 },
 {
  ""lat"": 35.827307432465005,
  ""lng"": 139.95765865308326
 },
 {
  ""lat"": 35.82981264116833,
  ""lng"": 139.9571436689524
 },
 {
  ""lat"": 35.82958647974124,
  ""lng"": 139.94965494138282
 }
]"
"a177F00000GkMWRQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.83502569533687,
  ""lng"": 139.951624250808
 },
 {
  ""lat"": 35.83758284630177,
  ""lng"": 139.9437707428124
 },
 {
  ""lat"": 35.83401672874346,
  ""lng"": 139.94078812638784
 },
 {
  ""lat"": 35.83159863589381,
  ""lng"": 139.94274077455069
 },
 {
  ""lat"": 35.83123330610607,
  ""lng"": 139.9486845497277
 },
 {
  ""lat"": 35.83307733451918,
  ""lng"": 139.95256838838125
 }
]"
"a177F00000GkMWSQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.828635334311315,
  ""lng"": 139.9684614195094
 },
 {
  ""lat"": 35.822998419897985,
  ""lng"": 139.96910514967297
 },
 {
  ""lat"": 35.82275484049886,
  ""lng"": 139.97090759413098
 },
 {
  ""lat"": 35.8230680138747,
  ""lng"": 139.9739545835719
 },
 {
  ""lat"": 35.82698257681633,
  ""lng"": 139.9753064169154
 },
 {
  ""lat"": 35.82896588167993,
  ""lng"": 139.97255983488415
 }
]"
"a177F00000GkMa4QAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.82956675868157,
  ""lng"": 139.96515548584043
 },
 {
  ""lat"": 35.825634925278926,
  ""lng"": 139.96341741439878
 },
 {
  ""lat"": 35.82380812224724,
  ""lng"": 139.96891057846128
 },
 {
  ""lat"": 35.82859251723126,
  ""lng"": 139.96779477951108
 },
 {
  ""lat"": 35.829723332084804,
  ""lng"": 139.9651340281683
 }
]"
"a177F00000GkMaOQAV","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.83355611255894,
  ""lng"": 139.9645044875701
 },
 {
  ""lat"": 35.832729789357145,
  ""lng"": 139.95971942668754
 },
 {
  ""lat"": 35.82989413062172,
  ""lng"": 139.9585070682128
 },
 {
  ""lat"": 35.82952879298661,
  ""lng"": 139.95896840816337
 },
 {
  ""lat"": 35.82983324113267,
  ""lng"": 139.96613527065117
 },
 {
  ""lat"": 35.83205132808442,
  ""lng"": 139.96589923625785
 }
]"
"a177F00000GkMaTQAV","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.83590690547522,
  ""lng"": 139.9572665515889
 },
 {
  ""lat"": 35.832288523207254,
  ""lng"": 139.95688031349076
 },
 {
  ""lat"": 35.83343668160748,
  ""lng"": 139.96205161247147
 },
 {
  ""lat"": 35.83656793825455,
  ""lng"": 139.96205161247147
 },
 {
  ""lat"": 35.83668970684998,
  ""lng"": 139.95887587699784
 }
]"
"a177F00000GkMaYQAV","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.84396110590224,
  ""lng"": 139.96152597583568
 },
 {
  ""lat"": 35.84308270879629,
  ""lng"": 139.96034580386913
 },
 {
  ""lat"": 35.84083014106672,
  ""lng"": 139.96474462665356
 },
 {
  ""lat"": 35.84260928639055,
  ""lng"": 139.96620825608585
 }
]"
"a177F00000GkMaiQAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.84231299747275,
  ""lng"": 139.9578467909741
 },
 {
  ""lat"": 35.839121085219496,
  ""lng"": 139.95788970631833
 },
 {
  ""lat"": 35.838416585921564,
  ""lng"": 139.95905914944882
 },
 {
  ""lat"": 35.83894713535725,
  ""lng"": 139.96316829365963
 },
 {
  ""lat"": 35.840973627589605,
  ""lng"": 139.96388712567563
 },
 {
  ""lat"": 35.842565213946294,
  ""lng"": 139.96061483067746
 }
]"
"a177F00000GkManQAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.83825508312752,
  ""lng"": 139.95885637596976
 },
 {
  ""lat"": 35.836828667426076,
  ""lng"": 139.95896366433035
 },
 {
  ""lat"": 35.83587191081714,
  ""lng"": 139.96512201622855
 },
 {
  ""lat"": 35.837924574455144,
  ""lng"": 139.96564772919547
 },
 {
  ""lat"": 35.83912483621198,
  ""lng"": 139.9645212014092
 },
 {
  ""lat"": 35.83819420005449,
  ""lng"": 139.95885637596976
 }
]"
"a177F00000GkMasQAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.835921008764835,
  ""lng"": 139.96410136443222
 },
 {
  ""lat"": 35.83542523065407,
  ""lng"": 139.96218090277756
 },
 {
  ""lat"": 35.833285521164896,
  ""lng"": 139.9623847506627
 },
 {
  ""lat"": 35.83379001071466,
  ""lng"": 139.96826415282334
 },
 {
  ""lat"": 35.83600798706133,
  ""lng"": 139.96756677847947
 },
 {
  ""lat"": 35.83638199264966,
  ""lng"": 139.96675138693894
 }
]"
