"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GkMPpQAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.80531147003186,
  ""lng"": 139.97609217673897
 },
 {
  ""lat"": 35.80540718305226,
  ""lng"": 139.97358162910103
 },
 {
  ""lat"": 35.804441346374176,
  ""lng"": 139.97176845580697
 },
 {
  ""lat"": 35.80247483179393,
  ""lng"": 139.97342069656014
 },
 {
  ""lat"": 35.80339718540271,
  ""lng"": 139.97795899421334
 }
]"
"a177F00000GkMPzQAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.80877634738113,
  ""lng"": 139.97199286869426
 },
 {
  ""lat"": 35.807906261682376,
  ""lng"": 139.96748675754924
 },
 {
  ""lat"": 35.80592243064588,
  ""lng"": 139.96736874035258
 },
 {
  ""lat"": 35.80527854500903,
  ""lng"": 139.96876348904033
 },
 {
  ""lat"": 35.80487828914447,
  ""lng"": 139.97156371525188
 },
 {
  ""lat"": 35.80507841732889,
  ""lng"": 139.97276534489055
 },
 {
  ""lat"": 35.8086719376006,
  ""lng"": 139.9723254626121
 }
]"
"a177F00000GkMQ4QAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.809436016062534,
  ""lng"": 139.9723597372064
 },
 {
  ""lat"": 35.80518994287681,
  ""lng"": 139.97283180599302
 },
 {
  ""lat"": 35.805607599485725,
  ""lng"": 139.97642596607298
 },
 {
  ""lat"": 35.80844412584433,
  ""lng"": 139.97699459438414
 }
]"
"a177F00000GkMQ9QAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.813699126559904,
  ""lng"": 139.96167408031567
 },
 {
  ""lat"": 35.81139352154794,
  ""lng"": 139.95754347843274
 },
 {
  ""lat"": 35.8093575731651,
  ""lng"": 139.95894895595654
 },
 {
  ""lat"": 35.80823516904519,
  ""lng"": 139.96464596790418
 },
 {
  ""lat"": 35.81212436208166,
  ""lng"": 139.96500001949414
 },
 {
  ""lat"": 35.81397753471054,
  ""lng"": 139.96216760677441
 }
]"
"a177F00000GkMQTQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.81649126664618,
  ""lng"": 139.95774138573037
 },
 {
  ""lat"": 35.815151460884024,
  ""lng"": 139.95501626137124
 },
 {
  ""lat"": 35.81160173632284,
  ""lng"": 139.95716202858316
 },
 {
  ""lat"": 35.8133070159668,
  ""lng"": 139.96065962913858
 }
]"
"a177F00000GkMT3QAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.81196576831427,
  ""lng"": 139.9651543915859
 },
 {
  ""lat"": 35.808485508099366,
  ""lng"": 139.96482179766807
 },
 {
  ""lat"": 35.8077459331547,
  ""lng"": 139.96851251727256
 },
 {
  ""lat"": 35.80987763048798,
  ""lng"": 139.96995018130454
 },
 {
  ""lat"": 35.81200927060179,
  ""lng"": 139.9697248757473
 }
]"
"a177F00000GkMTXQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.81403764389841,
  ""lng"": 139.97323683175452
 },
 {
  ""lat"": 35.81279350085124,
  ""lng"": 139.97020057114966
 },
 {
  ""lat"": 35.809783116049985,
  ""lng"": 139.97010401162512
 },
 {
  ""lat"": 35.80879123016704,
  ""lng"": 139.9711447087229
 },
 {
  ""lat"": 35.812132270039726,
  ""lng"": 139.97829011353858
 }
]"
"a177F00000GkMTcQAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.81723060990739,
  ""lng"": 139.97070539795098
 },
 {
  ""lat"": 35.814081189799815,
  ""lng"": 139.96304500900445
 },
 {
  ""lat"": 35.81303715556445,
  ""lng"": 139.96375311218438
 },
 {
  ""lat"": 35.81211491390463,
  ""lng"": 139.9652336915606
 },
 {
  ""lat"": 35.81195830576646,
  ""lng"": 139.969267733919
 },
 {
  ""lat"": 35.81509040984514,
  ""lng"": 139.97411716781792
 }
]"
"a177F00000GkMTdQAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.829754482581826,
  ""lng"": 139.9648901157609
 },
 {
  ""lat"": 35.82965010038828,
  ""lng"": 139.96014797022258
 },
 {
  ""lat"": 35.82698830806334,
  ""lng"": 139.95856010248576
 },
 {
  ""lat"": 35.825631281538975,
  ""lng"": 139.96036254694377
 },
 {
  ""lat"": 35.82554429186785,
  ""lng"": 139.96336662104045
 }
]"
"a177F00000GkMThQAN","ffffff","12tibaken_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.84763821970097,
  ""lng"": 139.95335551338417
 },
 {
  ""lat"": 35.85090805496252,
  ""lng"": 139.95852681236488
 },
 {
  ""lat"": 35.84515096749218,
  ""lng"": 139.96161671715004
 },
 {
  ""lat"": 35.84454218758648,
  ""lng"": 139.96159525947792
 },
 {
  ""lat"": 35.84255927206806,
  ""lng"": 139.9592134578727
 },
 {
  ""lat"": 35.843846433400955,
  ""lng"": 139.95623084144813
 },
 {
  ""lat"": 35.84777736437363,
  ""lng"": 139.9533984287284
 }
]"
