"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gj61JQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.28389548898709,
  ""lng"": 134.75222541881686
 },
 {
  ""lat"": 34.2719803906873,
  ""lng"": 134.75492908550387
 }
]"
"a177F00000Gj61OQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.27200242792627,
  ""lng"": 134.75501491619235
 },
 {
  ""lat"": 34.26118517990946,
  ""lng"": 134.76372673107272
 }
]"
"a177F00000Gj61YQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.31540194564253,
  ""lng"": 134.79618300517672
 },
 {
  ""lat"": 34.29710992540674,
  ""lng"": 134.78592623790377
 }
]"
"a177F00000Gj61dQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.297153402083325,
  ""lng"": 134.785969153248
 },
 {
  ""lat"": 34.29382070752512,
  ""lng"": 134.78635539134615
 }
]"
"a177F00000Gj61iQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.29463616628328,
  ""lng"": 134.7863124760019
 },
 {
  ""lat"": 34.284531010015044,
  ""lng"": 134.79768504222505
 }
]"
"a177F00000Gj61nQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.284690863596545,
  ""lng"": 134.7978853413328
 },
 {
  ""lat"": 34.2950441816984,
  ""lng"": 134.82191793410624
 }
]"
"a177F00000Gj67bQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.29803290766278,
  ""lng"": 134.78598865524054
 },
 {
  ""lat"": 34.29973464032616,
  ""lng"": 134.77556022659064
 }
]"
"a177F00000Gj67gQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.29996481973226,
  ""lng"": 134.77522811756623
 },
 {
  ""lat"": 34.30570789718954,
  ""lng"": 134.76703128681672
 }
]"
"a177F00000Gj67lQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.305442022644144,
  ""lng"": 134.76737672115738
 },
 {
  ""lat"": 34.310369427445494,
  ""lng"": 134.7528284194606
 }
]"
"a177F00000Gj680QAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.294937345639056,
  ""lng"": 134.78638464822225
 },
 {
  ""lat"": 34.28901624727773,
  ""lng"": 134.7732096375411
 }
]"
"a177F00000Gj685QAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.289017327288704,
  ""lng"": 134.77328309197932
 },
 {
  ""lat"": 34.28543610128013,
  ""lng"": 134.77272519250423
 }
]"
"a177F00000Gj68AQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.28541837205885,
  ""lng"": 134.77268227716
 },
 {
  ""lat"": 34.28738629278525,
  ""lng"": 134.7611380495599
 }
]"
"a177F00000Gj68FQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.2874394791923,
  ""lng"": 134.76122388024837
 },
 {
  ""lat"": 34.28609207983767,
  ""lng"": 134.7517395891717
 }
]"
"a177F00000Gj68ZQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.28631214499019,
  ""lng"": 134.77280288136893
 },
 {
  ""lat"": 34.27262421578211,
  ""lng"": 134.7809567967742
 }
]"
"a177F00000Gj68eQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.27273060724576,
  ""lng"": 134.78112845815116
 },
 {
  ""lat"": 34.25747979096155,
  ""lng"": 134.7893682042449
 }
]"
"a177F00000Gj6B4QAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86056661472031,
  ""lng"": 140.12871705748805
 },
 {
  ""lat"": 35.853175408217595,
  ""lng"": 140.11631452300318
 }
]"
"a177F00000Gj6BOQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.857506681395186,
  ""lng"": 140.13440014651155
 },
 {
  ""lat"": 35.84971515980389,
  ""lng"": 140.1277268104825
 }
]"
"a177F00000Gj6BTQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86291745015346,
  ""lng"": 140.11505239958697
 },
 {
  ""lat"": 35.85703949751659,
  ""lng"": 140.11073940749102
 }
]"
"a177F00000Gj6BiQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86294594160833,
  ""lng"": 140.1151340692479
 },
 {
  ""lat"": 35.868093137909256,
  ""lng"": 140.12839491061752
 }
]"
"a177F00000Gj6GxQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86235532022718,
  ""lng"": 140.10404622772026
 },
 {
  ""lat"": 35.85741644301045,
  ""lng"": 140.10224378326225
 }
]"
"a177F00000Gj6H2QAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86242487968051,
  ""lng"": 140.10404622772026
 },
 {
  ""lat"": 35.863155250254884,
  ""lng"": 140.11265075424004
 }
]"
"a177F00000Gj6HCQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86310308115136,
  ""lng"": 140.1120499394207
 },
 {
  ""lat"": 35.86204230193173,
  ""lng"": 140.11423862197685
 }
]"
"a177F00000Gj6KuQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.8625852022961,
  ""lng"": 140.10412697589814
 },
 {
  ""lat"": 35.863454688553276,
  ""lng"": 140.09610180652558
 }
]"
"a177F00000Gj6KzQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86341990928612,
  ""lng"": 140.09603743350922
 },
 {
  ""lat"": 35.85802893836902,
  ""lng"": 140.092754409675
 }
]"
"a177F00000Gj6L4QAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.864850457334455,
  ""lng"": 140.09560895559528
 },
 {
  ""lat"": 35.8634419096134,
  ""lng"": 140.09646726248005
 }
]"
"a177F00000Gj6L9QAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.8647145267998,
  ""lng"": 140.09578337109704
 },
 {
  ""lat"": 35.870939670786115,
  ""lng"": 140.10848631299157
 }
]"
"a177F00000Gj6LEQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.87092136012076,
  ""lng"": 140.10839896413034
 },
 {
  ""lat"": 35.876346227705056,
  ""lng"": 140.11251883717722
 }
]"
"a177F00000Gj6PGQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.880486466923664,
  ""lng"": 140.0933854885185
 },
 {
  ""lat"": 35.873879552406855,
  ""lng"": 140.08480241967084
 }
]"
"a177F00000Gj6PLQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.874048369690456,
  ""lng"": 140.08496388964755
 },
 {
  ""lat"": 35.865945471191495,
  ""lng"": 140.08451327853305
 }
]"
"a177F00000Gj6PQQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86599570409468,
  ""lng"": 140.08452885036095
 },
 {
  ""lat"": 35.85869195724101,
  ""lng"": 140.08562319163903
 }
]"
"a177F00000Gj6PpQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86717596845947,
  ""lng"": 140.079768119025
 },
 {
  ""lat"": 35.865663127267055,
  ""lng"": 140.08451026456333
 }
]"
"a177F00000Gj6PuQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.864013406814266,
  ""lng"": 140.06803866820343
 },
 {
  ""lat"": 35.867178233927426,
  ""lng"": 140.07996913390167
 }
]"
"a177F00000Gj6PzQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.864095137576925,
  ""lng"": 140.06816802744055
 },
 {
  ""lat"": 35.85873899392151,
  ""lng"": 140.0607007575431
 }
]"
"a177F00000Gj6Q4QAJ","","28hyogo_s.geojson","0.5","","a1F7F00000EQvZOUA1","[
 {
  ""lat"": 35.33357674970672,
  ""lng"": 134.74835245551455
 },
 {
  ""lat"": 35.33313238063719,
  ""lng"": 134.74788877846936
 },
 {
  ""lat"": 35.33309518199438,
  ""lng"": 134.7476809072707
 }
]"
"a177F00000Gj6WgQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.87379965210021,
  ""lng"": 140.07749400218907
 },
 {
  ""lat"": 35.86675745847478,
  ""lng"": 140.07738671382847
 }
]"
"a177F00000Gj6WlQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.87845932746677,
  ""lng"": 140.07895312389317
 },
 {
  ""lat"": 35.87378226473859,
  ""lng"": 140.07747254451695
 }
]"
"a177F00000Gj6WqQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.87408824233627,
  ""lng"": 140.0677114248089
 },
 {
  ""lat"": 35.87116749522016,
  ""lng"": 140.07108165848135
 }
]"
"a177F00000Gj6WvQAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.87117431304418,
  ""lng"": 140.07108333474747
 },
 {
  ""lat"": 35.86897345468227,
  ""lng"": 140.07197382814041
 }
]"
"a177F00000Gj6X0QAJ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.86891929641493,
  ""lng"": 140.07189761765358
 },
 {
  ""lat"": 35.86549370152609,
  ""lng"": 140.07365714676735
 }
]"
"a177F00000Gj6XKQAZ","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.876513349880106,
  ""lng"": 140.0621995646479
 },
 {
  ""lat"": 35.859820298009815,
  ""lng"": 140.0537881571772
 }
]"
