"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GipmXQAR","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.394717505036255,
  ""lng"": 135.7791027309642
 },
 {
  ""lat"": 34.39159231430107,
  ""lng"": 135.7741460087047
 },
 {
  ""lat"": 34.392796367609186,
  ""lng"": 135.77301948091844
 },
 {
  ""lat"": 34.39544345332135,
  ""lng"": 135.77829806825974
 }
]"
"a177F00000Gipn6QAB","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.39631731947294,
  ""lng"": 135.7780161495217
 },
 {
  ""lat"": 34.395511701965425,
  ""lng"": 135.77888518524253
 },
 {
  ""lat"": 34.39664487602217,
  ""lng"": 135.7809665794381
 },
 {
  ""lat"": 34.39594549697156,
  ""lng"": 135.78419595909202
 },
 {
  ""lat"": 34.39704325388124,
  ""lng"": 135.78453928184592
 },
 {
  ""lat"": 34.39770721276553,
  ""lng"": 135.78049451065147
 }
]"
"a177F00000GippWQAR","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.40040478497084,
  ""lng"": 135.77388637418184
 },
 {
  ""lat"": 34.38971032440808,
  ""lng"": 135.77019565457735
 },
 {
  ""lat"": 34.37837695463081,
  ""lng"": 135.7886492525998
 },
 {
  ""lat"": 34.38829373708204,
  ""lng"": 135.81045024747286
 },
 {
  ""lat"": 34.41046058046928,
  ""lng"": 135.80796115750704
 }
]"
"a177F00000Giq1DQAR","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.16336817393605,
  ""lng"": 134.75391817477882
 }
]"
"a177F00000Giq1XQAR","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.174490605069806,
  ""lng"": 134.74100503908122
 },
 {
  ""lat"": 35.172806792515125,
  ""lng"": 134.7758522986027
 },
 {
  ""lat"": 35.14150959782453,
  ""lng"": 134.75405130372965
 },
 {
  ""lat"": 35.16158048432827,
  ""lng"": 134.73877344118083
 }
]"
"a177F00000Giq2VQAR","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.18038756355348,
  ""lng"": 134.82365666950568
 },
 {
  ""lat"": 35.18245705190685,
  ""lng"": 134.81528817737922
 },
 {
  ""lat"": 35.168916732142506,
  ""lng"": 134.8082071455799
 },
 {
  ""lat"": 35.167022310705164,
  ""lng"": 134.81228410328254
 }
]"
"a177F00000Giq2kQAB","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.215796235331574,
  ""lng"": 134.77239338645305
 },
 {
  ""lat"": 35.21513883454794,
  ""lng"": 134.77283863314952
 },
 {
  ""lat"": 35.21584444451285,
  ""lng"": 134.7732677865919
 }
]"
"a177F00000Giq2uQAB","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.21855767955219,
  ""lng"": 134.7858910788912
 },
 {
  ""lat"": 35.21842620429429,
  ""lng"": 134.78612711328452
 },
 {
  ""lat"": 35.21864423398072,
  ""lng"": 134.78624378937667
 }
]"
"a177F00000Giq3YQAR","ffffff","29nara_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.24894675369197,
  ""lng"": 134.7694495616848
 },
 {
  ""lat"": 35.241726769043495,
  ""lng"": 134.75236925467797
 },
 {
  ""lat"": 35.2290376658349,
  ""lng"": 134.77777513846704
 },
 {
  ""lat"": 35.23724024116831,
  ""lng"": 134.78180918082543
 }
]"
"a177F00000GiqBhQAJ","ffffff","28hyogo_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.29183462193848,
  ""lng"": 134.86626121571675
 },
 {
  ""lat"": 35.286851666004296,
  ""lng"": 134.86289785970578
 }
]"
