"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000EYOTkmYQH","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 36.9316012681609,
  ""lng"": 140.06206916679088
 },
 {
  ""lat"": 36.78420384159406,
  ""lng"": 140.06425435042283
 }
]"
"a17TL0000EYOgfXYQT","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 36.92789761773155,
  ""lng"": 140.0582588989712
 },
 {
  ""lat"": 36.78525973727594,
  ""lng"": 140.06056768962677
 }
]"
"a17TL0000EYlfRTYQZ","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.561262575463374,
  ""lng"": 140.97159205645607
 },
 {
  ""lat"": 38.55989510190002,
  ""lng"": 140.97407041758584
 }
]"
"a17TL0000EYqKcRYQV","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56396901566216,
  ""lng"": 140.96629277805954
 },
 {
  ""lat"": 38.56250092345551,
  ""lng"": 140.96965626816421
 }
]"
"a17TL0000EYqLz7YQF","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56176593341413,
  ""lng"": 140.97186027735756
 },
 {
  ""lat"": 38.560390079997774,
  ""lng"": 140.97444592684792
 }
]"
"a17TL0000EYqVMlYQN","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 36.92343055942521,
  ""lng"": 140.0540283867674
 },
 {
  ""lat"": 36.78370042212602,
  ""lng"": 140.05631777201862
 }
]"
"a17TL0000EYr9zxYQB","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56042003959379,
  ""lng"": 140.97084935007328
 },
 {
  ""lat"": 38.5636331182744,
  ""lng"": 140.97282345590824
 },
 {
  ""lat"": 38.55903577082549,
  ""lng"": 140.97327406702274
 },
 {
  ""lat"": 38.56253414407975,
  ""lng"": 140.97521598634953
 }
]"
"a17TL0000EYrMvIYQV","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56518713436062,
  ""lng"": 140.96833085481808
 },
 {
  ""lat"": 38.56341119130308,
  ""lng"": 140.9695217556207
 }
]"
"a17TL0000EYscCkYQJ","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56432418850727,
  ""lng"": 140.9702753950136
 },
 {
  ""lat"": 38.56307422093137,
  ""lng"": 140.96924542675188
 },
 {
  ""lat"": 38.560347706161096,
  ""lng"": 140.9709405828493
 },
 {
  ""lat"": 38.56367823482349,
  ""lng"": 140.97282885799578
 }
]"
"a17TL0000EYswWhYQJ","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56593527956294,
  ""lng"": 140.96666441444256
 },
 {
  ""lat"": 38.55529751535018,
  ""lng"": 140.96399293426373
 }
]"
"a17TL0000EYtIDWYQ3","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.560453000698224,
  ""lng"": 140.97091613978432
 },
 {
  ""lat"": 38.559102290895396,
  ""lng"": 140.9732550260453
 }
]"
"a17TL0000EYtMfNYQV","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.55525556521402,
  ""lng"": 140.9640573072801
 },
 {
  ""lat"": 38.556329480991046,
  ""lng"": 140.97014055732586
 }
]"
"a17TL0000EYtR40YQF","0bf927","11saitama_s.geojson","0","ffea00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 38.56224412020203,
  ""lng"": 140.97209631175087
 },
 {
  ""lat"": 38.560809550293605,
  ""lng"": 140.97475169867562
 }
]"
