"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlyJwQAJ","e9e2e2","12tibaken_s.geojson","0","5adee7","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.438016042728336,
  ""lng"": 139.45782868241562
 },
 {
  ""lat"": 35.43901253870451,
  ""lng"": 139.45718495225205
 },
 {
  ""lat"": 35.439502040982184,
  ""lng"": 139.4520780262877
 },
 {
  ""lat"": 35.43605797961928,
  ""lng"": 139.45262519692673
 },
 {
  ""lat"": 35.43559468093499,
  ""lng"": 139.4534298596312
 },
 {
  ""lat"": 35.43630274011212,
  ""lng"": 139.45536105012192
 },
 {
  ""lat"": 35.435603422444274,
  ""lng"": 139.45596186494126
 },
 {
  ""lat"": 35.43680974162321,
  ""lng"": 139.4580969033171
 }
]"
"a177F00000GlyK1QAJ","e9e2e2","12tibaken_s.geojson","0","5adee7","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.43757228711014,
  ""lng"": 139.4605548213254
 },
 {
  ""lat"": 35.43832403497483,
  ""lng"": 139.45862363083467
 },
 {
  ""lat"": 35.43749361541623,
  ""lng"": 139.45785115463838
 },
 {
  ""lat"": 35.436663187292375,
  ""lng"": 139.45819447739228
 },
 {
  ""lat"": 35.43564043772755,
  ""lng"": 139.4596750567685
 },
 {
  ""lat"": 35.43683801497762,
  ""lng"": 139.46040461762055
 },
 {
  ""lat"": 35.43730130650756,
  ""lng"": 139.46069429619416
 }
]"
"a177F00000GlyK6QAJ","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.4565514243259,
  ""lng"": 139.46159643844538
 },
 {
  ""lat"": 35.45666503428714,
  ""lng"": 139.46360273078852
 },
 {
  ""lat"": 35.45556388482792,
  ""lng"": 139.46364564613276
 },
 {
  ""lat"": 35.45264339345062,
  ""lng"": 139.46378512100154
 },
 {
  ""lat"": 35.45173835491124,
  ""lng"": 139.462068507232
 },
 {
  ""lat"": 35.4517692546116,
  ""lng"": 139.46093661502772
 },
 {
  ""lat"": 35.45168639516059,
  ""lng"": 139.4599441976922
 },
 {
  ""lat"": 35.4519092587927,
  ""lng"": 139.45809347347193
 },
 {
  ""lat"": 35.4527570089301,
  ""lng"": 139.45808274463587
 },
 {
  ""lat"": 35.45404580781397,
  ""lng"": 139.45881513491227
 },
 {
  ""lat"": 35.45510907322312,
  ""lng"": 139.46092643599184
 },
 {
  ""lat"": 35.45614534343729,
  ""lng"": 139.46137822336863
 }
]"
"a177F00000GlyKBQAZ","e9e2e2","12tibaken_s.geojson","0","5adee7","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.44444007494021,
  ""lng"": 139.47171335662696
 },
 {
  ""lat"": 35.44270942756696,
  ""lng"": 139.46763639892433
 },
 {
  ""lat"": 35.439755004156865,
  ""lng"": 139.46755056823585
 },
 {
  ""lat"": 35.43753474479391,
  ""lng"": 139.47244291747901
 },
 {
  ""lat"": 35.4422723895174,
  ""lng"": 139.4780433699021
 },
 {
  ""lat"": 35.444055489850726,
  ""lng"": 139.47686319793556
 },
 {
  ""lat"": 35.44431770715652,
  ""lng"": 139.47222834075782
 }
]"
"a177F00000GlyKGQAZ","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.4563175266896,
  ""lng"": 139.46771469062236
 },
 {
  ""lat"": 35.455854344609996,
  ""lng"": 139.4683155054417
 },
 {
  ""lat"": 35.45287418481964,
  ""lng"": 139.46803655570415
 },
 {
  ""lat"": 35.45275182985938,
  ""lng"": 139.46577277129558
 },
 {
  ""lat"": 35.45286544518579,
  ""lng"": 139.46419563239482
 },
 {
  ""lat"": 35.454910493628766,
  ""lng"": 139.4642814630833
 },
 {
  ""lat"": 35.456029130613686,
  ""lng"": 139.4654187197056
 }
]"
"a177F00000GlyKLQAZ","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.45920027582946,
  ""lng"": 139.47119288810603
 },
 {
  ""lat"": 35.45917405898652,
  ""lng"": 139.47330646880977
 },
 {
  ""lat"": 35.45862350331113,
  ""lng"": 139.47368197807185
 },
 {
  ""lat"": 35.457216510578505,
  ""lng"": 139.4736712492358
 },
 {
  ""lat"": 35.45632511114548,
  ""lng"": 139.47323136695735
 },
 {
  ""lat"": 35.45608915081883,
  ""lng"": 139.47079592117183
 },
 {
  ""lat"": 35.45600175792966,
  ""lng"": 139.46905784973018
 },
 {
  ""lat"": 35.457216510578505,
  ""lng"": 139.46775966056697
 },
 {
  ""lat"": 35.458964323935405,
  ""lng"": 139.47067790397517
 }
]"
"a177F00000GlyKQQAZ","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.4515848451744,
  ""lng"": 139.45958420995788
 },
 {
  ""lat"": 35.45163728379778,
  ""lng"": 139.46049616102295
 },
 {
  ""lat"": 35.45176401032987,
  ""lng"": 139.46265265707092
 },
 {
  ""lat"": 35.45196502441968,
  ""lng"": 139.46283504728393
 },
 {
  ""lat"": 35.45226424144728,
  ""lng"": 139.46412167365193
 },
 {
  ""lat"": 35.45187095400325,
  ""lng"": 139.46430942828297
 },
 {
  ""lat"": 35.45118925121347,
  ""lng"": 139.46323654467702
 },
 {
  ""lat"": 35.44996566761855,
  ""lng"": 139.46167013461232
 },
 {
  ""lat"": 35.44955488895468,
  ""lng"": 139.46059725100636
 },
 {
  ""lat"": 35.449537408965014,
  ""lng"": 139.45935270602345
 },
 {
  ""lat"": 35.44960732890086,
  ""lng"": 139.45848367030263
 },
 {
  ""lat"": 35.45064738077379,
  ""lng"": 139.4569816332543
 },
 {
  ""lat"": 35.45110185300226,
  ""lng"": 139.45791504199147
 },
 {
  ""lat"": 35.45146018506503,
  ""lng"": 139.4591810446465
 }
]"
"a177F00000GlyKVQAZ","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.453367892164586,
  ""lng"": 139.47041526036887
 },
 {
  ""lat"": 35.45564889014724,
  ""lng"": 139.47485699849753
 },
 {
  ""lat"": 35.45446907167794,
  ""lng"": 139.47590842443137
 },
 {
  ""lat"": 35.45271242101361,
  ""lng"": 139.47776451306967
 },
 {
  ""lat"": 35.45038589144315,
  ""lng"": 139.47868337874115
 },
 {
  ""lat"": 35.449913935263346,
  ""lng"": 139.4717203641385
 },
 {
  ""lat"": 35.45289404231611,
  ""lng"": 139.47029996820507
 }
]"
"a177F00000GlyKaQAJ","e9e2e2","12tibaken_s.geojson","0","5adee7","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.44063132348985,
  ""lng"": 139.4606030773216
 },
 {
  ""lat"": 35.4408148835017,
  ""lng"": 139.45896156540448
 },
 {
  ""lat"": 35.43893555882516,
  ""lng"": 139.45751317253644
 },
 {
  ""lat"": 35.43831493499357,
  ""lng"": 139.45764191856915
 },
 {
  ""lat"": 35.43799150941044,
  ""lng"": 139.45803888550336
 },
 {
  ""lat"": 35.43915408720442,
  ""lng"": 139.45935853233868
 },
 {
  ""lat"": 35.44003693581763,
  ""lng"": 139.45979841461713
 },
 {
  ""lat"": 35.44036909417545,
  ""lng"": 139.46056016197736
 }
]"
"a177F00000GlyKfQAJ","e9e2e2","12tibaken_s.geojson","0","5adee7","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.443149463933835,
  ""lng"": 139.45647683002107
 },
 {
  ""lat"": 35.44263376160251,
  ""lng"": 139.45444908000582
 },
 {
  ""lat"": 35.43945206737138,
  ""lng"": 139.4534942135965
 },
 {
  ""lat"": 35.43905871731752,
  ""lng"": 139.45728149272554
 },
 {
  ""lat"": 35.441051671123745,
  ""lng"": 139.45860113956087
 }
]"
