"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GjeiWQAR","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81361028798782,
  ""lng"": 135.21088828040413
 },
 {
  ""lat"": 34.81177906965546,
  ""lng"": 135.21365095568947
 }
]"
"a177F00000GjeibQAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81335448003023,
  ""lng"": 135.21922474998078
 },
 {
  ""lat"": 34.81260575006227,
  ""lng"": 135.2159524549826
 }
]"
"a177F00000GjeigQAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81315706333793,
  ""lng"": 135.2149836975977
 },
 {
  ""lat"": 34.81179921760476,
  ""lng"": 135.21362113541812
 }
]"
"a177F00000GjeilQAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.811765231555555,
  ""lng"": 135.21364278537357
 },
 {
  ""lat"": 34.810572426098574,
  ""lng"": 135.21255380851352
 }
]"
"a177F00000GjeiqQAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.807894784328205,
  ""lng"": 135.2174777659002
 },
 {
  ""lat"": 34.81504748864501,
  ""lng"": 135.22893616281183
 }
]"
"a177F00000GjeivQAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.813831925053755,
  ""lng"": 135.21962353311213
 },
 {
  ""lat"": 34.81090745222034,
  ""lng"": 135.22209116540583
 }
]"
"a177F00000Gjej0QAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81258912399808,
  ""lng"": 135.21885940699255
 }
]"
"a177F00000Gjej5QAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.8192583231818,
  ""lng"": 135.2277852877909
 },
 {
  ""lat"": 34.8132334879016,
  ""lng"": 135.22031801789345
 }
]"
"a177F00000GjejAQAR","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.815034927859486,
  ""lng"": 135.22908677229557
 },
 {
  ""lat"": 34.81478829318109,
  ""lng"": 135.23279894957219
 }
]"
"a177F00000GjejFQAR","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81088748344049,
  ""lng"": 135.22327177575912
 },
 {
  ""lat"": 34.803945847586576,
  ""lng"": 135.22867910913314
 }
]"
"a177F00000GjejKQAR","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81386188100756,
  ""lng"": 135.22743472236087
 },
 {
  ""lat"": 34.80695573263527,
  ""lng"": 135.22674807685306
 }
]"
"a177F00000GjejZQAR","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81220183838266,
  ""lng"": 135.2338403585794
 },
 {
  ""lat"": 34.80402698618631,
  ""lng"": 135.2329176786783
 }
]"
"a177F00000GjengQAB","e9e2e2","28hyogo_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.81042689143839,
  ""lng"": 135.23748383664565
 },
 {
  ""lat"": 34.80647150521293,
  ""lng"": 135.23628220700698
 }
]"
"a177F00000GjgDaQAJ","000000","12tibaken_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.666397740426106,
  ""lng"": 139.88684646308917
 },
 {
  ""lat"": 35.66256244055575,
  ""lng"": 139.90186683357257
 }
]"
"a177F00000GjgDfQAJ","000000","12tibaken_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.6625450069539,
  ""lng"": 139.9017810028841
 },
 {
  ""lat"": 35.663224914605486,
  ""lng"": 139.90654460609454
 }
]"
