"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GkCq1QAF","2418c3","11saitama_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.75699018172241,
  ""lng"": 140.52048609781292
 }
]"
"a177F00000GkCq6QAF","2418c3","11saitama_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.80658115121902,
  ""lng"": 140.45193022246528
 },
 {
  ""lat"": 35.802578783138266,
  ""lng"": 140.45193022246528
 }
]"
"a177F00000GkCqBQAV","2418c3","11saitama_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.80205091650864,
  ""lng"": 140.45210188384223
 }
]"
"a177F00000GkCqGQAV","2418c3","11saitama_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.803443151683005,
  ""lng"": 140.45210188384223
 },
 {
  ""lat"": 35.78910196074045,
  ""lng"": 140.45536345000434
 }
]"
"a177F00000GkCqLQAV","2418c3","11saitama_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.79707504587301,
  ""lng"": 140.45071458437016
 }
]"
"a177F00000GkDjQQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.72112838413187,
  ""lng"": 140.1118558964266
 },
 {
  ""lat"": 35.72269624101683,
  ""lng"": 140.11460247845784
 },
 {
  ""lat"": 35.72269624101683,
  ""lng"": 140.11621180386678
 },
 {
  ""lat"": 35.7162329879757,
  ""lng"": 140.1163620075716
 },
 {
  ""lat"": 35.71628525357993,
  ""lng"": 140.1148814281954
 },
 {
  ""lat"": 35.71643750195662,
  ""lng"": 140.1125182833383
 },
 {
  ""lat"": 35.71680335952743,
  ""lng"": 140.11112353465055
 },
 {
  ""lat"": 35.71775983679138,
  ""lng"": 140.10830484747535
 },
 {
  ""lat"": 35.718752858382366,
  ""lng"": 140.10665260672218
 },
 {
  ""lat"": 35.71957165634998,
  ""lng"": 140.10767184614784
 },
 {
  ""lat"": 35.72066047040053,
  ""lng"": 140.11151276945716
 }
]"
"a177F00000GkDk4QAF","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.71918577904099,
  ""lng"": 140.1043500563319
 },
 {
  ""lat"": 35.71855861235714,
  ""lng"": 140.1064743658717
 },
 {
  ""lat"": 35.7179053084789,
  ""lng"": 140.10774036852672
 },
 {
  ""lat"": 35.717574299136146,
  ""lng"": 140.10858794657543
 },
 {
  ""lat"": 35.71702056757463,
  ""lng"": 140.11028297578594
 },
 {
  ""lat"": 35.71648920390407,
  ""lng"": 140.111377317064
 },
 {
  ""lat"": 35.715587619733924,
  ""lng"": 140.11401124631664
 },
 {
  ""lat"": 35.71434193593374,
  ""lng"": 140.11344261800548
 },
 {
  ""lat"": 35.71428095790515,
  ""lng"": 140.11270232831737
 },
 {
  ""lat"": 35.714010911789124,
  ""lng"": 140.11194058095714
 },
 {
  ""lat"": 35.71401962296846,
  ""lng"": 140.10956950818797
 },
 {
  ""lat"": 35.71426353560269,
  ""lng"": 140.10880776082774
 },
 {
  ""lat"": 35.71437678050056,
  ""lng"": 140.10790653859874
 },
 {
  ""lat"": 35.71533500011767,
  ""lng"": 140.10631867086192
 },
 {
  ""lat"": 35.71611898941633,
  ""lng"": 140.10490246450206
 },
 {
  ""lat"": 35.71614512226013,
  ""lng"": 140.10329313909313
 },
 {
  ""lat"": 35.71901620625008,
  ""lng"": 140.1041256824593
 }
]"
"a177F00000GkDkTQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.71526146267741,
  ""lng"": 140.10211770889345
 },
 {
  ""lat"": 35.71577541256273,
  ""lng"": 140.10371630546632
 },
 {
  ""lat"": 35.71527888476171,
  ""lng"": 140.10622685310426
 },
 {
  ""lat"": 35.714120307861506,
  ""lng"": 140.10809367057863
 },
 {
  ""lat"": 35.71415515252524,
  ""lng"": 140.1086837565619
 },
 {
  ""lat"": 35.71400706259921,
  ""lng"": 140.10937040206971
 },
 {
  ""lat"": 35.71375443797264,
  ""lng"": 140.11062567588868
 },
 {
  ""lat"": 35.713035865525754,
  ""lng"": 140.11135968640292
 },
 {
  ""lat"": 35.711082548672344,
  ""lng"": 140.10847680247917
 },
 {
  ""lat"": 35.71114352914813,
  ""lng"": 140.10339133418694
 },
 {
  ""lat"": 35.71183173414024,
  ""lng"": 140.10090224422112
 },
 {
  ""lat"": 35.71267094768997,
  ""lng"": 140.1000902512619
 },
 {
  ""lat"": 35.71389052403461,
  ""lng"": 140.10068033724517
 }
]"
"a177F00000GkDpTQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.712968212383394,
  ""lng"": 140.09726720423478
 },
 {
  ""lat"": 35.713185994429956,
  ""lng"": 140.0990911063649
 },
 {
  ""lat"": 35.71197511870689,
  ""lng"": 140.0996275481679
 },
 {
  ""lat"": 35.709051499546575,
  ""lng"": 140.09988462298136
 },
 {
  ""lat"": 35.708014797903715,
  ""lng"": 140.09882246821147
 },
 {
  ""lat"": 35.70739399864602,
  ""lng"": 140.0977281269334
 },
 {
  ""lat"": 35.7078905755709,
  ""lng"": 140.09675180285197
 },
 {
  ""lat"": 35.70866592633783,
  ""lng"": 140.09536778300028
 },
 {
  ""lat"": 35.710016104632366,
  ""lng"": 140.09315780741605
 },
 {
  ""lat"": 35.71042554955302,
  ""lng"": 140.09311884601377
 },
 {
  ""lat"": 35.712670770803115,
  ""lng"": 140.09650772182647
 }
]"
"a177F00000GkDpYQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.71146209550457,
  ""lng"": 140.10071441136114
 },
 {
  ""lat"": 35.710965540829704,
  ""lng"": 140.10328933201544
 },
 {
  ""lat"": 35.710355732610644,
  ""lng"": 140.10535999737493
 },
 {
  ""lat"": 35.71039238742353,
  ""lng"": 140.10913594109851
 },
 {
  ""lat"": 35.709852267924525,
  ""lng"": 140.1091144834264
 },
 {
  ""lat"": 35.709477666767704,
  ""lng"": 140.1044688974126
 },
 {
  ""lat"": 35.70824931108824,
  ""lng"": 140.104361609052
 },
 {
  ""lat"": 35.706148017775384,
  ""lng"": 140.10283958544917
 },
 {
  ""lat"": 35.70555559690976,
  ""lng"": 140.1022494994659
 },
 {
  ""lat"": 35.70585730530304,
  ""lng"": 140.10069870768913
 },
 {
  ""lat"": 35.70659782789451,
  ""lng"": 140.09956145106682
 },
 {
  ""lat"": 35.707198952939635,
  ""lng"": 140.0989284497393
 },
 {
  ""lat"": 35.7087959219188,
  ""lng"": 140.10018372355827
 },
 {
  ""lat"": 35.7093447602662,
  ""lng"": 140.10136389552483
 },
 {
  ""lat"": 35.71016365490151,
  ""lng"": 140.10007643519768
 },
 {
  ""lat"": 35.71133100079401,
  ""lng"": 140.1002588254107
 }
]"
