"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GjWQoQAN","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65692576790641,
  ""lng"": 140.1139332657285
 },
 {
  ""lat"": 35.647814644215835,
  ""lng"": 140.1094164257474
 }
]"
"a177F00000GjWaUQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.647803600493546,
  ""lng"": 140.1094193173992
 },
 {
  ""lat"": 35.64109596487154,
  ""lng"": 140.1125735952007
 }
]"
"a177F00000GjWcBQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.66307935459244,
  ""lng"": 140.11115102240197
 },
 {
  ""lat"": 35.659610015293254,
  ""lng"": 140.11067895361535
 }
]"
"a177F00000GjWcGQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65824428852102,
  ""lng"": 140.11305337425517
 },
 {
  ""lat"": 35.65954489072752,
  ""lng"": 140.11065011497783
 }
]"
"a177F00000GjWcLQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65961962601849,
  ""lng"": 140.11062011842378
 },
 {
  ""lat"": 35.66071797573996,
  ""lng"": 140.10832414750703
 }
]"
"a177F00000GjWcQQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.66341759875257,
  ""lng"": 140.10812574611657
 }
]"
"a177F00000GjWcaQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.663388816540305,
  ""lng"": 140.10788677842157
 },
 {
  ""lat"": 35.66076504379463,
  ""lng"": 140.10831593186396
 }
]"
"a177F00000GjWcfQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.660250263068605,
  ""lng"": 140.10914851866838
 },
 {
  ""lat"": 35.65934368447393,
  ""lng"": 140.10865499220964
 }
]"
"a177F00000GjWckQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.66327749885547,
  ""lng"": 140.10412328728944
 },
 {
  ""lat"": 35.658500592362756,
  ""lng"": 140.09871595391542
 }
]"
"a177F00000GjWcpQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.6593691894779,
  ""lng"": 140.10856642882257
 },
 {
  ""lat"": 35.65697753917623,
  ""lng"": 140.1050259129229
 }
]"
"a177F00000GjWcuQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65702901613742,
  ""lng"": 140.10505213633095
 },
 {
  ""lat"": 35.66075206719104,
  ""lng"": 140.10136141672646
 }
]"
"a177F00000GjWd4QAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.66002920364627,
  ""lng"": 140.1097367114375
 },
 {
  ""lat"": 35.65110337198677,
  ""lng"": 140.10976889794568
 }
]"
"a177F00000GjWd9QAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65106924156806,
  ""lng"": 140.1098158804917
 },
 {
  ""lat"": 35.64923842913869,
  ""lng"": 140.11009483022926
 }
]"
"a177F00000GjWeqQAF","","28hyogo_s.geojson","0.5","81efed","a1F7F00000EQvZOUA1","[
 {
  ""lat"": 35.07840774016232,
  ""lng"": 134.37455824132437
 }
]"
"a177F00000GjWfAQAV","","28hyogo_s.geojson","0.5","81efed","a1F7F00000EQvZOUA1","[
 {
  ""lat"": 35.06344669516758,
  ""lng"": 134.36367536952417
 }
]"
"a177F00000GjWfKQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65853039450052,
  ""lng"": 140.10338812477477
 },
 {
  ""lat"": 35.65372705074,
  ""lng"": 140.09912877685912
 }
]"
"a177F00000GjWfPQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65370027599787,
  ""lng"": 140.09906613238135
 },
 {
  ""lat"": 35.65441534231727,
  ""lng"": 140.09398066408912
 }
]"
"a177F00000GjWfUQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65498242279231,
  ""lng"": 140.10588430875504
 },
 {
  ""lat"": 35.65549405751073,
  ""lng"": 140.1008524846431
 }
]"
"a177F00000GjWfZQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65246510093467,
  ""lng"": 140.10719991990854
 },
 {
  ""lat"": 35.65363329128317,
  ""lng"": 140.0991962082081
 }
]"
"a177F00000GjWfeQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65377273189894,
  ""lng"": 140.09873474432513
 },
 {
  ""lat"": 35.65171531417087,
  ""lng"": 140.09909952475115
 }
]"
"a177F00000GjWfjQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.652499928877894,
  ""lng"": 140.09884203268572
 },
 {
  ""lat"": 35.650163497944135,
  ""lng"": 140.09598816229388
 }
]"
"a177F00000GjWfkQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.64077411031724,
  ""lng"": 140.08275735381525
 },
 {
  ""lat"": 35.642204042713765,
  ""lng"": 140.07883059981745
 }
]"
"a177F00000GjWfoQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65018093424898,
  ""lng"": 140.09592378927752
 },
 {
  ""lat"": 35.65011118900678,
  ""lng"": 140.08809173895403
 }
]"
"a177F00000GjWfpQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.64577104330105,
  ""lng"": 140.09946280260777
 },
 {
  ""lat"": 35.646189536576,
  ""lng"": 140.09547704001164
 }
]"
"a177F00000GjWftQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65254045684001,
  ""lng"": 140.1064755673668
 },
 {
  ""lat"": 35.6498814549293,
  ""lng"": 140.10146520092698
 }
]"
"a177F00000GjWfyQAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65167672010316,
  ""lng"": 140.09914726332133
 },
 {
  ""lat"": 35.6498589988778,
  ""lng"": 140.1014485986561
 }
]"
"a177F00000GjWg3QAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.650158565635856,
  ""lng"": 140.09601798227106
 },
 {
  ""lat"": 35.649875225131304,
  ""lng"": 140.10138776471888
 }
]"
"a177F00000GjWg8QAF","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.65187967168315,
  ""lng"": 140.10530887385195
 },
 {
  ""lat"": 35.64859293085861,
  ""lng"": 140.10501383086032
 }
]"
"a177F00000GjWgDQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.6486016491829,
  ""lng"": 140.10496843008363
 },
 {
  ""lat"": 35.64996605520979,
  ""lng"": 140.10168004183137
 }
]"
"a177F00000GjWgIQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.64856539172317,
  ""lng"": 140.10505245259432
 },
 {
  ""lat"": 35.64775894233284,
  ""lng"": 140.10934935143618
 }
]"
"a177F00000GjWgNQAV","e9e2e2","12tibaken_s.geojson","0","9af9ad","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.648316153001886,
  ""lng"": 140.10616700429128
 },
 {
  ""lat"": 35.64574419688207,
  ""lng"": 140.09949366826223
 }
]"
