"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GRMKUQA5","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.06752913146709,
  ""lng"": 135.8766583535125
 }
]"
"a177F00000GRMKdQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.96460980524145,
  ""lng"": 136.27553109800198
 },
 {
  ""lat"": 34.96795082912025,
  ""lng"": 136.2960875478921
 },
 {
  ""lat"": 34.962605125517825,
  ""lng"": 136.29990701352932
 },
 {
  ""lat"": 34.955711466580475,
  ""lng"": 136.28561620389797
 },
 {
  ""lat"": 34.95476178444754,
  ""lng"": 136.2796080557046
 },
 {
  ""lat"": 34.956168717016254,
  ""lng"": 136.27278451597073
 },
 {
  ""lat"": 34.96081142313903,
  ""lng"": 136.27123956357815
 }
]"
"a177F00000GRMKiQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.954333651696366,
  ""lng"": 136.27802358870684
 },
 {
  ""lat"": 34.95496677764802,
  ""lng"": 136.28823744063556
 },
 {
  ""lat"": 34.94395672399649,
  ""lng"": 136.2877224565047
 },
 {
  ""lat"": 34.941212774409415,
  ""lng"": 136.28407465224444
 },
 {
  ""lat"": 34.941318312629804,
  ""lng"": 136.281113493492
 },
 {
  ""lat"": 34.94694682091931,
  ""lng"": 136.26952635054766
 },
 {
  ""lat"": 34.95060514411767,
  ""lng"": 136.27038465743243
 }
]"
"a177F00000GRMKnQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.942305537869295,
  ""lng"": 136.2766493369201
 },
 {
  ""lat"": 34.9408455980066,
  ""lng"": 136.28300080786735
 },
 {
  ""lat"": 34.94098631623367,
  ""lng"": 136.28885875235588
 },
 {
  ""lat"": 34.936782255053835,
  ""lng"": 136.291583876715
 },
 {
  ""lat"": 34.934667930713424,
  ""lng"": 136.29531754901853
 },
 {
  ""lat"": 34.9284052534989,
  ""lng"": 136.2961758559033
 },
 {
  ""lat"": 34.92618857341743,
  ""lng"": 136.29368676593748
 },
 {
  ""lat"": 34.930094112411446,
  ""lng"": 136.28639115741697
 },
 {
  ""lat"": 34.93832680173747,
  ""lng"": 136.27347363880125
 }
]"
"a177F00000GRMKsQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.10085210420453,
  ""lng"": 135.89217452786184
 }
]"
"a177F00000GRMKxQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.100887215006715,
  ""lng"": 135.89233056291278
 },
 {
  ""lat"": 35.10085210420453,
  ""lng"": 135.90743676408465
 }
]"
"a177F00000GRML2QAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.95723259931402,
  ""lng"": 136.24382837290634
 },
 {
  ""lat"": 34.95709190897023,
  ""lng"": 136.25292642588485
 },
 {
  ""lat"": 34.94725105066385,
  ""lng"": 136.26454664387214
 },
 {
  ""lat"": 34.94049681941497,
  ""lng"": 136.27171350635993
 },
 {
  ""lat"": 34.93669731985404,
  ""lng"": 136.27321554340827
 },
 {
  ""lat"": 34.927711403356824,
  ""lng"": 136.27565595396015
 },
 {
  ""lat"": 34.92686695372226,
  ""lng"": 136.2688753295705
 },
 {
  ""lat"": 34.93460741671352,
  ""lng"": 136.23068067319844
 },
 {
  ""lat"": 34.94825699874683,
  ""lng"": 136.23497220762226
 },
 {
  ""lat"": 34.9550809377349,
  ""lng"": 136.24003621824238
 }
]"
"a177F00000GRML7QAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.969197361920116,
  ""lng"": 136.21894261288256
 },
 {
  ""lat"": 34.970322711637316,
  ""lng"": 136.2280835812053
 },
 {
  ""lat"": 34.95356489655324,
  ""lng"": 136.23729165876696
 },
 {
  ""lat"": 34.94041693356924,
  ""lng"": 136.22855630017597
 },
 {
  ""lat"": 34.94569372941325,
  ""lng"": 136.21181931592304
 },
 {
  ""lat"": 34.952025436180286,
  ""lng"": 136.21139016248065
 },
 {
  ""lat"": 34.96095934601294,
  ""lng"": 136.21422257520038
 }
]"
"a177F00000GRMLCQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.961690190353025,
  ""lng"": 136.201967590514
 },
 {
  ""lat"": 34.95844091040663,
  ""lng"": 136.21297371616788
 },
 {
  ""lat"": 34.9483612383432,
  ""lng"": 136.21097107092388
 },
 {
  ""lat"": 34.948994410424305,
  ""lng"": 136.20489854971416
 },
 {
  ""lat"": 34.95581730407483,
  ""lng"": 136.19607738353355
 },
 {
  ""lat"": 34.957839736002306,
  ""lng"": 136.19642070628746
 }
]"
"a177F00000GRMLHQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.967804586064815,
  ""lng"": 136.1886686284612
 },
 {
  ""lat"": 34.97007289182936,
  ""lng"": 136.19334640098316
 },
 {
  ""lat"": 34.96599341311255,
  ""lng"": 136.1977666814397
 },
 {
  ""lat"": 34.961727241388274,
  ""lng"": 136.202335867676
 },
 {
  ""lat"": 34.95808700066861,
  ""lng"": 136.1966281268923
 },
 {
  ""lat"": 34.95752424371112,
  ""lng"": 136.19540503958152
 },
 {
  ""lat"": 34.963306694436106,
  ""lng"": 136.1889160521523
 },
 {
  ""lat"": 34.96671810845204,
  ""lng"": 136.18670591192404
 }
]"
"a177F00000GRMLMQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.979552903568994,
  ""lng"": 136.20084716782316
 },
 {
  ""lat"": 34.981856045985936,
  ""lng"": 136.20580389008268
 },
 {
  ""lat"": 34.97890238596359,
  ""lng"": 136.2095375250314
 },
 {
  ""lat"": 34.976265099488465,
  ""lng"": 136.20848609909757
 },
 {
  ""lat"": 34.975051919190975,
  ""lng"": 136.20569660172208
 },
 {
  ""lat"": 34.978216699650254,
  ""lng"": 136.2000103186105
 }
]"
"a177F00000GRMLWQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.9700388235748,
  ""lng"": 136.1847295860657
 },
 {
  ""lat"": 34.97021465868099,
  ""lng"": 136.18896747630924
 },
 {
  ""lat"": 34.96823649197541,
  ""lng"": 136.18947173160404
 },
 {
  ""lat"": 34.96686493501917,
  ""lng"": 136.1868002514252
 },
 {
  ""lat"": 34.96503297954012,
  ""lng"": 136.18454570472534
 },
 {
  ""lat"": 34.96494505647337,
  ""lng"": 136.1823033779889
 },
 {
  ""lat"": 34.96766183565018,
  ""lng"": 136.18252868354614
 },
 {
  ""lat"": 34.970644568825705,
  ""lng"": 136.18606773336975
 }
]"
"a177F00000GRMLbQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.09807159556147,
  ""lng"": 135.89089443114813
 }
]"
"a177F00000GRMLgQAP","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.09807159556147,
  ""lng"": 135.89089443114813
 },
 {
  ""lat"": 35.09793114741137,
  ""lng"": 135.91162254241522
 }
]"
"a177F00000GRMLlQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.97835899207013,
  ""lng"": 136.18155302814358
 },
 {
  ""lat"": 34.97452608231703,
  ""lng"": 136.18893446735257
 },
 {
  ""lat"": 34.97211723531861,
  ""lng"": 136.18859114459866
 },
 {
  ""lat"": 34.9708672905623,
  ""lng"": 136.1880033293719
 },
 {
  ""lat"": 34.970585956452624,
  ""lng"": 136.18439844045588
 },
 {
  ""lat"": 34.972766270529696,
  ""lng"": 136.17585828695246
 },
 {
  ""lat"": 34.97566740491505,
  ""lng"": 136.17435624990412
 },
 {
  ""lat"": 34.97698606839231,
  ""lng"": 136.17551496419856
 }
]"
"a177F00000GRMLvQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.985118998530936,
  ""lng"": 136.1778829266094
 },
 {
  ""lat"": 34.985505764040376,
  ""lng"": 136.1840412785076
 },
 {
  ""lat"": 34.98149737829197,
  ""lng"": 136.18644453778495
 },
 {
  ""lat"": 34.97924697046215,
  ""lng"": 136.1851570774578
 },
 {
  ""lat"": 34.978016252521364,
  ""lng"": 136.17829062237968
 },
 {
  ""lat"": 34.978614032117015,
  ""lng"": 136.1754152943157
 }
]"
