"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GkM4XQAV","ffffff","12tibaken_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.862994786873564,
  ""lng"": 139.9818819760153
 },
 {
  ""lat"": 35.86154379880822,
  ""lng"": 139.97870624054167
 },
 {
  ""lat"": 35.863830937423295,
  ""lng"": 139.9687713383505
 },
 {
  ""lat"": 35.87037228136416,
  ""lng"": 139.97505843628142
 }
]"
"a177F00000GkM6nQAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.82093987859172,
  ""lng"": 140.0261631333032
 },
 {
  ""lat"": 35.81331877137878,
  ""lng"": 140.01208690039306
 },
 {
  ""lat"": 35.80642782558592,
  ""lng"": 140.0147047363916
 },
 {
  ""lat"": 35.803887073495865,
  ""lng"": 140.03260043493896
 },
 {
  ""lat"": 35.81516321602291,
  ""lng"": 140.03414538733153
 }
]"
"a177F00000GkM7bQAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.81496390576403,
  ""lng"": 140.02813216260503
 }
]"
"a177F00000GkM7lQAF","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.8149628182476,
  ""lng"": 140.02813216260503
 }
]"
"a177F00000GkM8PQAV","ffffff","12tibaken_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.85822315311656,
  ""lng"": 139.98555077564544
 },
 {
  ""lat"": 35.85587536338566,
  ""lng"": 139.98063696873015
 },
 {
  ""lat"": 35.85460578886333,
  ""lng"": 139.9803580189926
 },
 {
  ""lat"": 35.85504057694767,
  ""lng"": 139.97814787876433
 },
 {
  ""lat"": 35.85460578886333,
  ""lng"": 139.976645841716
 },
 {
  ""lat"": 35.85368403023888,
  ""lng"": 139.9755300427658
 },
 {
  ""lat"": 35.855440579879385,
  ""lng"": 139.9741996670944
 },
 {
  ""lat"": 35.856379709265774,
  ""lng"": 139.9728478337509
 },
 {
  ""lat"": 35.86192730218205,
  ""lng"": 139.97535838138884
 },
 {
  ""lat"": 35.861301260974344,
  ""lng"": 139.97958554279631
 },
 {
  ""lat"": 35.86270984673832,
  ""lng"": 139.98196734440154
 }
]"
"a177F00000GkMAuQAN","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.83073572938764,
  ""lng"": 140.02321452734864
 },
 {
  ""lat"": 35.82168887479754,
  ""lng"": 140.00025481818116
 },
 {
  ""lat"": 35.81636466686943,
  ""lng"": 140.00124187109864
 },
 {
  ""lat"": 35.81030925136355,
  ""lng"": 140.00677795050538
 },
 {
  ""lat"": 35.80554115675579,
  ""lng"": 140.00750751135743
 },
 {
  ""lat"": 35.80811665946831,
  ""lng"": 140.0126144373218
 },
 {
  ""lat"": 35.81354582399756,
  ""lng"": 140.01188487646974
 },
 {
  ""lat"": 35.82718670166693,
  ""lng"": 140.0320121729175
 }
]"
"a177F00000GkMB4QAN","ffffff","12tibaken_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 35.85808556574375,
  ""lng"": 139.98574420221672
 },
 {
  ""lat"": 35.85441602039152,
  ""lng"": 139.98894139536247
 },
 {
  ""lat"": 35.85253770397211,
  ""lng"": 139.98452111490593
 },
 {
  ""lat"": 35.85300728724861,
  ""lng"": 139.98237534769402
 },
 {
  ""lat"": 35.85097240629821,
  ""lng"": 139.9803368688427
 },
 {
  ""lat"": 35.851302860602495,
  ""lng"": 139.97896357782707
 },
 {
  ""lat"": 35.854659502595304,
  ""lng"": 139.97716113336907
 },
 {
  ""lat"": 35.85493776705546,
  ""lng"": 139.97819110163078
 },
 {
  ""lat"": 35.854589936327656,
  ""lng"": 139.98035832651482
 },
 {
  ""lat"": 35.856016032613724,
  ""lng"": 139.9806801915966
 }
]"
"a177F00000GkMBEQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.80745899395706,
  ""lng"": 140.00156502695117
 },
 {
  ""lat"": 35.807093553062984,
  ""lng"": 139.99894719095263
 },
 {
  ""lat"": 35.80274293706819,
  ""lng"": 139.99742369623218
 },
 {
  ""lat"": 35.801507318677196,
  ""lng"": 139.99999861688647
 },
 {
  ""lat"": 35.80643227478992,
  ""lng"": 140.00504116983447
 }
]"
"a177F00000GkMBJQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.81864916995468,
  ""lng"": 139.99901946967185
 },
 {
  ""lat"": 35.81725720134489,
  ""lng"": 139.9945777315432
 },
 {
  ""lat"": 35.81344656242512,
  ""lng"": 139.99983486121238
 },
 {
  ""lat"": 35.81043620238181,
  ""lng"": 140.00050004904807
 },
 {
  ""lat"": 35.81196749805225,
  ""lng"": 140.00421222632468
 }
]"
"a177F00000GkMBOQA3","e9e2e2","12tibaken_s.geojson","0","2beea3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.80532188288489,
  ""lng"": 139.99732808713603
 },
 {
  ""lat"": 35.80573953880004,
  ""lng"": 139.98941020612406
 },
 {
  ""lat"": 35.802989930329595,
  ""lng"": 139.9883373225181
 },
 {
  ""lat"": 35.80128442914733,
  ""lng"": 139.99138431195902
 },
 {
  ""lat"": 35.80325097319766,
  ""lng"": 139.9971778834312
 }
]"
