"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlTPeQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.734647795462784,
  ""lng"": 135.611569859945
 },
 {
  ""lat"": 34.735026923597054,
  ""lng"": 135.60812590356988
 },
 {
  ""lat"": 34.73383663175238,
  ""lng"": 135.6069028162591
 },
 {
  ""lat"": 34.73108488530252,
  ""lng"": 135.6089949392907
 },
 {
  ""lat"": 34.73077627804688,
  ""lng"": 135.6114411139123
 }
]"
"a177F00000GlTPtQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73038226458618,
  ""lng"": 135.61096846033755
 },
 {
  ""lat"": 34.730743777550494,
  ""lng"": 135.60932694842043
 },
 {
  ""lat"": 34.73039989940163,
  ""lng"": 135.6088334219617
 },
 {
  ""lat"": 34.729438796475186,
  ""lng"": 135.6097346441907
 },
 {
  ""lat"": 34.7267229589931,
  ""lng"": 135.61309276987734
 },
 {
  ""lat"": 34.728213153594695,
  ""lng"": 135.6147986548108
 },
 {
  ""lat"": 34.7297297737701,
  ""lng"": 135.61388670374575
 }
]"
"a177F00000GlTPyQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73048703686931,
  ""lng"": 135.60723798566815
 },
 {
  ""lat"": 34.730628115108594,
  ""lng"": 135.60411589437481
 },
 {
  ""lat"": 34.72807985230485,
  ""lng"": 135.6066157131767
 },
 {
  ""lat"": 34.72787704600777,
  ""lng"": 135.60840742879864
 },
 {
  ""lat"": 34.729578839939286,
  ""lng"": 135.60837524229046
 }
]"
"a177F00000GlTQ3QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.72693360637648,
  ""lng"": 135.61204329010795
 },
 {
  ""lat"": 34.72557565763445,
  ""lng"": 135.6084705877001
 },
 {
  ""lat"": 34.72390905369048,
  ""lng"": 135.61000481125663
 },
 {
  ""lat"": 34.722630419423204,
  ""lng"": 135.61148539063285
 },
 {
  ""lat"": 34.72272741995736,
  ""lng"": 135.6126655625994
 },
 {
  ""lat"": 34.72481731291586,
  ""lng"": 135.61305180069755
 }
]"
"a177F00000GlTQ8QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.722861148263306,
  ""lng"": 135.61044008208114
 },
 {
  ""lat"": 34.72307278505503,
  ""lng"": 135.60923845244247
 },
 {
  ""lat"": 34.72199695907439,
  ""lng"": 135.60873419714767
 },
 {
  ""lat"": 34.72198814077079,
  ""lng"": 135.61183483076888
 },
 {
  ""lat"": 34.72239819089261,
  ""lng"": 135.61174363566238
 }
]"
"a177F00000GlTQDQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.722061772842025,
  ""lng"": 135.61334074401617
 },
 {
  ""lat"": 34.722383640026926,
  ""lng"": 135.61225176715612
 },
 {
  ""lat"": 34.72140480716471,
  ""lng"": 135.61114133262396
 },
 {
  ""lat"": 34.72093743243116,
  ""lng"": 135.61186552905798
 },
 {
  ""lat"": 34.72192949829315,
  ""lng"": 135.61348558330297
 }
]"
"a177F00000GlTQNQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.72100919820079,
  ""lng"": 135.6147627078498
 },
 {
  ""lat"": 34.72152066431,
  ""lng"": 135.61334650148993
 },
 {
  ""lat"": 34.72023317461381,
  ""lng"": 135.613357230326
 },
 {
  ""lat"": 34.720912195650726,
  ""lng"": 135.6148699962104
 }
]"
"a177F00000GlTQXQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.72563905475194,
  ""lng"": 135.62233627589845
 },
 {
  ""lat"": 34.72519815784431,
  ""lng"": 135.61916054042482
 },
 {
  ""lat"": 34.723028910814115,
  ""lng"": 135.61815202983522
 },
 {
  ""lat"": 34.721512167697036,
  ""lng"": 135.61922491344117
 },
 {
  ""lat"": 34.72145925755119,
  ""lng"": 135.62323749812745
 },
 {
  ""lat"": 34.72301127442614,
  ""lng"": 135.62465370448732
 },
 {
  ""lat"": 34.72519815784431,
  ""lng"": 135.62334478648805
 }
]"
"a177F00000GlTSnQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.726572175544035,
  ""lng"": 135.61582370325826
 },
 {
  ""lat"": 34.72701306512338,
  ""lng"": 135.61434312388204
 },
 {
  ""lat"": 34.72371515408112,
  ""lng"": 135.61331315562032
 },
 {
  ""lat"": 34.723344792217716,
  ""lng"": 135.6138495974233
 },
 {
  ""lat"": 34.724103150444144,
  ""lng"": 135.61648889109395
 },
 {
  ""lat"": 34.72648399734599,
  ""lng"": 135.61625285670064
 }
]"
"a177F00000GlTSsQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.72352315117188,
  ""lng"": 135.61805031288876
 },
 {
  ""lat"": 34.724493140917915,
  ""lng"": 135.61761579502834
 },
 {
  ""lat"": 34.72395523891899,
  ""lng"": 135.61675748814358
 },
 {
  ""lat"": 34.7230998793524,
  ""lng"": 135.61682722557796
 },
 {
  ""lat"": 34.72307342479174,
  ""lng"": 135.61721882809414
 },
 {
  ""lat"": 34.7234437878708,
  ""lng"": 135.61801812638058
 }
]"
"a177F00000GlTSxQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.72256034683239,
  ""lng"": 135.61777044915516
 },
 {
  ""lat"": 34.722903295290386,
  ""lng"": 135.61737884663899
 },
 {
  ""lat"": 34.72274117437844,
  ""lng"": 135.61702479504902
 },
 {
  ""lat"": 34.72224446098603,
  ""lng"": 135.61723400735218
 },
 {
  ""lat"": 34.7221259870991,
  ""lng"": 135.61742712640125
 },
 {
  ""lat"": 34.72225693191162,
  ""lng"": 135.61769534730274
 },
 {
  ""lat"": 34.72250011458466,
  ""lng"": 135.61782409333546
 }
]"
"a177F00000GlTT2QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.72339879111507,
  ""lng"": 135.61554993232332
 },
 {
  ""lat"": 34.72186000899235,
  ""lng"": 135.61510468562685
 },
 {
  ""lat"": 34.72175418911196,
  ""lng"": 135.61645651897035
 },
 {
  ""lat"": 34.7223582424425,
  ""lng"": 135.6168427570685
 },
 {
  ""lat"": 34.72323124602698,
  ""lng"": 135.61609173854433
 }
]"
"a177F00000GlTTCQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.80392373018341,
  ""lng"": 135.51224942542655
 },
 {
  ""lat"": 34.803042769885366,
  ""lng"": 135.51439519263846
 },
 {
  ""lat"": 34.8002236336605,
  ""lng"": 135.51469560004813
 },
 {
  ""lat"": 34.79708723132068,
  ""lng"": 135.5210470709954
 },
 {
  ""lat"": 34.795430880818124,
  ""lng"": 135.51885838843924
 },
 {
  ""lat"": 34.79691102540207,
  ""lng"": 135.50937409736258
 },
 {
  ""lat"": 34.802302755958756,
  ""lng"": 135.50920243598563
 }
]"
