"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPujuAAD","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.47071626925869,
  ""lng"": 134.83645326373926
 },
 {
  ""lat"": 34.44353994661741,
  ""lng"": 134.84194642780176
 }
]"
"a015h00001MPujvAAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03093459225961,
  ""lng"": 140.18867980742672
 },
 {
  ""lat"": 36.026063136868665,
  ""lng"": 140.187467448952
 }
]"
"a015h00001MPujwAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.730784063851935,
  ""lng"": 140.34859220160936
 }
]"
"a015h00001MPujxAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.71411260057388,
  ""lng"": 140.34297342261692
 },
 {
  ""lat"": 35.71399608860765,
  ""lng"": 140.3430619355144
 },
 {
  ""lat"": 35.71411586726205,
  ""lng"": 140.34315983614346
 }
]"
"a015h00001MPujyAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6882738584624,
  ""lng"": 140.33876847260154
 }
]"
"a015h00001MPujzAAD","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.473844185605394,
  ""lng"": 134.86191506530497
 },
 {
  ""lat"": 34.45247268372142,
  ""lng"": 134.8753046527073
 }
]"
"a015h00001MPuk0AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98465389404725,
  ""lng"": 134.98605161310013
 },
 {
  ""lat"": 34.96837283285627,
  ""lng"": 134.9799576342183
 }
]"
"a015h00001MPuwhAAD","ffffff","29nara_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.47243169133586,
  ""lng"": 135.7338652465679
 },
 {
  ""lat"": 34.46942959988159,
  ""lng"": 135.73355411032216
 },
 {
  ""lat"": 34.47058041436963,
  ""lng"": 135.73578570822255
 }
]"
"a015h00001MPuwiAAD","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.44982551548646,
  ""lng"": 135.7490126296319
 },
 {
  ""lat"": 34.449967071093916,
  ""lng"": 135.74474255288018
 },
 {
  ""lat"": 34.446702383862295,
  ""lng"": 135.7451609774865
 },
 {
  ""lat"": 34.44734825352069,
  ""lng"": 135.74761788094415
 }
]"
"a015h00001MPuwjAAD","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.44275854685293,
  ""lng"": 135.73131911334977
 },
 {
  ""lat"": 34.44122783203525,
  ""lng"": 135.7319199281691
 },
 {
  ""lat"": 34.441564060814926,
  ""lng"": 135.7369624811171
 },
 {
  ""lat"": 34.44307707357877,
  ""lng"": 135.73716632900224
 }
]"
"a015h00001MPuwkAAD","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.42328040276195,
  ""lng"": 135.75527344718515
 }
]"
"a015h00001MPuwlAAD","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.44160944967076,
  ""lng"": 135.7270015973565
 },
 {
  ""lat"": 34.44017604466125,
  ""lng"": 135.72773115820854
 },
 {
  ""lat"": 34.4425827353503,
  ""lng"": 135.73041336722343
 },
 {
  ""lat"": 34.44327287650706,
  ""lng"": 135.72940485663383
 }
]"
"a015h00001MPuwmAAD","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.46885167637775,
  ""lng"": 135.75189595201238
 },
 {
  ""lat"": 34.45724594479056,
  ""lng"": 135.74511532762273
 },
 {
  ""lat"": 34.44634641099229,
  ""lng"": 135.7616806504987
 },
 {
  ""lat"": 34.446240239707095,
  ""lng"": 135.7724524019025
 },
 {
  ""lat"": 34.45303492990349,
  ""lng"": 135.77172284105046
 }
]"
