"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuewAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87897372405779,
  ""lng"": 139.92307907369903
 },
 {
  ""lat"": 35.8785477604212,
  ""lng"": 139.9206221702414
 }
]"
"a015h00001MPuexAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.844356615019,
  ""lng"": 139.89778433032617
 },
 {
  ""lat"": 35.844100055773154,
  ""lng"": 139.89766631312952
 }
]"
"a015h00001MPu3vAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6884596838269,
  ""lng"": 140.17825043937293
 },
 {
  ""lat"": 35.6879629858844,
  ""lng"": 140.1718667819175
 }
]"
"a015h00001MPu3wAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6928751456673,
  ""lng"": 140.1631977501892
 },
 {
  ""lat"": 35.682941149085906,
  ""lng"": 140.165322059729
 }
]"
"a015h00001MPu3xAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68392954000094,
  ""lng"": 140.17229591503954
 },
 {
  ""lat"": 35.68444369187983,
  ""lng"": 140.1789692510686
 }
]"
"a015h00001MPu3yAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69533745671147,
  ""lng"": 140.18029570695484
 },
 {
  ""lat"": 35.68387003425229,
  ""lng"": 140.18652916070545
 }
]"
"a015h00001MPu3zAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69637637445809,
  ""lng"": 140.18241096663976
 },
 {
  ""lat"": 35.690381531561165,
  ""lng"": 140.18644500899816
 }
]"
"a015h00001MPu40AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67996305468722,
  ""lng"": 140.17899732380062
 },
 {
  ""lat"": 35.681740874468225,
  ""lng"": 140.1720986822143
 }
]"
"a015h00001MPu41AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.689289797853576,
  ""lng"": 140.18879849810145
 },
 {
  ""lat"": 35.695127884581126,
  ""lng"": 140.19575614828608
 }
]"
"a015h00001MPu42AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.690494686805096,
  ""lng"": 140.1928334445512
 },
 {
  ""lat"": 35.684847977238505,
  ""lng"": 140.19413163371442
 }
]"
"a015h00001MPu43AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68836011740366,
  ""lng"": 140.18993548883452
 },
 {
  ""lat"": 35.69429362948881,
  ""lng"": 140.19755832685485
 }
]"
"a015h00001MPu44AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68271005711238,
  ""lng"": 140.16310892660286
 },
 {
  ""lat"": 35.67214126538565,
  ""lng"": 140.16533516008522
 }
]"
"a015h00001MPu45AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6697253202625,
  ""lng"": 140.1556081647968
 },
 {
  ""lat"": 35.669402826947675,
  ""lng"": 140.15169213963506
 }
]"
"a015h00001MPu46AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68254982822379,
  ""lng"": 140.15945267742936
 },
 {
  ""lat"": 35.67078538796477,
  ""lng"": 140.15940976208512
 }
]"
"a015h00001MPuTIAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87971853158698,
  ""lng"": 140.13724247346738
 },
 {
  ""lat"": 35.874346056664656,
  ""lng"": 140.13679186235288
 }
]"
"a015h00001MPuTJAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.857567079537056,
  ""lng"": 140.15098158174501
 },
 {
  ""lat"": 35.856919265066196,
  ""lng"": 140.15137854867922
 }
]"
"a015h00001MPuTKAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85836233975181,
  ""lng"": 140.15395033004404
 },
 {
  ""lat"": 35.857055849118474,
  ""lng"": 140.15164094808222
 }
]"
"a015h00001MPuTLAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.857560814087634,
  ""lng"": 140.15101067831623
 },
 {
  ""lat"": 35.855904311382176,
  ""lng"": 140.1520138244878
 }
]"
