"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuMKAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29136068180779,
  ""lng"": 139.8668548895381
 },
 {
  ""lat"": 36.289133885296444,
  ""lng"": 139.8655942513011
 }
]"
"a015h00001MPuMLAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.286712460838544,
  ""lng"": 139.85665519652315
 },
 {
  ""lat"": 36.2780984328656,
  ""lng"": 139.8418064874167
 }
]"
"a015h00001MPuMMAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29658136258674,
  ""lng"": 139.83784230322814
 },
 {
  ""lat"": 36.298241578784236,
  ""lng"": 139.85239060492492
 }
]"
"a015h00001MPuMNAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.292558675484365,
  ""lng"": 139.86735057217123
 },
 {
  ""lat"": 36.29142584511892,
  ""lng"": 139.8668785033846
 }
]"
"a015h00001MPuMOAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.287832311973084,
  ""lng"": 139.86051128918294
 },
 {
  ""lat"": 36.28575675930966,
  ""lng"": 139.85844062382344
 }
]"
"a015h00001MPuMPAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.28198132648644,
  ""lng"": 139.86690144619521
 },
 {
  ""lat"": 36.2746296112365,
  ""lng"": 139.86400466045913
 }
]"
"a015h00001MPuMQAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.2936488620176,
  ""lng"": 139.8637996847811
 },
 {
  ""lat"": 36.292628464926224,
  ""lng"": 139.86739920927909
 }
]"
"a015h00001MPuMRAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.28265457136486,
  ""lng"": 139.85771795116077
 },
 {
  ""lat"": 36.28319943094006,
  ""lng"": 139.85076566539416
 }
]"
"a015h00001MPuMSAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29366821763231,
  ""lng"": 139.86364578051942
 },
 {
  ""lat"": 36.290549700640895,
  ""lng"": 139.86210082812684
 }
]"
"a015h00001MPuMTAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29491181585814,
  ""lng"": 139.85794236674377
 },
 {
  ""lat"": 36.29712980047437,
  ""lng"": 139.8612629415042
 }
]"
"a015h00001MPuMUAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29337818152238,
  ""lng"": 139.86054589519966
 },
 {
  ""lat"": 36.292418313503994,
  ""lng"": 139.85438754330147
 }
]"
"a015h00001MPuMVAA1","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29608416971085,
  ""lng"": 139.86896273681674
 },
 {
  ""lat"": 36.29519351265792,
  ""lng"": 139.86890909263644
 }
]"
"a015h00001MPuMWAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.845531421541644,
  ""lng"": 134.9427958779443
 },
 {
  ""lat"": 34.845364124346055,
  ""lng"": 134.94219506312496
 }
]"
"a015h00001MPuMXAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84812888699866,
  ""lng"": 134.94041407633907
 },
 {
  ""lat"": 34.84557544706289,
  ""lng"": 134.94283879328853
 }
]"
"a015h00001MPuMYAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84352251154571,
  ""lng"": 134.93615363376557
 },
 {
  ""lat"": 34.845248336471776,
  ""lng"": 134.94204376476227
 }
]"
"a015h00001MPuMZAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84010069317605,
  ""lng"": 134.94242521168525
 },
 {
  ""lat"": 34.84075231147942,
  ""lng"": 134.9467596614533
 }
]"
