"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPu7BAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84317632424458,
  ""lng"": 134.93607875154933
 },
 {
  ""lat"": 34.83889680872873,
  ""lng"": 134.9367010240408
 }
]"
"a015h00001MPu7CAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84787536821632,
  ""lng"": 134.9226816257575
 },
 {
  ""lat"": 34.84738229481322,
  ""lng"": 134.91045075264958
 }
]"
"a015h00001MPu7DAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.839514420100265,
  ""lng"": 134.92422286770443
 },
 {
  ""lat"": 34.839144577756045,
  ""lng"": 134.91463128826717
 }
]"
"a015h00001MPu7EAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84737644614832,
  ""lng"": 134.923073542031
 },
 {
  ""lat"": 34.83946925784778,
  ""lng"": 134.9244039177024
 }
]"
"a015h00001MPu7FAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.855940220900514,
  ""lng"": 134.9233682712653
 },
 {
  ""lat"": 34.847769709878634,
  ""lng"": 134.92298203316716
 }
]"
"a015h00001MPu7GAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83917428549138,
  ""lng"": 134.9214685657493
 },
 {
  ""lat"": 34.82813108835775,
  ""lng"": 134.9259317615501
 }
]"
"a015h00001MPu7HAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.827804857785104,
  ""lng"": 134.92600735410088
 },
 {
  ""lat"": 34.81901500001272,
  ""lng"": 134.92169436200493
 }
]"
"a015h00001MPu7IAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.845712161628065,
  ""lng"": 134.93500088979803
 },
 {
  ""lat"": 34.84324670026426,
  ""lng"": 134.93610595991217
 }
]"
"a015h00001MPu7JAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.836417171823484,
  ""lng"": 134.9278525141883
 },
 {
  ""lat"": 34.83208446565699,
  ""lng"": 134.93409669677496
 }
]"
"a015h00001MPu7KAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83184053888483,
  ""lng"": 134.93402415923833
 },
 {
  ""lat"": 34.82500635609052,
  ""lng"": 134.93333751373052
 }
]"
"a015h00001MPu7LAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.855844453695056,
  ""lng"": 134.9266370767381
 },
 {
  ""lat"": 34.85256929936231,
  ""lng"": 134.92880430162214
 }
]"
"a015h00001MPu7MAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8206169419979,
  ""lng"": 134.9547971004417
 },
 {
  ""lat"": 34.81799658833713,
  ""lng"": 134.95912082137372
 }
]"
"a015h00001MPu7NAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85113177513343,
  ""lng"": 134.93712875871802
 },
 {
  ""lat"": 34.848516794889825,
  ""lng"": 134.93757400541446
 }
]"
"a015h00001MPu7OAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85111468562802,
  ""lng"": 134.94015298031886
 },
 {
  ""lat"": 34.85296361178797,
  ""lng"": 134.94652590893824
 }
]"
"a015h00001MPu7PAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84206352212839,
  ""lng"": 134.9321557868529
 },
 {
  ""lat"": 34.834803085647664,
  ""lng"": 134.93157642970567
 }
]"
"a015h00001MPu7QAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82977374178521,
  ""lng"": 134.92580540311334
 },
 {
  ""lat"": 34.81300390233603,
  ""lng"": 134.9512112869024
 }
]"
"a015h00001MPu7RAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84629325081523,
  ""lng"": 134.9267124939458
 },
 {
  ""lat"": 34.83956593670751,
  ""lng"": 134.92587564473314
 }
]"
"a015h00001MPu7SAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84468127287478,
  ""lng"": 134.92926856899376
 },
 {
  ""lat"": 34.841766700876015,
  ""lng"": 134.93014833355065
 }
]"
"a015h00001MPu7TAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86528504647915,
  ""lng"": 134.93320013439796
 },
 {
  ""lat"": 34.85871775177625,
  ""lng"": 134.93186975872658
 }
]"
"a015h00001MPvSQAA1","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87510833372726,
  ""lng"": 139.91479319046036
 },
 {
  ""lat"": 35.869196508519714,
  ""lng"": 139.89839952896133
 }
]"
"a015h00001MPvSRAA1","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88154506592072,
  ""lng"": 139.92807061767874
 },
 {
  ""lat"": 35.876581304539336,
  ""lng"": 139.92660076713858
 }
]"
"a015h00001MPvSSAA1","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88019501061587,
  ""lng"": 139.91776044491658
 },
 {
  ""lat"": 35.88109038229287,
  ""lng"": 139.9120205176247
 }
]"
