"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuf9AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.853870086676366,
  ""lng"": 139.90798073767428
 },
 {
  ""lat"": 35.851217803117954,
  ""lng"": 139.9086351966739
 }
]"
"a015h00001MPufAAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86895225066805,
  ""lng"": 139.92573336611173
 },
 {
  ""lat"": 35.863578947173266,
  ""lng"": 139.9198217774429
 }
]"
"a015h00001MPufBAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.878518521290395,
  ""lng"": 139.92074247100916
 },
 {
  ""lat"": 35.87405010998879,
  ""lng"": 139.9233603070077
 }
]"
"a015h00001MPufCAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87329346804325,
  ""lng"": 139.93295073637907
 },
 {
  ""lat"": 35.871043487968365,
  ""lng"": 139.93530571589415
 }
]"
"a015h00001MPufDAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86051566368755,
  ""lng"": 139.92838023637057
 },
 {
  ""lat"": 35.85597667207462,
  ""lng"": 139.9187671992612
 }
]"
"a015h00001MPufEAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85679306601776,
  ""lng"": 139.91165120740408
 },
 {
  ""lat"": 35.85814576391786,
  ""lng"": 139.90606148381704
 }
]"
"a015h00001MPufFAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86611548329838,
  ""lng"": 139.90622463046606
 },
 {
  ""lat"": 35.8660294118655,
  ""lng"": 139.91055908023412
 }
]"
"a015h00001MPufGAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.863506734478776,
  ""lng"": 139.91984008286715
 },
 {
  ""lat"": 35.85616797581753,
  ""lng"": 139.91868136857272
 }
]"
"a015h00001MPufHAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.878084317125,
  ""lng"": 139.92311020646727
 },
 {
  ""lat"": 35.876797711644954,
  ""lng"": 139.9230082825247
 }
]"
"a015h00001MPufIAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85055007879725,
  ""lng"": 139.90444814841743
 },
 {
  ""lat"": 35.84768461912864,
  ""lng"": 139.90308022181983
 }
]"
"a015h00001MPufJAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86471910407779,
  ""lng"": 139.90313770036178
 },
 {
  ""lat"": 35.86240628647201,
  ""lng"": 139.90010143975692
 }
]"
"a015h00001MPufKAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.879087093511245,
  ""lng"": 139.92351362372457
 },
 {
  ""lat"": 35.87856550581647,
  ""lng"": 139.92068121100485
 }
]"
"a015h00001MPu47AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68255582829134,
  ""lng"": 140.16063535287765
 },
 {
  ""lat"": 35.67160080308966,
  ""lng"": 140.16283476426986
 }
]"
"a015h00001MPu48AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69083795377084,
  ""lng"": 140.1962239334744
 },
 {
  ""lat"": 35.686053982398874,
  ""lng"": 140.19900270201384
 }
]"
"a015h00001MPu49AAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67341857525708,
  ""lng"": 140.17090830326148
 },
 {
  ""lat"": 35.67252957761234,
  ""lng"": 140.16685280323097
 }
]"
"a015h00001MPu4AAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68314660216952,
  ""lng"": 140.1983628131432
 },
 {
  ""lat"": 35.682636799235766,
  ""lng"": 140.19648526683278
 }
]"
"a015h00001MPu4BAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69072173879486,
  ""lng"": 140.18697379825312
 },
 {
  ""lat"": 35.683018434180134,
  ""lng"": 140.1962971567889
 }
]"
"a015h00001MPu4CAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67934214500753,
  ""lng"": 140.20410270166204
 },
 {
  ""lat"": 35.67034779146131,
  ""lng"": 140.1932022042255
 }
]"
"a015h00001MPu4DAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65493773560411,
  ""lng"": 140.1600995376531
 },
 {
  ""lat"": 35.65239184040543,
  ""lng"": 140.1555397823278
 }
]"
"a015h00001MPu4EAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68002812312981,
  ""lng"": 140.16984278843753
 },
 {
  ""lat"": 35.67343939216126,
  ""lng"": 140.17091567204352
 }
]"
"a015h00001MPu4FAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67327991723806,
  ""lng"": 140.17098537310665
 },
 {
  ""lat"": 35.667067491515134,
  ""lng"": 140.1678418241412
 }
]"
"a015h00001MPu4GAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.685999303575066,
  ""lng"": 140.1990363927138
 },
 {
  ""lat"": 35.682443814174526,
  ""lng"": 140.20087102367998
 }
]"
"a015h00001MPu4HAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.693751535222304,
  ""lng"": 140.19876849005774
 },
 {
  ""lat"": 35.690954486784584,
  ""lng"": 140.1963115866001
 }
]"
"a015h00001MPu4IAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68331395761307,
  ""lng"": 140.16850883399667
 },
 {
  ""lat"": 35.680054136923616,
  ""lng"": 140.1698123875779
 }
]"
"a015h00001MPu4JAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6822930156596,
  ""lng"": 140.20289329357772
 },
 {
  ""lat"": 35.68240194865343,
  ""lng"": 140.20086017914443
 }
]"
"a015h00001MPu4KAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67076342336639,
  ""lng"": 140.1603169217033
 },
 {
  ""lat"": 35.666457650381304,
  ""lng"": 140.15645454072185
 }
]"
"a015h00001MPu4LAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68798807184023,
  ""lng"": 140.19350890783394
 },
 {
  ""lat"": 35.69093949310444,
  ""lng"": 140.1962393966111
 }
]"
"a015h00001MPu4MAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68287506501536,
  ""lng"": 140.1649526602255
 },
 {
  ""lat"": 35.67249118361303,
  ""lng"": 140.16687312188017
 }
]"
"a015h00001MPu4NAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67231059102334,
  ""lng"": 140.16640808327818
 },
 {
  ""lat"": 35.66705957999454,
  ""lng"": 140.16784574731017
 }
]"
"a015h00001MPu4OAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69265391162585,
  ""lng"": 140.1956054958445
 },
 {
  ""lat"": 35.69112903215806,
  ""lng"": 140.19554112282813
 }
]"
"a015h00001MPuRnAAL","000000","08ibaraki_s.geojson","0","fff000","a085h000002KuBSAA0","[
 {
  ""lat"": 35.987948451476434,
  ""lng"": 140.23599854972534
 }
]"
"a015h00001MPuRoAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.223899189408854,
  ""lng"": 139.9864510135527
 },
 {
  ""lat"": 36.22625334146812,
  ""lng"": 140.0040463046904
 }
]"
"a015h00001MPuRpAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.20263937292234,
  ""lng"": 139.98035703467087
 },
 {
  ""lat"": 36.1961979628947,
  ""lng"": 139.9894550876494
 }
]"
"a015h00001MPuRqAAL","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.983969474236346,
  ""lng"": 139.96511319902763
 },
 {
  ""lat"": 35.98381293467129,
  ""lng"": 139.96528217819557
 },
 {
  ""lat"": 35.986442084875705,
  ""lng"": 139.96859381595286
 },
 {
  ""lat"": 35.989272138801134,
  ""lng"": 139.97008512416514
 },
 {
  ""lat"": 35.98946192830926,
  ""lng"": 139.96930654690976
 },
 {
  ""lat"": 35.98758681641375,
  ""lng"": 139.968448240025
 },
 {
  ""lat"": 35.9855380320995,
  ""lng"": 139.96681745694394
 },
 {
  ""lat"": 35.98418171424996,
  ""lng"": 139.96473985810428
 }
]"
"a015h00001MPuRrAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.09637597891159,
  ""lng"": 139.82953419018443
 },
 {
  ""lat"": 36.09101823635658,
  ""lng"": 139.81920232105907
 }
]"
"a015h00001MPuRsAAL","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.000414620147055,
  ""lng"": 139.94437903922886
 },
 {
  ""lat"": 35.998600528383015,
  ""lng"": 139.94162172836155
 },
 {
  ""lat"": 35.997307203033394,
  ""lng"": 139.94711489242405
 }
]"
"a015h00001MPuRtAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.11776767202148,
  ""lng"": 139.82050190513448
 },
 {
  ""lat"": 36.10495705204675,
  ""lng"": 139.82863436286763
 }
]"
"a015h00001MPuRuAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.090815625523895,
  ""lng"": 139.8280788383194
 },
 {
  ""lat"": 36.085405481526074,
  ""lng"": 139.82438811871492
 }
]"
