"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuk9AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.981809013832276,
  ""lng"": 134.97698806573644
 },
 {
  ""lat"": 34.97438949459609,
  ""lng"": 134.98179458429112
 }
]"
"a015h00001MPukAAAT","","null","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.95629429939267,
  ""lng"": 140.00318357405223
 }
]"
"a015h00001MPukBAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97096255773652,
  ""lng"": 134.96980967547776
 },
 {
  ""lat"": 34.968483270517574,
  ""lng"": 134.96955218341233
 }
]"
"a015h00001MPukCAAT","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.56188593700114,
  ""lng"": 134.96663996840027
 },
 {
  ""lat"": 34.563016853586916,
  ""lng"": 135.01607844496277
 }
]"
"a015h00001MPukDAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.01649654284786,
  ""lng"": 134.9606935900265
 },
 {
  ""lat"": 35.01807814720209,
  ""lng"": 134.93721889672815
 }
]"
"a015h00001MPukEAAT","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.77828508540299,
  ""lng"": 134.83000642973943
 },
 {
  ""lat"": 34.77808460544259,
  ""lng"": 134.83017809111638
 },
 {
  ""lat"": 34.77832143611285,
  ""lng"": 134.83030147273107
 }
]"
"a015h00001MPukFAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.993710235255755,
  ""lng"": 134.97176358632655
 },
 {
  ""lat"": 34.98636211460534,
  ""lng"": 134.9715919249496
 }
]"
"a015h00001MPukGAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.05826825786782,
  ""lng"": 134.99919975816476
 },
 {
  ""lat"": 35.044988362945446,
  ""lng"": 134.97169102250803
 }
]"
"a015h00001MPukHAAT","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.4461891023465,
  ""lng"": 134.8468333560277
 },
 {
  ""lat"": 34.43422626619771,
  ""lng"": 134.87189591706286
 }
]"
"a015h00001MPukIAAT","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.43442514509302,
  ""lng"": 134.87200533043477
 },
 {
  ""lat"": 34.41658393150035,
  ""lng"": 134.87578188072774
 }
]"
