"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuwHAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74356174962092,
  ""lng"": 134.40471355996888
 },
 {
  ""lat"": 34.744081892126204,
  ""lng"": 134.40065805993837
 }
]"
"a015h00001MPuwIAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74257168953534,
  ""lng"": 134.4071830037816
 },
 {
  ""lat"": 34.74191047878375,
  ""lng"": 134.40717227494554
 }
]"
"a015h00001MPuwJAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.74531717429128,
  ""lng"": 134.41251995234867
 },
 {
  ""lat"": 34.74349668841715,
  ""lng"": 134.4135874715366
 }
]"
"a015h00001MPuwKAAT","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.60517331568401,
  ""lng"": 134.57308093829485
 },
 {
  ""lat"": 35.55225919392837,
  ""lng"": 134.4268254451308
 }
]"
"a015h00001MPuwLAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.42149386770539,
  ""lng"": 134.83850944319485
 }
]"
"a015h00001MPuwMAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.825801574847404,
  ""lng"": 134.40745413740598
 },
 {
  ""lat"": 34.80691673715537,
  ""lng"": 134.30977881391965
 }
]"
"a015h00001MPuwNAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84361903038435,
  ""lng"": 134.36162651882634
 },
 {
  ""lat"": 34.81515534498169,
  ""lng"": 134.3490094076203
 }
]"
"a015h00001MPuwOAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.78374234493391,
  ""lng"": 134.39192495675627
 },
 {
  ""lat"": 34.77457765508728,
  ""lng"": 134.37355718942229
 }
]"
"a015h00001MPuwPAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.7787887162648,
  ""lng"": 134.38364246601026
 },
 {
  ""lat"": 34.76870689614996,
  ""lng"": 134.39664581531446
 }
]"
"a015h00001MPv02AAD","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.98214556256385,
  ""lng"": 139.96766422581388
 },
 {
  ""lat"": 35.982275789087794,
  ""lng"": 139.97230981182767
 },
 {
  ""lat"": 35.97997508885905,
  ""lng"": 139.97192357372953
 },
 {
  ""lat"": 35.97880300823705,
  ""lng"": 139.968404515502
 },
 {
  ""lat"": 35.97905478998683,
  ""lng"": 139.9672350723715
 }
]"
