"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000GtZOQYYQ4","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 37.95581704740462,
  ""lng"": 140.14371450036424
 },
 {
  ""lat"": 37.94718782070863,
  ""lng"": 140.11084134667772
 }
]"
"a17TL0000GtbI9wYQE","e1b619","24mie_s.geojson","0","ecf84f","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 37.897733715235226,
  ""lng"": 140.08233104979857
 },
 {
  ""lat"": 37.8973273358193,
  ""lng"": 140.1067069653259
 }
]"
"a17TL0000Gtc8xvYQA","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 37.955410988876,
  ""lng"": 140.11097009271043
 },
 {
  ""lat"": 37.94725550486172,
  ""lng"": 140.1442294844951
 }
]"
"a17TL0000GtdNlVYQU","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 37.947166354760135,
  ""lng"": 140.11115934791434
 },
 {
  ""lat"": 37.93856995803515,
  ""lng"": 140.14454748573172
 }
]"
"a17TL0000GtdO5gYQE","e1b619","24mie_s.geojson","0","ecf84f","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 37.96623227826685,
  ""lng"": 140.10176428767247
 },
 {
  ""lat"": 37.91587104352461,
  ""lng"": 140.07258185359044
 }
]"
"a17TL0000GtdghKYQQ","e1b619","24mie_s.geojson","0","ecf84f","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 37.96858152434799,
  ""lng"": 140.070145839898
 },
 {
  ""lat"": 37.898061497646125,
  ""lng"": 140.0439563229493
 }
]"
"a17TL0000GtfqvvYQA","e1b619","24mie_s.geojson","0","ecf84f","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 37.968131616978795,
  ""lng"": 140.07069845398803
 },
 {
  ""lat"": 37.897637908323446,
  ""lng"": 140.07355890736014
 }
]"
"a17TL0000GtgYQiYQM","e1b619","24mie_s.geojson","0","ecf84f","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 37.915759610422874,
  ""lng"": 140.07277750682024
 },
 {
  ""lat"": 37.921379585126715,
  ""lng"": 140.0876262159267
 },
 {
  ""lat"": 37.92334308951378,
  ""lng"": 140.09217524241595
 },
 {
  ""lat"": 37.92320767710123,
  ""lng"": 140.10547899912982
 },
 {
  ""lat"": 37.92334308951378,
  ""lng"": 140.09208941172747
 }
]"
"a17TL0000GthPfTYQU","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.215795044674245,
  ""lng"": 135.17224911658613
 },
 {
  ""lat"": 34.21151865669956,
  ""lng"": 135.172227658914
 }
]"
"a17TL0000GthajLYQQ","e1b619","24mie_s.geojson","0","ecf84f","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 37.92323057980482,
  ""lng"": 140.10487662851136
 },
 {
  ""lat"": 37.9232982860212,
  ""lng"": 140.09183036386293
 },
 {
  ""lat"": 37.915647089112525,
  ""lng"": 140.07269012033265
 },
 {
  ""lat"": 37.8978992713463,
  ""lng"": 140.07354024573092
 },
 {
  ""lat"": 37.89715424237895,
  ""lng"": 140.10667089148288
 },
 {
  ""lat"": 37.923797023216125,
  ""lng"": 140.10523053570984
 }
]"
