"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlPUyQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46149376062863,
  ""lng"": 135.38167392440255
 },
 {
  ""lat"": 34.4608568464292,
  ""lng"": 135.374732367472
 },
 {
  ""lat"": 34.459299924597396,
  ""lng"": 135.37470018096383
 },
 {
  ""lat"": 34.458043750594,
  ""lng"": 135.3780261201423
 },
 {
  ""lat"": 34.46054723360494,
  ""lng"": 135.3826395196479
 }
]"
"a177F00000GlPV3QAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.4642616508122,
  ""lng"": 135.38629315735605
 },
 {
  ""lat"": 34.465128525255544,
  ""lng"": 135.3820874536207
 },
 {
  ""lat"": 34.463111701434805,
  ""lng"": 135.38151882530954
 },
 {
  ""lat"": 34.46266056312207,
  ""lng"": 135.3808107221296
 },
 {
  ""lat"": 34.46170520335318,
  ""lng"": 135.38085363747385
 },
 {
  ""lat"": 34.461590205606775,
  ""lng"": 135.38201235176828
 },
 {
  ""lat"": 34.46052868046794,
  ""lng"": 135.38377188088205
 },
 {
  ""lat"": 34.46005983590127,
  ""lng"": 135.38501642586496
 },
 {
  ""lat"": 34.46199711999803,
  ""lng"": 135.3874733293226
 },
 {
  ""lat"": 34.463306309366075,
  ""lng"": 135.38677595497873
 }
]"
"a177F00000GlPVDQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.458742966463305,
  ""lng"": 135.3809455537009
 },
 {
  ""lat"": 34.457964489467095,
  ""lng"": 135.37823115817784
 },
 {
  ""lat"": 34.457964489467095,
  ""lng"": 135.37732993594884
 },
 {
  ""lat"": 34.456938304155194,
  ""lng"": 135.3773943089652
 },
 {
  ""lat"": 34.45638097408905,
  ""lng"": 135.3779522084403
 },
 {
  ""lat"": 34.456089037807914,
  ""lng"": 135.38250123492955
 },
 {
  ""lat"": 34.457584094658685,
  ""lng"": 135.38188969127415
 }
]"
"a177F00000GlPVIQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.455462948795635,
  ""lng"": 135.38322760280147
 },
 {
  ""lat"": 34.455524875223034,
  ""lng"": 135.38087798770442
 },
 {
  ""lat"": 34.45487022209561,
  ""lng"": 135.3810174625732
 },
 {
  ""lat"": 34.45356090044417,
  ""lng"": 135.38374258693233
 },
 {
  ""lat"": 34.45511792928792,
  ""lng"": 135.383324162326
 }
]"
"a177F00000GlPVSQA3","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.462310826491226,
  ""lng"": 135.38819650075573
 },
 {
  ""lat"": 34.45937393263856,
  ""lng"": 135.3851495113148
 },
 {
  ""lat"": 34.456755410041445,
  ""lng"": 135.38669446370739
 },
 {
  ""lat"": 34.45676425653982,
  ""lng"": 135.3876707877888
 },
 {
  ""lat"": 34.458391996288135,
  ""lng"": 135.38959124944347
 },
 {
  ""lat"": 34.46147930678889,
  ""lng"": 135.38915136716503
 },
 {
  ""lat"": 34.46233736421796,
  ""lng"": 135.3882823314442
 }
]"
"a177F00000GlPVcQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45939804592968,
  ""lng"": 135.384893649232
 },
 {
  ""lat"": 34.45939804592968,
  ""lng"": 135.38206123651227
 },
 {
  ""lat"": 34.45772609382576,
  ""lng"": 135.38243674577436
 },
 {
  ""lat"": 34.45581525042579,
  ""lng"": 135.38652443231305
 },
 {
  ""lat"": 34.45731915861818,
  ""lng"": 135.38637422860822
 },
 {
  ""lat"": 34.45944227701224,
  ""lng"": 135.3850009375926
 }
]"
"a177F00000GlPVhQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47420125308227,
  ""lng"": 135.41335234107314
 },
 {
  ""lat"": 34.47381208756912,
  ""lng"": 135.40414699973402
 },
 {
  ""lat"": 34.47696073829377,
  ""lng"": 135.40676483573256
 },
 {
  ""lat"": 34.47837582351536,
  ""lng"": 135.40933975638686
 },
 {
  ""lat"": 34.47513878072923,
  ""lng"": 135.4128588146144
 }
]"
"a177F00000GlPWfQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.473321209430004,
  ""lng"": 135.40409086819488
 },
 {
  ""lat"": 34.47219791945747,
  ""lng"": 135.4009258615573
 },
 {
  ""lat"": 34.470128195976635,
  ""lng"": 135.40014265652496
 },
 {
  ""lat"": 34.46843876825098,
  ""lng"": 135.40300725575287
 },
 {
  ""lat"": 34.46889872054844,
  ""lng"": 135.4056250917514
 },
 {
  ""lat"": 34.4709596295266,
  ""lng"": 135.405914770325
 },
 {
  ""lat"": 34.47238366136297,
  ""lng"": 135.40718077298004
 },
 {
  ""lat"": 34.47342734628391,
  ""lng"": 135.40428398724396
 }
]"
"a177F00000GlPWkQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46803513020803,
  ""lng"": 135.40283876140364
 },
 {
  ""lat"": 34.46884004895781,
  ""lng"": 135.40044623096236
 },
 {
  ""lat"": 34.4659122303385,
  ""lng"": 135.39744215686568
 },
 {
  ""lat"": 34.464983444667574,
  ""lng"": 135.39845066745528
 },
 {
  ""lat"": 34.46304622987055,
  ""lng"": 135.40320354182967
 },
 {
  ""lat"": 34.46674370588665,
  ""lng"": 135.40467339236983
 }
]"
"a177F00000GlPWpQAN","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.473944267519144,
  ""lng"": 135.4109999674406
 },
 {
  ""lat"": 34.47363470323711,
  ""lng"": 135.40758819757366
 },
 {
  ""lat"": 34.47121121745842,
  ""lng"": 135.40690155206585
 },
 {
  ""lat"": 34.47044170177851,
  ""lng"": 135.41269512353801
 },
 {
  ""lat"": 34.47151793025037,
  ""lng"": 135.41359034978967
 },
 {
  ""lat"": 34.473711445185785,
  ""lng"": 135.41182009183984
 }
]"
