"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlRl9QAF","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.84362517142734,
  ""lng"": 135.49270501652003
 },
 {
  ""lat"": 34.83739077545819,
  ""lng"": 135.49656739750148
 },
 {
  ""lat"": 34.83739077545819,
  ""lng"": 135.5025326303506
 },
 {
  ""lat"": 34.829922967875376,
  ""lng"": 135.50394883671046
 },
 {
  ""lat"": 34.82657632490493,
  ""lng"": 135.51154485264064
 },
 {
  ""lat"": 34.82583652231476,
  ""lng"": 135.52463403263332
 },
 {
  ""lat"": 34.842392418718184,
  ""lng"": 135.528539328959
 },
 {
  ""lat"": 34.86588198603512,
  ""lng"": 135.51343312778712
 },
 {
  ""lat"": 34.86391010635725,
  ""lng"": 135.50759664097072
 },
 {
  ""lat"": 34.854859980753496,
  ""lng"": 135.50133100071193
 }
]"
"a177F00000GlRlEQAV","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.83673287371878,
  ""lng"": 135.49726158669432
 },
 {
  ""lat"": 34.83440804425841,
  ""lng"": 135.4951158194824
 },
 {
  ""lat"": 34.83398534093969,
  ""lng"": 135.4909530310913
 },
 {
  ""lat"": 34.830497955755256,
  ""lng"": 135.48799187233885
 },
 {
  ""lat"": 34.82581265023028,
  ""lng"": 135.4898372321411
 },
 {
  ""lat"": 34.82627062417865,
  ""lng"": 135.50043732216795
 },
 {
  ""lat"": 34.82908886934119,
  ""lng"": 135.5033984809204
 },
 {
  ""lat"": 34.836803322071546,
  ""lng"": 135.50241142800292
 }
]"
"a177F00000GlRlJQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.43597752151961,
  ""lng"": 135.397349297456
 },
 {
  ""lat"": 34.43417236731028,
  ""lng"": 135.39423793499873
 },
 {
  ""lat"": 34.43047344913858,
  ""lng"": 135.39110511486933
 },
 {
  ""lat"": 34.42778322401108,
  ""lng"": 135.39503186886714
 },
 {
  ""lat"": 34.42750003738201,
  ""lng"": 135.3979071969311
 },
 {
  ""lat"": 34.42760623248032,
  ""lng"": 135.4038509721081
 },
 {
  ""lat"": 34.43126988075582,
  ""lng"": 135.4019412392895
 },
 {
  ""lat"": 34.432791928958004,
  ""lng"": 135.40222018902705
 },
 {
  ""lat"": 34.43564127025935,
  ""lng"": 135.39928048794673
 }
]"
"a177F00000GlRlTQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44754674768153,
  ""lng"": 135.39751216672568
 },
 {
  ""lat"": 34.44761310371269,
  ""lng"": 135.39482459329275
 },
 {
  ""lat"": 34.4466133339237,
  ""lng"": 135.39277538560538
 },
 {
  ""lat"": 34.44602496823354,
  ""lng"": 135.394690482842
 },
 {
  ""lat"": 34.447144186629124,
  ""lng"": 135.3977160146108
 }
]"
"a177F00000GlRlYQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44646763900816,
  ""lng"": 135.39607364234996
 },
 {
  ""lat"": 34.44597659639562,
  ""lng"": 135.39495784339977
 },
 {
  ""lat"": 34.44559172314093,
  ""lng"": 135.39484519062114
 },
 {
  ""lat"": 34.443039128056434,
  ""lng"": 135.3976454168327
 },
 {
  ""lat"": 34.44460077694581,
  ""lng"": 135.3991259962089
 },
 {
  ""lat"": 34.44705600158085,
  ""lng"": 135.39837497768474
 }
]"
"a177F00000GlRldQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44773410278331,
  ""lng"": 135.40255902291554
 },
 {
  ""lat"": 34.44739789883596,
  ""lng"": 135.4011106300475
 },
 {
  ""lat"": 34.44739789883596,
  ""lng"": 135.39816020013112
 },
 {
  ""lat"": 34.44463743631237,
  ""lng"": 135.3992545414092
 },
 {
  ""lat"": 34.44339873758157,
  ""lng"": 135.40208695412892
 },
 {
  ""lat"": 34.44383228422656,
  ""lng"": 135.40287015916127
 },
 {
  ""lat"": 34.44654853546771,
  ""lng"": 135.40380356789845
 }
]"
"a177F00000GlRliQAF","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.829369327347564,
  ""lng"": 135.4880604925493
 },
 {
  ""lat"": 34.82608120872728,
  ""lng"": 135.4825673284868
 },
 {
  ""lat"": 34.829369327347564,
  ""lng"": 135.47896243957078
 },
 {
  ""lat"": 34.83539720382917,
  ""lng"": 135.4808936300615
 },
 {
  ""lat"": 34.84002989986142,
  ""lng"": 135.47956325439011
 },
 {
  ""lat"": 34.84431366632636,
  ""lng"": 135.4925666036943
 },
 {
  ""lat"": 34.836144430500106,
  ""lng"": 135.49617149261033
 },
 {
  ""lat"": 34.83440089105157,
  ""lng"": 135.494669455562
 },
 {
  ""lat"": 34.83430125911069,
  ""lng"": 135.49067832854783
 },
 {
  ""lat"": 34.83041551937627,
  ""lng"": 135.48780300048386
 }
]"
"a177F00000GlRlnQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.443237129960565,
  ""lng"": 135.40128435968603
 },
 {
  ""lat"": 34.44341408838892,
  ""lng"": 135.39947118639196
 },
 {
  ""lat"": 34.44147637317929,
  ""lng"": 135.3984519469663
 },
 {
  ""lat"": 34.43861838242315,
  ""lng"": 135.39928879617895
 },
 {
  ""lat"": 34.43870686657557,
  ""lng"": 135.40043678163732
 },
 {
  ""lat"": 34.44092778810809,
  ""lng"": 135.40217485307898
 },
 {
  ""lat"": 34.44303362730488,
  ""lng"": 135.4017671573087
 }
]"
"a177F00000GlRlxQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.437402337073486,
  ""lng"": 135.40202305129424
 },
 {
  ""lat"": 34.437959793781964,
  ""lng"": 135.4000918608035
 },
 {
  ""lat"": 34.43496895075181,
  ""lng"": 135.40095016768828
 },
 {
  ""lat"": 34.43640244508845,
  ""lng"": 135.4023234587039
 }
]"
"a177F00000GlRm2QAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44181555193641,
  ""lng"": 135.4057739260129
 },
 {
  ""lat"": 34.44147932416882,
  ""lng"": 135.40225486778536
 },
 {
  ""lat"": 34.43860363667238,
  ""lng"": 135.4015574934415
 },
 {
  ""lat"": 34.438276244436004,
  ""lng"": 135.40317754768648
 },
 {
  ""lat"": 34.44038215046287,
  ""lng"": 135.4070184709958
 }
]"
