"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlRlnQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.443237129960565,
  ""lng"": 135.40128435968603
 },
 {
  ""lat"": 34.44341408838892,
  ""lng"": 135.39947118639196
 },
 {
  ""lat"": 34.44147637317929,
  ""lng"": 135.3984519469663
 },
 {
  ""lat"": 34.43861838242315,
  ""lng"": 135.39928879617895
 },
 {
  ""lat"": 34.43870686657557,
  ""lng"": 135.40043678163732
 },
 {
  ""lat"": 34.44092778810809,
  ""lng"": 135.40217485307898
 },
 {
  ""lat"": 34.44303362730488,
  ""lng"": 135.4017671573087
 }
]"
"a177F00000GlRlxQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.437402337073486,
  ""lng"": 135.40202305129424
 },
 {
  ""lat"": 34.437959793781964,
  ""lng"": 135.4000918608035
 },
 {
  ""lat"": 34.43496895075181,
  ""lng"": 135.40095016768828
 },
 {
  ""lat"": 34.43640244508845,
  ""lng"": 135.4023234587039
 }
]"
"a177F00000GlRm2QAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44181555193641,
  ""lng"": 135.4057739260129
 },
 {
  ""lat"": 34.44147932416882,
  ""lng"": 135.40225486778536
 },
 {
  ""lat"": 34.43860363667238,
  ""lng"": 135.4015574934415
 },
 {
  ""lat"": 34.438276244436004,
  ""lng"": 135.40317754768648
 },
 {
  ""lat"": 34.44038215046287,
  ""lng"": 135.4070184709958
 }
]"
"a177F00000GlRnFQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44586327575495,
  ""lng"": 135.4093559940916
 },
 {
  ""lat"": 34.44564208414589,
  ""lng"": 135.4068347176176
 },
 {
  ""lat"": 34.44220911529218,
  ""lng"": 135.4055150707823
 },
 {
  ""lat"": 34.44089959515955,
  ""lng"": 135.40914141737042
 },
 {
  ""lat"": 34.44167823122578,
  ""lng"": 135.41323983274518
 },
 {
  ""lat"": 34.445562455023335,
  ""lng"": 135.41008555494366
 }
]"
"a177F00000GlRpVQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.438626653434,
  ""lng"": 135.40560456621208
 },
 {
  ""lat"": 34.43777720088756,
  ""lng"": 135.40234300004997
 },
 {
  ""lat"": 34.43383067268189,
  ""lng"": 135.40390941011466
 },
 {
  ""lat"": 34.43305196348734,
  ""lng"": 135.40526124345817
 },
 {
  ""lat"": 34.436308335483304,
  ""lng"": 135.40914508211173
 },
 {
  ""lat"": 34.43836120044087,
  ""lng"": 135.40738555299797
 }
]"
"a177F00000GlRr2QAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.432278338920355,
  ""lng"": 135.40387134164013
 },
 {
  ""lat"": 34.432167725206455,
  ""lng"": 135.4031846961323
 },
 {
  ""lat"": 34.4306943365753,
  ""lng"": 135.40279309361614
 },
 {
  ""lat"": 34.429844803397316,
  ""lng"": 135.40362457841076
 },
 {
  ""lat"": 34.42993329683955,
  ""lng"": 135.4052339038197
 },
 {
  ""lat"": 34.432180998859906,
  ""lng"": 135.40424148648418
 }
]"
"a177F00000GlRrqQAF","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.429087222746,
  ""lng"": 135.40788845714349
 },
 {
  ""lat"": 34.42922881349192,
  ""lng"": 135.40348963435906
 },
 {
  ""lat"": 34.42244988741576,
  ""lng"": 135.40851072963494
 },
 {
  ""lat"": 34.422379086331745,
  ""lng"": 135.41099981960076
 },
 {
  ""lat"": 34.42880682769875,
  ""lng"": 135.40869062170574
 }
]"
"a177F00000GlRs5QAF","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.8279160926564,
  ""lng"": 135.47993341315785
 },
 {
  ""lat"": 34.823019260162425,
  ""lng"": 135.47298112739125
 },
 {
  ""lat"": 34.81917909432297,
  ""lng"": 135.4753843866686
 },
 {
  ""lat"": 34.81565584893777,
  ""lng"": 135.49049058784047
 },
 {
  ""lat"": 34.81854492127351,
  ""lng"": 135.4929796778063
 },
 {
  ""lat"": 34.82756381226856,
  ""lng"": 135.48757234443227
 },
 {
  ""lat"": 34.82520349479862,
  ""lng"": 135.4823366724352
 }
]"
"a177F00000GlRsAQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.424750738085265,
  ""lng"": 135.4028048841984
 },
 {
  ""lat"": 34.41726339742747,
  ""lng"": 135.4039421408207
 },
 {
  ""lat"": 34.41469666062863,
  ""lng"": 135.40668872285195
 },
 {
  ""lat"": 34.41563485631764,
  ""lng"": 135.41282561707803
 },
 {
  ""lat"": 34.42168862069288,
  ""lng"": 135.4149284689457
 },
 {
  ""lat"": 34.42229043296582,
  ""lng"": 135.4071822493107
 },
 {
  ""lat"": 34.42529942935283,
  ""lng"": 135.40329841065713
 }
]"
"a177F00000GlRsFQAV","e9e2e2","12tibaken_s.geojson","0","77ea57","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.418773762678846,
  ""lng"": 135.390692438657
 },
 {
  ""lat"": 34.41912778276398,
  ""lng"": 135.3885681291172
 },
 {
  ""lat"": 34.4181365227486,
  ""lng"": 135.38839646774025
 },
 {
  ""lat"": 34.41746387533169,
  ""lng"": 135.38906165557594
 }
]"
