"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL000074QbMpYAK","000000","24mie_s.geojson","0","506fce","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 35.08297872577225,
  ""lng"": 136.56102173813775
 },
 {
  ""lat"": 35.08227635262743,
  ""lng"": 136.6161250401397
 }
]"
"a17TL000074axV6YAI","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.75074508506854,
  ""lng"": 139.32518235210748
 },
 {
  ""lat"": 36.752945741461716,
  ""lng"": 139.85115281109185
 },
 {
  ""lat"": 36.70341570763772,
  ""lng"": 139.85115281109185
 },
 {
  ""lat"": 36.691303507486424,
  ""lng"": 139.79622117046685
 },
 {
  ""lat"": 36.63512201384015,
  ""lng"": 139.7989677524981
 },
 {
  ""lat"": 36.60977184756154,
  ""lng"": 139.73991623882623
 },
 {
  ""lat"": 36.61638573811501,
  ""lng"": 139.49272385601373
 },
 {
  ""lat"": 36.59543980542293,
  ""lng"": 139.44877854351373
 },
 {
  ""lat"": 36.59764490829383,
  ""lng"": 139.3759941196856
 },
 {
  ""lat"": 36.62299906137619,
  ""lng"": 139.31419602398248
 },
 {
  ""lat"": 36.752945741461716,
  ""lng"": 139.3155693149981
 }
]"
"a17TL000074d5B1YAI","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.78471373829764,
  ""lng"": 139.66898874387158
 },
 {
  ""lat"": 36.6079835501353,
  ""lng"": 139.6696753893794
 },
 {
  ""lat"": 36.6096371142972,
  ""lng"": 139.74383310422314
 },
 {
  ""lat"": 36.784163808007655,
  ""lng"": 139.73902658566846
 }
]"
"a17TL000074dZxVYAU","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.78306393558843,
  ""lng"": 139.54195932492627
 },
 {
  ""lat"": 36.60632995052075,
  ""lng"": 139.5440192614497
 }
]"
"a17TL000074eFusYAE","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.7852636646412,
  ""lng"": 139.7136207018794
 },
 {
  ""lat"": 36.97475255688808,
  ""lng"": 139.7143073473872
 }
]"
"a17TL000074eKFxYAM","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.70857388489867,
  ""lng"": 139.26927833120246
 },
 {
  ""lat"": 36.711326206763744,
  ""lng"": 139.26447181264777
 }
]"
"a17TL000074ehCSYAY","000000","24mie_s.geojson","0","506fce","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 35.08242052196608,
  ""lng"": 136.56210454772403
 },
 {
  ""lat"": 35.08189908790462,
  ""lng"": 136.60522982477772
 }
]"
"a17TL000074erlxYAA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.07904175959748,
  ""lng"": 139.75639573101373
 },
 {
  ""lat"": 36.61638573811501,
  ""lng"": 139.7550224399981
 }
]"
"a17TL000074fBKCYA2","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.97708086015236,
  ""lng"": 139.50920334820123
 },
 {
  ""lat"": 36.61528346241699,
  ""lng"": 139.50645676616998
 }
]"
"a17TL000074fOUmYAM","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.92659801281112,
  ""lng"": 139.3924736118731
 },
 {
  ""lat"": 36.59543980542293,
  ""lng"": 139.39659348491998
 }
]"
"a17TL000074fo5mYAA","000000","24mie_s.geojson","0","506fce","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 35.08182665823951,
  ""lng"": 136.56160119030318
 },
 {
  ""lat"": 35.08156294851054,
  ""lng"": 136.6052242506076
 }
]"
"a17TL000074g6oUYAQ","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.78361387377123,
  ""lng"": 139.60513071164502
 },
 {
  ""lat"": 36.6079835501353,
  ""lng"": 139.60787729367627
 }
]"
"a17TL000074gloIYAQ","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.78196404738374,
  ""lng"": 139.4781012926997
 },
 {
  ""lat"": 36.60412509588722,
  ""lng"": 139.48016122922314
 }
]"
