"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GifR0QAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.741307626050826,
  ""lng"": 134.40389776230683
 },
 {
  ""lat"": 34.73866271082627,
  ""lng"": 134.4025781154715
 }
]"
"a177F00000GifR5QAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73909647539582,
  ""lng"": 134.4027402450618
 },
 {
  ""lat"": 34.73767701009834,
  ""lng"": 134.39827704926103
 }
]"
"a177F00000GifRAQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73864944382771,
  ""lng"": 134.40257115467838
 },
 {
  ""lat"": 34.736736235403484,
  ""lng"": 134.4028822909241
 }
]"
"a177F00000GifRFQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73676753834373,
  ""lng"": 134.40284560756848
 },
 {
  ""lat"": 34.7350085825043,
  ""lng"": 134.4008875949876
 }
]"
"a177F00000GifRKQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.738630094125035,
  ""lng"": 134.40273398621628
 },
 {
  ""lat"": 34.737642637012854,
  ""lng"": 134.40721863968918
 }
]"
"a177F00000GifUxQAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73759376153329,
  ""lng"": 134.4067800837339
 },
 {
  ""lat"": 34.73383778785091,
  ""lng"": 134.4072092371763
 }
]"
"a177F00000GifV2QAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73466396281308,
  ""lng"": 134.41761939949458
 },
 {
  ""lat"": 34.73383516518267,
  ""lng"": 134.40725534386104
 }
]"
"a177F00000GifV7QAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73379989701404,
  ""lng"": 134.40695493645137
 },
 {
  ""lat"": 34.72956760750708,
  ""lng"": 134.40234153694576
 }
]"
"a177F00000GifVCQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74000357814341,
  ""lng"": 134.41466290603873
 },
 {
  ""lat"": 34.737640753950956,
  ""lng"": 134.4072921956658
 }
]"
"a177F00000GifVHQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.73884479139807,
  ""lng"": 134.41176161348162
 },
 {
  ""lat"": 34.734339434127556,
  ""lng"": 134.41294178544817
 }
]"
"a177F00000GifVMQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74031827966227,
  ""lng"": 134.40355941577778
 },
 {
  ""lat"": 34.73782321535362,
  ""lng"": 134.4079045943819
 }
]"
"a177F00000GifVRQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74180468457242,
  ""lng"": 134.40716154610948
 },
 {
  ""lat"": 34.738877657669434,
  ""lng"": 134.406356883405
 }
]"
"a177F00000GifVWQAZ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74257168953534,
  ""lng"": 134.4071830037816
 },
 {
  ""lat"": 34.74191047878375,
  ""lng"": 134.40717227494554
 }
]"
"a177F00000GifVbQAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74243119198439,
  ""lng"": 134.40720384702556
 },
 {
  ""lat"": 34.74378886378071,
  ""lng"": 134.41564744100444
 }
]"
"a177F00000GifVgQAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74272402143074,
  ""lng"": 134.4091038067946
 },
 {
  ""lat"": 34.74028082586127,
  ""lng"": 134.40960403877588
 }
]"
"a177F00000GifVlQAJ","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.74023527193233,
  ""lng"": 134.40963004630618
 },
 {
  ""lat"": 34.73867476193668,
  ""lng"": 134.41035960715823
 }
]"
